passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
6,-10.77357,6.77843,1,13,12.728591148748
7,-6.1655,23.39269,1,13,24.1915552795962
10,8.6728,5.78356,1,13,10.4243433445593
11,23.29246,-18.14356,1,13,29.5250337088445
12,7.87557,-6.38843,1,13,10.1408389487618
14,1.52973,-14.62095,1,13,14.7007597790648
15,19.04534,-5.22254,1,13,19.7484127041903
17,4.69302,9.08728,1,13,10.2275613109678
18,13.34603,-16.66413,1,13,21.349697919031
21,16.44904,14.85449,1,13,22.1636406966044
23,13.49591,5.15608,1,13,14.4473113473954
28,-11.33849,-4.7402,1,13,12.2894594537047
29,-7.65538,-16.83562,1,13,18.4943999053668
31,7.43817,-5.61446,1,13,9.3192535976349
32,16.63716,24.10774,1,13,29.2912644885297
34,7.74498,0.94909,1,13,7.80291425136186
37,-14.66919,10.31582,1,13,17.933246208309
41,-6.69738,-9.08203,1,13,11.284420457474
43,-24.33007,16.62739,1,13,29.4690103490446
44,-9.71989,-11.97514,1,13,15.4233606856031
46,0.44439,17.06811,1,13,17.0738952512434
50,14.46351,-25.65335,1,13,29.4497439144262
51,11.66198,-20.30691,1,13,23.4173493887305
52,10.24173,24.07486,1,13,26.1627942760952
55,-4.24817,15.99938,1,13,16.5537651096252
59,-4.2381,9.86367,1,13,10.7356147484825
60,17.59813,14.97775,1,13,23.109027709487
61,-1.84759,-26.86135,1,13,26.9248171593462
65,1.3894,3.22751,1,13,3.51386628957538
66,17.2167,-24.3129,1,13,29.7914772842363
68,6.36524,0.01719,1,13,6.36526383142255
69,-15.41485,-9.9788,1,13,18.3628455384744
70,13.42043,26.14017,1,13,29.3839525612399
74,27.45145,4.56287,1,13,27.8280756313342
75,-3.02191,-21.23333,1,13,21.4472872615704
76,-5.69196,-23.23262,1,13,23.9197228185353
77,-17.91205,11.63745,1,13,21.3605164776782
79,0.04481,28.02228,1,13,28.0223165040648
80,22.8935,-1.87775,1,13,22.970378934433
83,-7.56191,-26.24532,1,13,27.3129862336123
84,-15.79305,-4.58041,1,13,16.443865031563
