busStop_ID,busStop_X,busStop_Y
1,-19.86378,-1.25435
2,-18.46378,-9.65435
3,-18.46378,-8.25435
4,-18.46378,-5.45435
5,-18.46378,-4.05435
6,-18.46378,-1.25435
7,-18.46378,0.14565
8,-18.46378,2.94565
9,-18.46378,4.34565
10,-18.46378,7.14565
11,-18.46378,8.54565
12,-17.06378,-9.65435
13,-17.06378,-8.25435
14,-17.06378,-5.45435
15,-17.06378,-4.05435
16,-17.06378,-2.65435
17,-17.06378,-1.25435
18,-17.06378,0.14565
19,-17.06378,1.54565
20,-17.06378,2.94565
21,-17.06378,4.34565
22,-17.06378,5.74565
23,-17.06378,7.14565
24,-17.06378,8.54565
25,-15.66378,-13.85435
26,-15.66378,-12.45435
27,-15.66378,-11.05435
28,-15.66378,-8.25435
29,-15.66378,-6.85435
30,-15.66378,-4.05435
31,-15.66378,-2.65435
32,-15.66378,-1.25435
33,-15.66378,0.14565
34,-15.66378,1.54565
35,-15.66378,2.94565
36,-15.66378,4.34565
37,-15.66378,5.74565
38,-15.66378,8.54565
39,-15.66378,9.94565
40,-15.66378,11.34565
41,-15.66378,12.74565
42,-14.26378,-12.45435
43,-14.26378,-11.05435
44,-14.26378,-8.25435
45,-14.26378,-4.05435
46,-14.26378,-2.65435
47,-14.26378,-1.25435
48,-14.26378,0.14565
49,-14.26378,2.94565
50,-14.26378,4.34565
51,-14.26378,5.74565
52,-14.26378,7.14565
53,-14.26378,11.34565
54,-14.26378,12.74565
55,-14.26378,14.14565
56,-12.86378,-13.85435
57,-12.86378,-12.45435
58,-12.86378,-11.05435
59,-12.86378,-9.65435
60,-12.86378,-8.25435
61,-12.86378,-6.85435
62,-12.86378,-5.45435
63,-12.86378,-2.65435
64,-12.86378,-1.25435
65,-12.86378,0.14565
66,-12.86378,1.54565
67,-12.86378,2.94565
68,-12.86378,4.34565
69,-12.86378,5.74565
70,-12.86378,8.54565
71,-12.86378,9.94565
72,-12.86378,11.34565
73,-12.86378,14.14565
74,-12.86378,15.54565
75,-11.46378,-16.65435
76,-11.46378,-15.25435
77,-11.46378,-13.85435
78,-11.46378,-12.45435
79,-11.46378,-11.05435
80,-11.46378,-9.65435
81,-11.46378,-8.25435
82,-11.46378,-4.05435
83,-11.46378,-1.25435
84,-11.46378,0.14565
85,-11.46378,1.54565
86,-11.46378,2.94565
87,-11.46378,4.34565
88,-11.46378,5.74565
89,-11.46378,8.54565
90,-11.46378,9.94565
91,-11.46378,12.74565
92,-11.46378,14.14565
93,-11.46378,15.54565
94,-11.46378,16.94565
95,-10.06378,-18.05435
96,-10.06378,-16.65435
97,-10.06378,-13.85435
98,-10.06378,-11.05435
99,-10.06378,-8.25435
100,-10.06378,-6.85435
101,-10.06378,-5.45435
102,-10.06378,-4.05435
103,-10.06378,-2.65435
104,-10.06378,0.14565
105,-10.06378,1.54565
106,-10.06378,2.94565
107,-10.06378,5.74565
108,-10.06378,7.14565
109,-10.06378,8.54565
110,-10.06378,9.94565
111,-10.06378,11.34565
112,-10.06378,14.14565
113,-10.06378,15.54565
114,-10.06378,16.94565
115,-8.66378,-12.45435
116,-8.66378,-11.05435
117,-8.66378,-8.25435
118,-8.66378,-6.85435
119,-8.66378,-5.45435
120,-8.66378,-4.05435
121,-8.66378,0.14565
122,-8.66378,1.54565
123,-8.66378,2.94565
124,-8.66378,7.14565
125,-8.66378,9.94565
126,-8.66378,11.34565
127,-8.66378,12.74565
128,-8.66378,16.94565
129,-7.26378,-15.25435
130,-7.26378,-9.65435
131,-7.26378,-6.85435
132,-7.26378,-5.45435
133,-7.26378,-4.05435
134,-7.26378,-2.65435
135,-7.26378,0.14565
136,-7.26378,1.54565
137,-7.26378,5.74565
138,-7.26378,7.14565
139,-7.26378,8.54565
140,-7.26378,9.94565
141,-7.26378,11.34565
142,-7.26378,12.74565
143,-7.26378,14.14565
144,-7.26378,16.94565
145,-5.86378,-16.65435
146,-5.86378,-15.25435
147,-5.86378,-9.65435
148,-5.86378,-8.25435
149,-5.86378,-4.05435
150,-5.86378,-2.65435
151,-5.86378,-1.25435
152,-5.86378,0.14565
153,-5.86378,1.54565
154,-5.86378,5.74565
155,-5.86378,7.14565
156,-5.86378,8.54565
157,-5.86378,9.94565
158,-5.86378,11.34565
159,-5.86378,12.74565
160,-5.86378,14.14565
161,-5.86378,15.54565
162,-5.86378,18.34565
163,-4.46378,-19.45435
164,-4.46378,-16.65435
165,-4.46378,-15.25435
166,-4.46378,-9.65435
167,-4.46378,-8.25435
168,-4.46378,-6.85435
169,-4.46378,-1.25435
170,-4.46378,0.14565
171,-4.46378,1.54565
172,-4.46378,2.94565
173,-4.46378,4.34565
174,-4.46378,5.74565
175,-4.46378,7.14565
176,-4.46378,8.54565
177,-4.46378,11.34565
178,-4.46378,12.74565
179,-4.46378,15.54565
180,-4.46378,16.94565
181,-4.46378,18.34565
182,-3.06378,-19.45435
183,-3.06378,-18.05435
184,-3.06378,-9.65435
185,-3.06378,-8.25435
186,-3.06378,-4.05435
187,-3.06378,-1.25435
188,-3.06378,0.14565
189,-3.06378,1.54565
190,-3.06378,2.94565
191,-3.06378,5.74565
192,-3.06378,8.54565
193,-3.06378,9.94565
194,-3.06378,16.94565
195,-1.66378,-15.25435
196,-1.66378,-13.85435
197,-1.66378,-12.45435
198,-1.66378,-11.05435
199,-1.66378,-9.65435
