busStop_ID,busStop_X,busStop_Y
1,-13.58125,-6.45755
2,-13.58125,-3.65755
3,-13.58125,-2.25755
4,-13.58125,-0.85755
5,-13.58125,6.14245
6,-13.58125,7.54245
7,-12.18125,-9.25755
8,-12.18125,-6.45755
9,-12.18125,-3.65755
10,-12.18125,-0.85755
11,-12.18125,1.94245
12,-12.18125,4.74245
13,-12.18125,6.14245
14,-12.18125,7.54245
15,-10.78125,-10.65755
16,-10.78125,-9.25755
17,-10.78125,-7.85755
18,-10.78125,-6.45755
19,-10.78125,-5.05755
20,-10.78125,-2.25755
21,-10.78125,-0.85755
22,-10.78125,1.94245
23,-10.78125,3.34245
24,-10.78125,6.14245
25,-10.78125,7.54245
26,-10.78125,10.34245
27,-9.38125,-12.05755
28,-9.38125,-10.65755
29,-9.38125,-6.45755
30,-9.38125,-5.05755
31,-9.38125,-3.65755
32,-9.38125,-2.25755
33,-9.38125,-0.85755
34,-9.38125,0.54245
35,-9.38125,1.94245
36,-9.38125,3.34245
37,-9.38125,4.74245
38,-9.38125,6.14245
39,-9.38125,7.54245
40,-9.38125,10.34245
41,-7.98125,-12.05755
42,-7.98125,-7.85755
43,-7.98125,-5.05755
44,-7.98125,-3.65755
45,-7.98125,-2.25755
46,-7.98125,-0.85755
47,-7.98125,1.94245
48,-7.98125,3.34245
49,-7.98125,4.74245
50,-7.98125,6.14245
51,-7.98125,7.54245
52,-6.58125,-13.45755
53,-6.58125,-9.25755
54,-6.58125,-7.85755
55,-6.58125,-6.45755
56,-6.58125,-5.05755
57,-6.58125,0.54245
58,-6.58125,1.94245
59,-6.58125,3.34245
60,-6.58125,4.74245
61,-6.58125,6.14245
62,-6.58125,8.94245
63,-6.58125,10.34245
64,-5.18125,-12.05755
65,-5.18125,-10.65755
66,-5.18125,-9.25755
67,-5.18125,-7.85755
68,-5.18125,-6.45755
69,-5.18125,-3.65755
70,-5.18125,-0.85755
71,-5.18125,0.54245
72,-5.18125,3.34245
73,-5.18125,4.74245
74,-5.18125,6.14245
75,-5.18125,7.54245
76,-5.18125,8.94245
77,-5.18125,10.34245
78,-5.18125,11.74245
79,-3.78125,-10.65755
80,-3.78125,-9.25755
81,-3.78125,-5.05755
82,-3.78125,-3.65755
83,-3.78125,-2.25755
84,-3.78125,0.54245
85,-3.78125,1.94245
86,-3.78125,3.34245
87,-3.78125,4.74245
88,-3.78125,6.14245
89,-3.78125,7.54245
90,-3.78125,10.34245
91,-3.78125,11.74245
92,-3.78125,13.14245
93,-2.38125,-14.85755
94,-2.38125,-13.45755
95,-2.38125,-12.05755
96,-2.38125,-10.65755
97,-2.38125,-9.25755
98,-2.38125,-7.85755
99,-2.38125,-6.45755
100,-2.38125,-5.05755
101,-2.38125,-3.65755
102,-2.38125,-2.25755
103,-2.38125,-0.85755
104,-2.38125,0.54245
105,-2.38125,3.34245
106,-2.38125,4.74245
107,-2.38125,6.14245
108,-2.38125,8.94245
109,-2.38125,10.34245
110,-2.38125,13.14245
111,-0.98125,-14.85755
112,-0.98125,-13.45755
113,-0.98125,-12.05755
114,-0.98125,-7.85755
115,-0.98125,-6.45755
116,-0.98125,1.94245
117,-0.98125,3.34245
118,-0.98125,6.14245
119,-0.98125,7.54245
120,-0.98125,8.94245
121,-0.98125,13.14245
122,0.41875,-13.45755
123,0.41875,-12.05755
124,0.41875,-6.45755
125,0.41875,-5.05755
126,0.41875,-3.65755
127,0.41875,-2.25755
128,0.41875,-0.85755
129,0.41875,1.94245
130,0.41875,3.34245
131,0.41875,7.54245
132,0.41875,8.94245
133,0.41875,10.34245
134,0.41875,14.54245
135,1.81875,-14.85755
136,1.81875,-13.45755
137,1.81875,-12.05755
138,1.81875,-10.65755
139,1.81875,-7.85755
140,1.81875,-6.45755
141,1.81875,-5.05755
142,1.81875,-3.65755
143,1.81875,-2.25755
144,1.81875,-0.85755
145,1.81875,1.94245
146,1.81875,3.34245
147,1.81875,4.74245
148,1.81875,6.14245
149,1.81875,8.94245
150,1.81875,10.34245
151,1.81875,11.74245
152,1.81875,13.14245
153,1.81875,14.54245
154,3.21875,-12.05755
155,3.21875,-10.65755
156,3.21875,-7.85755
157,3.21875,-6.45755
158,3.21875,-5.05755
159,3.21875,-3.65755
160,3.21875,-0.85755
161,3.21875,6.14245
162,3.21875,7.54245
163,3.21875,10.34245
164,3.21875,13.14245
165,3.21875,14.54245
166,4.61875,-12.05755
167,4.61875,-10.65755
168,4.61875,-9.25755
169,4.61875,-7.85755
170,4.61875,-6.45755
171,4.61875,-5.05755
172,4.61875,-3.65755
173,4.61875,1.94245
174,4.61875,6.14245
175,4.61875,7.54245
176,4.61875,14.54245
177,6.01875,-13.45755
178,6.01875,-10.65755
179,6.01875,-9.25755
180,6.01875,-7.85755
181,6.01875,-6.45755
182,6.01875,-5.05755
183,6.01875,-3.65755
184,6.01875,-2.25755
185,6.01875,-0.85755
186,6.01875,0.54245
187,6.01875,1.94245
188,6.01875,6.14245
189,6.01875,10.34245
190,6.01875,11.74245
191,7.41875,-12.05755
192,7.41875,-9.25755
193,7.41875,-7.85755
194,7.41875,-5.05755
195,7.41875,-3.65755
196,7.41875,-2.25755
197,7.41875,-0.85755
198,7.41875,0.54245
199,7.41875,1.94245
200,7.41875,3.34245
201,7.41875,4.74245
202,7.41875,6.14245
203,7.41875,7.54245
204,7.41875,8.94245
205,7.41875,10.34245
206,7.41875,11.74245
207,8.81875,-12.05755
208,8.81875,-10.65755
209,8.81875,-9.25755
210,8.81875,-5.05755
211,8.81875,-3.65755
212,8.81875,-2.25755
213,8.81875,-0.85755
214,8.81875,0.54245
215,8.81875,1.94245
216,8.81875,3.34245
217,8.81875,4.74245
218,8.81875,8.94245
219,10.21875,-10.65755
220,10.21875,-9.25755
221,10.21875,-7.85755
222,10.21875,-6.45755
223,10.21875,-5.05755
224,10.21875,-3.65755
225,10.21875,0.54245
226,10.21875,1.94245
227,10.21875,6.14245
228,10.21875,7.54245
229,10.21875,8.94245
230,10.21875,10.34245
231,10.21875,11.74245
232,11.61875,-9.25755
233,11.61875,-5.05755
234,11.61875,-3.65755
235,11.61875,-2.25755
236,11.61875,-0.85755
237,11.61875,0.54245
238,11.61875,1.94245
239,11.61875,4.74245
240,11.61875,6.14245
241,11.61875,8.94245
242,13.01875,-2.25755
243,13.01875,-0.85755
244,13.01875,0.54245
245,13.01875,3.34245
246,13.01875,6.14245
247,14.41875,-2.25755
248,14.41875,-0.85755
249,14.41875,0.54245
250,14.41875,1.94245
251,15.81875,1.94245
