passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.92853,1.26625,1,13,2.30708338231495
2,1.29631,1.56229,1,13,2.0300697455983
5,-1.3813,1.51908,1,13,2.05319031690838
8,-2.46473,1.2347,1,13,2.75670272162072
13,2.40823,-0.01903,1,13,2.40830033377291
14,-1.02668,1.6608,1,13,1.95251886274042
15,-0.49932,2.36195,1,13,2.41415569727986
16,-1.15219,2.56857,1,13,2.81515041997839
17,2.49329,-1.04055,1,13,2.70171308466069
18,1.7048,-0.03773,1,13,1.7052215064891
