passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-1.97706,1.80897,1,13,2.67976508795905
5,-2.70979,-1.034,1,13,2.90036240740573
6,1.27841,-0.80843,1,13,1.51257955818633
7,0.47468,-2.28004,1,13,2.32892707607219
9,0.49055,-2.62088,1,13,2.66639640487157
11,-0.67367,-2.49857,1,13,2.58779145532991
13,-1.19546,-1.27576,1,13,1.74833786760831
18,1.83275,-0.28213,1,13,1.85433727372467
20,0.06226,-1.51969,1,13,1.52096582063268
21,-1.74927,-0.26395,1,13,1.76907127043398
23,2.27864,1.01288,1,13,2.49361123190419
25,1.49406,-0.74692,1,13,1.67035776013286
26,-1.71952,0.40896,1,13,1.76748440082721
28,0.89787,-2.56575,1,13,2.71831727488137
29,-2.44185,1.41969,1,13,2.82456043344434
30,2.33444,1.65341,1,13,2.86066635269343
32,0.2039,2.17398,1,13,2.18351745242826
33,1.90113,1.20866,1,13,2.25281057106091
34,0.50806,1.62048,1,13,1.69826241887441
37,0.33646,2.00476,1,13,2.0327949086747
38,1.10181,1.16432,1,13,1.60300332352536
41,-2.00178,-0.84468,1,13,2.17269929801328
46,-1.67942,-2.19138,1,13,2.7609070457267
47,0.92096,-2.47945,1,13,2.64496453562639
48,-0.1966,2.72451,1,13,2.73159418624208
49,-0.8648,2.38271,1,13,2.5347968185148
50,2.55158,0.97376,1,13,2.73107448379018
53,-0.3871,2.75301,1,13,2.78009129617444
60,-1.35501,-2.13278,1,13,2.52681957135578
62,-0.52458,-2.27913,1,13,2.33872084589378
65,1.76349,1.4264,1,13,2.26814690871856
66,-1.9493,1.45315,1,13,2.43134277947504
70,1.36447,-2.46651,1,13,2.81876898429089
71,1.6813,1.27229,1,13,2.10843306912653
72,1.61484,1.72029,1,13,2.35947077464971
74,2.35107,-1.02934,1,13,2.56652849812965
75,1.32761,-1.43984,1,13,1.95849196392193
76,-2.21359,1.16874,1,13,2.50318997761243
77,-1.49705,-0.98009,1,13,1.78933437146444
78,1.87092,0.6124,1,13,1.9685930709765
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
82,-0.44511,2.27353,1,13,2.31669631591918
91,1.8322,-1.28369,1,13,2.23714256348375
92,1.04114,-2.1879,1,13,2.42299068590641
93,-0.95555,-2.02318,1,13,2.23748153551912
94,-0.37344,1.57425,1,13,1.61793491161483
96,0.04575,-1.6342,1,13,1.63484293402816
98,-0.10093,2.19078,1,13,2.19310582934799
100,-0.60729,2.4484,1,13,2.5225869296016
