busStop_ID,busStop_X,busStop_Y
1,-19.26371,1.41933
2,-19.26371,2.81933
3,-17.86371,-2.78067
4,-17.86371,-1.38067
5,-17.86371,0.01933
6,-17.86371,1.41933
7,-17.86371,2.81933
8,-16.46371,-6.98067
9,-16.46371,-4.18067
10,-16.46371,-2.78067
11,-16.46371,-1.38067
12,-16.46371,0.01933
13,-16.46371,1.41933
14,-16.46371,4.21933
15,-16.46371,7.01933
16,-16.46371,8.41933
17,-16.46371,9.81933
18,-15.06371,-13.98067
19,-15.06371,-12.58067
20,-15.06371,-11.18067
21,-15.06371,-6.98067
22,-15.06371,-5.58067
23,-15.06371,-1.38067
24,-15.06371,0.01933
25,-15.06371,1.41933
26,-15.06371,4.21933
27,-15.06371,7.01933
28,-15.06371,8.41933
29,-15.06371,12.61933
30,-13.66371,-13.98067
31,-13.66371,-11.18067
32,-13.66371,-5.58067
33,-13.66371,-4.18067
34,-13.66371,-2.78067
35,-13.66371,11.21933
36,-13.66371,12.61933
37,-12.26371,-13.98067
38,-12.26371,-9.78067
39,-12.26371,-2.78067
40,-12.26371,0.01933
41,-12.26371,1.41933
42,-12.26371,4.21933
43,-12.26371,5.61933
44,-12.26371,15.41933
45,-10.86371,-16.78067
46,-10.86371,-15.38067
47,-10.86371,-9.78067
48,-10.86371,0.01933
49,-10.86371,2.81933
50,-10.86371,4.21933
51,-10.86371,5.61933
52,-10.86371,14.01933
53,-10.86371,15.41933
54,-9.46371,-18.18067
55,-9.46371,-15.38067
56,-9.46371,-9.78067
57,-9.46371,-8.38067
58,-9.46371,-5.58067
59,-9.46371,-4.18067
60,-9.46371,0.01933
61,-9.46371,4.21933
62,-9.46371,5.61933
63,-9.46371,8.41933
64,-9.46371,9.81933
65,-9.46371,14.01933
66,-8.06371,-18.18067
67,-8.06371,-16.78067
68,-8.06371,-13.98067
69,-8.06371,-12.58067
70,-8.06371,-11.18067
71,-8.06371,-9.78067
72,-8.06371,-8.38067
73,-8.06371,-5.58067
74,-8.06371,-4.18067
75,-8.06371,5.61933
76,-8.06371,12.61933
77,-8.06371,18.21933
78,-6.66371,-18.18067
79,-6.66371,-13.98067
80,-6.66371,-12.58067
81,-6.66371,-9.78067
82,-6.66371,-8.38067
83,-6.66371,-5.58067
84,-6.66371,1.41933
85,-6.66371,2.81933
86,-6.66371,4.21933
87,-6.66371,8.41933
88,-6.66371,9.81933
89,-5.26371,-18.18067
90,-5.26371,-16.78067
91,-5.26371,-15.38067
92,-5.26371,-13.98067
93,-5.26371,-12.58067
94,-5.26371,-11.18067
95,-5.26371,-9.78067
96,-5.26371,-6.98067
97,-5.26371,1.41933
98,-5.26371,8.41933
99,-5.26371,9.81933
100,-5.26371,11.21933
101,-5.26371,14.01933
102,-5.26371,15.41933
103,-5.26371,16.81933
104,-5.26371,18.21933
105,-5.26371,19.61933
106,-3.86371,-19.58067
107,-3.86371,-18.18067
108,-3.86371,-16.78067
109,-3.86371,-13.98067
110,-3.86371,-12.58067
111,-3.86371,-11.18067
112,-3.86371,-6.98067
113,-3.86371,0.01933
114,-3.86371,1.41933
115,-3.86371,5.61933
116,-3.86371,7.01933
117,-3.86371,11.21933
118,-3.86371,12.61933
119,-3.86371,14.01933
120,-3.86371,15.41933
121,-3.86371,16.81933
122,-3.86371,18.21933
123,-3.86371,19.61933
124,-2.46371,-19.58067
125,-2.46371,-16.78067
126,-2.46371,-15.38067
127,-2.46371,-12.58067
128,-2.46371,-4.18067
129,-2.46371,-1.38067
130,-2.46371,1.41933
131,-2.46371,2.81933
132,-2.46371,4.21933
133,-2.46371,5.61933
134,-2.46371,7.01933
135,-2.46371,8.41933
136,-2.46371,14.01933
137,-2.46371,16.81933
138,-2.46371,18.21933
139,-1.06371,-15.38067
140,-1.06371,-13.98067
141,-1.06371,-11.18067
142,-1.06371,-5.58067
143,-1.06371,-4.18067
144,-1.06371,-2.78067
145,-1.06371,-1.38067
146,-1.06371,4.21933
147,-1.06371,7.01933
148,-1.06371,11.21933
149,-1.06371,12.61933
150,-1.06371,14.01933
151,-1.06371,16.81933
152,-1.06371,18.21933
153,-1.06371,19.61933
154,0.33629,-13.98067
155,0.33629,-11.18067
156,0.33629,-8.38067
157,0.33629,-6.98067
158,0.33629,-5.58067
159,0.33629,-4.18067
160,0.33629,7.01933
161,0.33629,8.41933
162,0.33629,11.21933
163,0.33629,15.41933
164,0.33629,18.21933
165,0.33629,19.61933
166,1.73629,-9.78067
167,1.73629,-2.78067
168,1.73629,0.01933
169,1.73629,4.21933
170,1.73629,8.41933
171,1.73629,11.21933
172,1.73629,12.61933
173,1.73629,15.41933
174,1.73629,18.21933
175,3.13629,-18.18067
176,3.13629,-11.18067
177,3.13629,-9.78067
178,3.13629,-8.38067
179,3.13629,-6.98067
180,3.13629,-2.78067
181,3.13629,4.21933
182,3.13629,8.41933
183,3.13629,9.81933
184,3.13629,11.21933
185,3.13629,12.61933
186,3.13629,16.81933
187,3.13629,18.21933
188,4.53629,-11.18067
189,4.53629,-9.78067
190,4.53629,-8.38067
191,4.53629,-6.98067
192,4.53629,-5.58067
193,4.53629,-4.18067
194,4.53629,1.41933
195,4.53629,4.21933
196,4.53629,5.61933
197,4.53629,7.01933
198,4.53629,8.41933
199,4.53629,9.81933
200,4.53629,15.41933
201,5.93629,-16.78067
202,5.93629,-15.38067
203,5.93629,-5.58067
204,5.93629,0.01933
205,5.93629,1.41933
206,5.93629,2.81933
207,5.93629,4.21933
208,5.93629,16.81933
209,5.93629,18.21933
210,7.33629,-11.18067
211,7.33629,-9.78067
212,7.33629,-6.98067
213,7.33629,-5.58067
214,7.33629,-2.78067
215,7.33629,-1.38067
216,7.33629,0.01933
217,7.33629,2.81933
218,7.33629,5.61933
219,7.33629,8.41933
220,7.33629,9.81933
221,7.33629,14.01933
222,7.33629,16.81933
223,7.33629,18.21933
224,8.73629,-16.78067
225,8.73629,-15.38067
226,8.73629,-13.98067
227,8.73629,-12.58067
228,8.73629,-4.18067
229,8.73629,2.81933
230,8.73629,4.21933
231,8.73629,5.61933
232,8.73629,14.01933
233,8.73629,16.81933
234,10.13629,-16.78067
235,10.13629,-12.58067
236,10.13629,-6.98067
237,10.13629,-5.58067
238,10.13629,0.01933
239,10.13629,1.41933
240,10.13629,2.81933
241,10.13629,5.61933
242,10.13629,7.01933
243,10.13629,8.41933
244,10.13629,9.81933
245,10.13629,11.21933
246,10.13629,12.61933
247,11.53629,-16.78067
248,11.53629,-15.38067
249,11.53629,-9.78067
250,11.53629,-8.38067
251,11.53629,-2.78067
252,11.53629,0.01933
253,11.53629,1.41933
254,11.53629,2.81933
255,11.53629,5.61933
256,11.53629,11.21933
257,11.53629,12.61933
258,11.53629,14.01933
259,12.93629,-13.98067
260,12.93629,-12.58067
261,12.93629,-9.78067
262,12.93629,-4.18067
263,12.93629,-2.78067
264,12.93629,-1.38067
265,12.93629,0.01933
266,12.93629,1.41933
267,12.93629,2.81933
268,12.93629,4.21933
269,12.93629,5.61933
270,12.93629,7.01933
271,12.93629,9.81933
272,12.93629,11.21933
273,12.93629,12.61933
274,12.93629,14.01933
275,14.33629,-12.58067
276,14.33629,-6.98067
277,14.33629,-2.78067
278,14.33629,4.21933
279,14.33629,5.61933
280,14.33629,7.01933
281,14.33629,8.41933
282,14.33629,12.61933
283,14.33629,14.01933
