passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-0.58369,-2.4722,1,13,2.54017292912595
4,-0.69357,2.82792,1,13,2.91173294333634
5,-1.3813,1.51908,1,13,2.05319031690838
6,1.64818,0.71576,1,13,1.79688864855901
8,-2.46473,1.2347,1,13,2.75670272162072
9,-0.16707,2.88731,1,13,2.89214150100339
10,-1.08095,-1.73502,1,13,2.04419823215473
13,2.40823,-0.01903,1,13,2.40830033377291
17,2.49329,-1.04055,1,13,2.70171308466069
20,1.87513,2.20156,1,13,2.89188269783886
