busStop_ID,busStop_X,busStop_Y
1,-9.97357,-1.40323
2,-9.97357,-0.00323
3,-9.97357,1.39677
4,-8.57357,-4.20323
5,-8.57357,-2.80323
6,-8.57357,-1.40323
7,-8.57357,-0.00323
8,-8.57357,1.39677
9,-8.57357,2.79677
10,-8.57357,4.19677
11,-7.17357,-4.20323
12,-7.17357,-2.80323
13,-7.17357,-1.40323
14,-7.17357,-0.00323
15,-7.17357,2.79677
16,-7.17357,4.19677
17,-7.17357,5.59677
18,-7.17357,6.99677
19,-5.77357,-8.40323
20,-5.77357,-7.00323
21,-5.77357,-5.60323
22,-5.77357,-4.20323
23,-5.77357,-2.80323
24,-5.77357,-1.40323
25,-5.77357,-0.00323
26,-5.77357,1.39677
27,-5.77357,2.79677
28,-5.77357,4.19677
29,-5.77357,5.59677
30,-5.77357,6.99677
31,-5.77357,8.39677
32,-4.37357,-8.40323
33,-4.37357,-7.00323
34,-4.37357,-5.60323
35,-4.37357,-4.20323
36,-4.37357,-2.80323
37,-4.37357,-1.40323
38,-4.37357,-0.00323
39,-4.37357,1.39677
40,-4.37357,2.79677
41,-4.37357,4.19677
42,-4.37357,5.59677
43,-4.37357,6.99677
44,-4.37357,8.39677
45,-2.97357,-9.80323
46,-2.97357,-8.40323
47,-2.97357,-7.00323
48,-2.97357,-5.60323
49,-2.97357,-4.20323
50,-2.97357,-1.40323
51,-2.97357,-0.00323
52,-2.97357,1.39677
53,-2.97357,2.79677
54,-2.97357,4.19677
55,-2.97357,5.59677
56,-2.97357,6.99677
57,-2.97357,8.39677
58,-2.97357,9.79677
59,-1.57357,-9.80323
60,-1.57357,-8.40323
61,-1.57357,-7.00323
62,-1.57357,-5.60323
63,-1.57357,-4.20323
64,-1.57357,-2.80323
65,-1.57357,-1.40323
66,-1.57357,-0.00323
67,-1.57357,2.79677
68,-1.57357,4.19677
69,-1.57357,6.99677
70,-1.57357,8.39677
71,-1.57357,9.79677
72,-0.17357,-9.80323
73,-0.17357,-8.40323
74,-0.17357,-7.00323
75,-0.17357,-5.60323
76,-0.17357,-4.20323
77,-0.17357,-2.80323
78,-0.17357,-1.40323
79,-0.17357,1.39677
80,-0.17357,2.79677
81,-0.17357,4.19677
82,-0.17357,5.59677
83,-0.17357,6.99677
84,-0.17357,8.39677
85,-0.17357,9.79677
86,1.22643,-9.80323
87,1.22643,-8.40323
88,1.22643,-7.00323
89,1.22643,-5.60323
90,1.22643,-4.20323
91,1.22643,-2.80323
92,1.22643,-1.40323
93,1.22643,-0.00323
94,1.22643,1.39677
95,1.22643,6.99677
96,1.22643,8.39677
97,1.22643,9.79677
98,2.62643,-9.80323
99,2.62643,-8.40323
100,2.62643,-7.00323
101,2.62643,-4.20323
102,2.62643,-2.80323
103,2.62643,-1.40323
104,2.62643,-0.00323
105,2.62643,1.39677
106,2.62643,2.79677
107,2.62643,4.19677
108,2.62643,6.99677
109,2.62643,8.39677
110,2.62643,9.79677
111,4.02643,-7.00323
112,4.02643,-5.60323
113,4.02643,-4.20323
114,4.02643,-2.80323
115,4.02643,-1.40323
116,4.02643,-0.00323
117,4.02643,1.39677
118,4.02643,2.79677
119,4.02643,5.59677
120,4.02643,6.99677
121,4.02643,8.39677
122,5.42643,-8.40323
123,5.42643,-7.00323
124,5.42643,-5.60323
125,5.42643,-2.80323
126,5.42643,-1.40323
127,5.42643,-0.00323
128,5.42643,2.79677
129,5.42643,5.59677
130,5.42643,6.99677
131,5.42643,8.39677
132,6.82643,-7.00323
133,6.82643,-5.60323
134,6.82643,-4.20323
135,6.82643,-2.80323
136,6.82643,-1.40323
137,6.82643,-0.00323
138,6.82643,1.39677
139,6.82643,2.79677
140,6.82643,5.59677
141,6.82643,6.99677
142,8.22643,-4.20323
143,8.22643,-2.80323
144,8.22643,-1.40323
145,8.22643,-0.00323
146,8.22643,1.39677
147,8.22643,2.79677
148,8.22643,4.19677
149,8.22643,5.59677
150,9.62643,-1.40323
151,9.62643,-0.00323
152,9.62643,1.39677
153,9.62643,2.79677
