passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,7.30172,-5.35118,1,13,9.05263658536777
4,-2.2952,-8.82397,1,13,9.11758884707844
5,0.54753,3.23143,1,13,3.27749078476042
9,7.47496,-0.03431,1,13,7.4750384646609
11,-6.48418,-7.3851,1,13,9.82772902832328
13,-5.8354,-1.41924,1,13,6.00551017454081
14,-3.79427,4.19533,1,13,5.65661081350041
15,6.32963,-4.00271,1,13,7.48905407994802
19,2.11119,6.31332,1,13,6.6569622692369
21,3.69341,-5.06529,1,13,6.26884457198444
23,-3.46464,4.14,1,13,5.39845648134719
26,3.2277,-6.37657,1,13,7.14693767579902
27,-1.7723,-9.21134,1,13,9.38029493201725
28,-4.97363,1.51958,1,13,5.200586937809
30,4.84337,-7.05093,1,13,8.55416727274969
31,4.63222,6.60586,1,13,8.06813997362237
34,-7.36673,3.03805,1,13,7.96859323969409
35,2.38923,-1.6496,1,13,2.90337843893176
40,-9.30412,3.4039,1,13,9.90722804703129
42,4.21677,0.06272,1,13,4.21723180450501
43,-1.22757,-5.29594,1,13,5.4363509317014
44,6.22388,-1.22476,1,13,6.34324560522579
45,-3.83075,7.06625,1,13,8.0378180865019
46,-4.36597,-5.3048,1,13,6.87041889761831
48,2.02514,5.41458,1,13,5.78090416327169
50,-6.94828,-0.9012,1,13,7.00648227058778
55,0.70499,6.50217,1,13,6.54028178022286
56,5.2841,-7.61603,1,13,9.2696088903541
58,-4.53091,5.54732,1,13,7.16253094720139
60,4.43559,6.82466,1,13,8.13943715060464
61,-5.61493,6.70536,1,13,8.74582204941129
62,4.26048,8.74911,1,13,9.73132230757004
64,3.27159,-4.95794,1,13,5.9400691357782
66,-1.72525,-9.74465,1,13,9.89619547212776
67,7.60708,3.65936,1,13,8.44147883208284
73,-5.90202,1.03073,1,13,5.99134899901631
75,3.02048,-5.23609,1,13,6.04482316452648
76,-1.24242,9.528,1,13,9.6086619614219
82,9.98497,-0.54468,1,13,9.99981338700179
83,-5.96598,-7.02146,1,13,9.21378893993878
87,9.80053,-1.07554,1,13,9.85937120268236
90,-2.70937,5.65391,1,13,6.2695629910768
91,6.70461,-1.48189,1,13,6.86642059669153
94,-4.34111,-4.58157,1,13,6.31157716103353
95,7.31177,-2.69501,1,13,7.79262328629915
96,-2.15587,1.28374,1,13,2.50913764313482
97,1.34386,-5.14811,1,13,5.32062353741351
98,3.76532,-4.25769,1,13,5.68379563423299
100,4.96072,2.28665,1,13,5.46237363802761
101,-4.05222,5.80534,1,13,7.07972056380197
104,0.5122,-7.66259,1,13,7.67969493875257
105,-3.66946,-7.66704,1,13,8.4999117432637
106,3.25095,-2.37036,1,13,4.02334120106605
107,-4.73961,8.77536,1,13,9.97350563817065
109,-8.23947,1.14484,1,13,8.3186293844205
110,4.91883,0.31697,1,13,4.92902983134232
111,-3.76875,-7.69035,1,13,8.5641731943423
114,-2.73938,0.72466,1,13,2.83360833302396
115,-1.65189,3.71545,1,13,4.0661186473254
119,2.32497,-7.77043,1,13,8.11080203223824
120,0.27736,6.22122,1,13,6.22739836515624
122,-8.89646,2.80799,1,13,9.32908251421657
124,-8.0334,-1.84319,1,13,8.24214236097391
125,1.69339,2.44359,1,13,2.97299924451103
132,-5.8249,-2.66884,1,13,6.40720038782991
133,6.41328,-2.00607,1,13,6.7197038520233
135,-6.39283,-2.14932,1,13,6.74447153185944
138,-8.46106,4.81211,1,13,9.73375632656659
139,3.78951,9.02787,1,13,9.79095674873665
142,-7.45028,-3.72644,1,13,8.3302484385206
144,-8.48307,2.99107,1,13,8.99494003770488
147,0.57426,4.77601,1,13,4.81041481379894
148,-4.9001,3.54314,1,13,6.04688761429187
149,-7.95338,4.41652,1,13,9.09736145674048
154,4.6746,-1.05875,1,13,4.79300012512848
157,5.11765,6.86524,1,13,8.56281329222424
158,-2.21969,7.15335,1,13,7.48981751725317
159,-8.37283,-0.71488,1,13,8.403293632624
162,-0.27465,7.1897,1,13,7.19494515613077
165,-3.04683,2.85951,1,13,4.17851541192146
171,-5.00758,5.75499,1,13,7.62861760713804
173,1.16465,-4.33966,1,13,4.49322602836569
175,-5.29562,-3.47203,1,13,6.33234576577143
176,-1.21799,8.59237,1,13,8.67826883268823
182,4.11838,-0.48388,1,13,4.14670463043737
184,-1.52489,-7.56762,1,13,7.71972717669864
186,1.87609,4.66564,1,13,5.02870931805295
187,-2.96972,-2.81443,1,13,4.09149068360996
188,-1.28527,3.9597,1,13,4.16306733022235
192,-3.65298,1.32524,1,13,3.88594080498806
