passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,0.97564,-2.8315,1,13,2.99487607559927
7,-4.71692,1.40633,1,13,4.92210215381992
10,-0.60052,-4.57086,1,13,4.61013666287207
11,-1.51281,1.95471,1,13,2.47173896886504
12,-0.84789,-3.69684,1,13,3.79282578467559
14,-0.58726,-4.80663,1,13,4.84237404028933
18,2.38732,-3.60056,1,13,4.32010341931081
21,-3.24995,1.22978,1,13,3.47484174423642
24,-2.16783,2.70965,1,13,3.47011866605997
25,-1.8725,-2.60517,1,13,3.20829464073441
28,3.19495,-1.39929,1,13,3.48793907728
29,2.67755,2.48639,1,13,3.65395941109479
31,1.06858,4.65444,1,13,4.77552922402902
36,-3.75731,0.38729,1,13,3.77721778087467
38,2.80438,-1.23154,1,13,3.06287798031421
40,-3.74216,-1.17728,1,13,3.92297612400068
41,-1.39906,-4.02766,1,13,4.26373051463726
42,0.38802,-4.80478,1,13,4.82042547815672
43,-4.12601,-0.6501,1,13,4.17691153300283
44,4.43265,1.76841,1,13,4.77238211122648
48,-2.98279,3.43354,1,13,4.54820648140714
51,4.97215,0.08824,1,13,4.97293042933225
53,-3.68432,-0.90902,1,13,3.79480664808263
54,-1.22029,3.56736,1,13,3.77030135224577
55,0.37154,-4.90552,1,13,4.91957083615659
58,3.11113,-0.41956,1,13,3.1392970927215
59,-1.89111,2.84987,1,13,3.42023678451248
61,3.12381,0.93655,1,13,3.26118392032776
65,3.17872,3.40307,1,13,4.65672817169198
67,-3.45497,3.39173,1,13,4.84155178622002
72,1.71758,-4.31087,1,13,4.64043920782553
73,-4.16401,-0.47469,1,13,4.19097864407407
76,-3.67229,0.84325,1,13,3.76786335596876
77,-1.26637,1.15979,1,13,1.71721375440547
79,0.20436,2.08489,1,13,2.09488190327368
82,-0.902,4.37392,1,13,4.4659585593946
86,-2.23307,2.46689,1,13,3.3274823146815
87,4.52038,1.908,1,13,4.90655566275221
88,0.72665,-4.272,1,13,4.33335590959126
89,1.31376,-2.42289,1,13,2.75614899002555
90,0.11696,2.09922,1,13,2.10247453999603
91,0.17792,-3.20272,1,13,3.20766286059879
95,-1.21898,1.93842,1,13,2.28984461718254
98,-3.14926,1.21509,1,13,3.37553619764969
99,-2.12361,-0.54324,1,13,2.19198981389805
100,-0.19931,-2.03699,1,13,2.04671806622516
101,4.71244,0.13092,1,13,4.71425783838746
104,-2.06598,1.59878,1,13,2.61234614496767
105,1.15586,-1.71523,1,13,2.06833854760807
106,-3.45121,2.30366,1,13,4.14941853159208
109,-4.58219,-1.37801,1,13,4.78491021332817
110,1.54366,-0.736,1,13,1.71014621865513
111,-1.97437,4.01374,1,13,4.47306033563592
116,-3.79485,3.1297,1,13,4.91893809559022
117,2.72107,1.81457,1,13,3.27060696030291
118,2.70494,0.21205,1,13,2.71323582948478
122,-4.42179,-1.87959,1,13,4.80468951837531
124,-3.29237,-2.30743,1,13,4.02044120424749
126,0.2907,3.99991,1,13,4.01045607266737
127,-0.14231,-3.0093,1,13,3.01266314306434
129,0.45597,3.43921,1,13,3.46930031764669
131,4.54681,-1.47789,1,13,4.78096335191983
133,2.51434,-3.19678,1,13,4.06710244062448
134,-1.2457,1.86173,1,13,2.24004179136711
135,2.66158,-0.91745,1,13,2.81527160034386
136,-3.33136,-3.19135,1,13,4.6133098700586
140,-2.98087,-0.10274,1,13,2.98263558963796
141,-2.55315,2.23567,1,13,3.39363887519737
142,-0.52991,3.26708,1,13,3.30977380392819
143,-0.62177,1.45136,1,13,1.5789427311006
144,2.50508,-2.2681,1,13,3.37930680925071
145,-3.47767,-0.12372,1,13,3.47987035648363
146,-1.7036,4.21871,1,13,4.5497035022629
149,-1.52736,-3.84901,1,13,4.14098078431419
153,-1.08586,3.99802,1,13,4.14285433108795
154,-0.83499,3.50964,1,13,3.60759665794622
156,-2.39123,2.02298,1,13,3.13216021964215
158,-3.65668,1.52794,1,13,3.96307284589052
161,3.42882,2.24005,1,13,4.09568221284089
163,2.98698,0.16322,1,13,2.99143501045686
164,-1.0385,-1.95917,1,13,2.21739448166195
169,2.62463,-3.69363,1,13,4.53117660800273
170,1.95182,0.49062,1,13,2.01253600215098
173,1.90166,0.74981,1,13,2.0441411206569
174,2.55757,3.52932,1,13,4.3585902133035
175,-4.14144,0.69004,1,13,4.19852993167832
177,2.98833,-0.07724,1,13,2.9893287584286
179,4.38333,-1.5952,1,13,4.66456935968456
180,1.83849,1.93108,1,13,2.66629190372092
181,0.68282,4.31944,1,13,4.37307749251076
182,1.36251,-3.38415,1,13,3.64813646409559
183,2.73663,4.02212,1,13,4.86482985758774
184,1.5261,-4.70894,1,13,4.95006121916905
185,-3.3945,-0.39777,1,13,3.41772435547014
190,0.72022,1.99329,1,13,2.11941495018179
193,-2.31372,-0.5157,1,13,2.37049851175198
197,-1.51654,4.09225,1,13,4.36421560047334
198,-3.37147,3.22027,1,13,4.66229444999469
200,4.6032,-1.49911,1,13,4.84115383190941
202,1.04988,-4.05755,1,13,4.1911760335221
203,-4.55868,-0.00987,1,13,4.55869327289065
