passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-2.05207,0.70973,1,13,2.17133329722813
2,2.15714,1.45031,1,13,2.59935589425068
3,4.83951,0.34228,1,13,4.85160155444992
5,4.57848,-1.88718,1,13,4.95216121882834
6,4.39494,0.98217,1,13,4.5033519610583
7,3.48726,3.18461,1,13,4.72257768481364
10,1.83453,-2.86384,1,13,3.40104129356289
11,-2.05121,1.59193,1,13,2.59648373292339
14,-2.56477,-3.31391,1,13,4.19047100022151
17,1.76374,0.37882,1,13,1.80396626484352
18,3.19006,-2.16509,1,13,3.85539756331861
20,3.95329,2.0013,1,13,4.430997345359
24,0.21246,-4.70075,1,13,4.70554782044637
25,3.77014,3.07744,1,13,4.86667753240235
26,0.78017,3.47122,1,13,3.55781603870133
27,-0.08375,-4.44748,1,13,4.44826511075582
29,-4.51263,1.45137,1,13,4.74028397399795
30,-0.62939,-2.36208,1,13,2.4444946306851
34,-1.06454,-1.68974,1,13,1.99711156302996
40,-0.81757,1.3671,1,13,1.59291673915033
41,0.56781,-2.77599,1,13,2.83346705434194
42,2.25958,2.76872,1,13,3.57372647757945
43,-2.59066,3.77206,1,13,4.57602282049695
44,0.34321,-4.16629,1,13,4.18040263398115
46,3.40864,-2.57826,1,13,4.27390401750823
49,4.33704,-2.30678,1,13,4.91234856794809
51,0.52815,4.53518,1,13,4.56583101797788
54,0.02423,-3.61354,1,13,3.61362288695067
55,2.70738,-4.00774,1,13,4.83651366444979
59,2.5101,1.24886,1,13,2.80361378681024
66,-4.11232,-0.97097,1,13,4.22539248070301
68,0.62055,-3.9621,1,13,4.01040635149127
69,-2.28882,0.46761,1,13,2.3360978255642
70,-0.01954,2.66225,1,13,2.66232453652312
71,-3.23143,-3.74854,1,13,4.94910644033619
74,-3.04564,-0.78173,1,13,3.14436355224333
76,4.18587,-1.57698,1,13,4.47307081039267
80,-0.08748,-4.00777,1,13,4.00872136742715
83,0.55614,-3.68109,1,13,3.72286247533018
84,1.53663,-3.38004,1,13,3.71293525415102
85,0.74598,4.42462,1,13,4.48706715903081
86,0.64574,-3.41751,1,13,3.47798175664683
87,-1.52441,4.0297,1,13,4.30840082592368
91,-1.20546,1.63377,1,13,2.03035831745755
94,4.01342,1.04737,1,13,4.14783704998
95,-2.16626,3.57692,1,13,4.18175078381689
97,-2.92187,-4.01702,1,13,4.96727228493442
98,4.01313,-2.80514,1,13,4.89632700027352
99,-1.46401,-4.6117,1,13,4.83850566308084
102,4.35255,-0.10697,1,13,4.35385966699824
103,-3.06291,2.60034,1,13,4.01785861209299
108,3.36951,1.74759,1,13,3.79573783928477
111,2.17183,3.42793,1,13,4.05801793635638
114,-3.40605,3.59925,1,13,4.95537760478447
115,2.02559,1.53701,1,13,2.54272038702043
116,2.2802,0.33806,1,13,2.305122606955
117,-1.84978,2.06182,1,13,2.76997456833518
119,-2.53824,-3.7837,1,13,4.55621223043988
121,-2.59973,-1.76371,1,13,3.14154148741143
123,-0.29079,-2.56996,1,13,2.58635463289629
124,2.22048,-1.5609,1,13,2.71420774995603
125,0.43776,-2.72159,1,13,2.75657222598669
127,1.08669,2.88844,1,13,3.08609329896526
128,2.83462,0.66937,1,13,2.91257933217997
130,3.98942,2.48169,1,13,4.69832807731269
134,0.93449,-2.58543,1,13,2.74913319512528
137,-2.58867,-0.56509,1,13,2.64963102319399
138,-1.64928,-0.62935,1,13,1.76527458600944
141,0.31177,3.06763,1,13,3.08343561628701
142,-3.41079,-2.35372,1,13,4.14409227330333
143,4.71484,0.43462,1,13,4.73482880357733
147,-3.58483,1.10673,1,13,3.75177973403703
148,-2.02848,0.56005,1,13,2.10437303074811
152,-3.352,2.95499,1,13,4.46854519073185
153,1.38499,1.01069,1,13,1.71455803860381
154,2.71721,-1.47242,1,13,3.09051274958988
156,0.42884,-4.819,1,13,4.83804840612653
157,2.45258,2.5022,1,13,3.5037341280678
158,-4.23715,2.60999,1,13,4.97649369003126
160,0.53753,3.9787,1,13,4.0148448748835
163,-3.40284,-3.60665,1,13,4.95854984552465
167,-0.0268,-4.4102,1,13,4.41027731563146
168,-2.60873,2.06562,1,13,3.32749721600672
169,1.9625,-3.63042,1,13,4.12690962707279
170,-2.85501,1.97895,1,13,3.47380346685439
171,-4.05626,2.42478,1,13,4.72575815461038
173,-3.6066,0.22663,1,13,3.61371431108844
175,-1.43276,-2.60587,1,13,2.97377347950538
176,3.23948,1.80466,1,13,3.70823420359254
177,-3.74467,-2.47557,1,13,4.48898451733506
178,-0.79391,4.1702,1,13,4.24509566427595
181,0.38403,3.63791,1,13,3.65812802845783
182,1.79925,-0.04392,1,13,1.79978131928199
186,-2.82553,-0.33558,1,13,2.84538539555945
189,3.51687,0.86242,1,13,3.62107446223602
190,1.74413,-0.60566,1,13,1.84629198532646
194,-4.55305,1.14822,1,13,4.69560259159918
195,-0.96187,-4.2042,1,13,4.31283004233368
196,-0.03093,4.94038,1,13,4.94047616119189
197,0.91694,2.76707,1,13,2.91504415387075
198,2.20329,4.33516,1,13,4.8629336807492
199,2.56228,-2.77295,1,13,3.77551780829069
200,1.94409,0.95868,1,13,2.16760894474622
204,0.22158,2.08371,1,13,2.09545831860083
206,2.20176,-2.41983,1,13,3.27159350796707
208,-3.83035,-1.06788,1,13,3.97642775043171
211,-2.97785,1.62936,1,13,3.39446924127567
213,3.48689,-1.89938,1,13,3.97064510941804
214,-0.40835,-3.05379,1,13,3.08097498949665
215,-0.8666,2.34241,1,13,2.49757358864952
216,-0.07675,-1.64939,1,13,1.6511766730907
220,3.81806,-1.03833,1,13,3.9567243494218
222,0.11953,4.50221,1,13,4.50380122473783
224,3.58701,-2.13847,1,13,4.17608456597039
225,0.46241,4.44749,1,13,4.47146592811319
226,2.76893,1.59399,1,13,3.19496080757698
227,-2.23242,1.6627,1,13,2.78356934797072
229,-0.64386,4.61053,1,13,4.65527485584301
230,0.82139,4.70489,1,13,4.77604766680956
231,-1.4322,-1.47691,1,13,2.05729615559181
232,-1.02412,4.63549,1,13,4.7472687134979
233,-1.67442,-2.77361,1,13,3.23984649914391
234,-2.07179,4.26539,1,13,4.74192633725935
235,-1.43594,3.85836,1,13,4.11690122313824
239,-0.75987,2.65748,1,13,2.76398674602126
241,-1.24626,-3.74648,1,13,3.94832202256768
242,0.01676,-3.87872,1,13,3.87875545024236
244,-0.87327,1.40544,1,13,1.6546520844502
248,1.55713,2.51449,1,13,2.95758400719233
250,1.8481,-3.76944,1,13,4.19811207260906
252,2.71974,-0.02731,1,13,2.71988118239375
253,-2.88467,2.88716,1,13,4.08129953445277
257,-0.38112,3.36424,1,13,3.38575435914038
258,2.59617,3.21418,1,13,4.13170986754991
259,1.17344,3.81522,1,13,3.9916031823708
262,-3.6184,-0.68201,1,13,3.68210916727845
264,-1.4073,-2.93226,1,13,3.25248007943845
265,-1.71773,-0.43338,1,13,1.77155850253704
268,-2.41705,-2.15927,1,13,3.24107791394348
270,-0.56746,-2.21523,1,13,2.28675322940197
271,-4.27469,-2.16655,1,13,4.7923827133669
272,4.10781,-2.01661,1,13,4.57611437376881
273,-2.13879,2.70614,1,13,3.44929375284021
275,-2.16218,-3.31592,1,13,3.95858356836365
276,-4.07524,1.21821,1,13,4.25342517580908
277,-4.08816,2.28713,1,13,4.68444787911095
278,3.8038,-2.69492,1,13,4.66170533583271
279,-2.72905,3.62719,1,13,4.53918198371943
283,-3.43039,0.95221,1,13,3.56009932358097
290,-1.61015,-3.18439,1,13,3.56832662041084
299,3.41282,2.04273,1,13,3.97744690146068
302,-1.26771,2.47236,1,13,2.77842821095208
303,3.1246,-1.80408,1,13,3.60802687321121
304,1.63142,4.24839,1,13,4.55086135662651
305,-4.70324,0.91472,1,13,4.79136501003122
306,-0.63242,4.86537,1,13,4.90629689902603
307,2.25799,-3.84106,1,13,4.45558718382301
308,0.70295,-2.5798,1,13,2.67385197571151
309,-2.84213,0.89419,1,13,2.97947413873763
312,-3.57417,-1.90421,1,13,4.04978009050499
313,3.27381,-1.39572,1,13,3.55890940221353
315,-0.3653,4.05035,1,13,4.0667918142627
317,4.21775,0.17493,1,13,4.22137114319896
318,-2.13401,-1.95767,1,13,2.89594179902622
319,2.80781,-1.14979,1,13,3.03411238987229
320,-3.70905,-2.85828,1,13,4.68261094535624
325,-1.8832,3.11118,1,13,3.63673671311009
326,-2.45717,0.87003,1,13,2.60665115215588
329,-1.42021,1.75686,1,13,2.25910859043203
334,-3.12657,-0.91344,1,13,3.25727493609214
340,-3.28616,-0.94137,1,13,3.41833572322963
343,3.257,-3.37868,1,13,4.69292654661169
345,3.39188,3.62069,1,13,4.96127621042384
346,0.06541,-2.1339,1,13,2.13490019739766
347,1.23518,-4.56656,1,13,4.7306568440638
348,-4.30432,-1.35037,1,13,4.51116755914768
350,1.95383,1.20095,1,13,2.29341052561953
352,-0.75839,4.90134,1,13,4.95966386038461
353,2.42785,-3.13629,1,13,3.96620315208834
358,1.76486,-0.66421,1,13,1.88571340200935
363,-3.68921,-1.31266,1,13,3.91578442335175
364,-3.73238,-1.69279,1,13,4.09831287320343
366,-0.06443,4.55995,1,13,4.56040333137796
368,3.10838,2.93817,1,13,4.2772489032271
369,1.80934,-0.11994,1,13,1.81331251009966
370,2.92715,3.30849,1,13,4.41750430544519
374,-2.6916,3.7679,1,13,4.6305243871472
375,-2.03598,-2.96112,1,13,3.59353018117528
377,-3.28471,-1.30573,1,13,3.53472182206839
379,-0.36479,-4.2291,1,13,4.24480810434675
380,0.23163,4.91622,1,13,4.9216739575819
386,4.09555,1.76933,1,13,4.4614010527804
391,-1.10687,-4.19915,1,13,4.34258297596444
392,4.69915,1.09539,1,13,4.8251335475535
393,2.86853,2.58207,1,13,3.85947870575446
394,-2.88599,-1.52734,1,13,3.26522438351608
395,1.63707,-3.40953,1,13,3.78218472609684
397,-2.08956,-2.99577,1,13,3.65251781666051
398,-2.86159,3.1453,1,13,4.25224746333044
399,-1.63093,-0.09998,1,13,1.63398835525332
400,1.23799,3.07129,1,13,3.31141096931685
402,3.82794,-2.55732,1,13,4.60358845908225
403,-1.2406,-2.65247,1,13,2.92825276866262
404,3.13628,-0.81722,1,13,3.2410064842169
405,0.36939,3.10357,1,13,3.12547175916137
407,-1.70964,0.12977,1,13,1.71456235108209
409,3.33434,1.98559,1,13,3.88076986233287
411,-1.17778,4.00641,1,13,4.17594169101796
412,-2.37387,2.19461,1,13,3.23289126083944
413,-0.85461,-2.88272,1,13,3.00673336306248
414,-1.07662,4.78782,1,13,4.90737701341575
416,1.85235,4.08132,1,13,4.48200271517115
417,1.90538,-3.76439,1,13,4.21913941631723
418,-1.21554,-4.77119,1,13,4.92359811123308
419,-3.46961,-1.19896,1,13,3.67092675753269
422,-1.01025,-2.11838,1,13,2.34694410772599
423,-2.60682,3.95815,1,13,4.73945608909219
424,0.85015,-1.6148,1,13,1.82491968865386
425,3.25657,-0.19883,1,13,3.26263072385993
426,-1.42988,-4.56133,1,13,4.78020091093487
430,-1.02931,-1.22197,1,13,1.59771342183553
431,0.59149,2.36808,1,13,2.44082863120013
435,-3.24781,-3.3628,1,13,4.67511202620539
440,-2.49567,0.098,1,13,2.497589378073
441,3.87074,-0.77534,1,13,3.94762516189223
443,1.46907,-2.54985,1,13,2.94277135109641
447,2.84123,3.29766,1,13,4.35282987887133
449,0.06047,2.87128,1,13,2.87191509410804
451,2.59914,-1.48958,1,13,2.99572839230272
453,-2.21188,-0.43068,1,13,2.25342057607306
454,-2.62515,-1.8226,1,13,3.19582408202776
457,2.88613,3.89303,1,13,4.84617459103411
458,-2.95573,2.41373,1,13,3.81607358808217
460,-0.86646,-4.7624,1,13,4.84057568626391
461,1.39429,3.42841,1,13,3.70108399312439
465,-4.1869,1.41138,1,13,4.41838693530866
466,0.76974,3.6926,1,13,3.7719715049392
468,1.23915,-3.96175,1,13,4.15101965454164
469,3.54011,1.43574,1,13,3.82017803422747
471,4.50863,0.09291,1,13,4.5095875564558
472,-3.19862,-3.2314,1,13,4.54676931359861
477,-1.07755,4.31772,1,13,4.45014896447503
481,2.04414,3.53127,1,13,4.08023945041223
483,-0.18269,4.79723,1,13,4.80070799300403
484,2.88906,1.34733,1,13,3.18778289162159
485,4.22606,-0.39103,1,13,4.2441138946636
488,4.04294,-0.743,1,13,4.11064506717937
489,4.61761,0.60586,1,13,4.65718220007061
490,3.51571,3.11429,1,13,4.69670523843188
491,-2.59657,-0.10879,1,13,2.59885000153882
492,2.46626,0.85033,1,13,2.60873941681959
493,-4.4069,-1.07598,1,13,4.5363536311825
494,-1.89271,-0.83427,1,13,2.06842309744927
495,0.66444,-1.90437,1,13,2.01694988668857
499,-2.45928,-2.53591,1,13,3.53254849058482
500,-1.06478,-2.52515,1,13,2.74045893733413
501,0.79949,-1.32599,1,13,1.54836101853519
502,1.74635,-3.70132,1,13,4.09261962871924
505,2.89533,-1.9701,1,13,3.50203618726851
506,2.38414,2.38786,1,13,3.37431234805694
509,-2.51626,-0.15707,1,13,2.5211587422339
511,-0.32552,4.16728,1,13,4.17997713028574
514,-2.36194,3.28273,1,13,4.04414162753671
516,-3.32127,2.28931,1,13,4.0338251013908
517,4.3204,2.2362,1,13,4.86482302617397
518,0.93463,-3.16777,1,13,3.30277256590549
520,-0.92773,4.03187,1,13,4.13723070464723
522,-3.17795,0.86883,1,13,3.29457384030437
525,1.37717,4.16726,1,13,4.38892372484832
528,-0.20929,-1.73529,1,13,1.74786376335877
529,-3.78762,1.51246,1,13,4.07843515581189
533,4.42567,-0.51523,1,13,4.45556508125543
535,2.70116,1.67281,1,13,3.17719470652959
536,3.32512,-3.514,1,13,4.83783575507154
537,-3.41768,2.31667,1,13,4.12886714331112
540,-3.8399,-2.17713,1,13,4.41415371294812
542,1.41878,-4.63547,1,13,4.84772841473913
543,0.39223,-3.41398,1,13,3.43643625283604
546,-2.91569,0.28682,1,13,2.92976228129286
549,4.1659,1.20823,1,13,4.33757102831239
551,-4.26943,1.0646,1,13,4.40015719308264
552,-0.65656,-3.85616,1,13,3.91165877766023
553,2.71279,-3.71997,1,13,4.60406788795632
555,1.21376,1.85636,1,13,2.21794818962583
556,-1.86665,-3.75646,1,13,4.19468134628628
558,-2.27306,-2.66432,1,13,3.5022026750577
561,-2.86454,-3.08014,1,13,4.20629134915623
562,0.39886,2.76131,1,13,2.78996944741909
564,1.75959,3.04774,1,13,3.51921413724597
565,-1.24567,3.64984,1,13,3.85655814009382
566,0.52324,-2.40388,1,13,2.46016617938815
568,4.53036,1.53865,1,13,4.78451882068802
571,-2.10669,4.37582,1,13,4.85653937334503
572,-3.85372,-1.11995,1,13,4.01315501820218
573,0.22101,3.11627,1,13,3.12409282959238
575,-4.18181,0.5118,1,13,4.21301167262847
578,2.00442,-1.43917,1,13,2.46757160451626
579,1.74364,0.48607,1,13,1.81012165597965
