passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
6,-1.33602,-2.81678,1,13,3.11756402023702
7,2.2296,-4.12943,1,13,4.69289377086935
8,2.59481,-1.13354,1,13,2.83159891455228
9,2.79829,-2.05144,1,13,3.46970362477407
14,-2.70202,3.22863,1,13,4.21010340158649
18,1.76581,0.17851,1,13,1.77481034769926
19,1.75723,3.71678,1,13,4.11124552432468
20,2.76494,1.88535,1,13,3.34655735121327
21,-1.67342,0.74537,1,13,1.8319149909957
22,-2.13514,-2.67612,1,13,3.42351252492305
23,-4.91475,-0.51181,1,13,4.9413234471756
25,0.81884,2.53487,1,13,2.6638457848607
26,-1.019,4.42856,1,13,4.54428514929216
27,-1.92717,0.86362,1,13,2.11183369459732
29,-2.1733,-3.93798,1,13,4.49788055321057
30,2.8567,-0.84819,1,13,2.97995847158918
31,3.01331,0.775,1,13,3.11138116356852
32,4.93971,-0.50237,1,13,4.96519156396777
34,-0.99911,2.03973,1,13,2.27127665383724
35,4.51962,-1.11813,1,13,4.65587903685092
37,-1.6069,-4.71562,1,13,4.9818881878803
39,-0.65735,3.72732,1,13,3.78483724891787
41,2.63365,-4.09499,1,13,4.86878368725165
42,-1.7974,-0.12822,1,13,1.80196862383759
44,1.46793,2.70788,1,13,3.08016595469025
45,3.26729,1.57093,1,13,3.62533104342891
55,3.3963,2.16587,1,13,4.0281313201424
56,-0.6661,3.56344,1,13,3.6251619594905
64,-0.75481,-4.05213,1,13,4.12183575977631
65,1.79698,-0.44518,1,13,1.85130535871936
66,0.49409,-3.20396,1,13,3.2418383823762
68,-1.00976,3.33389,1,13,3.48345151464244
69,3.72929,-1.20858,1,13,3.92023382453494
70,-4.46458,-0.45169,1,13,4.48736676505365
71,-0.4018,4.6523,1,13,4.66962042053393
79,2.25919,-0.11766,1,13,2.26224702635973
82,1.74857,-2.05947,1,13,2.70164713942936
84,-4.56989,-0.34668,1,13,4.58302446125126
86,4.15452,1.88749,1,13,4.56318785370082
88,2.93848,1.4651,1,13,3.28347189264491
89,-3.1306,0.57573,1,13,3.18309439684238
90,-1.43638,-0.9044,1,13,1.69738992796429
92,2.27807,1.35582,1,13,2.65100706116571
94,1.04719,-1.85514,1,13,2.1302990045576
95,1.71695,-0.07338,1,13,1.71851376278919
96,-1.14446,4.65182,1,13,4.79053144051815
98,2.35158,1.59511,1,13,2.84153015058585
99,-0.16185,-2.90213,1,13,2.90663844559685
103,-2.4324,-2.72625,1,13,3.65363497568647
104,4.20719,1.56681,1,13,4.48947122069272
105,2.02865,-3.02337,1,13,3.64090815167456
109,0.83926,-2.79946,1,13,2.92255022555809
110,0.63993,-4.56873,1,13,4.6133328103774
