passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-1.58152,2.21644,1,13,2.72283609038814
3,2.66558,0.45404,1,13,2.70397200479856
4,-1.97706,1.80897,1,13,2.67976508795905
5,-2.70979,-1.034,1,13,2.90036240740573
8,-0.17957,2.13429,1,13,2.14183168514327
11,-0.67367,-2.49857,1,13,2.58779145532991
12,-1.68304,0.34629,1,13,1.7182981788685
14,1.44398,-2.11958,1,13,2.56470342360543
15,-0.19103,2.67172,1,13,2.67853876864227
16,1.61364,1.77653,1,13,2.39997552509833
22,0.3878,2.93182,1,13,2.95736108492608
25,1.49406,-0.74692,1,13,1.67035776013286
26,-1.71952,0.40896,1,13,1.76748440082721
28,0.89787,-2.56575,1,13,2.71831727488137
32,0.2039,2.17398,1,13,2.18351745242826
34,0.50806,1.62048,1,13,1.69826241887441
36,-1.60888,1.04251,1,13,1.91711172760624
42,2.21732,-1.06466,1,13,2.45967467176086
44,1.35548,-1.4914,1,13,2.01534371200578
45,-2.04788,1.16884,1,13,2.35796098739231
46,-1.67942,-2.19138,1,13,2.7609070457267
48,-0.1966,2.72451,1,13,2.73159418624208
49,-0.8648,2.38271,1,13,2.5347968185148
52,0.48053,-2.51813,1,13,2.56357435260347
54,2.43201,-0.52264,1,13,2.48753631246148
55,0.37132,2.12931,1,13,2.16144225432127
57,-1.49034,-2.14259,1,13,2.60994359298565
59,-1.65626,0.62564,1,13,1.77048030264052
62,-0.52458,-2.27913,1,13,2.33872084589378
63,-1.31911,1.96091,1,13,2.36330378950314
64,-1.73493,-1.75894,1,13,2.47060350996221
65,1.76349,1.4264,1,13,2.26814690871856
66,-1.9493,1.45315,1,13,2.43134277947504
67,0.64465,-1.65193,1,13,1.77325535453208
69,-1.88952,1.56161,1,13,2.45130573768111
70,1.36447,-2.46651,1,13,2.81876898429089
72,1.61484,1.72029,1,13,2.35947077464971
74,2.35107,-1.02934,1,13,2.56652849812965
79,-1.16981,2.34788,1,13,2.62316301908688
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
83,0.51877,-1.41892,1,13,1.51077960700886
88,-0.98153,-1.70423,1,13,1.96667652183048
89,2.81732,-0.60241,1,13,2.88100063664313
90,2.16982,-2.05432,1,13,2.98803366330798
94,-0.37344,1.57425,1,13,1.61793491161483
95,-2.34412,-0.42434,1,13,2.38221713218429
96,0.04575,-1.6342,1,13,1.63484293402816
97,-0.38588,2.63697,1,13,2.66505893339064
99,-0.27516,2.29498,1,13,2.31141564339996
