passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-4.59933,-5.59334,1,13,7.24149239504673
3,-2.04863,0.13221,1,13,2.05289165111464
6,-5.30466,-5.53826,1,13,7.66888076153122
7,7.98259,-0.5395,1,13,8.00080231295438
8,9.57914,-0.68903,1,13,9.60389355269893
9,-8.63446,-2.8246,1,13,9.0847249803712
10,3.82438,-6.98915,1,13,7.96706234108234
14,-4.79802,-6.8338,1,13,8.34995853239263
16,7.42239,-2.92468,1,13,7.97782261730502
17,-2.17985,-8.5431,1,13,8.81682007260819
20,-5.91471,4.23778,1,13,7.27616033691495
21,1.74113,-7.25739,1,13,7.46333047867878
22,-8.1925,2.00489,1,13,8.43425533450463
25,-7.16252,-3.31236,1,13,7.89135497647793
29,-0.77071,1.58213,1,13,1.75986456727955
30,4.34197,5.17304,1,13,6.75374380829237
32,-4.50093,2.36731,1,13,5.08552196976651
33,-4.69122,3.33619,1,13,5.75653756944135
36,-7.71931,2.91008,1,13,8.24961889616875
37,8.46692,-2.93229,1,13,8.96029915839315
38,4.57234,-1.93317,1,13,4.96421430055414
39,0.49889,-2.29132,1,13,2.34499789441348
41,-1.26609,3.57897,1,13,3.7963125737433
43,8.82962,-0.63756,1,13,8.85260684423607
44,-4.37998,-1.9852,1,13,4.80887034237521
45,-6.07523,-4.38563,1,13,7.49280626089713
46,5.69287,-7.88457,1,13,9.72498037686736
47,5.3598,-8.38161,1,13,9.94881599760887
48,2.31821,-4.07421,1,13,4.687572311273
49,-2.00172,0.57453,1,13,2.08254180713738
50,3.72885,3.08387,1,13,4.83885974235186
51,-2.10306,4.44545,1,13,4.91781450473635
52,-2.63207,-7.48655,1,13,7.93575450146428
53,-4.08911,-7.76638,1,13,8.77709857145189
54,5.17625,-4.30707,1,13,6.73382497759266
55,-7.41052,-0.9922,1,13,7.47664323906607
56,-0.99034,-9.90498,1,13,9.95436325713382
57,-4.08976,2.8568,1,13,4.98873072476059
61,-4.57917,-8.54416,1,13,9.693890888835
64,-6.4709,-5.31524,1,13,8.37402636606819
65,-2.32633,5.40097,1,13,5.88067326777767
69,6.41238,3.42445,1,13,7.26948973337658
70,-4.64816,5.38765,1,13,7.11563120477258
71,-6.90227,2.84688,1,13,7.46633007747899
72,-5.50226,-8.16703,1,13,9.84760710499378
73,-7.47256,0.6775,1,13,7.50320726252825
74,-6.8244,5.32849,1,13,8.65824576789417
76,3.19632,8.79692,1,13,9.35960789363336
79,-1.94205,2.89445,1,13,3.48560165919333
80,-4.61422,-7.82404,1,13,9.08331822593387
85,3.44631,8.93473,1,13,9.57635123588449
87,-7.31219,-5.94936,1,13,9.42672016964555
90,-5.62387,-1.18715,1,13,5.74780313715671
93,-6.22732,-7.52729,1,13,9.76931837737968
94,1.77755,1.29392,1,13,2.19861430790631
95,-0.5625,1.42902,1,13,1.53574161654946
96,4.85041,5.94163,1,13,7.67003442265563
98,-4.06621,-6.91294,1,13,8.02014817629068
102,9.25908,1.55731,1,13,9.38913028640564
104,-7.58946,-3.60647,1,13,8.40277248182385
105,0.48617,2.98185,1,13,3.02122441368779
106,2.21253,8.21501,1,13,8.50774583043387
107,-4.23224,6.27663,1,13,7.57020139170059
109,-4.39509,-3.80892,1,13,5.81590350759748
113,3.87954,5.66664,1,13,6.86743533254653
114,-3.67453,7.92816,1,13,8.73830243628114
115,-1.41523,-4.64355,1,13,4.85442482664059
116,1.43742,-8.8321,1,13,8.94830694465411
120,0.31019,5.69827,1,13,5.70670798257849
122,7.52518,-2.89569,1,13,8.06308975097098
125,-4.83123,3.50146,1,13,5.9666610278616
127,3.03288,6.89616,1,13,7.53361708223676
128,-3.51021,-7.51836,1,13,8.29743118910105
129,6.61295,7.29703,1,13,9.84772977598131
130,-9.03247,-3.43754,1,13,9.6644847116388
131,2.77603,8.04762,1,13,8.51295739943526
134,7.6911,-3.14968,1,13,8.31104834575973
135,-8.6088,1.07236,1,13,8.67533221050059
138,4.76596,8.17479,1,13,9.4626396109527
150,-0.50119,-9.56968,1,13,9.58279635820913
151,-2.8445,-2.5444,1,13,3.81643046627635
153,1.03407,5.52923,1,13,5.62509168691219
156,4.64572,-7.48446,1,13,8.80907945329896
161,-6.52611,-5.72333,1,13,8.68024428618376
162,-0.43862,-9.39415,1,13,9.40438246613506
164,-0.58808,-2.66868,1,13,2.7327118079179
165,5.5081,-5.03234,1,13,7.46080892126957
167,-2.78193,-9.55764,1,13,9.95427675106975
169,1.47742,-9.10938,1,13,9.22841299159871
171,-2.32731,-2.00616,1,13,3.07263108901772
172,7.09741,-4.93883,1,13,8.64669091148917
173,5.75405,-3.12219,1,13,6.54654204180403
174,5.47802,3.61803,1,13,6.56497128236165
176,-5.074,0.1612,1,13,5.07655545750364
180,-3.91561,-2.82427,1,13,4.82789119678737
181,0.92813,5.12214,1,13,5.20554726071481
184,-4.42714,3.12613,1,13,5.4196160523257
188,-6.57928,-3.1239,1,13,7.28324882116039
190,1.94776,-4.98633,1,13,5.3532502515836
191,-7.91083,-4.06137,1,13,8.89246793696773
192,5.27951,4.84343,1,13,7.16464119479621
193,1.77437,-5.64409,1,13,5.91643257233145
194,3.30026,-7.52476,1,13,8.21667409076058
197,0.01168,2.06685,1,13,2.06688509268564
198,-2.3231,6.58082,1,13,6.97882628998829
200,-1.11456,1.36978,1,13,1.76594277239729
201,-5.55916,-8.05305,1,13,9.78549648669459
203,8.20374,4.63617,1,13,9.42313597906445
205,1.38431,3.36842,1,13,3.64178451050646
207,4.51796,5.7158,1,13,7.28576674484261
208,5.26987,0.8672,1,13,5.34074575907216
209,1.2173,7.54767,1,13,7.64520258126268
210,3.52675,-8.18717,1,13,8.91446394231823
212,4.52292,-6.75284,1,13,8.12758328711422
215,0.3368,-3.4238,1,13,3.44032140181937
216,9.88951,0.76737,1,13,9.9192376146264
217,3.43365,6.07428,1,13,6.97759651333924
218,-0.34035,7.56271,1,13,7.57036434741437
219,9.47308,0.95577,1,13,9.52117405790558
223,-9.25167,-2.67652,1,13,9.63104941632853
224,-6.17297,4.13905,1,13,7.43217677271203
225,-3.8521,2.23195,1,13,4.45199436000053
226,-2.89445,7.29917,1,13,7.85211860458526
230,-3.95084,-6.46189,1,13,7.57398540114519
231,5.4598,-1.82597,1,13,5.75704780215115
232,-2.0049,-6.12804,1,13,6.44767687675699
235,7.12781,6.4172,1,13,9.59094042581945
236,8.43778,1.43363,1,13,8.55870832481406
237,-2.42749,-9.55654,1,13,9.86003028957083
238,-5.2881,-4.43752,1,13,6.90330315317365
239,7.66293,-4.84677,1,13,9.06706731031733
242,-5.84798,-6.6714,1,13,8.87166313101246
243,2.89823,7.99687,1,13,8.50585789607439
246,-8.9809,1.45318,1,13,9.09771215674741
247,-4.42987,0.37466,1,13,4.44568439951356
249,8.85068,-4.26478,1,13,9.82460612337444
250,-2.91306,-0.14952,1,13,2.91689592257964
251,6.53818,7.08153,1,13,9.63825047858557
255,0.18271,6.21868,1,13,6.22135906786594
256,-1.4393,-8.32415,1,13,8.44766991522258
261,-1.49853,0.68833,1,13,1.64905471761231
262,9.45251,-2.80405,1,13,9.85964351062392
264,-2.41356,0.28096,1,13,2.42985277082916
265,2.04651,4.11288,1,13,4.59390468403492
267,1.85601,-6.6547,1,13,6.90867828818624
268,5.65434,2.79615,1,13,6.30793057179143
269,3.95296,7.44437,1,13,8.42879255656915
272,-4.05636,2.35555,1,13,4.69069821080841
275,8.36135,-2.24277,1,13,8.65691147583438
276,-4.07195,-4.44645,1,13,6.0292397363314
277,3.15584,6.06843,1,13,6.83997414297477
282,2.22984,-5.20373,1,13,5.66135577882014
283,-0.99271,8.47447,1,13,8.53241428606933
290,-5.05398,-6.70354,1,13,8.39524872331899
291,-4.03128,-6.71142,1,13,7.82907262335335
293,1.11348,-5.0849,1,13,5.20538660691184
294,-3.93489,-2.77234,1,13,4.81344340337857
296,5.44374,-5.88521,1,13,8.01685812765921
299,2.05511,-3.05259,1,13,3.67991970403349
300,-6.18924,4.08711,1,13,7.41695180545035
302,5.70898,5.06994,1,13,7.63522678196746
304,-5.4189,-0.37598,1,13,5.43192638894959
305,3.22736,-1.88332,1,13,3.7366732218736
306,-3.54091,6.64088,1,13,7.52590856107356
311,6.48737,6.5854,1,13,9.24410617152628
312,-5.5644,-7.32567,1,13,9.19934735248785
313,-9.56779,1.56449,1,13,9.69485673932293
314,-7.14122,-3.19703,1,13,7.8242003720853
315,2.8409,1.55129,1,13,3.23685365438873
318,4.72029,4.90713,1,13,6.80890008569227
320,-4.85697,3.07268,1,13,5.74730471905187
323,-4.24533,-3.63364,1,13,5.58803871969078
325,-5.19135,-2.01603,1,13,5.56906484544083
331,1.60465,9.1715,1,13,9.31081280280553
333,-6.02384,-4.78997,1,13,7.69612922247587
334,4.52019,-6.55366,1,13,7.96131414113913
335,1.14849,4.21388,1,13,4.36758539524246
336,3.08885,-5.46001,1,13,6.27317654621125
338,-7.19929,-0.71384,1,13,7.23459682227304
340,9.31967,-2.04397,1,13,9.54117650896746
342,9.55106,-2.2988,1,13,9.82381287400393
343,-4.89354,5.72224,1,13,7.52932972846321
344,6.69204,-3.77344,1,13,7.68259103623153
345,3.54147,2.67844,1,13,4.44027318303142
346,2.78495,-0.51356,1,13,2.83190291480921
350,-6.62583,2.84513,1,13,7.21085511801946
351,2.19403,0.54162,1,13,2.25989808202225
352,-6.60423,6.72998,1,13,9.42912873236344
354,-7.7323,5.67357,1,13,9.59051083038324
363,-5.14376,4.85226,1,13,7.07125814074474
364,0.15956,8.29028,1,13,8.29181940094552
366,5.29969,-7.11712,1,13,8.87355799286947
368,-6.72289,1.29573,1,13,6.84661525595533
369,-3.11179,0.04867,1,13,3.11216910769524
370,2.63093,-0.42233,1,13,2.66461355240833
372,6.40744,0.73227,1,13,6.44915228534878
374,-8.7959,3.37021,1,13,9.41945668697388
376,2.87864,-0.71135,1,13,2.96523291466344
378,-1.36352,3.49435,1,13,3.75095350164435
380,5.86702,2.56395,1,13,6.40279136072531
381,-0.48519,-2.15485,1,13,2.20879964888847
382,-5.55676,5.08455,1,13,7.53194779977307
383,0.77207,6.34699,1,13,6.39377457162202
384,4.04929,0.77088,1,13,4.12201611889351
385,7.87577,2.85146,1,13,8.37606856579515
386,-3.9474,3.45434,1,13,5.24542013389012
389,0.5035,-8.57581,1,13,8.59057875431204
390,-7.3877,0.06723,1,13,7.38800980344972
391,0.70891,-1.61248,1,13,1.76143744932971
392,0.03711,-3.70584,1,13,3.70602491637724
394,8.14392,0.08422,1,13,8.14435246745396
397,4.50911,1.92119,1,13,4.90132941139127
400,-8.0887,2.9228,1,13,8.600570590175
402,-7.07296,-6.83325,1,13,9.83463213228986
403,0.76566,8.17678,1,13,8.21254580359761
407,-1.1121,-6.92709,1,13,7.01579523059257
408,5.22943,-1.75004,1,13,5.51449154367506
410,-2.20772,-0.54134,1,13,2.27312461526748
412,-0.28526,6.81309,1,13,6.81906199275749
413,3.26466,-1.29348,1,13,3.51156584170497
415,6.8587,-1.56065,1,13,7.03401619193057
416,-1.13692,-4.05009,1,13,4.20664142836934
418,-0.3538,-4.21155,1,13,4.22638145771003
419,-2.80753,2.35599,1,13,3.66509356144373
422,-1.49997,-3.71325,1,13,4.00476790521765
424,1.83365,8.37928,1,13,8.57756008346997
426,-3.79901,-3.33839,1,13,5.05740178406323
427,0.4966,7.38355,1,13,7.40023028817998
429,2.63524,9.14131,1,13,9.51357658117607
430,2.52436,-5.7016,1,13,6.23543081259132
431,6.38297,1.97909,1,13,6.68274345900452
435,-8.26637,-2.00622,1,13,8.50633391286877
436,-8.06813,4.60116,1,13,9.28791525031069
441,1.784,4.62151,1,13,4.95388771747515
442,-5.55575,4.42215,1,13,7.10082586568624
443,-0.97145,9.31194,1,13,9.36247846063589
444,5.76326,-6.60742,1,13,8.76773580144925
446,1.32931,-4.33331,1,13,4.53262085164202
447,-9.03877,-1.24033,1,13,9.12347184861892
453,2.06589,-0.40213,1,13,2.10466409468676
454,3.97955,-7.14674,1,13,8.18001561355222
455,5.33399,6.45955,1,13,8.37718130493939
457,0.04021,6.61034,1,13,6.61046475904865
461,0.3649,5.22912,1,13,5.24183905647345
465,4.59994,0.40271,1,13,4.61753730449114
467,3.03973,-4.69823,1,13,5.59582873600592
468,5.54161,-3.73751,1,13,6.68419332161588
470,7.94014,-2.70584,1,13,8.38852664141088
473,-5.76428,5.25431,1,13,7.79966523593441
474,8.16004,-5.14963,1,13,9.64909533778628
475,3.85771,-0.62609,1,13,3.90818446618283
476,-1.42961,4.67432,1,13,4.88805197646328
477,-3.05202,1.32251,1,13,3.32623644525465
