busStop_ID,busStop_X,busStop_Y
1,-19.86378,-4.05435
2,-19.86378,-2.65435
3,-19.86378,-1.25435
4,-19.86378,1.54565
5,-19.86378,2.94565
6,-18.46378,-9.65435
7,-18.46378,-8.25435
8,-18.46378,-5.45435
9,-18.46378,-4.05435
10,-18.46378,-1.25435
11,-18.46378,2.94565
12,-18.46378,4.34565
13,-17.06378,-9.65435
14,-17.06378,-8.25435
15,-17.06378,-5.45435
16,-17.06378,-4.05435
17,-17.06378,-2.65435
18,-17.06378,-1.25435
19,-17.06378,0.14565
20,-17.06378,1.54565
21,-17.06378,2.94565
22,-17.06378,4.34565
23,-17.06378,5.74565
24,-17.06378,7.14565
25,-15.66378,-12.45435
26,-15.66378,-9.65435
27,-15.66378,-8.25435
28,-15.66378,-6.85435
29,-15.66378,-4.05435
30,-15.66378,-2.65435
31,-15.66378,1.54565
32,-15.66378,2.94565
33,-15.66378,4.34565
34,-15.66378,5.74565
35,-15.66378,8.54565
36,-15.66378,9.94565
37,-15.66378,11.34565
38,-15.66378,12.74565
39,-14.26378,-12.45435
40,-14.26378,-11.05435
41,-14.26378,-9.65435
42,-14.26378,-8.25435
43,-14.26378,-4.05435
44,-14.26378,-2.65435
45,-14.26378,-1.25435
46,-14.26378,0.14565
47,-14.26378,1.54565
48,-14.26378,2.94565
49,-14.26378,4.34565
50,-14.26378,7.14565
51,-14.26378,9.94565
52,-14.26378,11.34565
53,-14.26378,12.74565
54,-14.26378,14.14565
55,-12.86378,-13.85435
56,-12.86378,-12.45435
57,-12.86378,-11.05435
58,-12.86378,-9.65435
59,-12.86378,-8.25435
60,-12.86378,-6.85435
61,-12.86378,-2.65435
62,-12.86378,-1.25435
63,-12.86378,1.54565
64,-12.86378,2.94565
65,-12.86378,4.34565
66,-12.86378,5.74565
67,-12.86378,7.14565
68,-12.86378,8.54565
69,-12.86378,9.94565
70,-12.86378,11.34565
71,-12.86378,14.14565
72,-12.86378,15.54565
73,-11.46378,-15.25435
74,-11.46378,-13.85435
75,-11.46378,-12.45435
76,-11.46378,-11.05435
77,-11.46378,-9.65435
78,-11.46378,-8.25435
79,-11.46378,-5.45435
80,-11.46378,-4.05435
81,-11.46378,-2.65435
82,-11.46378,-1.25435
83,-11.46378,0.14565
84,-11.46378,1.54565
85,-11.46378,2.94565
86,-11.46378,4.34565
87,-11.46378,5.74565
88,-11.46378,7.14565
89,-11.46378,8.54565
90,-11.46378,9.94565
91,-11.46378,12.74565
92,-11.46378,14.14565
93,-11.46378,15.54565
94,-11.46378,16.94565
95,-10.06378,-18.05435
96,-10.06378,-16.65435
97,-10.06378,-13.85435
98,-10.06378,-11.05435
99,-10.06378,-9.65435
100,-10.06378,-8.25435
101,-10.06378,-6.85435
102,-10.06378,-5.45435
103,-10.06378,-2.65435
104,-10.06378,0.14565
105,-10.06378,1.54565
106,-10.06378,2.94565
107,-10.06378,4.34565
108,-10.06378,5.74565
109,-10.06378,8.54565
110,-10.06378,9.94565
111,-10.06378,11.34565
112,-10.06378,12.74565
113,-10.06378,14.14565
114,-10.06378,15.54565
115,-10.06378,16.94565
116,-8.66378,-12.45435
117,-8.66378,-11.05435
118,-8.66378,-8.25435
119,-8.66378,-6.85435
120,-8.66378,-5.45435
121,-8.66378,0.14565
122,-8.66378,1.54565
123,-8.66378,2.94565
124,-8.66378,4.34565
125,-8.66378,5.74565
126,-8.66378,7.14565
127,-8.66378,8.54565
128,-8.66378,9.94565
129,-8.66378,11.34565
130,-8.66378,15.54565
131,-8.66378,16.94565
132,-7.26378,-18.05435
133,-7.26378,-15.25435
134,-7.26378,-12.45435
135,-7.26378,-9.65435
136,-7.26378,-8.25435
137,-7.26378,-5.45435
138,-7.26378,-4.05435
139,-7.26378,0.14565
140,-7.26378,1.54565
141,-7.26378,4.34565
142,-7.26378,5.74565
143,-7.26378,7.14565
144,-7.26378,9.94565
145,-7.26378,11.34565
146,-7.26378,12.74565
147,-7.26378,14.14565
148,-7.26378,15.54565
149,-7.26378,16.94565
150,-5.86378,-18.05435
151,-5.86378,-16.65435
152,-5.86378,-15.25435
153,-5.86378,-13.85435
154,-5.86378,-9.65435
155,-5.86378,-8.25435
156,-5.86378,-6.85435
157,-5.86378,-4.05435
158,-5.86378,-2.65435
159,-5.86378,-1.25435
160,-5.86378,1.54565
161,-5.86378,2.94565
162,-5.86378,4.34565
163,-5.86378,7.14565
164,-5.86378,8.54565
165,-5.86378,9.94565
166,-5.86378,11.34565
167,-5.86378,12.74565
168,-5.86378,14.14565
169,-5.86378,15.54565
170,-5.86378,16.94565
171,-5.86378,18.34565
172,-4.46378,-19.45435
173,-4.46378,-16.65435
174,-4.46378,-15.25435
175,-4.46378,-13.85435
