busStop_ID,busStop_X,busStop_Y
1,-29.3298,-1.60084
2,-29.3298,-0.20084
3,-29.3298,1.19916
4,-29.3298,3.99916
5,-27.9298,-11.40084
6,-27.9298,-5.80084
7,-27.9298,-0.20084
8,-27.9298,3.99916
9,-27.9298,5.39916
10,-27.9298,6.79916
11,-27.9298,9.59916
12,-27.9298,12.39916
13,-26.5298,-11.40084
14,-26.5298,-10.00084
15,-26.5298,-8.60084
16,-26.5298,-7.20084
17,-26.5298,-4.40084
18,-26.5298,6.79916
19,-26.5298,9.59916
20,-26.5298,12.39916
21,-25.1298,-12.80084
22,-25.1298,-7.20084
23,-25.1298,-5.80084
24,-25.1298,-4.40084
25,-25.1298,5.39916
26,-25.1298,6.79916
27,-25.1298,9.59916
28,-25.1298,10.99916
29,-25.1298,13.79916
30,-25.1298,15.19916
31,-23.7298,-17.00084
32,-23.7298,-12.80084
33,-23.7298,-10.00084
34,-23.7298,-7.20084
35,-23.7298,-4.40084
36,-23.7298,-3.00084
37,-23.7298,-1.60084
38,-23.7298,-0.20084
39,-23.7298,2.59916
40,-23.7298,3.99916
41,-23.7298,5.39916
42,-23.7298,12.39916
43,-23.7298,13.79916
44,-22.3298,-19.80084
45,-22.3298,-18.40084
46,-22.3298,-17.00084
47,-22.3298,-15.60084
48,-22.3298,-12.80084
49,-22.3298,-11.40084
50,-22.3298,-10.00084
51,-22.3298,-4.40084
52,-22.3298,-1.60084
53,-22.3298,1.19916
54,-22.3298,2.59916
55,-22.3298,6.79916
56,-22.3298,8.19916
57,-20.9298,-19.80084
58,-20.9298,-18.40084
59,-20.9298,-15.60084
60,-20.9298,-14.20084
61,-20.9298,-12.80084
62,-20.9298,-7.20084
63,-20.9298,-5.80084
64,-20.9298,1.19916
65,-20.9298,8.19916
66,-20.9298,9.59916
67,-20.9298,15.19916
68,-20.9298,16.59916
69,-19.5298,-21.20084
70,-19.5298,-19.80084
71,-19.5298,-15.60084
72,-19.5298,-14.20084
73,-19.5298,-11.40084
74,-19.5298,-5.80084
75,-19.5298,-1.60084
76,-19.5298,-0.20084
77,-19.5298,1.19916
78,-19.5298,3.99916
79,-19.5298,9.59916
80,-19.5298,12.39916
81,-19.5298,19.39916
82,-19.5298,22.19916
83,-18.1298,-22.60084
84,-18.1298,-15.60084
85,-18.1298,-14.20084
86,-18.1298,-7.20084
87,-18.1298,-4.40084
88,-18.1298,-1.60084
89,-18.1298,-0.20084
90,-18.1298,1.19916
91,-18.1298,8.19916
92,-18.1298,9.59916
93,-18.1298,10.99916
94,-18.1298,12.39916
95,-18.1298,13.79916
96,-18.1298,15.19916
97,-18.1298,22.19916
98,-18.1298,23.59916
99,-18.1298,24.99916
100,-16.7298,-22.60084
101,-16.7298,-21.20084
102,-16.7298,-17.00084
103,-16.7298,-14.20084
104,-16.7298,-10.00084
105,-16.7298,-8.60084
106,-16.7298,-4.40084
107,-16.7298,-0.20084
108,-16.7298,1.19916
109,-16.7298,3.99916
110,-16.7298,6.79916
111,-16.7298,8.19916
112,-16.7298,10.99916
113,-16.7298,12.39916
114,-16.7298,19.39916
115,-16.7298,20.79916
116,-16.7298,22.19916
117,-15.3298,-15.60084
118,-15.3298,-14.20084
119,-15.3298,-12.80084
120,-15.3298,-11.40084
121,-15.3298,-10.00084
122,-15.3298,-4.40084
123,-15.3298,-3.00084
124,-15.3298,-1.60084
125,-15.3298,3.99916
126,-15.3298,5.39916
127,-15.3298,6.79916
128,-15.3298,8.19916
129,-15.3298,9.59916
130,-15.3298,10.99916
131,-15.3298,12.39916
132,-15.3298,13.79916
133,-15.3298,19.39916
134,-15.3298,20.79916
135,-15.3298,22.19916
136,-15.3298,23.59916
137,-13.9298,-26.80084
138,-13.9298,-25.40084
139,-13.9298,-24.00084
140,-13.9298,-19.80084
141,-13.9298,-15.60084
142,-13.9298,-1.60084
143,-13.9298,-0.20084
144,-13.9298,1.19916
145,-13.9298,2.59916
146,-13.9298,8.19916
147,-13.9298,10.99916
148,-13.9298,12.39916
149,-13.9298,13.79916
150,-13.9298,15.19916
151,-13.9298,20.79916
152,-13.9298,22.19916
153,-12.5298,-26.80084
154,-12.5298,-25.40084
155,-12.5298,-24.00084
156,-12.5298,-19.80084
157,-12.5298,-17.00084
158,-12.5298,-15.60084
159,-12.5298,-12.80084
160,-12.5298,-8.60084
161,-12.5298,-7.20084
162,-12.5298,1.19916
163,-12.5298,8.19916
164,-12.5298,13.79916
165,-12.5298,17.99916
166,-12.5298,19.39916
167,-11.1298,-26.80084
168,-11.1298,-24.00084
169,-11.1298,-22.60084
170,-11.1298,-19.80084
171,-11.1298,-15.60084
172,-11.1298,-12.80084
173,-11.1298,1.19916
174,-11.1298,3.99916
175,-11.1298,5.39916
176,-11.1298,6.79916
177,-11.1298,8.19916
178,-11.1298,12.39916
179,-11.1298,13.79916
180,-9.7298,-26.80084
181,-9.7298,-25.40084
182,-9.7298,-24.00084
183,-9.7298,-22.60084
184,-9.7298,-19.80084
185,-9.7298,-12.80084
186,-9.7298,-11.40084
187,-9.7298,-10.00084
188,-9.7298,-7.20084
189,-9.7298,-5.80084
190,-9.7298,2.59916
191,-9.7298,3.99916
192,-9.7298,12.39916
193,-9.7298,15.19916
194,-9.7298,16.59916
195,-9.7298,20.79916
196,-8.3298,-26.80084
197,-8.3298,-24.00084
198,-8.3298,-22.60084
199,-8.3298,-19.80084
200,-8.3298,-15.60084
201,-8.3298,-10.00084
202,-8.3298,-1.60084
203,-8.3298,-0.20084
204,-8.3298,3.99916
205,-8.3298,5.39916
206,-8.3298,6.79916
207,-8.3298,9.59916
208,-8.3298,12.39916
209,-8.3298,15.19916
210,-8.3298,16.59916
211,-8.3298,22.19916
212,-8.3298,27.79916
213,-6.9298,-28.20084
214,-6.9298,-26.80084
215,-6.9298,-22.60084
216,-6.9298,-15.60084
217,-6.9298,-14.20084
218,-6.9298,-12.80084
219,-6.9298,-11.40084
220,-6.9298,-10.00084
221,-6.9298,-8.60084
222,-6.9298,-5.80084
223,-6.9298,-1.60084
224,-6.9298,-0.20084
225,-6.9298,3.99916
226,-6.9298,5.39916
227,-6.9298,10.99916
228,-6.9298,12.39916
229,-6.9298,13.79916
230,-6.9298,15.19916
231,-6.9298,20.79916
232,-6.9298,23.59916
233,-6.9298,26.39916
234,-6.9298,27.79916
235,-5.5298,-26.80084
236,-5.5298,-25.40084
237,-5.5298,-24.00084
238,-5.5298,-22.60084
239,-5.5298,-14.20084
240,-5.5298,-3.00084
241,-5.5298,-1.60084
242,-5.5298,-0.20084
243,-5.5298,1.19916
244,-5.5298,5.39916
245,-5.5298,10.99916
246,-5.5298,12.39916
247,-5.5298,13.79916
248,-5.5298,23.59916
249,-5.5298,27.79916
250,-5.5298,29.19916
251,-4.1298,-29.60084
252,-4.1298,-21.20084
253,-4.1298,-19.80084
254,-4.1298,-14.20084
255,-4.1298,-12.80084
256,-4.1298,-3.00084
257,-4.1298,-1.60084
258,-4.1298,2.59916
259,-4.1298,5.39916
260,-4.1298,23.59916
261,-4.1298,27.79916
262,-4.1298,29.19916
263,-2.7298,-26.80084
264,-2.7298,-25.40084
265,-2.7298,-24.00084
266,-2.7298,-22.60084
267,-2.7298,-21.20084
268,-2.7298,-12.80084
269,-2.7298,-0.20084
270,-2.7298,12.39916
271,-2.7298,16.59916
272,-2.7298,17.99916
273,-2.7298,29.19916
274,-1.3298,-29.60084
275,-1.3298,-28.20084
276,-1.3298,-26.80084
277,-1.3298,-24.00084
278,-1.3298,-22.60084
279,-1.3298,-21.20084
280,-1.3298,-17.00084
281,-1.3298,-15.60084
282,-1.3298,-14.20084
283,-1.3298,-12.80084
284,-1.3298,-11.40084
285,-1.3298,-1.60084
286,-1.3298,-0.20084
287,-1.3298,1.19916
288,-1.3298,3.99916
289,-1.3298,5.39916
290,-1.3298,9.59916
291,-1.3298,10.99916
292,-1.3298,12.39916
293,-1.3298,20.79916
294,-1.3298,23.59916
295,-1.3298,24.99916
296,-1.3298,29.19916
297,0.0702,-29.60084
298,0.0702,-28.20084
299,0.0702,-26.80084
300,0.0702,-25.40084
301,0.0702,-24.00084
302,0.0702,-22.60084
303,0.0702,-21.20084
304,0.0702,-19.80084
305,0.0702,-17.00084
306,0.0702,-11.40084
307,0.0702,1.19916
308,0.0702,2.59916
309,0.0702,8.19916
310,0.0702,9.59916
311,0.0702,20.79916
312,0.0702,23.59916
313,0.0702,24.99916
314,0.0702,27.79916
315,1.4702,-28.20084
316,1.4702,-26.80084
317,1.4702,-21.20084
318,1.4702,-19.80084
319,1.4702,-18.40084
320,1.4702,-17.00084
321,1.4702,-15.60084
322,1.4702,-14.20084
323,1.4702,-11.40084
324,1.4702,-10.00084
325,1.4702,1.19916
326,1.4702,2.59916
327,1.4702,3.99916
328,1.4702,6.79916
329,1.4702,8.19916
330,1.4702,19.39916
331,1.4702,22.19916
332,1.4702,24.99916
333,2.8702,-24.00084
334,2.8702,-15.60084
335,2.8702,-11.40084
336,2.8702,-10.00084
337,2.8702,-5.80084
338,2.8702,-4.40084
339,2.8702,-1.60084
340,2.8702,5.39916
341,2.8702,16.59916
342,2.8702,19.39916
343,2.8702,20.79916
344,2.8702,22.19916
345,2.8702,29.19916
346,4.2702,-24.00084
347,4.2702,-22.60084
348,4.2702,-17.00084
349,4.2702,-15.60084
350,4.2702,-12.80084
351,4.2702,-8.60084
352,4.2702,-7.20084
353,4.2702,-4.40084
354,4.2702,-3.00084
355,4.2702,6.79916
356,4.2702,8.19916
357,4.2702,9.59916
358,4.2702,16.59916
359,4.2702,20.79916
360,4.2702,26.39916
361,4.2702,27.79916
362,4.2702,29.19916
363,5.6702,-19.80084
364,5.6702,-14.20084
365,5.6702,-12.80084
366,5.6702,-0.20084
367,5.6702,2.59916
368,5.6702,5.39916
369,5.6702,6.79916
370,5.6702,12.39916
371,5.6702,13.79916
372,5.6702,16.59916
373,5.6702,20.79916
374,5.6702,22.19916
375,5.6702,23.59916
376,5.6702,24.99916
377,5.6702,26.39916
378,7.0702,-22.60084
379,7.0702,-19.80084
380,7.0702,-18.40084
381,7.0702,-17.00084
382,7.0702,-15.60084
383,7.0702,-14.20084
384,7.0702,-10.00084
385,7.0702,-8.60084
386,7.0702,-7.20084
387,7.0702,-5.80084
388,7.0702,-0.20084
389,7.0702,1.19916
390,7.0702,2.59916
391,7.0702,3.99916
392,7.0702,5.39916
393,7.0702,16.59916
394,7.0702,17.99916
395,7.0702,22.19916
396,8.4702,-22.60084
397,8.4702,-21.20084
398,8.4702,-17.00084
399,8.4702,-14.20084
400,8.4702,-11.40084
401,8.4702,-10.00084
402,8.4702,-8.60084
403,8.4702,-7.20084
404,8.4702,-5.80084
405,8.4702,-4.40084
406,8.4702,1.19916
407,8.4702,5.39916
408,8.4702,12.39916
409,8.4702,20.79916
410,8.4702,22.19916
411,9.8702,-21.20084
412,9.8702,-19.80084
413,9.8702,-18.40084
414,9.8702,-14.20084
415,9.8702,-7.20084
416,9.8702,-5.80084
417,9.8702,-4.40084
418,9.8702,-3.00084
419,9.8702,-1.60084
420,9.8702,-0.20084
421,9.8702,3.99916
422,9.8702,5.39916
423,9.8702,6.79916
424,9.8702,8.19916
425,9.8702,10.99916
426,9.8702,12.39916
427,9.8702,15.19916
428,9.8702,22.19916
429,9.8702,23.59916
430,9.8702,24.99916
431,9.8702,27.79916
432,11.2702,-25.40084
433,11.2702,-24.00084
434,11.2702,-22.60084
435,11.2702,-21.20084
436,11.2702,-17.00084
437,11.2702,-15.60084
438,11.2702,-8.60084
439,11.2702,-7.20084
440,11.2702,-5.80084
441,11.2702,-0.20084
442,11.2702,1.19916
443,11.2702,8.19916
444,11.2702,9.59916
445,11.2702,15.19916
446,11.2702,19.39916
447,11.2702,20.79916
448,11.2702,22.19916
449,11.2702,23.59916
450,11.2702,24.99916
451,12.6702,-25.40084
452,12.6702,-24.00084
453,12.6702,-18.40084
454,12.6702,-17.00084
455,12.6702,-15.60084
456,12.6702,-7.20084
457,12.6702,-5.80084
458,12.6702,-3.00084
459,12.6702,-1.60084
460,12.6702,5.39916
461,12.6702,10.99916
462,12.6702,13.79916
463,12.6702,15.19916
464,12.6702,16.59916
465,12.6702,19.39916
466,12.6702,20.79916
467,12.6702,22.19916
468,12.6702,23.59916
469,12.6702,24.99916
