busStop_ID,busStop_X,busStop_Y
1,-19.86378,-4.05435
2,-19.86378,-2.65435
3,-18.46378,-9.65435
4,-18.46378,-8.25435
5,-18.46378,-4.05435
6,-18.46378,-1.25435
7,-18.46378,0.14565
8,-18.46378,2.94565
9,-18.46378,4.34565
10,-18.46378,7.14565
11,-17.06378,-9.65435
12,-17.06378,-8.25435
13,-17.06378,-5.45435
14,-17.06378,-4.05435
15,-17.06378,-2.65435
16,-17.06378,-1.25435
17,-17.06378,0.14565
18,-17.06378,4.34565
19,-17.06378,5.74565
20,-17.06378,7.14565
21,-17.06378,8.54565
22,-17.06378,9.94565
23,-15.66378,-12.45435
24,-15.66378,-9.65435
25,-15.66378,-8.25435
26,-15.66378,-6.85435
27,-15.66378,-4.05435
28,-15.66378,-2.65435
29,-15.66378,0.14565
30,-15.66378,4.34565
31,-15.66378,5.74565
32,-15.66378,8.54565
33,-15.66378,9.94565
34,-15.66378,11.34565
35,-15.66378,12.74565
36,-14.26378,-12.45435
37,-14.26378,-11.05435
38,-14.26378,-9.65435
39,-14.26378,-8.25435
40,-14.26378,-4.05435
41,-14.26378,-2.65435
42,-14.26378,-1.25435
43,-14.26378,0.14565
44,-14.26378,1.54565
45,-14.26378,2.94565
46,-14.26378,4.34565
47,-14.26378,5.74565
48,-14.26378,7.14565
49,-14.26378,9.94565
50,-14.26378,11.34565
51,-14.26378,12.74565
52,-14.26378,14.14565
53,-12.86378,-13.85435
54,-12.86378,-12.45435
55,-12.86378,-11.05435
56,-12.86378,-2.65435
57,-12.86378,-1.25435
58,-12.86378,0.14565
59,-12.86378,1.54565
60,-12.86378,2.94565
61,-12.86378,4.34565
62,-12.86378,5.74565
63,-12.86378,7.14565
64,-12.86378,8.54565
65,-12.86378,9.94565
66,-12.86378,11.34565
67,-12.86378,14.14565
68,-12.86378,15.54565
69,-11.46378,-16.65435
70,-11.46378,-15.25435
71,-11.46378,-13.85435
72,-11.46378,-12.45435
73,-11.46378,-11.05435
74,-11.46378,-9.65435
75,-11.46378,-8.25435
76,-11.46378,-6.85435
77,-11.46378,-5.45435
78,-11.46378,-2.65435
79,-11.46378,-1.25435
80,-11.46378,2.94565
81,-11.46378,5.74565
82,-11.46378,7.14565
83,-11.46378,8.54565
84,-11.46378,9.94565
85,-11.46378,12.74565
86,-11.46378,14.14565
87,-11.46378,15.54565
88,-11.46378,16.94565
89,-10.06378,-13.85435
90,-10.06378,-5.45435
91,-10.06378,-4.05435
92,-10.06378,-2.65435
93,-10.06378,2.94565
94,-10.06378,4.34565
95,-10.06378,5.74565
96,-10.06378,8.54565
97,-10.06378,9.94565
98,-10.06378,11.34565
99,-10.06378,12.74565
100,-10.06378,14.14565
101,-10.06378,15.54565
102,-10.06378,16.94565
103,-8.66378,-15.25435
104,-8.66378,-13.85435
105,-8.66378,-12.45435
106,-8.66378,-11.05435
107,-8.66378,-9.65435
108,-8.66378,-8.25435
109,-8.66378,-5.45435
110,-8.66378,-4.05435
111,-8.66378,-2.65435
112,-8.66378,-1.25435
113,-8.66378,1.54565
114,-8.66378,2.94565
115,-8.66378,7.14565
116,-8.66378,8.54565
117,-8.66378,9.94565
118,-8.66378,16.94565
119,-7.26378,-18.05435
120,-7.26378,-15.25435
121,-7.26378,-12.45435
122,-7.26378,-9.65435
123,-7.26378,-8.25435
124,-7.26378,-4.05435
125,-7.26378,-2.65435
126,-7.26378,-1.25435
127,-7.26378,0.14565
128,-7.26378,1.54565
129,-7.26378,4.34565
130,-7.26378,5.74565
131,-7.26378,8.54565
132,-7.26378,16.94565
133,-5.86378,-18.05435
134,-5.86378,-16.65435
135,-5.86378,-15.25435
136,-5.86378,-12.45435
137,-5.86378,-11.05435
138,-5.86378,-8.25435
139,-5.86378,-6.85435
140,-5.86378,-4.05435
141,-5.86378,-2.65435
142,-5.86378,0.14565
143,-5.86378,1.54565
144,-5.86378,2.94565
145,-5.86378,7.14565
146,-5.86378,8.54565
147,-5.86378,9.94565
148,-5.86378,12.74565
149,-5.86378,14.14565
150,-5.86378,15.54565
151,-5.86378,16.94565
152,-5.86378,18.34565
153,-4.46378,-19.45435
154,-4.46378,-16.65435
155,-4.46378,-13.85435
156,-4.46378,-12.45435
157,-4.46378,-11.05435
158,-4.46378,-9.65435
159,-4.46378,-6.85435
160,-4.46378,-1.25435
161,-4.46378,0.14565
162,-4.46378,1.54565
163,-4.46378,4.34565
164,-4.46378,5.74565
165,-4.46378,7.14565
166,-4.46378,8.54565
167,-4.46378,9.94565
168,-4.46378,12.74565
169,-4.46378,15.54565
170,-4.46378,16.94565
171,-4.46378,18.34565
172,-3.06378,-18.05435
173,-3.06378,-16.65435
174,-3.06378,-13.85435
