passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,6.7203,-7.07969,1,13,9.76137703294061
5,3.59864,-8.03871,1,13,8.80744055518557
6,16.00374,1.08883,1,13,16.0407332134847
9,-11.83311,14.66887,1,13,18.8466984905137
10,15.19578,-8.29472,1,13,17.3122540535606
12,0.61935,10.87456,1,13,10.8921798807436
15,16.42742,-7.53787,1,13,18.0742862457623
19,-12.65478,-6.73904,1,13,14.3372936987194
20,5.57285,11.0215,1,13,12.3503082258835
21,16.4444,11.28306,1,13,19.9430597297175
22,-4.33889,-9.45889,1,13,10.4065687799343
24,-14.39697,3.96601,1,13,14.9332506932031
26,0.85613,-19.77123,1,13,19.7897532201723
29,8.0993,7.33053,1,13,10.9240707993385
32,8.98903,-11.45638,1,13,14.5619875219451
42,-0.74554,13.86308,1,13,13.8831147357949
45,-0.95531,18.84329,1,13,18.8674908591207
46,-17.71886,7.3504,1,13,19.1829688098672
47,1.60023,12.63024,1,13,12.7312067042995
49,19.20402,5.20233,1,13,19.8961962636032
50,2.00016,-14.44087,1,13,14.5787266555585
51,-13.7277,-1.78821,1,13,13.84368140722
52,9.07358,4.89561,1,13,10.3100348578378
55,-1.64852,-16.91485,1,13,16.9949921466126
57,-6.36325,-10.31258,1,13,12.1177664174483
60,3.2012,13.68196,1,13,14.0514645194728
66,5.74462,13.3308,1,13,14.5158830151254
68,-9.88319,-2.75022,1,13,10.2587112881575
70,14.7976,3.16541,1,13,15.1323789096434
71,13.16558,-13.40649,1,13,18.7900624956019
73,-13.14233,-0.3444,1,13,13.1468413642262
79,2.38936,12.1955,1,13,12.4273600297309
81,15.92769,1.26858,1,13,15.9781293155072
84,1.08776,12.55768,1,13,12.6047045582785
86,-5.1765,10.2203,1,13,11.4564668960835
87,3.54342,3.38334,1,13,4.89927361731467
89,-17.43005,-0.32554,1,13,17.4330920931569
90,2.60872,-4.06727,1,13,4.83198395372261
91,-18.08833,-2.32071,1,13,18.2365943680172
94,2.76097,-3.19073,1,13,4.21944425117218
101,-5.39787,-1.7184,1,13,5.66479181784814
103,9.96044,-3.98927,1,13,10.7296169692928
104,-9.20778,6.24138,1,13,11.1237598234314
105,5.09495,-14.7421,1,13,15.5976889642056
