passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,7.83675,15.72251,1,13,17.5673576939434
3,0.09265,4.27864,1,13,4.27963968977658
4,-12.34754,-3.4376,1,13,12.8171282947615
5,7.33555,16.54392,1,13,18.0972785185546
6,-3.82537,-9.77063,1,13,10.4927910196148
7,-19.50734,-1.05544,1,13,19.5358689409241
10,14.93314,-8.15953,1,13,17.0169501514234
16,-8.31159,3.41129,1,13,8.98440317839705
18,-10.80488,3.24646,1,13,11.2820650044786
20,8.70809,4.74846,1,13,9.91859953514978
23,1.25999,-19.21295,1,13,19.2542228294983
30,1.85827,5.19237,1,13,5.51487621460656
33,-10.42493,2.26745,1,13,10.6686651867698
44,-1.88203,-10.78787,1,13,10.95080414175
47,-13.11773,-1.70439,1,13,13.2279909025646
48,13.46185,13.46151,1,13,19.0376887058313
50,-11.58565,-7.442,1,13,13.7699228910544
51,-17.03931,1.52036,1,13,17.1070007073998
52,-4.25774,14.60836,1,13,15.2161903976784
56,2.55272,-16.47095,1,13,16.6675919525271
60,6.25896,16.9522,1,13,18.0707384214542
63,1.34107,-11.04903,1,13,11.1301190841545
64,3.17957,-1.04782,1,13,3.34777493587024
65,-5.44975,-6.63378,1,13,8.58526125760502
66,-11.77257,-14.71488,1,13,18.8446575547562
67,-5.24816,-2.67572,1,13,5.8908990886098
68,14.29391,5.75413,1,13,15.4086291794275
69,-1.11065,-8.2605,1,13,8.33483514224191
71,-18.83838,-4.19106,1,13,19.2989472605908
73,-2.05018,-19.41667,1,13,19.5246055597207
74,13.23342,14.17161,1,13,19.3896363174248
75,0.91393,-12.50574,1,13,12.5390950935609
77,5.58648,5.61672,1,13,7.92189104483789
82,2.3295,-14.01813,1,13,14.210368593934
83,-5.68851,2.581,1,13,6.24665829892027
84,13.29067,-10.69475,1,13,17.0592926976335
85,18.69198,-1.38518,1,13,18.7432351681332
86,-15.43377,-7.78837,1,13,17.2875643739313
87,5.88917,-11.70596,1,13,13.1038866074407
91,-5.6522,14.23425,1,13,15.3153904079525
92,-3.45207,-4.22787,1,13,5.45817839659707
93,2.9782,-19.43194,1,13,19.6588421545737
95,-1.49699,9.78331,1,13,9.89717531204928
96,-8.3207,-13.01676,1,13,15.4489522948142
