passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-1.09995,-2.00063,1,13,2.28307148559191
6,4.39494,0.98217,1,13,4.5033519610583
7,3.48726,3.18461,1,13,4.72257768481364
9,1.87543,3.92025,1,13,4.34575272046307
11,-2.05121,1.59193,1,13,2.59648373292339
12,-0.23423,-1.62454,1,13,1.64134386357419
15,2.41028,4.13776,1,13,4.78858359645011
16,-2.95983,1.06007,1,13,3.14394049294376
17,1.76374,0.37882,1,13,1.80396626484352
20,3.95329,2.0013,1,13,4.430997345359
24,0.21246,-4.70075,1,13,4.70554782044637
27,-0.08375,-4.44748,1,13,4.44826511075582
28,-1.30341,3.68021,1,13,3.90421022126642
30,-0.62939,-2.36208,1,13,2.4444946306851
33,4.02586,1.70301,1,13,4.37124472531913
34,-1.06454,-1.68974,1,13,1.99711156302996
35,1.9345,-1.56695,1,13,2.48950445891494
36,3.15211,-1.24342,1,13,3.38849859483156
37,3.31512,0.85892,1,13,3.42458168729847
39,2.11857,-2.75389,1,13,3.47451550823603
41,0.56781,-2.77599,1,13,2.83346705434194
42,2.25958,2.76872,1,13,3.57372647757945
43,-2.59066,3.77206,1,13,4.57602282049695
44,0.34321,-4.16629,1,13,4.18040263398115
45,-0.76827,3.41496,1,13,3.50031092861869
47,2.8901,-1.68615,1,13,3.34601096475065
48,4.08387,1.05977,1,13,4.21913425392647
51,0.52815,4.53518,1,13,4.56583101797788
52,-3.30892,-3.45754,1,13,4.78576410283211
54,0.02423,-3.61354,1,13,3.61362288695067
56,1.13167,2.60088,1,13,2.83641152375554
60,-3.25886,2.1636,1,13,3.9116939515002
62,1.94455,0.42222,1,13,1.98986032456056
63,0.45023,2.20283,1,13,2.24837333201459
66,-4.11232,-0.97097,1,13,4.22539248070301
67,0.4503,1.78353,1,13,1.83949441429275
68,0.62055,-3.9621,1,13,4.01040635149127
70,-0.01954,2.66225,1,13,2.66232453652312
71,-3.23143,-3.74854,1,13,4.94910644033619
72,-2.63237,-0.78932,1,13,2.74816301827276
73,0.38041,-3.17463,1,13,3.19733670533657
74,-3.04564,-0.78173,1,13,3.14436355224333
76,4.18587,-1.57698,1,13,4.47307081039267
77,1.36474,-4.06618,1,13,4.28909329651628
80,-0.08748,-4.00777,1,13,4.00872136742715
82,2.6058,1.83796,1,13,3.18877005870001
88,-0.17414,3.56044,1,13,3.56470067185417
89,-2.0922,1.97108,1,13,2.87444827139964
91,-1.20546,1.63377,1,13,2.03035831745755
93,-0.46075,3.94963,1,13,3.97641664795059
94,4.01342,1.04737,1,13,4.14783704998
95,-2.16626,3.57692,1,13,4.18175078381689
96,1.6861,1.25128,1,13,2.09967425443805
98,4.01313,-2.80514,1,13,4.89632700027352
100,-1.4294,1.47301,1,13,2.05254872966838
102,4.35255,-0.10697,1,13,4.35385966699824
103,-3.06291,2.60034,1,13,4.01785861209299
106,-2.01261,-0.38024,1,13,2.04821305513935
110,1.47162,3.14887,1,13,3.47578183707498
117,-1.84978,2.06182,1,13,2.76997456833518
118,-2.63665,-1.09021,1,13,2.85314846410737
119,-2.53824,-3.7837,1,13,4.55621223043988
120,1.44894,-1.51721,1,13,2.09794040315087
121,-2.59973,-1.76371,1,13,3.14154148741143
122,1.46274,-1.60608,1,13,2.1723473348557
125,0.43776,-2.72159,1,13,2.75657222598669
127,1.08669,2.88844,1,13,3.08609329896526
128,2.83462,0.66937,1,13,2.91257933217997
130,3.98942,2.48169,1,13,4.69832807731269
132,-4.06937,-1.43204,1,13,4.31398844151714
137,-2.58867,-0.56509,1,13,2.64963102319399
138,-1.64928,-0.62935,1,13,1.76527458600944
141,0.31177,3.06763,1,13,3.08343561628701
142,-3.41079,-2.35372,1,13,4.14409227330333
145,-4.44062,-0.88911,1,13,4.52875261686868
152,-3.352,2.95499,1,13,4.46854519073185
153,1.38499,1.01069,1,13,1.71455803860381
155,-4.23456,-0.70898,1,13,4.29349879891351
156,0.42884,-4.819,1,13,4.83804840612653
159,1.71273,3.10137,1,13,3.54287459025544
160,0.53753,3.9787,1,13,4.0148448748835
161,2.33368,-3.00193,1,13,3.80232032434616
162,1.5781,1.41604,1,13,2.12027042666557
163,-3.40284,-3.60665,1,13,4.95854984552465
164,-4.64975,0.06457,1,13,4.65019996036286
166,0.70174,-4.48257,1,13,4.53716329774698
171,-4.05626,2.42478,1,13,4.72575815461038
172,-2.74028,2.05843,1,13,3.42728230683153
179,-0.12106,3.94144,1,13,3.94330323556214
180,0.71466,-4.21769,1,13,4.27780653751022
182,1.79925,-0.04392,1,13,1.79978131928199
183,0.25185,-1.87814,1,13,1.89494729662368
184,-2.11551,0.8734,1,13,2.28871440526652
187,3.93986,-1.85618,1,13,4.35521918300864
189,3.51687,0.86242,1,13,3.62107446223602
191,0.34711,-4.71996,1,13,4.73270513697011
192,1.3416,-2.55581,1,13,2.8865259481994
193,-4.59045,0.09262,1,13,4.59138734819302
194,-4.55305,1.14822,1,13,4.69560259159918
195,-0.96187,-4.2042,1,13,4.31283004233368
197,0.91694,2.76707,1,13,2.91504415387075
198,2.20329,4.33516,1,13,4.8629336807492
201,-3.72649,-1.37102,1,13,3.97069782071682
202,0.01429,2.92755,1,13,2.92758974994613
203,2.01154,0.00803,1,13,2.01155991338423
204,0.22158,2.08371,1,13,2.09545831860083
205,1.80514,-1.0057,1,13,2.06638744490145
206,2.20176,-2.41983,1,13,3.27159350796707
207,-2.07265,3.94562,1,13,4.45688275472782
208,-3.83035,-1.06788,1,13,3.97642775043171
212,4.15941,-1.88507,1,13,4.56663853602117
214,-0.40835,-3.05379,1,13,3.08097498949665
215,-0.8666,2.34241,1,13,2.49757358864952
217,-3.19102,0.33945,1,13,3.20902170756442
219,-3.94222,-2.18604,1,13,4.50775554269126
220,3.81806,-1.03833,1,13,3.9567243494218
222,0.11953,4.50221,1,13,4.50380122473783
223,-3.47797,0.4488,1,13,3.50681190367832
225,0.46241,4.44749,1,13,4.47146592811319
230,0.82139,4.70489,1,13,4.77604766680956
232,-1.02412,4.63549,1,13,4.7472687134979
235,-1.43594,3.85836,1,13,4.11690122313824
237,1.7078,1.72587,1,13,2.42800096335054
240,-3.2347,0.49781,1,13,3.27277920094237
242,0.01676,-3.87872,1,13,3.87875545024236
243,1.92206,1.69352,1,13,2.56170117758
244,-0.87327,1.40544,1,13,1.6546520844502
247,-2.35661,2.98851,1,13,3.80588985235478
248,1.55713,2.51449,1,13,2.95758400719233
249,-3.21072,-3.43467,1,13,4.70166544804055
250,1.8481,-3.76944,1,13,4.19811207260906
251,4.16186,1.26828,1,13,4.3508142892362
254,2.39563,0.08414,1,13,2.39710666007628
256,0.59438,-3.26547,1,13,3.31912847405692
259,1.17344,3.81522,1,13,3.9916031823708
262,-3.6184,-0.68201,1,13,3.68210916727845
263,1.77558,3.913,1,13,4.2970060578758
264,-1.4073,-2.93226,1,13,3.25248007943845
266,-4.10586,2.43864,1,13,4.77546414445787
267,-3.55677,-2.52344,1,13,4.36100063248487
269,-2.24412,4.32224,1,13,4.87009092655216
271,-4.27469,-2.16655,1,13,4.7923827133669
273,-2.13879,2.70614,1,13,3.44929375284021
274,-1.98149,2.33386,1,13,3.06157171203401
276,-4.07524,1.21821,1,13,4.25342517580908
277,-4.08816,2.28713,1,13,4.68444787911095
279,-2.72905,3.62719,1,13,4.53918198371943
280,2.04687,2.36859,1,13,3.13047447786757
281,-1.61608,3.3941,1,13,3.75920933056905
287,2.39642,-1.39423,1,13,2.77249558894006
289,-4.67164,-0.89838,1,13,4.75724141771721
290,-1.61015,-3.18439,1,13,3.56832662041084
291,0.81523,2.95166,1,13,3.06216863373468
293,1.18848,-4.45966,1,13,4.61530284212806
294,-0.90611,1.7896,1,13,2.00591070559438
295,-2.77216,3.11573,1,13,4.17044768745433
296,1.44643,-4.1406,1,13,4.38597464958736
300,-2.28083,0.23673,1,13,2.29307955044691
303,3.1246,-1.80408,1,13,3.60802687321121
304,1.63142,4.24839,1,13,4.55086135662651
306,-0.63242,4.86537,1,13,4.90629689902603
307,2.25799,-3.84106,1,13,4.45558718382301
308,0.70295,-2.5798,1,13,2.67385197571151
309,-2.84213,0.89419,1,13,2.97947413873763
310,1.05469,1.61841,1,13,1.93173801520748
311,-0.32358,4.98106,1,13,4.99155647163883
312,-3.57417,-1.90421,1,13,4.04978009050499
316,2.58208,0.16623,1,13,2.58742456443004
318,-2.13401,-1.95767,1,13,2.89594179902622
319,2.80781,-1.14979,1,13,3.03411238987229
320,-3.70905,-2.85828,1,13,4.68261094535624
322,-4.04589,0.27251,1,13,4.05506029067742
323,-2.08287,3.33112,1,13,3.92870432686861
326,-2.45717,0.87003,1,13,2.60665115215588
327,-0.89414,4.26326,1,13,4.35601762552968
328,-1.72693,3.65376,1,13,4.04131317561059
333,2.10287,3.10939,1,13,3.75371088772053
334,-3.12657,-0.91344,1,13,3.25727493609214
335,4.34427,-1.94126,1,13,4.75827728158743
338,3.12012,-1.49127,1,13,3.45818355563987
341,-0.29766,2.74169,1,13,2.75780244619905
342,1.62851,1.1356,1,13,1.98535241063741
346,0.06541,-2.1339,1,13,2.13490019739766
348,-4.30432,-1.35037,1,13,4.51116755914768
350,1.95383,1.20095,1,13,2.29341052561953
351,1.49129,0.42508,1,13,1.55069474048767
353,2.42785,-3.13629,1,13,3.96620315208834
354,3.85721,-2.07329,1,13,4.37910968796679
355,-2.09544,0.80568,1,13,2.24499271679822
357,4.1707,-1.38991,1,13,4.39619786816019
