passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-10.65717,-4.5925,1,13,11.6045805008755
2,-16.45203,-9.91437,1,13,19.2084361407248
4,20.54316,10.73779,1,13,23.1801980414402
5,-18.64726,1.09855,1,13,18.6795948650117
6,-17.03424,2.54986,1,13,17.2240291116098
8,4.88473,2.51929,1,13,5.49612355688946
10,-10.06213,-25.64737,1,13,27.5505703493874
13,-2.14274,9.18407,1,13,9.4307170713314
15,-18.00995,20.48134,1,13,27.273493542957
18,-6.64505,4.04394,1,13,7.77882646507229
19,-27.65298,3.19728,1,13,27.8371985193333
23,3.56663,13.30828,1,13,13.7779207206778
24,2.67441,-22.03857,1,13,22.2002450470464
27,-6.37366,21.04065,1,13,21.9848244286392
30,-0.78612,-10.37099,1,13,10.4007441832796
33,-8.44875,9.87705,1,13,12.9975951753238
38,-19.10701,-2.05658,1,13,19.2173753687042
39,1.05261,-2.36826,1,13,2.59165057864188
43,24.00455,-13.28167,1,13,27.4339463601612
44,-7.07148,-11.57455,1,13,13.5637779740641
49,-0.05099,8.27093,1,13,8.27108513773336
50,-24.90749,4.34563,1,13,25.2837438373424
52,20.91291,14.81728,1,13,25.6300897474174
55,17.99328,-13.65371,1,13,22.587209023028
56,15.08332,-15.6519,1,13,21.7367951201094
58,17.16293,21.8649,1,13,27.7963996431414
59,-4.12882,20.22572,1,13,20.6428373984224
60,-29.73453,1.18366,1,13,29.7580782532946
62,13.7673,5.95816,1,13,15.0012710999437
64,7.05888,1.4821,1,13,7.21279229178016
65,-12.96869,26.40027,1,13,29.4136253975591
70,-16.28595,-11.48824,1,13,19.9301730977273
77,13.91066,17.36472,1,13,22.2494942355222
79,12.73559,18.73742,1,13,22.6558181455128
81,-5.1229,-12.01691,1,13,13.0633146440179
83,4.72966,-21.28069,1,13,21.7999399365067
84,-9.71768,-9.16807,1,13,13.3598997923317
85,23.32927,13.48319,1,13,26.9453383271015
87,-21.28456,-0.26293,1,13,21.28618649376
88,10.79589,12.50791,1,13,16.5226847314207
89,-10.43996,1.55999,1,13,10.5558644685057
94,-12.61858,-15.4701,1,13,19.963776155948
98,-15.00807,0.53582,1,13,15.0176298712453
99,10.01105,-4.00317,1,13,10.7817640730258
102,8.30879,-20.5126,1,13,22.1314847565118
105,4.31681,-29.25418,1,13,29.5709617785134
107,10.33107,20.43175,1,13,22.895136371115
109,-22.94707,-0.43679,1,13,22.9512217994107
114,-19.61424,-7.52798,1,13,21.0092552113939
115,14.66934,-22.91514,1,13,27.208334121921
116,18.01049,-2.85404,1,13,18.2352220157178
117,9.62163,-8.23284,1,13,12.663151196411
124,-14.82953,19.02909,1,13,24.1251164098583
125,12.11183,24.87532,1,13,27.6672691643904
127,12.52964,-27.24616,1,13,29.9890794301795
128,-12.17479,-10.54555,1,13,16.106957313921
130,-27.68305,8.59954,1,13,28.987986960761
131,18.33705,-8.70976,1,13,20.300426898573
135,-25.63585,-11.75247,1,13,28.2013725120054
136,2.58542,0.73907,1,13,2.68898554214107
137,5.37905,0.42379,1,13,5.39571924798943
141,-6.66044,27.95944,1,13,28.7418098143672
143,2.64094,26.66298,1,13,26.793450159688
144,3.78539,-23.77218,1,13,24.0716751593159
145,5.3366,0.02834,1,13,5.33668000331281
146,15.21123,-1.91585,1,13,15.3314040718198
149,-13.77838,-25.57206,1,13,29.0477833111756
150,-2.80382,10.06532,1,13,10.448542833875
152,7.29491,9.53045,1,13,12.0018815497253
154,-17.9992,-17.12992,1,13,24.8476375399376
156,-1.32717,-25.52717,1,13,25.5616471116066
157,-9.36398,0.78381,1,13,9.39672390439097
159,-4.54,-12.78611,1,13,13.56820155683
160,1.48592,-7.17625,1,13,7.32846967146695
162,5.42084,21.23672,1,13,21.9176580558681
163,-7.97363,-20.93607,1,13,22.4030707737966
