busStop_ID,busStop_X,busStop_Y
1,-29.61856,-1.69296
2,-29.61856,2.50704
3,-29.61856,5.30704
4,-28.21856,-10.09296
5,-28.21856,-8.69296
6,-28.21856,-1.69296
7,-28.21856,2.50704
8,-28.21856,5.30704
9,-28.21856,8.10704
10,-26.81856,-12.89296
11,-26.81856,-11.49296
12,-26.81856,-0.29296
13,-26.81856,3.90704
14,-26.81856,6.70704
15,-25.41856,-15.69296
16,-25.41856,-0.29296
17,-25.41856,3.90704
18,-25.41856,8.10704
19,-25.41856,13.70704
20,-24.01856,-15.69296
21,-24.01856,-10.09296
22,-24.01856,-0.29296
23,-24.01856,1.10704
24,-24.01856,2.50704
25,-24.01856,6.70704
26,-24.01856,8.10704
27,-24.01856,13.70704
28,-22.61856,-18.49296
29,-22.61856,-17.09296
30,-22.61856,-4.49296
31,-22.61856,2.50704
32,-22.61856,3.90704
33,-22.61856,6.70704
34,-22.61856,12.30704
35,-22.61856,13.70704
36,-21.21856,-21.29296
37,-21.21856,-18.49296
38,-21.21856,-4.49296
39,-21.21856,3.90704
40,-21.21856,16.50704
41,-19.81856,-21.29296
42,-19.81856,-18.49296
43,-19.81856,-17.09296
44,-19.81856,-10.09296
45,-19.81856,-7.29296
46,-19.81856,2.50704
47,-19.81856,9.50704
48,-19.81856,10.90704
49,-19.81856,13.70704
50,-19.81856,16.50704
51,-19.81856,19.30704
52,-19.81856,20.70704
53,-18.41856,-10.09296
54,-18.41856,-7.29296
55,-18.41856,-5.89296
56,-18.41856,2.50704
57,-18.41856,6.70704
58,-18.41856,8.10704
59,-18.41856,9.50704
60,-17.01856,-24.09296
61,-17.01856,-12.89296
62,-17.01856,-11.49296
63,-17.01856,-8.69296
64,-17.01856,-0.29296
65,-17.01856,2.50704
66,-17.01856,20.70704
67,-17.01856,22.10704
68,-15.61856,-25.49296
69,-15.61856,-24.09296
70,-15.61856,-17.09296
71,-15.61856,-15.69296
72,-15.61856,-8.69296
73,-15.61856,3.90704
74,-14.21856,-25.49296
75,-14.21856,-7.29296
76,-14.21856,2.50704
77,-14.21856,6.70704
78,-14.21856,19.30704
79,-12.81856,-24.09296
80,-12.81856,-14.29296
81,-12.81856,-12.89296
82,-12.81856,-11.49296
83,-12.81856,-7.29296
84,-12.81856,-5.89296
85,-12.81856,2.50704
86,-12.81856,23.50704
87,-12.81856,24.90704
88,-11.41856,-28.29296
89,-11.41856,-25.49296
90,-11.41856,-24.09296
91,-11.41856,-22.69296
92,-11.41856,-5.89296
93,-11.41856,-3.09296
94,-11.41856,15.10704
95,-11.41856,16.50704
96,-11.41856,23.50704
97,-11.41856,24.90704
98,-11.41856,26.30704
99,-10.01856,-18.49296
100,-10.01856,3.90704
101,-10.01856,8.10704
102,-10.01856,9.50704
103,-10.01856,16.50704
104,-10.01856,17.90704
105,-10.01856,19.30704
106,-8.61856,-24.09296
107,-8.61856,-22.69296
108,-8.61856,-21.29296
109,-8.61856,-11.49296
110,-8.61856,-10.09296
111,-8.61856,-4.49296
112,-8.61856,3.90704
113,-8.61856,8.10704
114,-8.61856,9.50704
115,-8.61856,10.90704
116,-8.61856,22.10704
117,-7.21856,-21.29296
118,-7.21856,-0.29296
119,-7.21856,1.10704
120,-7.21856,5.30704
121,-7.21856,6.70704
122,-7.21856,9.50704
123,-7.21856,13.70704
124,-5.81856,-28.29296
125,-5.81856,-26.89296
126,-5.81856,-18.49296
127,-5.81856,-17.09296
128,-5.81856,-14.29296
129,-5.81856,1.10704
130,-5.81856,6.70704
131,-5.81856,9.50704
132,-5.81856,10.90704
133,-5.81856,15.10704
134,-5.81856,20.70704
135,-5.81856,26.30704
136,-5.81856,27.70704
137,-4.41856,-26.89296
138,-4.41856,-19.89296
139,-4.41856,-14.29296
140,-4.41856,-12.89296
141,-4.41856,-0.29296
142,-4.41856,1.10704
143,-4.41856,2.50704
144,-4.41856,6.70704
145,-4.41856,9.50704
146,-4.41856,10.90704
147,-4.41856,12.30704
148,-4.41856,15.10704
149,-4.41856,17.90704
150,-4.41856,20.70704
151,-4.41856,29.10704
152,-4.41856,30.50704
153,-3.01856,-25.49296
154,-3.01856,-24.09296
155,-3.01856,-19.89296
156,-3.01856,-18.49296
157,-3.01856,-12.89296
158,-3.01856,-0.29296
159,-3.01856,3.90704
160,-3.01856,5.30704
161,-3.01856,8.10704
162,-3.01856,9.50704
163,-3.01856,12.30704
164,-3.01856,17.90704
165,-3.01856,20.70704
166,-3.01856,27.70704
167,-1.61856,-24.09296
168,-1.61856,-15.69296
169,-1.61856,-14.29296
170,-1.61856,-10.09296
171,-1.61856,-7.29296
172,-1.61856,-5.89296
173,-1.61856,-4.49296
174,-1.61856,10.90704
175,-1.61856,12.30704
176,-0.21856,-26.89296
177,-0.21856,-17.09296
178,-0.21856,-14.29296
179,-0.21856,-11.49296
180,-0.21856,3.90704
181,-0.21856,5.30704
182,-0.21856,6.70704
183,-0.21856,10.90704
184,-0.21856,12.30704
185,-0.21856,15.10704
186,-0.21856,16.50704
187,-0.21856,20.70704
188,-0.21856,23.50704
189,1.18144,-24.09296
190,1.18144,-22.69296
191,1.18144,-17.09296
192,1.18144,-11.49296
193,1.18144,-5.89296
194,1.18144,-4.49296
195,1.18144,9.50704
196,1.18144,10.90704
197,1.18144,20.70704
198,1.18144,23.50704
199,2.58144,-18.49296
200,2.58144,-7.29296
201,2.58144,-5.89296
202,2.58144,1.10704
