busStop_ID,busStop_X,busStop_Y
1,-29.61856,2.50704
2,-29.61856,3.90704
3,-29.61856,5.30704
4,-28.21856,-10.09296
5,-28.21856,-8.69296
6,-26.81856,-12.89296
7,-26.81856,-11.49296
8,-26.81856,-3.09296
9,-26.81856,-1.69296
10,-26.81856,3.90704
11,-26.81856,6.70704
12,-25.41856,3.90704
13,-25.41856,8.10704
14,-25.41856,9.50704
15,-25.41856,10.90704
16,-24.01856,-17.09296
17,-24.01856,-15.69296
18,-24.01856,2.50704
19,-24.01856,6.70704
20,-24.01856,8.10704
21,-24.01856,9.50704
22,-22.61856,-17.09296
23,-22.61856,-15.69296
24,-22.61856,-4.49296
25,-22.61856,-3.09296
26,-22.61856,-1.69296
27,-22.61856,-0.29296
28,-22.61856,6.70704
29,-22.61856,9.50704
30,-22.61856,12.30704
31,-22.61856,13.70704
32,-21.21856,-21.29296
33,-21.21856,-17.09296
34,-21.21856,-15.69296
35,-21.21856,-4.49296
36,-21.21856,3.90704
37,-21.21856,13.70704
38,-21.21856,16.50704
39,-19.81856,-21.29296
40,-19.81856,-7.29296
41,-19.81856,-3.09296
42,-19.81856,2.50704
43,-19.81856,9.50704
44,-19.81856,10.90704
45,-19.81856,13.70704
46,-19.81856,16.50704
47,-18.41856,-19.89296
48,-18.41856,-18.49296
49,-18.41856,-17.09296
50,-18.41856,-7.29296
51,-18.41856,-5.89296
52,-18.41856,2.50704
53,-18.41856,9.50704
54,-17.01856,-24.09296
55,-17.01856,-19.89296
56,-17.01856,-18.49296
57,-17.01856,-5.89296
58,-17.01856,-1.69296
59,-17.01856,-0.29296
60,-17.01856,1.10704
61,-17.01856,2.50704
62,-17.01856,12.30704
63,-15.61856,-25.49296
64,-15.61856,-24.09296
65,-15.61856,-15.69296
66,-15.61856,1.10704
67,-15.61856,3.90704
68,-15.61856,10.90704
69,-15.61856,12.30704
70,-15.61856,13.70704
71,-15.61856,16.50704
72,-14.21856,-25.49296
73,-14.21856,-7.29296
74,-14.21856,-4.49296
75,-14.21856,-1.69296
76,-14.21856,-0.29296
77,-14.21856,1.10704
78,-14.21856,9.50704
79,-14.21856,24.90704
80,-12.81856,-24.09296
81,-12.81856,-22.69296
82,-12.81856,-14.29296
83,-12.81856,-12.89296
84,-12.81856,-11.49296
85,-12.81856,-7.29296
86,-12.81856,-5.89296
87,-12.81856,-4.49296
88,-12.81856,9.50704
89,-12.81856,17.90704
90,-12.81856,23.50704
91,-11.41856,-28.29296
92,-11.41856,-25.49296
93,-11.41856,-24.09296
94,-11.41856,-22.69296
95,-11.41856,-10.09296
96,-11.41856,-5.89296
97,-11.41856,-3.09296
98,-11.41856,9.50704
99,-11.41856,15.10704
100,-11.41856,16.50704
101,-11.41856,24.90704
102,-11.41856,26.30704
103,-10.01856,-25.49296
104,-10.01856,-18.49296
105,-10.01856,-12.89296
106,-10.01856,-10.09296
107,-10.01856,3.90704
108,-10.01856,8.10704
109,-10.01856,9.50704
110,-10.01856,13.70704
111,-10.01856,15.10704
112,-10.01856,16.50704
113,-10.01856,17.90704
114,-8.61856,-18.49296
115,-8.61856,3.90704
116,-8.61856,8.10704
117,-8.61856,9.50704
118,-8.61856,13.70704
119,-8.61856,22.10704
120,-8.61856,24.90704
121,-8.61856,27.70704
122,-7.21856,-21.29296
123,-7.21856,-11.49296
124,-7.21856,-3.09296
125,-7.21856,5.30704
126,-7.21856,9.50704
127,-7.21856,13.70704
128,-7.21856,24.90704
129,-5.81856,-28.29296
130,-5.81856,-18.49296
131,-5.81856,-17.09296
132,-5.81856,-11.49296
133,-5.81856,-1.69296
134,-5.81856,3.90704
135,-5.81856,6.70704
136,-5.81856,15.10704
137,-5.81856,20.70704
138,-4.41856,-19.89296
139,-4.41856,-15.69296
140,-4.41856,-1.69296
141,-4.41856,-0.29296
142,-4.41856,6.70704
143,-4.41856,15.10704
144,-4.41856,17.90704
145,-4.41856,29.10704
146,-4.41856,30.50704
147,-3.01856,-29.69296
148,-3.01856,-19.89296
149,-3.01856,-18.49296
150,-3.01856,-15.69296
151,-3.01856,-0.29296
152,-3.01856,17.90704
153,-1.61856,-17.09296
154,-1.61856,-15.69296
155,-1.61856,-14.29296
156,-1.61856,-7.29296
157,-1.61856,-5.89296
158,-1.61856,-4.49296
159,-1.61856,5.30704
160,-1.61856,10.90704
161,-1.61856,23.50704
162,-0.21856,-17.09296
163,-0.21856,-14.29296
164,-0.21856,-7.29296
165,-0.21856,3.90704
166,-0.21856,5.30704
167,-0.21856,6.70704
168,-0.21856,12.30704
169,-0.21856,19.30704
170,-0.21856,20.70704
171,-0.21856,23.50704
172,-0.21856,24.90704
173,-0.21856,26.30704
174,1.18144,-22.69296
175,1.18144,-17.09296
176,1.18144,-11.49296
177,1.18144,-5.89296
178,1.18144,5.30704
179,1.18144,6.70704
180,1.18144,9.50704
181,1.18144,10.90704
182,1.18144,12.30704
183,1.18144,13.70704
184,1.18144,20.70704
185,1.18144,23.50704
186,1.18144,24.90704
187,2.58144,-18.49296
188,2.58144,-11.49296
189,2.58144,-10.09296
190,2.58144,-3.09296
191,2.58144,1.10704
192,2.58144,2.50704
193,2.58144,9.50704
194,2.58144,13.70704
195,2.58144,15.10704
196,2.58144,17.90704
197,2.58144,19.30704
198,2.58144,22.10704
199,2.58144,23.50704
200,3.98144,-21.29296
201,3.98144,-19.89296
202,3.98144,-18.49296
203,3.98144,-12.89296
204,3.98144,-11.49296
205,3.98144,-10.09296
206,3.98144,-5.89296
207,3.98144,-4.49296
208,3.98144,2.50704
209,3.98144,3.90704
210,3.98144,12.30704
211,3.98144,20.70704
212,3.98144,22.10704
213,3.98144,24.90704
214,3.98144,26.30704
215,3.98144,27.70704
216,5.38144,-26.89296
217,5.38144,-25.49296
218,5.38144,-24.09296
219,5.38144,-22.69296
220,5.38144,-18.49296
221,5.38144,-17.09296
222,5.38144,-11.49296
223,5.38144,-10.09296
224,5.38144,-8.69296
225,6.78144,-18.49296
226,6.78144,-17.09296
227,6.78144,-11.49296
228,6.78144,-10.09296
229,6.78144,-5.89296
230,6.78144,-4.49296
231,6.78144,3.90704
232,8.18144,-22.69296
233,8.18144,-18.49296
234,8.18144,-17.09296
235,8.18144,-15.69296
236,8.18144,-14.29296
237,8.18144,-8.69296
238,8.18144,-7.29296
239,8.18144,2.50704
240,8.18144,3.90704
241,8.18144,10.90704
242,8.18144,12.30704
243,8.18144,15.10704
244,8.18144,20.70704
245,9.58144,-25.49296
246,9.58144,-22.69296
247,9.58144,-15.69296
248,9.58144,-7.29296
249,9.58144,5.30704
250,9.58144,19.30704
251,9.58144,20.70704
252,10.98144,-26.89296
253,10.98144,-25.49296
254,10.98144,-24.09296
255,10.98144,-19.89296
256,10.98144,-17.09296
257,10.98144,-15.69296
258,10.98144,-11.49296
259,10.98144,-7.29296
260,10.98144,-5.89296
261,10.98144,-4.49296
262,10.98144,-3.09296
263,10.98144,-1.69296
264,10.98144,-0.29296
265,10.98144,1.10704
266,10.98144,3.90704
267,10.98144,5.30704
268,10.98144,6.70704
269,10.98144,9.50704
270,10.98144,20.70704
271,12.38144,-18.49296
272,12.38144,-11.49296
273,12.38144,-7.29296
274,12.38144,-4.49296
275,12.38144,-0.29296
276,12.38144,1.10704
277,12.38144,3.90704
278,12.38144,8.10704
279,12.38144,9.50704
280,12.38144,10.90704
281,12.38144,20.70704
282,13.78144,-25.49296
283,13.78144,-24.09296
284,13.78144,-17.09296
285,13.78144,-15.69296
286,13.78144,-7.29296
287,13.78144,-1.69296
288,13.78144,2.50704
289,13.78144,3.90704
290,13.78144,5.30704
291,13.78144,10.90704
292,13.78144,16.50704
293,13.78144,17.90704
294,13.78144,19.30704
295,15.18144,-24.09296
296,15.18144,-19.89296
297,15.18144,-18.49296
298,15.18144,-15.69296
299,15.18144,-11.49296
300,15.18144,-10.09296
301,15.18144,2.50704
302,15.18144,5.30704
303,15.18144,19.30704
304,16.58144,-22.69296
305,16.58144,-21.29296
306,16.58144,19.30704
307,16.58144,20.70704
308,16.58144,22.10704
309,17.98144,-19.89296
310,17.98144,-18.49296
311,17.98144,-12.89296
312,17.98144,-8.69296
313,17.98144,16.50704
314,17.98144,19.30704
315,17.98144,20.70704
316,17.98144,22.10704
317,17.98144,23.50704
318,19.38144,-21.29296
319,19.38144,-19.89296
320,19.38144,-17.09296
321,19.38144,-12.89296
322,19.38144,-11.49296
323,19.38144,-5.89296
324,19.38144,5.30704
325,19.38144,10.90704
326,19.38144,16.50704
327,19.38144,23.50704
328,20.78144,-17.09296
329,20.78144,-15.69296
330,20.78144,-14.29296
331,20.78144,-11.49296
332,20.78144,10.90704
333,22.18144,-21.29296
334,22.18144,-19.89296
335,22.18144,-12.89296
336,22.18144,-5.89296
337,23.58144,-14.29296
338,23.58144,-12.89296
339,23.58144,-10.09296
340,24.98144,-14.29296
341,24.98144,-12.89296
342,24.98144,-7.29296
343,24.98144,-3.09296
344,26.38144,-11.49296
345,26.38144,-3.09296
346,26.38144,6.70704
347,26.38144,8.10704
348,27.78144,-11.49296
349,27.78144,-4.49296
350,27.78144,-3.09296
351,27.78144,-1.69296
352,27.78144,6.70704
353,29.18144,-7.29296
354,29.18144,-1.69296
