passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
7,7.32241,7.7671,1,13,10.6745296170071
9,2.40245,-11.77068,1,13,12.0133519447393
10,18.47931,3.04257,1,13,18.7281102661067
12,-13.77254,8.82926,1,13,16.3596676164101
13,13.94439,-10.2627,1,13,17.3138415886308
15,12.96165,11.07,1,13,17.0455078556934
17,6.33219,-12.04111,1,13,13.604593336023
18,14.14054,7.33154,1,13,15.9281596744473
19,8.01874,6.39814,1,13,10.2584839166259
20,6.89358,-2.2896,1,13,7.26386667719306
22,6.89417,12.62661,1,13,14.3861349041107
23,2.89241,-13.41919,1,13,13.7273672218232
24,-4.07332,-11.94365,1,13,12.6191401765689
28,-15.21983,-5.51076,1,13,16.1867710991996
30,-11.69995,12.28087,1,13,16.9619757249401
31,5.02983,-1.66221,1,13,5.29736865658567
32,-9.94572,4.45944,1,13,10.8997187445628
33,-11.70127,-13.94648,1,13,18.2050563211598
37,-10.98377,-10.17294,1,13,14.9710374912507
43,-4.23806,6.33754,1,13,7.6240094977444
44,-15.34364,6.46243,1,13,16.6490356890965
45,9.75318,6.97583,1,13,11.991110474216
47,-12.0899,-9.6562,1,13,15.4728128826626
48,13.92025,10.63276,1,13,17.5165379556422
49,-18.30631,2.18891,1,13,18.4367076977637
50,-15.59631,-7.44028,1,13,17.2801268778855
51,-16.25978,-8.2377,1,13,18.2274537417467
52,-13.52137,7.13416,1,13,15.2880256397791
54,9.29977,-13.77459,1,13,16.6200169129357
55,-11.54777,-2.91251,1,13,11.9093991903994
56,11.76809,-1.36511,1,13,11.8469980363131
57,-2.02138,-0.61962,1,13,2.11421294566604
59,6.78886,-15.34623,1,13,16.7808059070759
60,-5.4375,0.73322,1,13,5.4867148519116
62,-17.51002,-1.37341,1,13,17.5638021672955
70,-3.27537,6.53615,1,13,7.31090365790234
71,-17.02312,-5.60076,1,13,17.9207969878828
73,15.67955,3.14356,1,13,15.9915680676653
75,-1.82424,9.78374,1,13,9.95235505540065
76,-14.44704,1.54956,1,13,14.5299046531626
78,-1.9906,-16.56969,1,13,16.688834250576
82,3.42572,-6.64836,1,13,7.47905281509448
84,10.60708,-7.16203,1,13,12.7986299940175
85,-11.72256,-0.7733,1,13,11.7480336715709
86,-2.35425,1.34209,1,13,2.70992756475254
87,0.78743,13.58822,1,13,13.6110171880152
93,-15.64903,-11.84519,1,13,19.6265311834737
94,12.37608,8.83059,1,13,15.2035036325785
95,-13.87292,11.84525,1,13,18.2419203741009
96,14.28573,5.11117,1,13,15.1725430583686
100,-5.14543,16.91029,1,13,17.6757805137787
103,3.62973,-0.63258,1,13,3.68444323551882
104,13.06631,-0.47712,1,13,13.0750161142319
105,18.40366,-1.36906,1,13,18.4545118568622
107,2.96712,2.88549,1,13,4.13882239158193
112,7.53858,-1.03428,1,13,7.60920371304026
114,-3.87751,3.31381,1,13,5.10062808026282
117,11.53008,-4.21797,1,13,12.2773772944195
119,-8.79832,8.87707,1,13,12.4985140913754
121,-5.66163,-8.7985,1,13,10.4626726300607
122,5.38172,15.31564,1,13,16.2336623839515
123,8.46982,11.23918,1,13,14.0732768243931
124,6.30458,-0.7954,1,13,6.35455402328467
126,-1.35471,-1.29034,1,13,1.87088168995922
127,1.30448,-2.66179,1,13,2.96425190630283
129,-0.11468,8.06831,1,13,8.06912933545191
133,7.27647,-3.68649,1,13,8.1570385398236
134,-8.64904,-16.69002,1,13,18.7979402029967
137,-17.04826,6.28753,1,13,18.1707472939639
139,-17.82957,-1.01489,1,13,17.8584283231087
141,-5.76363,-3.84723,1,13,6.92968485739901
142,-6.79774,6.91203,1,13,9.69461173636091
146,-4.23786,9.61849,1,13,10.5107032856277
148,-7.55228,9.60161,1,13,12.2158867198818
149,-10.55573,-3.2387,1,13,11.0414053599605
151,-0.6712,12.4746,1,13,12.4926399741761
152,3.19526,14.52713,1,13,14.8743828518396
156,-3.31497,10.34357,1,13,10.8617928922449
158,14.53415,6.63969,1,13,15.9789559153935
160,7.20877,-8.67263,1,13,11.2774470005579
162,-8.21527,4.65138,1,13,9.4406561037023
163,-0.48678,-10.45707,1,13,10.4683944627208
164,-0.15251,-13.33563,1,13,13.3365026889575
165,-2.98644,4.19531,1,13,5.14970719158181
166,-7.49353,6.94649,1,13,10.2179576676046
167,12.91448,0.26968,1,13,12.9172976247508
168,-4.42938,4.62662,1,13,6.40507740240482
174,8.9055,-17.33322,1,13,19.4871370068708
176,-7.86754,-9.40395,1,13,12.2610158927109
177,-14.22649,-4.64333,1,13,14.965073814015
178,8.74559,-14.58354,1,13,17.0048453048666
179,-14.93875,9.04889,1,13,17.4656447107447
180,-0.26403,6.29203,1,13,6.29756835205796
181,10.62224,13.76473,1,13,17.3867668769179
182,0.1017,5.28434,1,13,5.28531505513023
183,-19.40631,1.84384,1,13,19.493702253476
185,9.27474,-16.72821,1,13,19.1273034409392
187,4.74327,-18.83449,1,13,19.4225814228479
191,-3.15025,-19.65936,1,13,19.9101614273489
193,-11.2051,-5.04505,1,13,12.2884834270345
194,-0.78595,-19.37592,1,13,19.3918540412896
196,5.18613,-17.33068,1,13,18.0900066403952
197,-3.29935,-4.15982,1,13,5.30940475804738
199,-19.44248,-2.51467,1,13,19.6044263548251
202,-10.74503,-4.71057,1,13,11.7322271545459
204,-7.0712,-12.82801,1,13,14.6478605587381
205,9.41884,-4.58783,1,13,10.4767724325355
207,-1.8078,-8.326,1,13,8.52000348038751
213,12.53769,-15.14909,1,13,19.6643997888831
214,5.15629,-0.35112,1,13,5.16822639704475
215,2.57119,4.83182,1,13,5.47334410620433
216,-12.857,-2.56339,1,13,13.1100466324589
219,17.83523,-4.22488,1,13,18.3287995890343
220,-12.38198,13.12263,1,13,18.0420830410015
223,12.03401,11.07515,1,13,16.3547005089137
224,-9.68581,-2.42014,1,13,9.98358490197278
225,3.15183,15.71189,1,13,16.0249067768936
235,-4.57277,2.6647,1,13,5.29252847361165
236,16.87257,9.85814,1,13,19.5414038348625
237,-8.97419,-8.7873,1,13,12.5599661447047
238,16.48098,10.29771,1,13,19.4336220022315
239,4.08583,16.03187,1,13,16.5443273845785
241,-6.76959,9.2967,1,13,11.5002650763017
246,7.22442,-18.5107,1,13,19.870532655315
247,-3.50868,0.98984,1,13,3.64562518223792
249,2.53801,18.02022,1,13,18.1980718891613
252,0.04998,6.7095,1,13,6.7096822505499
254,-9.23883,-15.15911,1,13,17.7525951693398
256,10.4545,10.87048,1,13,15.081906208119
257,-18.29741,-6.09326,1,13,19.2853071706997
259,7.2863,13.84719,1,13,15.647195940262
260,7.65419,14.96586,1,13,16.8096256947643
263,6.44289,11.23982,1,13,12.9554761418287
264,18.49907,7.51347,1,13,19.9666722112406
265,-10.39851,13.07423,1,13,16.7052241052731
270,7.1943,-16.46384,1,13,17.9670824830459
271,-10.65217,-16.85864,1,13,19.9419840156558
272,18.67288,2.39183,1,13,18.8254476002841
273,-15.5266,8.36484,1,13,17.636487401161
274,-0.34975,-1.85736,1,13,1.88999937046266
275,-2.24558,-2.56166,1,13,3.40657374379383
276,-4.74583,-2.47959,1,13,5.35454934086235
278,10.74978,13.9996,1,13,17.6506812725428
279,13.51741,8.10829,1,13,15.7627599016707
280,2.15975,-2.55639,1,13,3.34658681268812
281,17.58327,-6.66187,1,13,18.8029773232065
283,-0.68747,-5.086,1,13,5.13225649010424
287,-0.72595,8.12699,1,13,8.15934823021582
288,9.67839,5.45013,1,13,11.1074361077162
289,-13.08865,0.88367,1,13,13.1184468777065
290,-8.55223,12.64604,1,13,15.2663985654397
291,10.58222,12.80985,1,13,16.6155195629649
293,-18.65986,0.27588,1,13,18.6619006640687
295,-5.52645,17.32346,1,13,18.1836146679784
296,14.20632,6.05919,1,13,15.4445197740816
300,-11.11337,-10.35208,1,13,15.1879066068249
301,-3.3172,-6.77063,1,13,7.53957541526125
306,14.52637,-12.72292,1,13,19.3103085555504
307,15.3624,-11.68773,1,13,19.3030186150909
308,2.11135,3.26404,1,13,3.88738369666972
309,12.91152,7.26837,1,13,14.8167706187303
310,1.46303,11.64903,1,13,11.7405448318694
311,12.30908,-6.96243,1,13,14.1417416298968
313,2.23358,-18.81942,1,13,18.9515066970752
314,3.11811,19.32573,1,13,19.5756639708492
318,9.48145,-0.12755,1,13,9.48230465786796
321,-13.33495,-2.13229,1,13,13.5043519738406
322,-9.00194,0.03147,1,13,9.00199519971877
323,1.00067,17.49972,1,13,17.5283068670854
324,-3.64233,-3.99213,1,13,5.40404236586605
326,-15.15425,-7.92068,1,13,17.0993730309335
331,-6.90236,1.48134,1,13,7.0595267002324
333,13.09512,13.72878,1,13,18.9726590188049
334,-5.6116,1.04699,1,13,5.70843751489335
335,-3.83113,-9.50753,1,13,10.2504044197826
336,-7.56544,0.24114,1,13,7.56928351436692
337,9.72854,3.826,1,13,10.4538426578311
339,-1.90436,13.24489,1,13,13.3810906916534
343,-9.95498,-2.12135,1,13,10.1784989082953
345,11.53382,9.13879,1,13,14.7155237627056
347,7.79457,17.85604,1,13,19.4831605160224
348,-10.62426,8.03992,1,13,13.3234811538809
349,-8.67032,-10.78672,1,13,13.8393526398024
350,-16.51271,-7.49674,1,13,18.1347975233454
351,-8.29389,7.29079,1,13,11.0428356348463
354,-5.71036,9.5656,1,13,11.1404188469022
355,2.14993,-7.19128,1,13,7.50577834047872
359,-8.16507,-15.94847,1,13,17.917084703567
360,9.36674,1.45888,1,13,9.47966640677752
362,1.81156,8.48056,1,13,8.67188682663883
366,-2.00215,-15.08031,1,13,15.2126364383213
370,4.32842,18.70479,1,13,19.199069424453
372,15.62793,4.12759,1,13,16.1638197486271
376,18.93887,4.98846,1,13,19.5848233487676
377,11.14608,-2.95838,1,13,11.5320047432518
380,11.97259,2.28869,1,13,12.1893832165365
385,11.53562,-4.47134,1,13,12.3718775338056
389,-17.11532,2.98399,1,13,17.3734934988958
391,-5.28715,-2.28397,1,13,5.75937584746087
395,-0.74326,12.11234,1,13,12.1351236101252
397,12.39258,11.77961,1,13,17.0978163028846
399,-0.32591,10.81388,1,13,10.8187877383909
403,-9.7735,-6.08819,1,13,11.5146591638515
408,14.27242,5.48703,1,13,15.2908286782394
409,-3.89789,2.83293,1,13,4.81860978835163
410,9.13035,-1.64598,1,13,9.2775241893
411,-13.14345,-1.75005,1,13,13.2594448206367
415,15.26123,2.51787,1,13,15.4675392014916
416,12.01546,-14.78286,1,13,19.0500458304778
417,2.27448,-14.71319,1,13,14.8879573636815
420,-1.43138,4.19231,1,13,4.42993390863592
422,4.2924,0.26714,1,13,4.30070592101063
424,-9.9603,-8.0953,1,13,12.8351639540817
