passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,9.55569,-11.25684,1,13,14.7657624893876
2,-6.38189,-0.50285,1,13,6.40166801909136
3,-12.39365,-0.13415,1,13,12.3943744880948
4,10.40794,3.95731,1,13,11.1348801185431
5,-4.75338,1.58645,1,13,5.01112777695522
6,4.253,12.56538,1,13,13.2656228968052
11,6.47304,10.99087,1,13,12.7553666029785
14,-11.7285,4.52132,1,13,12.5698058986713
15,5.99499,7.21411,1,13,9.37994194846939
16,-4.9214,9.78747,1,13,10.9551240586723
17,-9.42329,-9.13607,1,13,13.1250162769721
19,-7.78469,10.73352,1,13,13.2593356481745
20,-1.89146,-3.24153,1,13,3.75301959572366
21,-1.72793,8.93852,1,13,9.10400312099685
22,6.25823,-3.10461,1,13,6.9859892931269
24,-7.07779,-5.88933,1,13,9.20756750190387
25,4.41168,2.20431,1,13,4.93171988273489
26,6.40879,-12.49874,1,13,14.0460310093658
28,2.46289,-8.90343,1,13,9.23779897938262
29,6.81325,-5.60238,1,13,8.8208288478159
30,-8.87309,-9.31249,1,13,12.8629003945382
32,-9.25977,-1.5536,1,13,9.3892002504725
35,6.95976,4.08371,1,13,8.06938465602577
36,2.48645,-12.7675,1,13,13.0073633081233
40,-7.5681,7.64802,1,13,10.7595650800889
43,4.72249,9.56311,1,13,10.665598507656
45,5.76817,1.24637,1,13,5.90129076831587
49,6.62901,11.12872,1,13,12.9534610338279
50,-8.36585,10.19795,1,13,13.190357826868
51,-11.11093,-9.65196,1,13,14.7177830153828
52,-11.22334,9.05226,1,13,14.4189696308653
55,1.83497,3.30063,1,13,3.77640836818532
57,12.92663,-3.97546,1,13,13.5241240214779
59,0.86965,14.80194,1,13,14.8274689145861
63,-4.05842,-9.83494,1,13,10.6393950846888
66,-8.68266,-6.34177,1,13,10.7520507819141
67,-5.83411,-12.57976,1,13,13.8667615740617
68,-2.94308,-4.78492,1,13,5.61757713292284
69,9.33835,5.08883,1,13,10.6348998815319
71,1.95166,-2.84771,1,13,3.45230986180278
73,-6.95747,-12.14657,1,13,13.9980535682108
75,9.53957,7.96227,1,13,12.425830720367
77,4.78519,4.25809,1,13,6.40541346635312
78,-5.31482,-9.41987,1,13,10.815787088216
79,-2.47064,-8.13344,1,13,8.50040617338237
83,11.21557,-3.0314,1,13,11.6180214731833
84,-11.10277,-7.39776,1,13,13.3415985974166
87,3.2794,-2.28775,1,13,3.99853624260825
91,-10.51017,-6.63887,1,13,12.4313441238448
92,5.6254,10.43979,1,13,11.8589382683289
93,13.48203,-6.25159,1,13,14.8609358976522
94,-1.03306,-5.95011,1,13,6.0391264600603
96,2.7313,1.72108,1,13,3.22832964100453
99,8.17981,10.16838,1,13,13.0501062930333
103,-1.02826,-6.52786,1,13,6.6083462189281
104,-10.64028,7.89138,1,13,13.2472434763158
105,-1.44237,3.23557,1,13,3.54250829790427
109,1.36565,-6.33122,1,13,6.47682803394491
110,9.82669,6.28544,1,13,11.6649321399513
111,-11.41359,5.16178,1,13,12.5265322750144
112,-4.45266,-6.65521,1,13,8.00736935769302
119,-4.81095,-5.81981,1,13,7.55085642724744
127,-5.96324,-8.05235,1,13,10.0200124711178
128,2.45541,-6.38064,1,13,6.83678671990301
129,-4.66577,-3.9825,1,13,6.13431040637976
130,7.91519,11.77587,1,13,14.1887745175991
133,-2.30678,-12.99263,1,13,13.1958159514292
134,9.38751,-5.4937,1,13,10.8768661332967
135,-3.71984,-12.06237,1,13,12.6229143240537
138,-5.82383,-8.99249,1,13,10.7136242146874
141,12.63187,-3.85861,1,13,13.2080682978271
142,-14.75129,-2.47816,1,13,14.9580015007162
147,13.06042,-0.90507,1,13,13.0917452197909
148,7.39831,-8.63391,1,13,11.3701044445241
149,-13.1165,-5.23492,1,13,14.1225732004053
150,-13.50833,-5.57636,1,13,14.6140658650626
154,8.55218,0.40131,1,13,8.56159544343978
155,4.62944,-13.18195,1,13,13.9712430164163
156,-5.70611,-0.92449,1,13,5.78051464031316
157,-4.37247,2.74648,1,13,5.16349122535162
158,-6.77857,-10.01482,1,13,12.093205362388
159,3.7598,-2.92722,1,13,4.76495161212205
160,-12.65009,-3.716,1,13,13.1845910427253
161,-14.36197,3.0907,1,13,14.6907636384558
166,-7.14707,-4.28808,1,13,8.33476716027889
167,4.81721,-7.61782,1,13,9.01314203098789
170,4.31182,10.11615,1,13,10.9967381305521
171,9.79672,0.7816,1,13,9.82784562562475
173,2.02367,9.5209,1,13,9.73359334785618
175,13.29555,5.37424,1,13,14.3406415033044
178,-6.77949,12.68676,1,13,14.3845573746949
179,-1.52514,-9.98256,1,13,10.098397105277
181,5.09982,-10.30918,1,13,11.5016252899984
187,-7.546,5.80821,1,13,9.52247149397482
188,6.7185,5.75931,1,13,8.849175726725
189,-6.75644,-2.14517,1,13,7.08880724027418
190,6.27445,3.51071,1,13,7.18984199566104
191,6.6146,-5.59486,1,13,8.66345339956479
192,-8.25027,5.97794,1,13,10.1883626416445
193,2.1076,-9.70285,1,13,9.92910901851933
196,-11.54001,3.98818,1,13,12.2097278553607
201,5.24071,11.86197,1,13,12.9680899119159
203,-1.31898,-11.45103,1,13,11.52674589194
204,-14.81404,-0.45395,1,13,14.820997921392
206,-7.21697,-2.47966,1,13,7.6310775303226
207,-8.51206,9.59763,1,13,12.828468895386
208,8.79863,11.21445,1,13,14.2541166797123
210,8.81473,1.6768,1,13,8.97280305350617
212,1.15261,9.4896,1,13,9.55934691495486
214,3.30043,-13.39755,1,13,13.7980847962248
216,-12.26443,-4.28284,1,13,12.9907225578013
217,11.96412,-8.33009,1,13,14.578430575983
218,9.47824,9.45302,1,13,13.3864361784117
219,11.38296,-2.57187,1,13,11.6698876484704
220,1.93904,6.77608,1,13,7.04805854953468
221,-3.319,3.34914,1,13,4.71513908642617
223,-3.49004,-13.57616,1,13,14.0175800354043
224,-10.90908,6.0972,1,13,12.4973557886061
226,11.567,6.6499,1,13,13.342290300048
228,-4.6851,-9.58232,1,13,10.6663455452755
229,-5.74749,1.6896,1,13,5.99069293984962
230,-14.49837,-1.68265,1,13,14.5956850727921
231,-1.84586,-10.09838,1,13,10.2656951524409
233,11.99193,-0.79401,1,13,12.0181857349264
235,14.63361,-1.6658,1,13,14.7281176826376
238,-1.61484,-11.55277,1,13,11.665087075647
240,3.50717,-10.94871,1,13,11.496718434498
246,10.98814,8.5612,1,13,13.929582006495
248,-0.64624,13.35316,1,13,13.3687932776843
249,-9.0672,6.86366,1,13,11.3720668700888
250,-12.63525,-6.83781,1,13,14.3668107105185
253,3.2867,-8.76949,1,13,9.36516797154311
254,1.60478,-11.18473,1,13,11.2992734320116
256,-1.57075,-11.35053,1,13,11.4587019715505
259,-4.8867,2.11365,1,13,5.32422531682011
262,-5.62968,11.97741,1,13,13.2344906920945
263,0.05856,-7.21809,1,13,7.21832667013919
264,-2.28707,14.34547,1,13,14.5266386506732
268,2.04919,2.0455,1,13,2.89537902605035
269,12.09791,0.29017,1,13,12.101390945691
270,6.44231,1.52264,1,13,6.61980689019423
271,-12.55222,-4.80148,1,13,13.4392113655937
272,-10.7628,-3.98546,1,13,11.4770126475187
273,1.91498,7.27001,1,13,7.51799048619194
275,-10.64041,-10.48855,1,13,14.9408139082558
276,0.74897,2.92032,1,13,3.01483736001411
277,-7.86181,1.09865,1,13,7.93820174202413
278,14.00085,3.29092,1,13,14.3824150536882
280,0.08443,4.98809,1,13,4.98880560693009
284,5.81784,9.17361,1,13,10.8628843576975
285,-0.36559,-5.72408,1,13,5.73574631097156
286,-5.72705,1.20319,1,13,5.85207178617448
290,-0.78025,-2.5983,1,13,2.71292007432107
292,-1.5377,1.98673,1,13,2.51229642958681
293,7.48119,0.87874,1,13,7.53262317577287
294,-2.53419,3.39297,1,13,4.23489865401812
296,-12.65615,-3.6438,1,13,13.1702517186946
300,6.01068,-7.79072,1,13,9.83989693425164
310,8.20588,-4.7694,1,13,9.49124107762217
314,-1.87764,13.52501,1,13,13.6547189798522
315,-3.12213,-7.14514,1,13,7.79747846676392
319,6.65496,-9.00144,1,13,11.1943921602125
320,4.60737,5.18546,1,13,6.93663342900688
322,8.65303,-2.49263,1,13,9.00489459437856
325,3.0286,-6.05697,1,13,6.77194612633856
326,11.56828,-4.61349,1,13,12.4542932938937
328,7.36204,10.73613,1,13,13.0178396741332
330,-1.88287,0.32894,1,13,1.9113859616584
331,-4.52072,-2.64498,1,13,5.23763567918651
333,0.46597,-12.15898,1,13,12.1679032434039
336,-6.35667,8.39391,1,13,10.529244103279
338,9.37312,11.3424,1,13,14.7141244113507
340,1.89064,-8.22377,1,13,8.43829834152872
341,9.42925,0.37616,1,13,9.43674828897865
