passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.92853,1.26625,1,13,2.30708338231495
2,1.29631,1.56229,1,13,2.0300697455983
4,-0.69357,2.82792,1,13,2.91173294333634
6,1.64818,0.71576,1,13,1.79688864855901
8,-2.46473,1.2347,1,13,2.75670272162072
11,-0.05637,1.73006,1,13,1.73097724739461
12,-1.44405,-2.56087,1,13,2.93995148206349
17,2.49329,-1.04055,1,13,2.70171308466069
19,-1.74807,-1.71011,1,13,2.44545404518706
20,1.87513,2.20156,1,13,2.89188269783886
