passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-0.11399,-4.9157,1,13,4.9170186885966
3,-20.40788,-15.50667,1,13,25.6308037746484
4,16.45735,7.08079,1,13,17.9159685481499
8,9.35838,8.42928,1,13,12.5949178958125
10,8.6728,5.78356,1,13,10.4243433445593
11,23.29246,-18.14356,1,13,29.5250337088445
13,-11.57535,9.95792,1,13,15.269212583125
17,4.69302,9.08728,1,13,10.2275613109678
18,13.34603,-16.66413,1,13,21.349697919031
21,16.44904,14.85449,1,13,22.1636406966044
22,9.53677,4.27329,1,13,10.4504069521397
23,13.49591,5.15608,1,13,14.4473113473954
24,6.20757,3.7976,1,13,7.27707070980215
25,-17.96938,10.40892,1,13,20.7664170587656
28,-11.33849,-4.7402,1,13,12.2894594537047
29,-7.65538,-16.83562,1,13,18.4943999053668
32,16.63716,24.10774,1,13,29.2912644885297
34,7.74498,0.94909,1,13,7.80291425136186
35,-18.65518,-17.56572,1,13,25.6236278251025
36,22.30115,9.32814,1,13,24.1734426054714
38,-0.64237,22.97218,1,13,22.9811560723843
42,22.01077,-6.58903,1,13,22.9758426888341
45,11.3461,-15.24931,1,13,19.0072504281681
51,11.66198,-20.30691,1,13,23.4173493887305
52,10.24173,24.07486,1,13,26.1627942760952
54,-10.45672,27.63082,1,13,29.5432730148164
56,7.79813,-4.26485,1,13,8.8881852334771
58,-16.67465,11.00213,1,13,19.9772602317395
59,-4.2381,9.86367,1,13,10.7356147484825
60,17.59813,14.97775,1,13,23.109027709487
61,-1.84759,-26.86135,1,13,26.9248171593462
63,-2.91828,-24.87965,1,13,25.0502144408625
64,-7.90045,-23.1537,1,13,24.464486923933
68,6.36524,0.01719,1,13,6.36526383142255
69,-15.41485,-9.9788,1,13,18.3628455384744
71,-26.283,6.64648,1,13,27.1103596473602
72,-23.53577,-3.52889,1,13,23.7988555574532
73,23.24066,6.39444,1,13,24.1042989266431
75,-3.02191,-21.23333,1,13,21.4472872615704
76,-5.69196,-23.23262,1,13,23.9197228185353
79,0.04481,28.02228,1,13,28.0223165040648
83,-7.56191,-26.24532,1,13,27.3129862336123
85,10.91439,19.70829,1,13,22.5286577734626
86,-2.99933,19.29542,1,13,19.5271432113016
91,-9.81049,-17.08358,1,13,19.7001132309265
92,-15.4482,-13.00003,1,13,20.1902876286919
93,11.37633,3.67205,1,13,11.9542835006721
94,-11.86928,8.05891,1,13,14.3466334623704
98,28.34424,-0.15972,1,13,28.3446891289433
100,7.25261,5.49391,1,13,9.09853720539266
101,16.49817,-12.28661,1,13,20.5706168729614
102,-9.39255,-23.27912,1,13,25.1025422289895
105,-25.70712,10.03142,1,13,27.5950274677169
107,-1.24556,16.4314,1,13,16.4785438366446
113,-20.09038,13.68635,1,13,24.3092440596657
114,21.24381,-1.91212,1,13,21.329691516359
116,-11.33137,13.27585,1,13,17.4541714375753
120,-17.00843,5.27038,1,13,17.8062803691552
