busStop_ID,busStop_X,busStop_Y
1,-29.3298,1.19916
2,-29.3298,6.79916
3,-27.9298,-5.80084
4,-27.9298,-3.00084
5,-27.9298,6.79916
6,-27.9298,8.19916
7,-27.9298,9.59916
8,-26.5298,-11.40084
9,-26.5298,-10.00084
10,-26.5298,-8.60084
11,-26.5298,-7.20084
12,-26.5298,-4.40084
13,-26.5298,-3.00084
14,-26.5298,6.79916
15,-26.5298,8.19916
16,-26.5298,9.59916
17,-25.1298,-12.80084
18,-25.1298,-11.40084
19,-25.1298,-10.00084
20,-25.1298,-5.80084
21,-25.1298,-4.40084
22,-25.1298,-1.60084
23,-25.1298,5.39916
24,-25.1298,9.59916
25,-25.1298,10.99916
26,-25.1298,12.39916
27,-25.1298,13.79916
28,-23.7298,-12.80084
29,-23.7298,-10.00084
30,-23.7298,-8.60084
31,-23.7298,-4.40084
32,-23.7298,-3.00084
33,-23.7298,-1.60084
34,-23.7298,2.59916
35,-23.7298,3.99916
36,-23.7298,5.39916
37,-23.7298,9.59916
38,-23.7298,10.99916
39,-23.7298,12.39916
40,-23.7298,13.79916
41,-22.3298,-17.00084
42,-22.3298,-12.80084
43,-22.3298,-11.40084
44,-22.3298,-10.00084
45,-22.3298,-1.60084
46,-22.3298,6.79916
47,-22.3298,9.59916
48,-22.3298,12.39916
49,-22.3298,13.79916
50,-20.9298,-19.80084
51,-20.9298,-17.00084
52,-20.9298,-15.60084
53,-20.9298,-14.20084
54,-20.9298,-11.40084
55,-20.9298,-7.20084
56,-20.9298,-5.80084
57,-20.9298,-3.00084
58,-20.9298,-1.60084
59,-20.9298,1.19916
60,-20.9298,6.79916
61,-20.9298,9.59916
62,-20.9298,13.79916
63,-20.9298,15.19916
64,-20.9298,16.59916
65,-20.9298,17.99916
66,-20.9298,19.39916
67,-19.5298,-19.80084
68,-19.5298,-15.60084
69,-19.5298,-14.20084
70,-19.5298,-11.40084
71,-19.5298,-8.60084
72,-19.5298,-5.80084
73,-19.5298,-0.20084
74,-19.5298,1.19916
75,-19.5298,9.59916
76,-19.5298,12.39916
77,-19.5298,13.79916
78,-19.5298,15.19916
79,-19.5298,16.59916
80,-19.5298,17.99916
81,-19.5298,22.19916
82,-18.1298,-18.40084
83,-18.1298,-17.00084
84,-18.1298,-8.60084
85,-18.1298,-7.20084
86,-18.1298,-5.80084
87,-18.1298,-3.00084
88,-18.1298,-0.20084
89,-18.1298,6.79916
90,-18.1298,8.19916
91,-18.1298,9.59916
92,-18.1298,10.99916
93,-18.1298,12.39916
94,-18.1298,16.59916
95,-18.1298,17.99916
96,-18.1298,19.39916
97,-18.1298,22.19916
98,-16.7298,-21.20084
99,-16.7298,-17.00084
100,-16.7298,-15.60084
101,-16.7298,-14.20084
102,-16.7298,-12.80084
103,-16.7298,-10.00084
104,-16.7298,-8.60084
105,-16.7298,-3.00084
106,-16.7298,1.19916
107,-16.7298,3.99916
108,-16.7298,5.39916
109,-16.7298,6.79916
110,-16.7298,8.19916
111,-16.7298,10.99916
112,-16.7298,16.59916
113,-16.7298,17.99916
114,-16.7298,20.79916
115,-15.3298,-15.60084
116,-15.3298,-14.20084
117,-15.3298,-12.80084
118,-15.3298,-10.00084
119,-15.3298,-3.00084
120,-15.3298,-1.60084
121,-15.3298,1.19916
122,-15.3298,2.59916
123,-15.3298,3.99916
124,-15.3298,5.39916
125,-15.3298,6.79916
126,-15.3298,10.99916
127,-15.3298,12.39916
128,-15.3298,13.79916
129,-15.3298,17.99916
130,-15.3298,20.79916
131,-15.3298,22.19916
132,-15.3298,23.59916
133,-13.9298,-26.80084
134,-13.9298,-25.40084
135,-13.9298,-24.00084
136,-13.9298,-21.20084
137,-13.9298,-15.60084
138,-13.9298,-5.80084
139,-13.9298,-4.40084
140,-13.9298,-3.00084
141,-13.9298,-1.60084
142,-13.9298,-0.20084
143,-13.9298,1.19916
144,-13.9298,2.59916
145,-13.9298,10.99916
146,-13.9298,12.39916
147,-13.9298,15.19916
148,-13.9298,17.99916
149,-13.9298,22.19916
150,-13.9298,23.59916
151,-13.9298,24.99916
152,-13.9298,26.39916
153,-12.5298,-25.40084
154,-12.5298,-21.20084
155,-12.5298,-15.60084
156,-12.5298,-11.40084
157,-12.5298,-8.60084
158,-12.5298,-5.80084
159,-12.5298,1.19916
160,-12.5298,5.39916
161,-12.5298,6.79916
162,-12.5298,8.19916
163,-12.5298,15.19916
164,-12.5298,16.59916
165,-12.5298,17.99916
166,-12.5298,19.39916
167,-12.5298,26.39916
168,-11.1298,-26.80084
169,-11.1298,-21.20084
170,-11.1298,-19.80084
171,-11.1298,-17.00084
172,-11.1298,-15.60084
173,-11.1298,-5.80084
174,-11.1298,-4.40084
175,-11.1298,1.19916
176,-11.1298,3.99916
177,-11.1298,5.39916
178,-11.1298,8.19916
179,-11.1298,9.59916
180,-11.1298,12.39916
181,-11.1298,13.79916
182,-11.1298,16.59916
183,-11.1298,17.99916
184,-11.1298,27.79916
185,-9.7298,-26.80084
186,-9.7298,-24.00084
