passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-2.17735,0.69953,1,13,2.28696515491096
7,0.47468,-2.28004,1,13,2.32892707607219
10,-2.41703,0.51201,1,13,2.47066200845883
11,-0.67367,-2.49857,1,13,2.58779145532991
12,-1.68304,0.34629,1,13,1.7182981788685
14,1.44398,-2.11958,1,13,2.56470342360543
17,-2.61739,1.19479,1,13,2.87719864187387
18,1.83275,-0.28213,1,13,1.85433727372467
21,-1.74927,-0.26395,1,13,1.76907127043398
23,2.27864,1.01288,1,13,2.49361123190419
24,1.31521,1.50822,1,13,2.00112377545317
25,1.49406,-0.74692,1,13,1.67035776013286
27,-1.12109,-2.40282,1,13,2.65148865095149
28,0.89787,-2.56575,1,13,2.71831727488137
31,0.56319,-1.4875,1,13,1.59054241218275
32,0.2039,2.17398,1,13,2.18351745242826
35,-0.21398,-1.96002,1,13,1.97166426614012
36,-1.60888,1.04251,1,13,1.91711172760624
37,0.33646,2.00476,1,13,2.0327949086747
38,1.10181,1.16432,1,13,1.60300332352536
39,2.29877,-0.58222,1,13,2.37135359191173
40,2.04343,-0.34433,1,13,2.07223370614974
47,0.92096,-2.47945,1,13,2.64496453562639
53,-0.3871,2.75301,1,13,2.78009129617444
55,0.37132,2.12931,1,13,2.16144225432127
56,0.35676,2.82869,1,13,2.85109535648774
57,-1.49034,-2.14259,1,13,2.60994359298565
58,-2.04068,-1.73965,1,13,2.68155804117146
59,-1.65626,0.62564,1,13,1.77048030264052
61,-0.32294,1.91166,1,13,1.93874099950565
62,-0.52458,-2.27913,1,13,2.33872084589378
65,1.76349,1.4264,1,13,2.26814690871856
70,1.36447,-2.46651,1,13,2.81876898429089
71,1.6813,1.27229,1,13,2.10843306912653
73,1.96506,-0.94423,1,13,2.18014543397447
78,1.87092,0.6124,1,13,1.9685930709765
79,-1.16981,2.34788,1,13,2.62316301908688
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
84,-2.30017,0.48974,1,13,2.35173118534691
85,2.34459,0.45172,1,13,2.387708975934
86,-0.18638,1.99129,1,13,1.99999425670077
87,2.27503,-1.85665,1,13,2.93648223689056
89,2.81732,-0.60241,1,13,2.88100063664313
90,2.16982,-2.05432,1,13,2.98803366330798
92,1.04114,-2.1879,1,13,2.42299068590641
94,-0.37344,1.57425,1,13,1.61793491161483
95,-2.34412,-0.42434,1,13,2.38221713218429
96,0.04575,-1.6342,1,13,1.63484293402816
97,-0.38588,2.63697,1,13,2.66505893339064
