passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-12.39365,-0.13415,1,13,12.3943744880948
4,10.40794,3.95731,1,13,11.1348801185431
5,-4.75338,1.58645,1,13,5.01112777695522
6,4.253,12.56538,1,13,13.2656228968052
7,-5.59709,-9.96813,1,13,11.4320196125094
10,14.36314,-3.07136,1,13,14.6878556392956
11,6.47304,10.99087,1,13,12.7553666029785
12,-2.20625,11.66404,1,13,11.8708588534393
19,-7.78469,10.73352,1,13,13.2593356481745
21,-1.72793,8.93852,1,13,9.10400312099685
22,6.25823,-3.10461,1,13,6.9859892931269
23,-0.21301,-3.5529,1,13,3.55928345567133
24,-7.07779,-5.88933,1,13,9.20756750190387
25,4.41168,2.20431,1,13,4.93171988273489
30,-8.87309,-9.31249,1,13,12.8629003945382
33,2.64299,-11.53916,1,13,11.8379750642156
37,0.89517,8.65414,1,13,8.7003103346266
39,0.81832,-1.76273,1,13,1.94341495687258
41,5.69767,4.17231,1,13,7.06197961833835
43,4.72249,9.56311,1,13,10.665598507656
48,-4.7777,1.83127,1,13,5.11663804095833
50,-8.36585,10.19795,1,13,13.190357826868
52,-11.22334,9.05226,1,13,14.4189696308653
55,1.83497,3.30063,1,13,3.77640836818532
61,7.45411,-7.81456,1,13,10.7995894171181
62,4.5261,6.89818,1,13,8.250484122516
63,-4.05842,-9.83494,1,13,10.6393950846888
65,12.39555,-0.43322,1,13,12.4031207252584
67,-5.83411,-12.57976,1,13,13.8667615740617
68,-2.94308,-4.78492,1,13,5.61757713292284
71,1.95166,-2.84771,1,13,3.45230986180278
77,4.78519,4.25809,1,13,6.40541346635312
81,12.46944,6.66752,1,13,14.1401136398655
82,-2.28538,-5.03498,1,13,5.52937257822188
84,-11.10277,-7.39776,1,13,13.3415985974166
85,-2.02026,11.90677,1,13,12.0769476421551
87,3.2794,-2.28775,1,13,3.99853624260825
92,5.6254,10.43979,1,13,11.8589382683289
94,-1.03306,-5.95011,1,13,6.0391264600603
95,-5.88101,-3.31097,1,13,6.74898166579815
97,-2.40176,14.29526,1,13,14.4956213917886
98,-7.30484,12.14074,1,13,14.1689201886199
100,13.23638,-0.52089,1,13,13.2466296563814
101,-11.66067,-8.92772,1,13,14.6858951043486
102,-12.12438,2.16065,1,13,12.3153920647552
104,-10.64028,7.89138,1,13,13.2472434763158
105,-1.44237,3.23557,1,13,3.54250829790427
106,7.47828,-11.48026,1,13,13.7011354957234
107,3.58152,4.83719,1,13,6.01878061264837
108,14.19541,-3.59018,1,13,14.6423754322332
109,1.36565,-6.33122,1,13,6.47682803394491
110,9.82669,6.28544,1,13,11.6649321399513
111,-11.41359,5.16178,1,13,12.5265322750144
113,-1.10979,10.53881,1,13,10.5970862996839
116,-7.7994,-2.3636,1,13,8.14968079676912
119,-4.81095,-5.81981,1,13,7.55085642724744
122,4.37958,3.12896,1,13,5.38248283279642
123,-5.95588,-7.46583,1,13,9.55045421865119
124,-2.9955,6.92196,1,13,7.5423226493486
125,9.41177,-3.19663,1,13,9.93981347666247
126,13.43324,-6.01344,1,13,14.7177928692383
127,-5.96324,-8.05235,1,13,10.0200124711178
128,2.45541,-6.38064,1,13,6.83678671990301
129,-4.66577,-3.9825,1,13,6.13431040637976
130,7.91519,11.77587,1,13,14.1887745175991
131,-9.03327,5.33914,1,13,10.4931562003151
132,11.78568,1.28034,1,13,11.8550176142888
133,-2.30678,-12.99263,1,13,13.1958159514292
134,9.38751,-5.4937,1,13,10.8768661332967
136,4.45168,-12.07189,1,13,12.8665463434818
138,-5.82383,-8.99249,1,13,10.7136242146874
141,12.63187,-3.85861,1,13,13.2080682978271
146,3.19212,-4.10109,1,13,5.19698176110905
147,13.06042,-0.90507,1,13,13.0917452197909
156,-5.70611,-0.92449,1,13,5.78051464031316
157,-4.37247,2.74648,1,13,5.16349122535162
158,-6.77857,-10.01482,1,13,12.093205362388
159,3.7598,-2.92722,1,13,4.76495161212205
161,-14.36197,3.0907,1,13,14.6907636384558
162,-13.30491,-1.11912,1,13,13.3518945095658
169,3.36725,-5.75019,1,13,6.66355960861141
170,4.31182,10.11615,1,13,10.9967381305521
171,9.79672,0.7816,1,13,9.82784562562475
172,11.84074,-1.62417,1,13,11.9516097037567
175,13.29555,5.37424,1,13,14.3406415033044
176,-0.6751,-13.37349,1,13,13.3905230907654
178,-6.77949,12.68676,1,13,14.3845573746949
180,-9.39273,0.27345,1,13,9.39670737308469
183,9.71306,10.66206,1,13,14.4230071577418
184,5.27844,-5.66639,1,13,7.74402286445372
188,6.7185,5.75931,1,13,8.849175726725
189,-6.75644,-2.14517,1,13,7.08880724027418
192,-8.25027,5.97794,1,13,10.1883626416445
195,-13.65096,-5.17232,1,13,14.5979969968502
196,-11.54001,3.98818,1,13,12.2097278553607
197,2.91697,2.79148,1,13,4.03746066589247
198,0.56967,4.85082,1,13,4.88415629211063
199,-3.22764,-4.73997,1,13,5.73454126510678
200,3.43066,-1.66363,1,13,3.81275318161141
201,5.24071,11.86197,1,13,12.9680899119159
203,-1.31898,-11.45103,1,13,11.52674589194
204,-14.81404,-0.45395,1,13,14.820997921392
206,-7.21697,-2.47966,1,13,7.6310775303226
213,7.52997,12.2235,1,13,14.3566837603503
215,-6.96588,-1.05127,1,13,7.04476474790091
216,-12.26443,-4.28284,1,13,12.9907225578013
221,-3.319,3.34914,1,13,4.71513908642617
223,-3.49004,-13.57616,1,13,14.0175800354043
230,-14.49837,-1.68265,1,13,14.5956850727921
231,-1.84586,-10.09838,1,13,10.2656951524409
233,11.99193,-0.79401,1,13,12.0181857349264
234,-10.68481,-4.32072,1,13,11.5253542090114
235,14.63361,-1.6658,1,13,14.7281176826376
237,-11.85983,0.89961,1,13,11.8938977486238
238,-1.61484,-11.55277,1,13,11.665087075647
239,-10.04685,-8.74992,1,13,13.3229220669461
242,6.02778,2.78338,1,13,6.63937835883281
244,11.46324,1.84228,1,13,11.6103325373425
245,11.87972,8.98938,1,13,14.8975379290797
246,10.98814,8.5612,1,13,13.929582006495
247,4.50194,0.931,1,13,4.59720150516454
250,-12.63525,-6.83781,1,13,14.3668107105185
251,-6.80376,-5.90378,1,13,9.00809336076583
253,3.2867,-8.76949,1,13,9.36516797154311
255,4.05481,-3.59646,1,13,5.41995855747647
257,-12.69654,4.80906,1,13,13.5767922946856
259,-4.8867,2.11365,1,13,5.32422531682011
260,-11.10781,-6.37373,1,13,12.8065570951096
263,0.05856,-7.21809,1,13,7.21832667013919
264,-2.28707,14.34547,1,13,14.5266386506732
265,3.30217,0.26437,1,13,3.31273595894923
267,2.05856,14.40409,1,13,14.5504429972018
271,-12.55222,-4.80148,1,13,13.4392113655937
272,-10.7628,-3.98546,1,13,11.4770126475187
274,3.06677,9.11305,1,13,9.61523412182769
275,-10.64041,-10.48855,1,13,14.9408139082558
276,0.74897,2.92032,1,13,3.01483736001411
278,14.00085,3.29092,1,13,14.3824150536882
279,-7.17882,8.68894,1,13,11.2709018142878
280,0.08443,4.98809,1,13,4.98880560693009
281,8.94979,-4.78759,1,13,10.1498652286147
282,-9.30565,2.37428,1,13,9.60376842227913
284,5.81784,9.17361,1,13,10.8628843576975
286,-5.72705,1.20319,1,13,5.85207178617448
288,-4.73708,13.89791,1,13,14.683049221595
290,-0.78025,-2.5983,1,13,2.71292007432107
291,-14.13102,-0.81177,1,13,14.1543213884879
292,-1.5377,1.98673,1,13,2.51229642958681
294,-2.53419,3.39297,1,13,4.23489865401812
295,4.93357,-4.72482,1,13,6.83110669126167
296,-12.65615,-3.6438,1,13,13.1702517186946
299,4.82597,1.69737,1,13,5.11576449234468
300,6.01068,-7.79072,1,13,9.83989693425164
301,-2.62393,-0.28299,1,13,2.63914801431042
