busStop_ID,busStop_X,busStop_Y
1,-14.55409,-3.46867
2,-14.55409,-2.06867
3,-14.55409,-0.66867
4,-14.55409,0.73133
5,-14.55409,2.13133
6,-14.55409,4.93133
7,-13.15409,-6.26867
8,-13.15409,-4.86867
9,-13.15409,-3.46867
10,-13.15409,-2.06867
11,-13.15409,-0.66867
12,-13.15409,0.73133
13,-13.15409,2.13133
14,-13.15409,3.53133
15,-13.15409,4.93133
16,-13.15409,6.33133
17,-13.15409,7.73133
18,-11.75409,-10.46867
19,-11.75409,-9.06867
20,-11.75409,-7.66867
21,-11.75409,-6.26867
22,-11.75409,-4.86867
23,-11.75409,-2.06867
24,-11.75409,-0.66867
25,-11.75409,0.73133
26,-11.75409,2.13133
27,-11.75409,3.53133
28,-11.75409,4.93133
29,-11.75409,6.33133
30,-11.75409,7.73133
31,-11.75409,9.13133
32,-10.35409,-10.46867
33,-10.35409,-9.06867
34,-10.35409,-7.66867
35,-10.35409,-6.26867
36,-10.35409,-4.86867
37,-10.35409,-2.06867
38,-10.35409,-0.66867
39,-10.35409,0.73133
40,-10.35409,2.13133
41,-10.35409,3.53133
42,-10.35409,4.93133
43,-10.35409,6.33133
44,-10.35409,7.73133
45,-10.35409,9.13133
46,-10.35409,10.53133
47,-8.95409,-11.86867
48,-8.95409,-10.46867
49,-8.95409,-9.06867
50,-8.95409,-7.66867
51,-8.95409,-4.86867
52,-8.95409,-3.46867
53,-8.95409,-2.06867
54,-8.95409,-0.66867
55,-8.95409,0.73133
56,-8.95409,2.13133
57,-8.95409,4.93133
58,-8.95409,6.33133
59,-8.95409,9.13133
60,-8.95409,10.53133
61,-8.95409,11.93133
62,-7.55409,-13.26867
63,-7.55409,-11.86867
64,-7.55409,-10.46867
65,-7.55409,-9.06867
66,-7.55409,-7.66867
67,-7.55409,-6.26867
68,-7.55409,-4.86867
69,-7.55409,-3.46867
70,-7.55409,-2.06867
71,-7.55409,-0.66867
72,-7.55409,0.73133
73,-7.55409,2.13133
74,-7.55409,3.53133
75,-7.55409,4.93133
76,-7.55409,6.33133
77,-7.55409,7.73133
78,-7.55409,9.13133
79,-7.55409,10.53133
80,-7.55409,11.93133
81,-7.55409,13.33133
82,-6.15409,-13.26867
83,-6.15409,-11.86867
84,-6.15409,-10.46867
85,-6.15409,-9.06867
86,-6.15409,-7.66867
87,-6.15409,-6.26867
88,-6.15409,-4.86867
89,-6.15409,-3.46867
90,-6.15409,-2.06867
91,-6.15409,-0.66867
92,-6.15409,0.73133
93,-6.15409,2.13133
94,-6.15409,3.53133
95,-6.15409,4.93133
96,-6.15409,6.33133
97,-6.15409,7.73133
98,-6.15409,9.13133
99,-6.15409,10.53133
100,-6.15409,11.93133
101,-6.15409,13.33133
