passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,0.09265,4.27864,1,13,4.27963968977658
5,7.33555,16.54392,1,13,18.0972785185546
7,-19.50734,-1.05544,1,13,19.5358689409241
9,12.38992,-1.70983,1,13,12.5073432255752
11,-12.95539,-13.56528,1,13,18.7579017020027
12,6.3729,-10.6299,1,13,12.3938985918959
13,5.94062,17.92061,1,13,18.8795993055117
19,12.84468,0.94453,1,13,12.879357794169
23,1.25999,-19.21295,1,13,19.2542228294983
24,3.74917,-16.30635,1,13,16.7318058913814
31,-15.85469,4.92148,1,13,16.6009698771212
34,15.52418,-10.50821,1,13,18.7462725943895
36,-14.70683,8.35944,1,13,16.9165955122749
37,-4.48515,12.49271,1,13,13.2734419083103
39,9.1235,17.5717,1,13,19.799065064655
42,-16.2309,-3.51629,1,13,16.6074193530405
46,11.57218,-6.94638,1,13,13.4969503642052
47,-13.11773,-1.70439,1,13,13.2279909025646
49,-10.07496,15.73741,1,13,18.6861149738039
51,-17.03931,1.52036,1,13,17.1070007073998
52,-4.25774,14.60836,1,13,15.2161903976784
53,-12.74302,14.32931,1,13,19.1758585200763
54,8.29124,13.01963,1,13,15.4355194469723
60,6.25896,16.9522,1,13,18.0707384214542
61,5.98161,10.22807,1,13,11.8487558119921
62,17.49088,5.75179,1,13,18.4123292035215
63,1.34107,-11.04903,1,13,11.1301190841545
64,3.17957,-1.04782,1,13,3.34777493587024
66,-11.77257,-14.71488,1,13,18.8446575547562
67,-5.24816,-2.67572,1,13,5.8908990886098
68,14.29391,5.75413,1,13,15.4086291794275
69,-1.11065,-8.2605,1,13,8.33483514224191
75,0.91393,-12.50574,1,13,12.5390950935609
76,-5.48725,17.82296,1,13,18.6485357048828
78,-12.57143,-6.54822,1,13,14.1746242884833
79,3.93857,-6.46842,1,13,7.57315884205809
81,-8.92854,7.22356,1,13,11.4847142160712
82,2.3295,-14.01813,1,13,14.210368593934
83,-5.68851,2.581,1,13,6.24665829892027
84,13.29067,-10.69475,1,13,17.0592926976335
85,18.69198,-1.38518,1,13,18.7432351681332
86,-15.43377,-7.78837,1,13,17.2875643739313
90,0.71693,2.27897,1,13,2.38908071408828
93,2.9782,-19.43194,1,13,19.6588421545737
96,-8.3207,-13.01676,1,13,15.4489522948142
100,6.37768,6.79917,1,13,9.32220272493989
101,-7.60732,-8.06935,1,13,11.0898929809684
103,1.7398,3.7691,1,13,4.1512689337006
104,11.26649,-8.78861,1,13,14.2889296042303
106,19.656,1.7781,1,13,19.7362652421042
107,6.42161,-9.92238,1,13,11.8190814906329
109,-17.58376,0.2881,1,13,17.5861150711815
111,-9.16183,-8.46406,1,13,12.4731442854981
113,-5.10891,13.10414,1,13,14.0648332443783
114,6.04656,-9.9256,1,13,11.6223255819125
116,-0.69972,2.70963,1,13,2.79851947189744
119,3.21754,12.31946,1,13,12.7327037567442
122,8.13715,1.43658,1,13,8.26298827630104
123,-4.14521,4.07539,1,13,5.81305020665361
124,-5.13019,12.63746,1,13,13.6390680250973
125,15.93559,5.36433,1,13,16.8142533198016
126,-7.11826,8.65588,1,13,11.2068638159803
128,2.93337,4.76773,1,13,5.5978465927743
133,14.97505,-0.88775,1,13,15.0013373459075
134,12.97691,8.98338,1,13,15.7829435465001
135,4.19863,-2.32337,1,13,4.79860100425171
138,-0.31091,-13.32147,1,13,13.3250946286302
140,9.93261,3.33848,1,13,10.4786522890599
141,-13.4991,4.66119,1,13,14.2811908045478
146,11.63244,12.24818,1,13,16.8917574195569
147,-6.12406,13.47163,1,13,14.7982786872207
150,-5.37659,-16.37826,1,13,17.2381905006989
151,18.33856,6.288,1,13,19.3866403755797
154,-0.90614,19.53611,1,13,19.5571126629739
155,-10.85536,0.11604,1,13,10.8559835809705
156,2.41215,18.90369,1,13,19.0569619569824
157,16.18423,-2.24316,1,13,16.3389447935802
158,-7.29239,11.53774,1,13,13.6491220777199
160,-0.14073,9.01834,1,13,9.01943933223835
161,-0.57607,13.91503,1,13,13.9269494206032
163,-1.88047,12.16286,1,13,12.3073676110764
164,1.8553,-10.04532,1,13,10.215212068098
167,-9.73126,-13.71349,1,13,16.8153917326674
168,11.39844,-3.33856,1,13,11.8773016192576
169,-1.98303,3.77643,1,13,4.26542692061948
171,17.34571,-5.58263,1,13,18.2219537120197
174,-1.95282,3.12209,1,13,3.68252196433882
176,-11.16419,5.07814,1,13,12.2648594545303
178,2.43732,-3.17417,1,13,4.00198994516939
