passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,0.27395,1.6313,1,13,1.65414448650883
2,1.58092,0.15859,1,13,1.58885928711593
3,-2.67301,0.91548,1,13,2.82543525608208
4,-2.88706,-0.07103,1,13,2.88793815384068
6,2.34697,-0.97197,1,13,2.54027685956806
7,0.11913,1.70486,1,13,1.70901751222055
8,-1.24442,2.07678,1,13,2.42107246282154
11,0.75148,-2.24109,1,13,2.36372289433174
16,-1.86165,1.3059,1,13,2.2740024739805
17,-1.6496,1.48821,1,13,2.22169709776459
19,0.33539,-1.48255,1,13,1.52001736263638
23,-0.5371,1.78996,1,13,1.86880705163476
24,-1.43933,2.18383,1,13,2.61548722213247
27,-2.39727,-1.26067,1,13,2.70853649642763
29,0.97099,-2.47918,1,13,2.66254996085486
30,-1.7975,-2.37388,1,13,2.97763626229367
32,0.46472,-1.89405,1,13,1.95022691778587
34,1.82403,0.7874,1,13,1.98672460200626
35,-2.76766,0.62745,1,13,2.83789268378963
41,1.14602,1.29863,1,13,1.73199120792614
42,-1.41746,-0.53214,1,13,1.51405368538711
44,1.64255,0.26933,1,13,1.66448767597709
45,-2.55551,0.2134,1,13,2.56440923254748
49,-1.28862,2.17215,1,13,2.52562212695998
50,-1.25676,-2.01891,1,13,2.37811800464702
56,0.34192,2.28938,1,13,2.31476849036894
57,-0.43046,-2.72882,1,13,2.76256674538706
58,2.62383,-1.0251,1,13,2.81697211314889
59,2.02271,-0.39692,1,13,2.06128867484081
60,0.67942,2.20643,1,13,2.30866797555154
61,0.25469,-2.87453,1,13,2.88579380784725
62,-1.36254,1.21689,1,13,1.82684161846817
65,1.8796,1.39393,1,13,2.34006984139485
66,-1.4877,2.01316,1,13,2.50321335794682
67,1.67615,2.23511,1,13,2.79377523340057
71,-0.08235,2.61955,1,13,2.62084834688826
72,1.6891,-2.36313,1,13,2.90472657589351
74,-2.26211,-0.98395,1,13,2.46684477624429
76,-0.40123,-2.45997,1,13,2.49248033985721
77,1.02151,1.11598,1,13,1.51290893102132
78,1.51134,-0.09147,1,13,1.51410815882541
80,1.54963,-0.16715,1,13,1.55861734701979
83,-0.89952,1.6972,1,13,1.92083788481169
85,2.45995,0.32502,1,13,2.48133077727572
87,1.65328,-0.56208,1,13,1.74621943314203
88,1.62538,-0.62124,1,13,1.74005573840092
93,2.49023,0.1568,1,13,2.49515958006924
96,1.5399,0.62903,1,13,1.66342124462227
98,-1.99294,-2.06688,1,13,2.87119802197252
99,1.10841,-1.76544,1,13,2.08455158890471
100,2.17166,-1.31809,1,13,2.54036840842279
103,2.07465,-1.57546,1,13,2.6050414674489
107,2.63552,0.60081,1,13,2.7031403822135
109,2.38791,-1.20537,1,13,2.67489166554379
112,0.65802,1.81285,1,13,1.9285796313636
113,-0.26262,2.30014,1,13,2.3150852150262
114,-1.3707,1.5242,1,13,2.04988268054906
116,-2.76954,-1.02579,1,13,2.95340269475223
117,0.02691,-2.54948,1,13,2.54962276531801
118,-0.0285,-2.23689,1,13,2.23707422124945
119,-0.48335,1.46592,1,13,1.54354986312054
127,2.52027,-1.25519,1,13,2.81553992721628
130,-2.81151,0.98812,1,13,2.98009366142264
134,1.51544,1.78747,1,13,2.34341962007067
