busStop_ID,busStop_X,busStop_Y
1,-29.3298,1.19916
2,-29.3298,5.39916
3,-27.9298,-5.80084
4,-27.9298,-3.00084
5,-27.9298,5.39916
6,-27.9298,6.79916
7,-27.9298,8.19916
8,-27.9298,9.59916
9,-27.9298,12.39916
10,-26.5298,-14.20084
11,-26.5298,-12.80084
12,-26.5298,-11.40084
13,-26.5298,-10.00084
14,-26.5298,-4.40084
15,-26.5298,-3.00084
16,-26.5298,2.59916
17,-26.5298,9.59916
18,-26.5298,12.39916
19,-25.1298,-14.20084
20,-25.1298,-12.80084
21,-25.1298,-11.40084
22,-25.1298,-10.00084
23,-25.1298,-7.20084
24,-25.1298,-5.80084
25,-25.1298,-4.40084
26,-25.1298,-1.60084
27,-25.1298,2.59916
28,-25.1298,5.39916
29,-25.1298,9.59916
30,-25.1298,10.99916
31,-25.1298,12.39916
32,-25.1298,15.19916
33,-25.1298,16.59916
34,-23.7298,-17.00084
35,-23.7298,-12.80084
36,-23.7298,-10.00084
37,-23.7298,-8.60084
38,-23.7298,-7.20084
39,-23.7298,-4.40084
40,-23.7298,-1.60084
41,-23.7298,2.59916
42,-23.7298,5.39916
43,-23.7298,6.79916
44,-23.7298,9.59916
45,-23.7298,12.39916
46,-23.7298,16.59916
47,-22.3298,-19.80084
48,-22.3298,-18.40084
49,-22.3298,-17.00084
50,-22.3298,-15.60084
51,-22.3298,-11.40084
52,-22.3298,-10.00084
53,-22.3298,-7.20084
54,-22.3298,-4.40084
55,-22.3298,-3.00084
56,-22.3298,-1.60084
57,-22.3298,6.79916
58,-22.3298,8.19916
59,-22.3298,9.59916
60,-22.3298,12.39916
61,-22.3298,13.79916
62,-22.3298,16.59916
63,-22.3298,19.39916
64,-22.3298,20.79916
65,-20.9298,-18.40084
66,-20.9298,-15.60084
67,-20.9298,-14.20084
68,-20.9298,-11.40084
69,-20.9298,-8.60084
70,-20.9298,-7.20084
71,-20.9298,-5.80084
72,-20.9298,1.19916
73,-20.9298,8.19916
74,-20.9298,9.59916
75,-20.9298,15.19916
76,-20.9298,16.59916
77,-20.9298,19.39916
78,-19.5298,-21.20084
79,-19.5298,-15.60084
80,-19.5298,-8.60084
81,-19.5298,-5.80084
82,-19.5298,1.19916
83,-19.5298,12.39916
84,-19.5298,13.79916
85,-19.5298,15.19916
86,-19.5298,16.59916
87,-19.5298,17.99916
88,-18.1298,-18.40084
89,-18.1298,-17.00084
90,-18.1298,-14.20084
91,-18.1298,-8.60084
92,-18.1298,-7.20084
93,-18.1298,-3.00084
94,-18.1298,-0.20084
95,-18.1298,1.19916
96,-18.1298,2.59916
97,-18.1298,6.79916
98,-18.1298,9.59916
99,-18.1298,10.99916
100,-18.1298,12.39916
101,-18.1298,16.59916
102,-18.1298,17.99916
103,-18.1298,19.39916
104,-18.1298,20.79916
105,-18.1298,23.59916
106,-18.1298,24.99916
107,-16.7298,-21.20084
108,-16.7298,-17.00084
109,-16.7298,-15.60084
110,-16.7298,-14.20084
111,-16.7298,-12.80084
112,-16.7298,-11.40084
113,-16.7298,-10.00084
114,-16.7298,-8.60084
115,-16.7298,-4.40084
116,-16.7298,-3.00084
117,-16.7298,-1.60084
118,-16.7298,-0.20084
119,-16.7298,1.19916
120,-16.7298,2.59916
121,-16.7298,3.99916
122,-16.7298,6.79916
123,-16.7298,10.99916
124,-16.7298,12.39916
125,-16.7298,17.99916
126,-16.7298,19.39916
127,-16.7298,20.79916
128,-16.7298,22.19916
129,-16.7298,23.59916
130,-15.3298,-12.80084
131,-15.3298,-11.40084
132,-15.3298,-10.00084
133,-15.3298,-7.20084
134,-15.3298,-4.40084
135,-15.3298,-3.00084
136,-15.3298,-1.60084
137,-15.3298,1.19916
138,-15.3298,3.99916
139,-15.3298,5.39916
140,-15.3298,6.79916
141,-15.3298,9.59916
142,-15.3298,10.99916
143,-15.3298,12.39916
144,-15.3298,19.39916
145,-15.3298,20.79916
146,-15.3298,22.19916
147,-15.3298,23.59916
148,-15.3298,24.99916
149,-13.9298,-26.80084
150,-13.9298,-25.40084
151,-13.9298,-21.20084
152,-13.9298,-15.60084
153,-13.9298,-5.80084
154,-13.9298,-1.60084
155,-13.9298,-0.20084
156,-13.9298,1.19916
157,-13.9298,15.19916
158,-13.9298,19.39916
159,-13.9298,20.79916
160,-13.9298,24.99916
161,-13.9298,26.39916
162,-12.5298,-25.40084
163,-12.5298,-24.00084
164,-12.5298,-21.20084
165,-12.5298,-18.40084
166,-12.5298,-17.00084
167,-12.5298,-15.60084
168,-12.5298,-11.40084
169,-12.5298,-8.60084
170,-12.5298,-5.80084
171,-12.5298,1.19916
172,-12.5298,8.19916
173,-12.5298,13.79916
174,-12.5298,16.59916
175,-12.5298,17.99916
176,-12.5298,19.39916
177,-12.5298,26.39916
178,-11.1298,-26.80084
179,-11.1298,-24.00084
180,-11.1298,-21.20084
181,-11.1298,-19.80084
182,-11.1298,-15.60084
183,-11.1298,-4.40084
184,-11.1298,1.19916
185,-11.1298,6.79916
186,-11.1298,8.19916
187,-11.1298,9.59916
188,-11.1298,12.39916
189,-11.1298,13.79916
190,-11.1298,16.59916
191,-9.7298,-26.80084
192,-9.7298,-24.00084
193,-9.7298,-22.60084
194,-9.7298,-21.20084
195,-9.7298,-19.80084
196,-9.7298,-17.00084
197,-9.7298,-10.00084
198,-9.7298,-5.80084
199,-9.7298,-4.40084
200,-9.7298,-3.00084
201,-9.7298,12.39916
202,-8.3298,-26.80084
203,-8.3298,-24.00084
204,-8.3298,-22.60084
205,-8.3298,-19.80084
206,-8.3298,-17.00084
207,-8.3298,-15.60084
208,-8.3298,-10.00084
209,-8.3298,-5.80084
210,-8.3298,-4.40084
211,-8.3298,-1.60084
212,-8.3298,-0.20084
213,-8.3298,3.99916
214,-8.3298,12.39916
215,-8.3298,22.19916
216,-8.3298,27.79916
217,-6.9298,-28.20084
218,-6.9298,-26.80084
219,-6.9298,-22.60084
220,-6.9298,-21.20084
221,-6.9298,-17.00084
222,-6.9298,-11.40084
223,-6.9298,-10.00084
224,-6.9298,-8.60084
225,-6.9298,-1.60084
226,-6.9298,3.99916
227,-6.9298,5.39916
228,-6.9298,6.79916
229,-6.9298,10.99916
230,-6.9298,12.39916
231,-6.9298,13.79916
232,-6.9298,19.39916
233,-6.9298,23.59916
234,-6.9298,26.39916
235,-6.9298,27.79916
236,-5.5298,-26.80084
237,-5.5298,-25.40084
238,-5.5298,-24.00084
239,-5.5298,-22.60084
240,-5.5298,-17.00084
241,-5.5298,-14.20084
242,-5.5298,-3.00084
243,-5.5298,-1.60084
244,-5.5298,-0.20084
245,-5.5298,1.19916
246,-5.5298,3.99916
247,-5.5298,5.39916
248,-5.5298,6.79916
249,-5.5298,8.19916
250,-5.5298,10.99916
251,-5.5298,12.39916
252,-5.5298,13.79916
253,-5.5298,19.39916
254,-5.5298,23.59916
255,-5.5298,27.79916
256,-5.5298,29.19916
257,-4.1298,-29.60084
258,-4.1298,-24.00084
259,-4.1298,-21.20084
260,-4.1298,-19.80084
261,-4.1298,-17.00084
262,-4.1298,-12.80084
263,-4.1298,-5.80084
264,-4.1298,-1.60084
265,-4.1298,10.99916
266,-4.1298,12.39916
267,-4.1298,13.79916
268,-4.1298,16.59916
269,-4.1298,17.99916
270,-4.1298,19.39916
271,-4.1298,20.79916
272,-4.1298,23.59916
273,-4.1298,29.19916
274,-2.7298,-29.60084
275,-2.7298,-12.80084
276,-2.7298,-0.20084
277,-2.7298,1.19916
278,-2.7298,8.19916
279,-2.7298,9.59916
280,-2.7298,12.39916
281,-2.7298,16.59916
282,-2.7298,20.79916
283,-2.7298,29.19916
284,-1.3298,-29.60084
285,-1.3298,-26.80084
286,-1.3298,-19.80084
287,-1.3298,-14.20084
288,-1.3298,-11.40084
289,-1.3298,-4.40084
290,-1.3298,-3.00084
291,-1.3298,-1.60084
292,-1.3298,-0.20084
293,-1.3298,1.19916
294,-1.3298,10.99916
295,-1.3298,12.39916
296,-1.3298,16.59916
297,-1.3298,23.59916
298,-1.3298,29.19916
