passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-1.58152,2.21644,1,13,2.72283609038814
6,1.27841,-0.80843,1,13,1.51257955818633
7,0.47468,-2.28004,1,13,2.32892707607219
10,-2.41703,0.51201,1,13,2.47066200845883
16,1.61364,1.77653,1,13,2.39997552509833
17,-2.61739,1.19479,1,13,2.87719864187387
22,0.3878,2.93182,1,13,2.95736108492608
24,1.31521,1.50822,1,13,2.00112377545317
25,1.49406,-0.74692,1,13,1.67035776013286
26,-1.71952,0.40896,1,13,1.76748440082721
27,-1.12109,-2.40282,1,13,2.65148865095149
28,0.89787,-2.56575,1,13,2.71831727488137
29,-2.44185,1.41969,1,13,2.82456043344434
30,2.33444,1.65341,1,13,2.86066635269343
31,0.56319,-1.4875,1,13,1.59054241218275
33,1.90113,1.20866,1,13,2.25281057106091
35,-0.21398,-1.96002,1,13,1.97166426614012
36,-1.60888,1.04251,1,13,1.91711172760624
37,0.33646,2.00476,1,13,2.0327949086747
38,1.10181,1.16432,1,13,1.60300332352536
42,2.21732,-1.06466,1,13,2.45967467176086
43,1.70487,0.05532,1,13,1.70576346028039
44,1.35548,-1.4914,1,13,2.01534371200578
47,0.92096,-2.47945,1,13,2.64496453562639
49,-0.8648,2.38271,1,13,2.5347968185148
50,2.55158,0.97376,1,13,2.73107448379018
52,0.48053,-2.51813,1,13,2.56357435260347
53,-0.3871,2.75301,1,13,2.78009129617444
56,0.35676,2.82869,1,13,2.85109535648774
59,-1.65626,0.62564,1,13,1.77048030264052
64,-1.73493,-1.75894,1,13,2.47060350996221
65,1.76349,1.4264,1,13,2.26814690871856
68,-0.97628,-1.59463,1,13,1.86974864020944
71,1.6813,1.27229,1,13,2.10843306912653
73,1.96506,-0.94423,1,13,2.18014543397447
76,-2.21359,1.16874,1,13,2.50318997761243
77,-1.49705,-0.98009,1,13,1.78933437146444
79,-1.16981,2.34788,1,13,2.62316301908688
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
86,-0.18638,1.99129,1,13,1.99999425670077
87,2.27503,-1.85665,1,13,2.93648223689056
89,2.81732,-0.60241,1,13,2.88100063664313
90,2.16982,-2.05432,1,13,2.98803366330798
93,-0.95555,-2.02318,1,13,2.23748153551912
94,-0.37344,1.57425,1,13,1.61793491161483
95,-2.34412,-0.42434,1,13,2.38221713218429
97,-0.38588,2.63697,1,13,2.66505893339064
98,-0.10093,2.19078,1,13,2.19310582934799
100,-0.60729,2.4484,1,13,2.5225869296016
