passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,11.21305,-26.32032,1,13,28.6092942296958
7,-10.27494,-18.31987,1,13,21.0045722693774
8,28.60024,8.37829,1,13,29.8021672526848
9,-22.55492,-17.13128,1,13,28.3232282468907
11,-15.1434,4.31495,1,13,15.7461570840875
12,-6.62352,-12.05766,1,13,13.7571136996149
13,26.50863,7.37498,1,13,27.5154087329585
15,4.38443,-10.47069,1,13,11.3515887635243
21,-19.13694,-21.18024,1,13,28.5451456048253
25,11.61616,-11.59777,1,13,16.4147323935291
27,17.58771,22.31464,1,13,28.4125049214067
29,-4.50477,29.54733,1,13,29.8887536978012
30,28.00583,-3.8734,1,13,28.2724223135749
34,-0.13076,4.57213,1,13,4.57400204304603
38,-13.24008,17.2344,1,13,21.7330244669396
41,-18.59335,-23.24118,1,13,29.763487215353
45,-13.22089,-4.59761,1,13,13.9974928287714
47,-6.22915,-18.78683,1,13,19.7926034709793
48,10.26154,-7.75358,1,13,12.8614688025603
49,1.00663,29.66229,1,13,29.6793663400138
51,-15.02683,-25.57018,1,13,29.6587198851703
52,3.56237,-26.01006,1,13,26.252884055437
55,21.67467,-20.68536,1,13,29.9612331754779
57,3.76818,-12.57528,1,13,13.127711025934
63,10.85229,22.23862,1,13,24.7452661125844
65,11.46348,4.16944,1,13,12.1981773342904
66,-29.41967,2.89685,1,13,29.5619511022341
68,-3.96167,11.64022,1,13,12.2959182166477
71,-4.35785,-24.25648,1,13,24.6448352790501
72,-6.24895,-1.93343,1,13,6.54122154873768
73,7.06022,-5.39724,1,13,8.88689679135872
76,-15.14598,16.12665,1,13,22.1239575467916
79,1.09191,-5.15753,1,13,5.2718521837187
81,-22.70418,6.8758,1,13,23.7224866395331
82,16.6838,21.97205,1,13,27.5884035137241
85,18.58746,23.41724,1,13,29.8975020736363
86,-20.5706,-18.31724,1,13,27.543980250021
89,-12.09609,23.2839,1,13,26.2384350334568
90,6.13795,-16.95831,1,13,18.0349316664553
93,-2.68864,-19.10181,1,13,19.2901023557957
94,-29.61856,-0.81464,1,13,29.6297572135576
96,-7.23027,-21.01955,1,13,22.2283215524817
98,-16.54128,1.42622,1,13,16.6026519663253
100,-3.16966,9.04387,1,13,9.58323234919864
101,-28.83638,-1.67498,1,13,28.8849816923412
103,-16.78754,12.13686,1,13,20.7153303022323
104,11.55075,4.04953,1,13,12.2400389200641
106,-20.79724,-18.41749,1,13,27.7800133095409
107,8.76724,-22.30304,1,13,23.9643507028548
111,-9.89747,16.81875,1,13,19.5148756964372
118,-28.83171,5.09116,1,13,29.2777630967166
119,25.38322,-6.91139,1,13,26.3073237482896
120,-8.65078,20.25683,1,13,22.0266944741532
121,-11.52487,-2.72191,1,13,11.8419331380905
122,-9.58146,-18.29185,1,13,20.6493665495098
123,-28.34211,2.14394,1,13,28.423081041482
126,-24.2151,-10.02341,1,13,26.2076303972624
131,4.47917,-20.44274,1,13,20.9276958329907
132,16.69152,-22.12261,1,13,27.7131192072221
134,10.69223,-2.74001,1,13,11.0377242064346
135,7.47758,-2.37346,1,13,7.84522151470678
136,-12.58377,23.72948,1,13,26.859624417275
140,-9.05624,-23.45558,1,13,25.1431848705009
143,5.3005,12.11393,1,13,13.2228076677073
145,-7.76642,23.70578,1,13,24.9455629820058
146,-12.97814,24.5925,1,13,27.8068933361896
147,-18.58352,5.68065,1,13,19.432371023264
148,8.83291,5.79352,1,13,10.5633867126056
149,4.89273,-4.59685,1,13,6.71340940476058
152,3.29741,-11.39157,1,13,11.8592074504898
153,7.6734,22.02559,1,13,23.3239729239371
154,-5.01586,-14.09679,1,13,14.9625671916793
156,-1.21707,-14.33163,1,13,14.3832106131938
157,9.26214,-22.71638,1,13,24.5320430888394
158,13.38554,-21.29046,1,13,25.1486857762641
160,-13.25015,2.66475,1,13,13.5154511640368
