busStop_ID,busStop_X,busStop_Y
1,-14.91011,-2.39631
2,-14.91011,-0.99631
3,-14.91011,0.40369
4,-14.91011,1.80369
5,-14.91011,3.20369
6,-13.51011,-7.99631
7,-13.51011,-6.59631
8,-13.51011,-5.19631
9,-13.51011,-3.79631
10,-13.51011,-2.39631
11,-13.51011,-0.99631
12,-13.51011,0.40369
13,-13.51011,1.80369
14,-13.51011,3.20369
15,-13.51011,4.60369
16,-12.11011,-9.39631
17,-12.11011,-7.99631
18,-12.11011,-6.59631
19,-12.11011,-5.19631
20,-12.11011,-3.79631
21,-12.11011,-2.39631
22,-12.11011,-0.99631
23,-12.11011,0.40369
24,-12.11011,1.80369
25,-12.11011,3.20369
26,-12.11011,4.60369
27,-12.11011,6.00369
28,-12.11011,7.40369
29,-12.11011,8.80369
30,-10.71011,-10.79631
31,-10.71011,-9.39631
32,-10.71011,-7.99631
33,-10.71011,-6.59631
34,-10.71011,-5.19631
35,-10.71011,-3.79631
36,-10.71011,-2.39631
37,-10.71011,-0.99631
38,-10.71011,0.40369
39,-10.71011,1.80369
40,-10.71011,3.20369
41,-10.71011,4.60369
42,-10.71011,6.00369
43,-10.71011,7.40369
44,-10.71011,8.80369
45,-10.71011,10.20369
46,-9.31011,-10.79631
47,-9.31011,-9.39631
48,-9.31011,-7.99631
49,-9.31011,-6.59631
50,-9.31011,-5.19631
51,-9.31011,-3.79631
52,-9.31011,-2.39631
53,-9.31011,-0.99631
54,-9.31011,0.40369
55,-9.31011,3.20369
56,-9.31011,4.60369
57,-9.31011,6.00369
58,-9.31011,7.40369
59,-9.31011,8.80369
60,-9.31011,10.20369
61,-9.31011,11.60369
62,-7.91011,-13.59631
63,-7.91011,-12.19631
64,-7.91011,-10.79631
65,-7.91011,-9.39631
66,-7.91011,-7.99631
67,-7.91011,-6.59631
68,-7.91011,-5.19631
69,-7.91011,-3.79631
70,-7.91011,-2.39631
71,-7.91011,-0.99631
72,-7.91011,0.40369
73,-7.91011,1.80369
74,-7.91011,3.20369
75,-7.91011,4.60369
76,-7.91011,6.00369
77,-7.91011,7.40369
78,-7.91011,8.80369
79,-7.91011,10.20369
80,-7.91011,11.60369
81,-7.91011,13.00369
82,-6.51011,-10.79631
83,-6.51011,-9.39631
84,-6.51011,-7.99631
85,-6.51011,-6.59631
86,-6.51011,-5.19631
87,-6.51011,-3.79631
88,-6.51011,-2.39631
89,-6.51011,-0.99631
90,-6.51011,0.40369
91,-6.51011,1.80369
92,-6.51011,4.60369
93,-6.51011,6.00369
94,-6.51011,7.40369
95,-6.51011,8.80369
96,-6.51011,10.20369
97,-6.51011,11.60369
98,-5.11011,-13.59631
99,-5.11011,-12.19631
100,-5.11011,-10.79631
101,-5.11011,-9.39631
102,-5.11011,-7.99631
103,-5.11011,-6.59631
104,-5.11011,-5.19631
105,-5.11011,-3.79631
106,-5.11011,-2.39631
107,-5.11011,-0.99631
108,-5.11011,0.40369
109,-5.11011,1.80369
110,-5.11011,3.20369
111,-5.11011,4.60369
112,-5.11011,6.00369
113,-5.11011,7.40369
114,-5.11011,8.80369
115,-5.11011,10.20369
116,-5.11011,11.60369
117,-5.11011,13.00369
118,-5.11011,14.40369
119,-3.71011,-12.19631
120,-3.71011,-9.39631
121,-3.71011,-7.99631
122,-3.71011,-6.59631
123,-3.71011,-5.19631
124,-3.71011,-3.79631
125,-3.71011,-0.99631
126,-3.71011,0.40369
127,-3.71011,1.80369
128,-3.71011,3.20369
129,-3.71011,6.00369
130,-3.71011,7.40369
131,-3.71011,13.00369
132,-3.71011,14.40369
133,-2.31011,-13.59631
134,-2.31011,-12.19631
135,-2.31011,-10.79631
136,-2.31011,-9.39631
137,-2.31011,-6.59631
138,-2.31011,-5.19631
139,-2.31011,-2.39631
140,-2.31011,0.40369
141,-2.31011,1.80369
142,-2.31011,3.20369
143,-2.31011,4.60369
144,-2.31011,6.00369
145,-2.31011,7.40369
146,-2.31011,8.80369
147,-2.31011,10.20369
148,-2.31011,11.60369
149,-2.31011,13.00369
150,-2.31011,14.40369
151,-0.91011,-14.99631
152,-0.91011,-13.59631
153,-0.91011,-12.19631
154,-0.91011,-10.79631
155,-0.91011,-9.39631
156,-0.91011,-7.99631
157,-0.91011,-6.59631
158,-0.91011,-5.19631
159,-0.91011,-3.79631
160,-0.91011,0.40369
161,-0.91011,3.20369
162,-0.91011,4.60369
163,-0.91011,6.00369
164,-0.91011,7.40369
165,-0.91011,8.80369
166,-0.91011,10.20369
167,-0.91011,11.60369
168,-0.91011,13.00369
169,-0.91011,14.40369
170,0.48989,-14.99631
171,0.48989,-13.59631
172,0.48989,-12.19631
173,0.48989,-10.79631
174,0.48989,-7.99631
175,0.48989,-6.59631
176,0.48989,-5.19631
177,0.48989,-3.79631
178,0.48989,-2.39631
179,0.48989,-0.99631
180,0.48989,1.80369
181,0.48989,3.20369
182,0.48989,4.60369
183,0.48989,7.40369
184,0.48989,8.80369
185,0.48989,10.20369
186,0.48989,14.40369
187,1.88989,-14.99631
188,1.88989,-13.59631
189,1.88989,-12.19631
190,1.88989,-10.79631
191,1.88989,-9.39631
192,1.88989,-7.99631
193,1.88989,-6.59631
194,1.88989,-5.19631
195,1.88989,-3.79631
196,1.88989,-2.39631
197,1.88989,-0.99631
198,1.88989,0.40369
199,1.88989,1.80369
200,1.88989,3.20369
201,1.88989,4.60369
202,1.88989,6.00369
203,1.88989,7.40369
204,1.88989,8.80369
205,1.88989,10.20369
206,1.88989,11.60369
207,1.88989,13.00369
208,1.88989,14.40369
209,3.28989,-13.59631
210,3.28989,-12.19631
211,3.28989,-10.79631
212,3.28989,-9.39631
213,3.28989,-7.99631
214,3.28989,-6.59631
215,3.28989,-5.19631
216,3.28989,-3.79631
217,3.28989,-2.39631
218,3.28989,-0.99631
219,3.28989,0.40369
220,3.28989,1.80369
221,3.28989,3.20369
222,3.28989,4.60369
223,3.28989,6.00369
224,3.28989,7.40369
225,3.28989,8.80369
226,3.28989,10.20369
227,3.28989,13.00369
228,4.68989,-13.59631
229,4.68989,-12.19631
230,4.68989,-10.79631
231,4.68989,-9.39631
232,4.68989,-7.99631
233,4.68989,-6.59631
234,4.68989,-5.19631
235,4.68989,-3.79631
236,4.68989,-2.39631
237,4.68989,-0.99631
238,4.68989,0.40369
239,4.68989,1.80369
240,4.68989,3.20369
241,4.68989,4.60369
242,4.68989,6.00369
243,4.68989,7.40369
244,4.68989,8.80369
245,4.68989,10.20369
246,4.68989,11.60369
247,6.08989,-10.79631
248,6.08989,-9.39631
249,6.08989,-7.99631
250,6.08989,-6.59631
251,6.08989,-5.19631
252,6.08989,-3.79631
253,6.08989,-2.39631
254,6.08989,0.40369
255,6.08989,1.80369
256,6.08989,3.20369
257,6.08989,4.60369
258,6.08989,7.40369
259,6.08989,8.80369
260,6.08989,10.20369
261,6.08989,11.60369
262,6.08989,13.00369
263,7.48989,-13.59631
264,7.48989,-12.19631
265,7.48989,-10.79631
266,7.48989,-9.39631
267,7.48989,-7.99631
268,7.48989,-6.59631
269,7.48989,-5.19631
270,7.48989,-3.79631
271,7.48989,-2.39631
272,7.48989,0.40369
273,7.48989,1.80369
274,7.48989,3.20369
275,7.48989,4.60369
276,7.48989,7.40369
277,7.48989,8.80369
278,7.48989,10.20369
279,7.48989,11.60369
280,7.48989,13.00369
281,8.88989,-12.19631
282,8.88989,-10.79631
283,8.88989,-9.39631
284,8.88989,-6.59631
285,8.88989,-3.79631
286,8.88989,-2.39631
287,8.88989,-0.99631
288,8.88989,0.40369
289,8.88989,1.80369
290,8.88989,3.20369
291,8.88989,4.60369
292,8.88989,6.00369
293,8.88989,7.40369
294,8.88989,8.80369
295,8.88989,10.20369
296,8.88989,11.60369
297,10.28989,-10.79631
298,10.28989,-9.39631
299,10.28989,-7.99631
300,10.28989,-6.59631
301,10.28989,-5.19631
302,10.28989,-3.79631
303,10.28989,-2.39631
304,10.28989,0.40369
305,10.28989,1.80369
306,10.28989,3.20369
307,10.28989,4.60369
308,10.28989,7.40369
309,10.28989,8.80369
310,10.28989,10.20369
311,11.68989,-9.39631
312,11.68989,-7.99631
313,11.68989,-6.59631
314,11.68989,-5.19631
315,11.68989,-3.79631
316,11.68989,-2.39631
317,11.68989,-0.99631
318,11.68989,0.40369
319,11.68989,1.80369
320,11.68989,3.20369
321,11.68989,4.60369
322,11.68989,6.00369
323,11.68989,7.40369
324,11.68989,8.80369
325,13.08989,-6.59631
326,13.08989,-5.19631
327,13.08989,-3.79631
328,13.08989,-2.39631
329,13.08989,-0.99631
330,13.08989,0.40369
331,13.08989,1.80369
332,13.08989,4.60369
333,13.08989,6.00369
334,13.08989,7.40369
335,14.48989,-5.19631
336,14.48989,-3.79631
337,14.48989,-2.39631
338,14.48989,-0.99631
339,14.48989,3.20369
340,14.48989,4.60369
