passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-6.34034,1.48454,1,13,6.51181701892032
6,2.04396,-19.66283,1,13,19.768781048029
9,2.40245,-11.77068,1,13,12.0133519447393
10,18.47931,3.04257,1,13,18.7281102661067
11,-19.52136,-1.59523,1,13,19.5864312966033
12,-13.77254,8.82926,1,13,16.3596676164101
13,13.94439,-10.2627,1,13,17.3138415886308
14,-0.96825,3.36318,1,13,3.49978416893799
15,12.96165,11.07,1,13,17.0455078556934
17,6.33219,-12.04111,1,13,13.604593336023
18,14.14054,7.33154,1,13,15.9281596744473
19,8.01874,6.39814,1,13,10.2584839166259
21,-3.77894,-3.89536,1,13,5.42717225965079
23,2.89241,-13.41919,1,13,13.7273672218232
24,-4.07332,-11.94365,1,13,12.6191401765689
27,9.75551,-4.70395,1,13,10.8303801004406
28,-15.21983,-5.51076,1,13,16.1867710991996
31,5.02983,-1.66221,1,13,5.29736865658567
34,-5.69823,6.9698,1,13,9.00266104885243
35,14.43228,-13.67447,1,13,19.8816947522645
37,-10.98377,-10.17294,1,13,14.9710374912507
39,12.58752,-1.18252,1,13,12.6429387506436
40,-0.96354,-2.30964,1,13,2.50256950058466
41,5.56725,15.57127,1,13,16.5365909123904
43,-4.23806,6.33754,1,13,7.6240094977444
44,-15.34364,6.46243,1,13,16.6490356890965
45,9.75318,6.97583,1,13,11.991110474216
49,-18.30631,2.18891,1,13,18.4367076977637
51,-16.25978,-8.2377,1,13,18.2274537417467
54,9.29977,-13.77459,1,13,16.6200169129357
57,-2.02138,-0.61962,1,13,2.11421294566604
60,-5.4375,0.73322,1,13,5.4867148519116
62,-17.51002,-1.37341,1,13,17.5638021672955
63,-17.94545,-4.619,1,13,18.530360526192
64,-14.73427,9.39056,1,13,17.4723033092932
67,-8.78516,-11.99934,1,13,14.8715597650018
68,2.87504,17.39986,1,13,17.6357901830086
74,10.80031,-7.10839,1,13,12.9296565505892
77,-0.98535,-1.4935,1,13,1.7892678780375
80,-5.12578,6.01718,1,13,7.90443403836219
84,10.60708,-7.16203,1,13,12.7986299940175
87,0.78743,13.58822,1,13,13.6110171880152
89,4.47186,-13.91524,1,13,14.6161338234492
92,-15.81436,5.71889,1,13,16.8166436572654
95,-13.87292,11.84525,1,13,18.2419203741009
97,-12.84506,-6.32075,1,13,14.3159824843449
100,-5.14543,16.91029,1,13,17.6757805137787
101,-7.93225,-11.68904,1,13,14.1263672631727
103,3.62973,-0.63258,1,13,3.68444323551882
106,-3.49149,-9.76682,1,13,10.3721426165877
109,-10.0573,-0.17737,1,13,10.0588615622585
111,-15.60112,-11.07223,1,13,19.1308444259364
113,3.11002,3.01405,1,13,4.33089895271467
114,-3.87751,3.31381,1,13,5.10062808026282
115,5.25735,15.44111,1,13,16.3115779968504
117,11.53008,-4.21797,1,13,12.2773772944195
118,17.89836,-0.02404,1,13,17.8983730581684
123,8.46982,11.23918,1,13,14.0732768243931
125,-18.1696,-7.58638,1,13,19.6897845390805
126,-1.35471,-1.29034,1,13,1.87088168995922
130,-3.69085,6.32177,1,13,7.32032714905942
132,-3.8849,-16.06378,1,13,16.526871876887
133,7.27647,-3.68649,1,13,8.1570385398236
136,12.65417,-0.97205,1,13,12.6914489920518
140,-12.80674,-1.62088,1,13,12.9089036573368
143,7.87181,1.42936,1,13,8.00052680888493
144,2.50265,-10.30691,1,13,10.6063915839397
146,-4.23786,9.61849,1,13,10.5107032856277
147,-11.74276,11.97658,1,13,16.772920818553
148,-7.55228,9.60161,1,13,12.2158867198818
149,-10.55573,-3.2387,1,13,11.0414053599605
153,4.59681,-2.97451,1,13,5.47524813215658
157,7.0068,5.9624,1,13,9.20029746297267
158,14.53415,6.63969,1,13,15.9789559153935
159,-15.50827,8.45331,1,13,17.6625262022993
160,7.20877,-8.67263,1,13,11.2774470005579
161,16.81413,0.89752,1,13,16.8380690987759
164,-0.15251,-13.33563,1,13,13.3365026889575
166,-7.49353,6.94649,1,13,10.2179576676046
167,12.91448,0.26968,1,13,12.9172976247508
168,-4.42938,4.62662,1,13,6.40507740240482
172,-12.2921,12.673,1,13,17.6550441275775
178,8.74559,-14.58354,1,13,17.0048453048666
181,10.62224,13.76473,1,13,17.3867668769179
182,0.1017,5.28434,1,13,5.28531505513023
183,-19.40631,1.84384,1,13,19.493702253476
184,4.31396,-2.67909,1,13,5.07816939103735
185,9.27474,-16.72821,1,13,19.1273034409392
191,-3.15025,-19.65936,1,13,19.9101614273489
192,-8.08782,4.61542,1,13,9.31208531504435
193,-11.2051,-5.04505,1,13,12.2884834270345
195,-0.28367,12.14751,1,13,12.1508244591573
196,5.18613,-17.33068,1,13,18.0900066403952
197,-3.29935,-4.15982,1,13,5.30940475804738
199,-19.44248,-2.51467,1,13,19.6044263548251
201,12.33124,-2.40408,1,13,12.5634046536146
203,-2.96935,17.27742,1,13,17.5307208197259
205,9.41884,-4.58783,1,13,10.4767724325355
206,1.71145,-4.93792,1,13,5.22609727253224
208,1.29904,8.15889,1,13,8.26166023270701
210,-14.9186,5.34514,1,13,15.8472474066401
211,6.21448,-11.27894,1,13,12.8776629460741
212,0.47964,2.39857,1,13,2.44605383798583
213,12.53769,-15.14909,1,13,19.6643997888831
215,2.57119,4.83182,1,13,5.47334410620433
218,-3.51773,4.63516,1,13,5.81885954403483
220,-12.38198,13.12263,1,13,18.0420830410015
221,17.13186,-1.70123,1,13,17.2161199778227
223,12.03401,11.07515,1,13,16.3547005089137
227,4.3762,17.41042,1,13,17.9519882140949
229,3.86799,-5.86222,1,13,7.02331411681009
230,7.16799,5.75303,1,13,9.19116637721323
232,-4.44228,8.32486,1,13,9.43595302119825
233,2.14896,19.60803,1,13,19.7254350485451
234,3.28791,-1.43686,1,13,3.5881640032348
235,-4.57277,2.6647,1,13,5.29252847361165
236,16.87257,9.85814,1,13,19.5414038348625
237,-8.97419,-8.7873,1,13,12.5599661447047
238,16.48098,10.29771,1,13,19.4336220022315
240,-11.91748,12.32562,1,13,17.1448909728381
241,-6.76959,9.2967,1,13,11.5002650763017
242,-12.25588,-0.00848,1,13,12.2558869720989
243,8.57017,18.05837,1,13,19.9888107362127
244,-18.44421,2.66692,1,13,18.6360192811845
245,8.93212,5.1697,1,13,10.3202990680597
249,2.53801,18.02022,1,13,18.1980718891613
251,-5.57609,4.64404,1,13,7.25671285664054
253,6.55758,-6.53554,1,13,9.25824426769032
255,11.67925,15.54752,1,13,19.4455728510538
258,-14.98953,-6.89696,1,13,16.5001282940742
260,7.65419,14.96586,1,13,16.8096256947643
262,5.21971,-15.4102,1,13,16.2702067029317
264,18.49907,7.51347,1,13,19.9666722112406
266,-11.33488,-8.49789,1,13,14.1666412625827
267,0.21496,-19.67259,1,13,19.6737604178607
268,3.12564,-17.40128,1,13,17.6797721204284
269,17.78791,3.67224,1,13,18.1630140181911
271,-10.65217,-16.85864,1,13,19.9419840156558
273,-15.5266,8.36484,1,13,17.636487401161
281,17.58327,-6.66187,1,13,18.8029773232065
282,6.43883,-5.042,1,13,8.17803956614741
284,15.18438,-8.15758,1,13,17.2369223546328
285,-15.73051,10.42744,1,13,18.872742607985
287,-0.72595,8.12699,1,13,8.15934823021582
289,-13.08865,0.88367,1,13,13.1184468777065
292,9.67039,4.67656,1,13,10.7418179499811
294,-10.70146,-14.4076,1,13,17.947154800305
295,-5.52645,17.32346,1,13,18.1836146679784
296,14.20632,6.05919,1,13,15.4445197740816
297,-10.99562,-13.53774,1,13,17.4405910826342
300,-11.11337,-10.35208,1,13,15.1879066068249
301,-3.3172,-6.77063,1,13,7.53957541526125
302,-15.98097,-4.98448,1,13,16.7402615133157
303,-17.03556,-9.92594,1,13,19.7163565319857
305,3.1333,-2.3583,1,13,3.92162105564293
307,15.3624,-11.68773,1,13,19.3030186150909
310,1.46303,11.64903,1,13,11.7405448318694
315,-9.45733,12.37879,1,13,15.5780450411302
316,-17.66203,7.19146,1,13,19.0699840694997
318,9.48145,-0.12755,1,13,9.48230465786796
319,-17.07479,-3.16716,1,13,17.3660396565838
320,-7.0079,-2.85371,1,13,7.56665758116987
321,-13.33495,-2.13229,1,13,13.5043519738406
323,1.00067,17.49972,1,13,17.5283068670854
325,1.61623,11.36238,1,13,11.4767524381556
326,-15.15425,-7.92068,1,13,17.0993730309335
327,-3.0598,-18.74978,1,13,18.9978026934199
330,8.274,-1.61617,1,13,8.43036179233787
331,-6.90236,1.48134,1,13,7.0595267002324
333,13.09512,13.72878,1,13,18.9726590188049
335,-3.83113,-9.50753,1,13,10.2504044197826
336,-7.56544,0.24114,1,13,7.56928351436692
337,9.72854,3.826,1,13,10.4538426578311
338,-5.79159,15.57633,1,13,16.618201415279
339,-1.90436,13.24489,1,13,13.3810906916534
340,4.40249,-9.78155,1,13,10.7266326584067
342,1.48355,-2.38403,1,13,2.80794035068716
343,-9.95498,-2.12135,1,13,10.1784989082953
344,15.52506,-7.75962,1,13,17.3562417150562
346,-7.49819,-9.16651,1,13,11.8426287103334
347,7.79457,17.85604,1,13,19.4831605160224
349,-8.67032,-10.78672,1,13,13.8393526398024
353,-12.92169,-6.17715,1,13,14.3222628527127
354,-5.71036,9.5656,1,13,11.1404188469022
355,2.14993,-7.19128,1,13,7.50577834047872
356,15.47756,-5.68502,1,13,16.4886158743136
357,-19.30749,1.74318,1,13,19.3860263061454
358,-2.84462,-1.33302,1,13,3.14146074385367
359,-8.16507,-15.94847,1,13,17.917084703567
360,9.36674,1.45888,1,13,9.47966640677752
361,-10.13281,-6.51339,1,13,12.0456706016656
362,1.81156,8.48056,1,13,8.67188682663883
364,16.66513,-1.67607,1,13,16.7491979354292
367,-10.7864,16.44263,1,13,19.6648563275742
370,4.32842,18.70479,1,13,19.199069424453
372,15.62793,4.12759,1,13,16.1638197486271
373,-15.73142,-11.12006,1,13,19.2648233053848
376,18.93887,4.98846,1,13,19.5848233487676
379,-7.2588,-13.05135,1,13,14.9341171775061
382,11.72229,-0.53814,1,13,11.7346374009124
383,-17.46277,8.99474,1,13,19.6431572982138
384,-12.16848,-13.5697,1,13,18.2265905718703
389,-17.11532,2.98399,1,13,17.3734934988958
390,15.79526,-7.82183,1,13,17.6258658413476
392,4.66116,7.71792,1,13,9.01624768947343
393,3.82935,-8.0881,1,13,8.94881216676656
397,12.39258,11.77961,1,13,17.0978163028846
398,-10.49704,-7.98682,1,13,13.1900363644696
399,-0.32591,10.81388,1,13,10.8187877383909
401,4.82807,-5.9141,1,13,7.63458123173329
402,-5.49542,-17.74746,1,13,18.5788066199377
405,-2.45262,8.17219,1,13,8.53229627650304
406,-1.25963,-11.76219,1,13,11.8294437956182
410,9.13035,-1.64598,1,13,9.2775241893
411,-13.14345,-1.75005,1,13,13.2594448206367
413,7.13891,-14.48225,1,13,16.146198811248
414,1.09731,-8.38824,1,13,8.45970522652222
415,15.26123,2.51787,1,13,15.4675392014916
419,8.63545,-5.5435,1,13,10.2616466443098
420,-1.43138,4.19231,1,13,4.42993390863592
422,4.2924,0.26714,1,13,4.30070592101063
423,-6.11729,11.10826,1,13,12.6812758996888
424,-9.9603,-8.0953,1,13,12.8351639540817
425,11.70283,8.50171,1,13,14.4649647561676
427,0.62452,14.43605,1,13,14.4495535287079
430,0.648,18.2888,1,13,18.3002806691549
432,-0.10069,6.91861,1,13,6.91933816234606
433,-14.89272,-10.80426,1,13,18.3990553158893
435,2.97288,-7.35302,1,13,7.93126119857384
436,3.25915,14.41972,1,13,14.7834489548704
