busStop_ID,busStop_X,busStop_Y
1,-19.26371,1.41933
2,-19.26371,2.81933
3,-17.86371,-5.58067
4,-17.86371,-4.18067
5,-17.86371,-1.38067
6,-17.86371,0.01933
7,-17.86371,1.41933
8,-17.86371,2.81933
9,-17.86371,9.81933
10,-16.46371,-11.18067
11,-16.46371,-9.78067
12,-16.46371,-6.98067
13,-16.46371,-4.18067
14,-16.46371,-1.38067
15,-16.46371,0.01933
16,-16.46371,1.41933
17,-16.46371,4.21933
18,-16.46371,9.81933
19,-16.46371,11.21933
20,-15.06371,-12.58067
21,-15.06371,-11.18067
22,-15.06371,-6.98067
23,-15.06371,-5.58067
24,-15.06371,-1.38067
25,-15.06371,1.41933
26,-15.06371,2.81933
27,-15.06371,4.21933
28,-15.06371,7.01933
29,-15.06371,8.41933
30,-15.06371,9.81933
31,-15.06371,11.21933
32,-13.66371,-13.98067
33,-13.66371,-11.18067
34,-13.66371,-8.38067
35,-13.66371,-6.98067
36,-13.66371,-5.58067
37,-13.66371,-4.18067
38,-13.66371,-1.38067
39,-12.26371,-13.98067
40,-12.26371,-9.78067
41,-12.26371,-8.38067
42,-12.26371,-4.18067
43,-12.26371,-1.38067
44,-12.26371,4.21933
45,-12.26371,7.01933
46,-12.26371,15.41933
47,-10.86371,-16.78067
48,-10.86371,-15.38067
49,-10.86371,-13.98067
50,-10.86371,-12.58067
51,-10.86371,-11.18067
52,-10.86371,-9.78067
53,-10.86371,-8.38067
54,-10.86371,-5.58067
55,-10.86371,0.01933
56,-10.86371,4.21933
57,-10.86371,5.61933
58,-10.86371,15.41933
59,-9.46371,-16.78067
60,-9.46371,-13.98067
61,-9.46371,-12.58067
62,-9.46371,-9.78067
63,-9.46371,-8.38067
64,-9.46371,-6.98067
65,-9.46371,-5.58067
66,-9.46371,-4.18067
67,-9.46371,0.01933
68,-9.46371,4.21933
69,-9.46371,5.61933
70,-9.46371,7.01933
71,-9.46371,8.41933
72,-8.06371,-18.18067
73,-8.06371,-16.78067
74,-8.06371,-15.38067
75,-8.06371,-13.98067
76,-8.06371,-12.58067
77,-8.06371,-9.78067
78,-8.06371,-8.38067
79,-8.06371,-5.58067
80,-8.06371,-4.18067
81,-8.06371,5.61933
82,-8.06371,7.01933
83,-8.06371,8.41933
84,-8.06371,12.61933
85,-8.06371,14.01933
86,-8.06371,18.21933
87,-6.66371,-13.98067
88,-6.66371,-12.58067
89,-6.66371,-11.18067
90,-6.66371,-9.78067
91,-6.66371,-8.38067
92,-6.66371,-5.58067
93,-6.66371,-4.18067
94,-6.66371,1.41933
95,-6.66371,2.81933
96,-6.66371,4.21933
97,-6.66371,5.61933
98,-6.66371,7.01933
99,-6.66371,8.41933
100,-6.66371,9.81933
101,-5.26371,-18.18067
102,-5.26371,-15.38067
103,-5.26371,-13.98067
104,-5.26371,-9.78067
105,-5.26371,2.81933
106,-5.26371,4.21933
107,-5.26371,8.41933
108,-5.26371,9.81933
109,-5.26371,11.21933
110,-5.26371,14.01933
111,-5.26371,15.41933
112,-5.26371,16.81933
113,-3.86371,-19.58067
114,-3.86371,-18.18067
115,-3.86371,-15.38067
116,-3.86371,-9.78067
117,-3.86371,-6.98067
118,-3.86371,-2.78067
119,-3.86371,0.01933
120,-3.86371,5.61933
121,-3.86371,7.01933
122,-3.86371,14.01933
123,-3.86371,15.41933
124,-3.86371,18.21933
125,-3.86371,19.61933
126,-2.46371,-19.58067
127,-2.46371,-12.58067
128,-2.46371,-4.18067
129,-2.46371,-2.78067
130,-2.46371,1.41933
131,-2.46371,4.21933
132,-2.46371,5.61933
133,-2.46371,7.01933
134,-2.46371,8.41933
135,-2.46371,14.01933
136,-2.46371,16.81933
137,-2.46371,18.21933
138,-1.06371,-12.58067
139,-1.06371,-11.18067
140,-1.06371,-5.58067
141,-1.06371,-2.78067
142,-1.06371,-1.38067
143,-1.06371,2.81933
144,-1.06371,4.21933
145,-1.06371,7.01933
146,-1.06371,12.61933
147,0.33629,-13.98067
148,0.33629,-12.58067
149,0.33629,-11.18067
150,0.33629,-8.38067
151,0.33629,-6.98067
152,0.33629,-5.58067
153,0.33629,-4.18067
154,0.33629,-2.78067
155,0.33629,-1.38067
156,0.33629,1.41933
157,0.33629,2.81933
158,0.33629,11.21933
159,1.73629,-16.78067
160,1.73629,-15.38067
161,1.73629,-11.18067
162,1.73629,-9.78067
163,1.73629,-2.78067
164,1.73629,-1.38067
165,1.73629,0.01933
166,1.73629,4.21933
167,1.73629,12.61933
168,1.73629,14.01933
169,1.73629,15.41933
170,1.73629,16.81933
171,3.13629,-18.18067
172,3.13629,-11.18067
173,3.13629,-9.78067
174,3.13629,-8.38067
175,3.13629,-6.98067
176,3.13629,-2.78067
177,3.13629,0.01933
178,3.13629,1.41933
179,3.13629,4.21933
180,3.13629,5.61933
181,3.13629,12.61933
182,3.13629,14.01933
183,3.13629,16.81933
184,3.13629,18.21933
185,4.53629,-12.58067
186,4.53629,-11.18067
187,4.53629,-9.78067
188,4.53629,-8.38067
189,4.53629,-6.98067
190,4.53629,-5.58067
191,4.53629,-4.18067
192,4.53629,0.01933
193,4.53629,4.21933
194,4.53629,5.61933
195,4.53629,7.01933
196,4.53629,8.41933
197,4.53629,9.81933
198,4.53629,12.61933
199,4.53629,15.41933
200,4.53629,16.81933
201,4.53629,18.21933
202,4.53629,19.61933
203,5.93629,-16.78067
204,5.93629,-15.38067
205,5.93629,-9.78067
206,5.93629,-8.38067
207,5.93629,-5.58067
208,5.93629,2.81933
209,5.93629,12.61933
210,5.93629,14.01933
211,5.93629,15.41933
212,5.93629,16.81933
213,5.93629,18.21933
214,7.33629,-16.78067
215,7.33629,-15.38067
216,7.33629,-13.98067
217,7.33629,-5.58067
218,7.33629,-2.78067
219,7.33629,-1.38067
220,7.33629,2.81933
221,7.33629,14.01933
222,7.33629,16.81933
223,8.73629,-16.78067
224,8.73629,-15.38067
225,8.73629,-12.58067
226,8.73629,-5.58067
227,8.73629,-4.18067
228,8.73629,0.01933
229,8.73629,2.81933
230,8.73629,4.21933
231,8.73629,14.01933
232,8.73629,16.81933
233,10.13629,-12.58067
234,10.13629,-6.98067
235,10.13629,-5.58067
236,10.13629,-4.18067
237,10.13629,1.41933
238,10.13629,5.61933
239,10.13629,8.41933
240,10.13629,9.81933
241,10.13629,11.21933
242,10.13629,12.61933
243,10.13629,15.41933
244,11.53629,-12.58067
245,11.53629,-9.78067
246,11.53629,-8.38067
247,11.53629,-6.98067
248,11.53629,-4.18067
249,11.53629,-2.78067
250,11.53629,0.01933
251,11.53629,5.61933
252,11.53629,11.21933
253,11.53629,12.61933
254,11.53629,14.01933
255,12.93629,-13.98067
256,12.93629,-12.58067
257,12.93629,-11.18067
258,12.93629,-9.78067
259,12.93629,-4.18067
260,12.93629,-2.78067
261,12.93629,-1.38067
262,12.93629,0.01933
263,12.93629,1.41933
264,12.93629,7.01933
265,12.93629,9.81933
266,12.93629,11.21933
267,12.93629,12.61933
268,14.33629,-9.78067
269,14.33629,-8.38067
270,14.33629,-6.98067
271,14.33629,-2.78067
272,14.33629,1.41933
273,14.33629,2.81933
274,14.33629,5.61933
275,14.33629,7.01933
276,14.33629,8.41933
277,14.33629,12.61933
278,15.73629,-9.78067
279,15.73629,-8.38067
280,15.73629,-6.98067
281,15.73629,-5.58067
282,15.73629,-2.78067
