busStop_ID,busStop_X,busStop_Y
1,-9.65627,-1.54004
2,-9.65627,-0.14004
3,-9.65627,1.25996
4,-9.65627,2.65996
5,-8.25627,-5.74004
6,-8.25627,-2.94004
7,-8.25627,-1.54004
8,-8.25627,1.25996
9,-8.25627,2.65996
10,-6.85627,-7.14004
11,-6.85627,-5.74004
12,-6.85627,-2.94004
13,-6.85627,-1.54004
14,-6.85627,-0.14004
15,-6.85627,1.25996
16,-6.85627,2.65996
17,-5.45627,-8.54004
18,-5.45627,-7.14004
19,-5.45627,-5.74004
20,-5.45627,-4.34004
21,-5.45627,-2.94004
22,-5.45627,-1.54004
23,-5.45627,-0.14004
24,-5.45627,1.25996
25,-5.45627,2.65996
26,-5.45627,4.05996
27,-5.45627,5.45996
28,-5.45627,6.85996
29,-5.45627,8.25996
30,-4.05627,-8.54004
31,-4.05627,-7.14004
32,-4.05627,-5.74004
33,-4.05627,-4.34004
34,-4.05627,-2.94004
35,-4.05627,-1.54004
36,-4.05627,-0.14004
37,-4.05627,1.25996
38,-4.05627,2.65996
39,-4.05627,4.05996
40,-4.05627,5.45996
41,-4.05627,6.85996
42,-4.05627,8.25996
43,-2.65627,-9.94004
44,-2.65627,-8.54004
45,-2.65627,-5.74004
46,-2.65627,-4.34004
47,-2.65627,-2.94004
48,-2.65627,-1.54004
49,-2.65627,-0.14004
50,-2.65627,1.25996
51,-2.65627,2.65996
52,-2.65627,4.05996
53,-2.65627,8.25996
54,-2.65627,9.65996
55,-1.25627,-9.94004
56,-1.25627,-8.54004
57,-1.25627,-7.14004
58,-1.25627,-5.74004
59,-1.25627,-4.34004
60,-1.25627,-2.94004
61,-1.25627,-1.54004
62,-1.25627,-0.14004
63,-1.25627,1.25996
64,-1.25627,4.05996
65,-1.25627,5.45996
66,-1.25627,8.25996
67,-1.25627,9.65996
68,0.14373,-9.94004
69,0.14373,-8.54004
70,0.14373,-7.14004
71,0.14373,-5.74004
72,0.14373,-2.94004
73,0.14373,-1.54004
74,0.14373,1.25996
75,0.14373,4.05996
76,0.14373,5.45996
77,0.14373,6.85996
78,0.14373,8.25996
79,0.14373,9.65996
80,1.54373,-9.94004
81,1.54373,-8.54004
82,1.54373,-7.14004
83,1.54373,-5.74004
84,1.54373,-4.34004
85,1.54373,-2.94004
86,1.54373,-1.54004
87,1.54373,-0.14004
88,1.54373,1.25996
89,1.54373,2.65996
90,1.54373,4.05996
91,1.54373,5.45996
92,1.54373,6.85996
93,1.54373,9.65996
94,2.94373,-9.94004
95,2.94373,-8.54004
96,2.94373,-7.14004
97,2.94373,-5.74004
98,2.94373,-4.34004
99,2.94373,-2.94004
100,2.94373,-1.54004
101,2.94373,-0.14004
102,2.94373,2.65996
103,2.94373,4.05996
104,2.94373,5.45996
105,2.94373,6.85996
106,2.94373,8.25996
107,2.94373,9.65996
108,4.34373,-8.54004
109,4.34373,-7.14004
110,4.34373,-5.74004
111,4.34373,-4.34004
112,4.34373,-2.94004
113,4.34373,-1.54004
114,4.34373,-0.14004
115,4.34373,1.25996
116,4.34373,2.65996
117,4.34373,4.05996
118,4.34373,5.45996
119,4.34373,6.85996
120,4.34373,8.25996
121,4.34373,9.65996
122,5.74373,-7.14004
123,5.74373,-5.74004
124,5.74373,-4.34004
125,5.74373,-2.94004
126,5.74373,-1.54004
127,5.74373,-0.14004
128,5.74373,1.25996
129,5.74373,2.65996
130,5.74373,4.05996
131,5.74373,5.45996
132,5.74373,6.85996
133,7.14373,-7.14004
134,7.14373,-5.74004
135,7.14373,-4.34004
136,7.14373,-1.54004
137,7.14373,-0.14004
138,7.14373,1.25996
139,7.14373,2.65996
140,7.14373,4.05996
141,7.14373,5.45996
142,7.14373,6.85996
143,8.54373,-5.74004
144,8.54373,-4.34004
145,8.54373,-2.94004
146,8.54373,-1.54004
147,8.54373,-0.14004
148,8.54373,1.25996
149,8.54373,2.65996
150,8.54373,4.05996
151,9.94373,-2.94004
152,9.94373,-1.54004
153,9.94373,-0.14004
154,9.94373,1.25996
155,9.94373,2.65996
