passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-4.24804,-3.4819,1,13,5.49267004923927
2,3.52119,-1.51367,1,13,3.83274869274334
3,7.30172,-5.35118,1,13,9.05263658536777
4,-2.2952,-8.82397,1,13,9.11758884707844
7,-4.56334,-0.99569,1,13,4.670707272774
8,-3.44307,-6.4931,1,13,7.34949206091609
10,-1.22109,6.76627,1,13,6.875571575952
14,-3.79427,4.19533,1,13,5.65661081350041
15,6.32963,-4.00271,1,13,7.48905407994802
16,1.18042,-6.56989,1,13,6.67508818556907
19,2.11119,6.31332,1,13,6.6569622692369
20,6.76627,1.45352,1,13,6.92063284370836
21,3.69341,-5.06529,1,13,6.26884457198444
23,-3.46464,4.14,1,13,5.39845648134719
25,-4.66395,-4.32325,1,13,6.35947676335894
26,3.2277,-6.37657,1,13,7.14693767579902
29,7.36345,1.21562,1,13,7.46311773245863
33,-2.35268,0.72385,1,13,2.46151780464597
35,2.38923,-1.6496,1,13,2.90337843893176
37,-4.3214,6.89452,1,13,8.13688899236251
38,2.85179,-3.92814,1,13,4.85417827899229
39,7.6706,-1.57564,1,13,7.83075708896447
43,-1.22757,-5.29594,1,13,5.4363509317014
46,-4.36597,-5.3048,1,13,6.87041889761831
48,2.02514,5.41458,1,13,5.78090416327169
49,1.30692,1.57186,1,13,2.04421147723882
50,-6.94828,-0.9012,1,13,7.00648227058778
51,-1.96482,-0.83879,1,13,2.13637564236531
53,3.66357,6.07041,1,13,7.0902468002209
54,-6.16182,5.04225,1,13,7.96192847885703
56,5.2841,-7.61603,1,13,9.2696088903541
57,5.35174,-8.27491,1,13,9.85470547922953
59,2.62271,1.25368,1,13,2.90694573807501
60,4.43559,6.82466,1,13,8.13943715060464
61,-5.61493,6.70536,1,13,8.74582204941129
62,4.26048,8.74911,1,13,9.73132230757004
64,3.27159,-4.95794,1,13,5.9400691357782
65,1.67581,5.12903,1,13,5.39585453236019
69,-2.39993,-1.97022,1,13,3.10506118368901
70,8.42429,-0.65974,1,13,8.45008853474801
71,8.61947,-3.12062,1,13,9.16698180742048
72,4.5432,-1.31812,1,13,4.73055367053283
77,-1.03356,-9.94004,1,13,9.99362978935268
83,-5.96598,-7.02146,1,13,9.21378893993878
84,-0.92292,-2.41584,1,13,2.58612498896551
86,-6.29906,6.88281,1,13,9.33012703532621
87,9.80053,-1.07554,1,13,9.85937120268236
91,6.70461,-1.48189,1,13,6.86642059669153
92,-5.85707,5.74147,1,13,8.20181376027437
93,-7.82862,-5.36978,1,13,9.49324924894762
94,-4.34111,-4.58157,1,13,6.31157716103353
95,7.31177,-2.69501,1,13,7.79262328629915
96,-2.15587,1.28374,1,13,2.50913764313482
97,1.34386,-5.14811,1,13,5.32062353741351
99,1.54702,-3.47188,1,13,3.80095108710589
