busStop_ID,busStop_X,busStop_Y
1,-9.97357,-0.00323
2,-9.97357,1.39677
3,-8.57357,-4.20323
4,-8.57357,-1.40323
5,-8.57357,-0.00323
6,-8.57357,1.39677
7,-8.57357,2.79677
8,-8.57357,4.19677
9,-8.57357,5.59677
10,-7.17357,-5.60323
11,-7.17357,-4.20323
12,-7.17357,-2.80323
13,-7.17357,-1.40323
14,-7.17357,-0.00323
15,-7.17357,4.19677
16,-7.17357,5.59677
17,-7.17357,6.99677
18,-5.77357,-8.40323
19,-5.77357,-7.00323
20,-5.77357,-5.60323
21,-5.77357,-4.20323
22,-5.77357,-2.80323
23,-5.77357,-1.40323
24,-5.77357,-0.00323
25,-5.77357,1.39677
26,-5.77357,4.19677
27,-5.77357,5.59677
28,-5.77357,6.99677
29,-4.37357,-8.40323
30,-4.37357,-7.00323
31,-4.37357,-5.60323
32,-4.37357,-4.20323
33,-4.37357,-2.80323
34,-4.37357,-1.40323
35,-4.37357,-0.00323
36,-4.37357,1.39677
37,-4.37357,2.79677
38,-4.37357,4.19677
39,-4.37357,5.59677
40,-4.37357,6.99677
41,-4.37357,8.39677
42,-2.97357,-9.80323
43,-2.97357,-8.40323
44,-2.97357,-7.00323
45,-2.97357,-5.60323
46,-2.97357,-4.20323
47,-2.97357,-2.80323
48,-2.97357,-1.40323
49,-2.97357,-0.00323
50,-2.97357,1.39677
51,-2.97357,2.79677
52,-2.97357,4.19677
53,-2.97357,5.59677
54,-2.97357,6.99677
55,-2.97357,8.39677
56,-2.97357,9.79677
57,-1.57357,-9.80323
58,-1.57357,-8.40323
59,-1.57357,-7.00323
60,-1.57357,-5.60323
61,-1.57357,-4.20323
62,-1.57357,-2.80323
63,-1.57357,-1.40323
64,-1.57357,-0.00323
65,-1.57357,1.39677
66,-1.57357,2.79677
67,-1.57357,4.19677
68,-1.57357,6.99677
69,-1.57357,8.39677
70,-1.57357,9.79677
71,-0.17357,-9.80323
72,-0.17357,-8.40323
73,-0.17357,-7.00323
74,-0.17357,-5.60323
75,-0.17357,-4.20323
76,-0.17357,-2.80323
77,-0.17357,1.39677
78,-0.17357,2.79677
79,-0.17357,4.19677
80,-0.17357,5.59677
81,-0.17357,6.99677
82,-0.17357,8.39677
83,-0.17357,9.79677
84,1.22643,-9.80323
85,1.22643,-8.40323
86,1.22643,-7.00323
87,1.22643,-5.60323
88,1.22643,-4.20323
89,1.22643,-2.80323
90,1.22643,-1.40323
91,1.22643,-0.00323
92,1.22643,1.39677
93,1.22643,2.79677
94,1.22643,4.19677
95,1.22643,5.59677
96,1.22643,6.99677
97,1.22643,8.39677
98,1.22643,9.79677
99,2.62643,-9.80323
100,2.62643,-8.40323
101,2.62643,-7.00323
102,2.62643,-5.60323
103,2.62643,-4.20323
104,2.62643,-2.80323
105,2.62643,-1.40323
106,2.62643,-0.00323
107,2.62643,1.39677
108,2.62643,2.79677
109,2.62643,4.19677
110,2.62643,5.59677
111,2.62643,6.99677
112,2.62643,8.39677
113,2.62643,9.79677
114,4.02643,-8.40323
115,4.02643,-7.00323
116,4.02643,-5.60323
117,4.02643,-4.20323
118,4.02643,-2.80323
119,4.02643,-1.40323
120,4.02643,-0.00323
121,4.02643,1.39677
122,4.02643,2.79677
123,4.02643,5.59677
124,4.02643,6.99677
125,4.02643,8.39677
126,5.42643,-8.40323
127,5.42643,-7.00323
128,5.42643,-5.60323
129,5.42643,-4.20323
130,5.42643,-2.80323
131,5.42643,-1.40323
132,5.42643,-0.00323
133,5.42643,1.39677
134,5.42643,2.79677
135,5.42643,4.19677
136,5.42643,5.59677
137,5.42643,6.99677
138,5.42643,8.39677
139,6.82643,-7.00323
140,6.82643,-5.60323
141,6.82643,-4.20323
142,6.82643,-2.80323
143,6.82643,-1.40323
144,6.82643,-0.00323
145,6.82643,1.39677
146,6.82643,2.79677
147,6.82643,4.19677
148,6.82643,5.59677
149,6.82643,6.99677
150,8.22643,-5.60323
151,8.22643,-4.20323
152,8.22643,-2.80323
153,8.22643,-1.40323
154,8.22643,-0.00323
155,8.22643,1.39677
156,8.22643,2.79677
157,8.22643,4.19677
158,8.22643,5.59677
159,9.62643,-1.40323
160,9.62643,1.39677
161,9.62643,2.79677
