passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,2.15714,1.45031,1,13,2.59935589425068
3,4.83951,0.34228,1,13,4.85160155444992
5,4.57848,-1.88718,1,13,4.95216121882834
6,4.39494,0.98217,1,13,4.5033519610583
10,1.83453,-2.86384,1,13,3.40104129356289
11,-2.05121,1.59193,1,13,2.59648373292339
12,-0.23423,-1.62454,1,13,1.64134386357419
13,2.95666,-3.91249,1,13,4.90402664672951
20,3.95329,2.0013,1,13,4.430997345359
26,0.78017,3.47122,1,13,3.55781603870133
28,-1.30341,3.68021,1,13,3.90421022126642
30,-0.62939,-2.36208,1,13,2.4444946306851
31,-2.2108,2.17174,1,13,3.09904704010833
33,4.02586,1.70301,1,13,4.37124472531913
34,-1.06454,-1.68974,1,13,1.99711156302996
36,3.15211,-1.24342,1,13,3.38849859483156
38,3.63732,2.90577,1,13,4.65549289176278
40,-0.81757,1.3671,1,13,1.59291673915033
41,0.56781,-2.77599,1,13,2.83346705434194
42,2.25958,2.76872,1,13,3.57372647757945
43,-2.59066,3.77206,1,13,4.57602282049695
44,0.34321,-4.16629,1,13,4.18040263398115
48,4.08387,1.05977,1,13,4.21913425392647
49,4.33704,-2.30678,1,13,4.91234856794809
52,-3.30892,-3.45754,1,13,4.78576410283211
58,-0.67285,-3.28328,1,13,3.35151321049486
59,2.5101,1.24886,1,13,2.80361378681024
61,1.16488,-3.41701,1,13,3.61010610168123
62,1.94455,0.42222,1,13,1.98986032456056
63,0.45023,2.20283,1,13,2.24837333201459
67,0.4503,1.78353,1,13,1.83949441429275
70,-0.01954,2.66225,1,13,2.66232453652312
76,4.18587,-1.57698,1,13,4.47307081039267
79,-4.60386,1.84266,1,13,4.958919479529
83,0.55614,-3.68109,1,13,3.72286247533018
85,0.74598,4.42462,1,13,4.48706715903081
86,0.64574,-3.41751,1,13,3.47798175664683
91,-1.20546,1.63377,1,13,2.03035831745755
96,1.6861,1.25128,1,13,2.09967425443805
97,-2.92187,-4.01702,1,13,4.96727228493442
99,-1.46401,-4.6117,1,13,4.83850566308084
102,4.35255,-0.10697,1,13,4.35385966699824
103,-3.06291,2.60034,1,13,4.01785861209299
106,-2.01261,-0.38024,1,13,2.04821305513935
108,3.36951,1.74759,1,13,3.79573783928477
109,0.97736,4.45942,1,13,4.56526706470779
110,1.47162,3.14887,1,13,3.47578183707498
113,2.36377,2.28493,1,13,3.28759706939949
114,-3.40605,3.59925,1,13,4.95537760478447
115,2.02559,1.53701,1,13,2.54272038702043
116,2.2802,0.33806,1,13,2.305122606955
120,1.44894,-1.51721,1,13,2.09794040315087
122,1.46274,-1.60608,1,13,2.1723473348557
124,2.22048,-1.5609,1,13,2.71420774995603
125,0.43776,-2.72159,1,13,2.75657222598669
128,2.83462,0.66937,1,13,2.91257933217997
130,3.98942,2.48169,1,13,4.69832807731269
133,0.96376,1.36387,1,13,1.67002203256107
135,1.82621,3.47653,1,13,3.92699479222397
136,-2.29116,0.95533,1,13,2.48234851072569
137,-2.58867,-0.56509,1,13,2.64963102319399
139,-4.01742,-0.49888,1,13,4.04827297426609
141,0.31177,3.06763,1,13,3.08343561628701
142,-3.41079,-2.35372,1,13,4.14409227330333
145,-4.44062,-0.88911,1,13,4.52875261686868
146,-3.94215,0.35899,1,13,3.95846318485525
147,-3.58483,1.10673,1,13,3.75177973403703
148,-2.02848,0.56005,1,13,2.10437303074811
153,1.38499,1.01069,1,13,1.71455803860381
154,2.71721,-1.47242,1,13,3.09051274958988
156,0.42884,-4.819,1,13,4.83804840612653
157,2.45258,2.5022,1,13,3.5037341280678
160,0.53753,3.9787,1,13,4.0148448748835
161,2.33368,-3.00193,1,13,3.80232032434616
163,-3.40284,-3.60665,1,13,4.95854984552465
164,-4.64975,0.06457,1,13,4.65019996036286
165,2.67536,-1.53947,1,13,3.08666399831036
166,0.70174,-4.48257,1,13,4.53716329774698
167,-0.0268,-4.4102,1,13,4.41027731563146
170,-2.85501,1.97895,1,13,3.47380346685439
175,-1.43276,-2.60587,1,13,2.97377347950538
177,-3.74467,-2.47557,1,13,4.48898451733506
178,-0.79391,4.1702,1,13,4.24509566427595
181,0.38403,3.63791,1,13,3.65812802845783
188,-4.21299,1.34834,1,13,4.42349126298555
189,3.51687,0.86242,1,13,3.62107446223602
191,0.34711,-4.71996,1,13,4.73270513697011
193,-4.59045,0.09262,1,13,4.59138734819302
194,-4.55305,1.14822,1,13,4.69560259159918
196,-0.03093,4.94038,1,13,4.94047616119189
198,2.20329,4.33516,1,13,4.8629336807492
204,0.22158,2.08371,1,13,2.09545831860083
208,-3.83035,-1.06788,1,13,3.97642775043171
210,0.81735,-2.35984,1,13,2.49737817325101
211,-2.97785,1.62936,1,13,3.39446924127567
214,-0.40835,-3.05379,1,13,3.08097498949665
215,-0.8666,2.34241,1,13,2.49757358864952
216,-0.07675,-1.64939,1,13,1.6511766730907
217,-3.19102,0.33945,1,13,3.20902170756442
222,0.11953,4.50221,1,13,4.50380122473783
223,-3.47797,0.4488,1,13,3.50681190367832
225,0.46241,4.44749,1,13,4.47146592811319
226,2.76893,1.59399,1,13,3.19496080757698
229,-0.64386,4.61053,1,13,4.65527485584301
231,-1.4322,-1.47691,1,13,2.05729615559181
232,-1.02412,4.63549,1,13,4.7472687134979
234,-2.07179,4.26539,1,13,4.74192633725935
235,-1.43594,3.85836,1,13,4.11690122313824
236,2.46524,1.37241,1,13,2.82150805251693
239,-0.75987,2.65748,1,13,2.76398674602126
240,-3.2347,0.49781,1,13,3.27277920094237
242,0.01676,-3.87872,1,13,3.87875545024236
244,-0.87327,1.40544,1,13,1.6546520844502
247,-2.35661,2.98851,1,13,3.80588985235478
250,1.8481,-3.76944,1,13,4.19811207260906
252,2.71974,-0.02731,1,13,2.71988118239375
254,2.39563,0.08414,1,13,2.39710666007628
255,-1.07411,1.62134,1,13,1.944856247884
256,0.59438,-3.26547,1,13,3.31912847405692
257,-0.38112,3.36424,1,13,3.38575435914038
258,2.59617,3.21418,1,13,4.13170986754991
259,1.17344,3.81522,1,13,3.9916031823708
261,4.3454,-2.21688,1,13,4.87822595499171
262,-3.6184,-0.68201,1,13,3.68210916727845
266,-4.10586,2.43864,1,13,4.77546414445787
268,-2.41705,-2.15927,1,13,3.24107791394348
269,-2.24412,4.32224,1,13,4.87009092655216
272,4.10781,-2.01661,1,13,4.57611437376881
276,-4.07524,1.21821,1,13,4.25342517580908
277,-4.08816,2.28713,1,13,4.68444787911095
279,-2.72905,3.62719,1,13,4.53918198371943
280,2.04687,2.36859,1,13,3.13047447786757
281,-1.61608,3.3941,1,13,3.75920933056905
283,-3.43039,0.95221,1,13,3.56009932358097
284,3.36787,1.57418,1,13,3.71760387302474
287,2.39642,-1.39423,1,13,2.77249558894006
292,-2.11542,-1.60441,1,13,2.65501828409886
294,-0.90611,1.7896,1,13,2.00591070559438
295,-2.77216,3.11573,1,13,4.17044768745433
297,0.43884,-2.80055,1,13,2.83471917339783
302,-1.26771,2.47236,1,13,2.77842821095208
303,3.1246,-1.80408,1,13,3.60802687321121
304,1.63142,4.24839,1,13,4.55086135662651
305,-4.70324,0.91472,1,13,4.79136501003122
309,-2.84213,0.89419,1,13,2.97947413873763
312,-3.57417,-1.90421,1,13,4.04978009050499
315,-0.3653,4.05035,1,13,4.0667918142627
319,2.80781,-1.14979,1,13,3.03411238987229
321,-0.4338,-4.74694,1,13,4.76672074757994
322,-4.04589,0.27251,1,13,4.05506029067742
325,-1.8832,3.11118,1,13,3.63673671311009
327,-0.89414,4.26326,1,13,4.35601762552968
328,-1.72693,3.65376,1,13,4.04131317561059
330,1.96272,-3.31464,1,13,3.85215520065272
335,4.34427,-1.94126,1,13,4.75827728158743
338,3.12012,-1.49127,1,13,3.45818355563987
343,3.257,-3.37868,1,13,4.69292654661169
344,-2.06827,-3.69635,1,13,4.23565506989286
345,3.39188,3.62069,1,13,4.96127621042384
346,0.06541,-2.1339,1,13,2.13490019739766
347,1.23518,-4.56656,1,13,4.7306568440638
349,-0.68803,3.67274,1,13,3.73662796434289
350,1.95383,1.20095,1,13,2.29341052561953
354,3.85721,-2.07329,1,13,4.37910968796679
361,-1.158,-4.2204,1,13,4.37638391541122
363,-3.68921,-1.31266,1,13,3.91578442335175
365,-2.19368,-0.87648,1,13,2.36229779536694
367,2.33184,-1.88075,1,13,2.995785762933
369,1.80934,-0.11994,1,13,1.81331251009966
371,0.24254,2.49743,1,13,2.50917838939728
373,3.1533,-2.49575,1,13,4.02145258601254
375,-2.03598,-2.96112,1,13,3.59353018117528
377,-3.28471,-1.30573,1,13,3.53472182206839
379,-0.36479,-4.2291,1,13,4.24480810434675
380,0.23163,4.91622,1,13,4.9216739575819
381,-1.24748,-2.50905,1,13,2.80205900710908
384,-0.3076,-1.82669,1,13,1.85240744089776
385,2.0894,1.58233,1,13,2.62094595279581
388,2.55442,-1.7531,1,13,3.09813796713764
389,2.87187,-0.22587,1,13,2.88074114861963
390,1.4935,-0.81363,1,13,1.70074353661474
391,-1.10687,-4.19915,1,13,4.34258297596444
393,2.86853,2.58207,1,13,3.85947870575446
394,-2.88599,-1.52734,1,13,3.26522438351608
395,1.63707,-3.40953,1,13,3.78218472609684
397,-2.08956,-2.99577,1,13,3.65251781666051
398,-2.86159,3.1453,1,13,4.25224746333044
399,-1.63093,-0.09998,1,13,1.63398835525332
401,3.03631,-3.17283,1,13,4.39158949405887
403,-1.2406,-2.65247,1,13,2.92825276866262
405,0.36939,3.10357,1,13,3.12547175916137
408,1.0844,1.54323,1,13,1.88612394932415
409,3.33434,1.98559,1,13,3.88076986233287
410,-3.61383,-3.22656,1,13,4.84463342842283
411,-1.17778,4.00641,1,13,4.17594169101796
412,-2.37387,2.19461,1,13,3.23289126083944
413,-0.85461,-2.88272,1,13,3.00673336306248
414,-1.07662,4.78782,1,13,4.90737701341575
416,1.85235,4.08132,1,13,4.48200271517115
417,1.90538,-3.76439,1,13,4.21913941631723
421,2.28207,3.54751,1,13,4.21813898820245
423,-2.60682,3.95815,1,13,4.73945608909219
424,0.85015,-1.6148,1,13,1.82491968865386
425,3.25657,-0.19883,1,13,3.26263072385993
426,-1.42988,-4.56133,1,13,4.78020091093487
427,-3.2655,1.88996,1,13,3.7729824348024
429,4.56808,-0.15002,1,13,4.57053921797181
430,-1.02931,-1.22197,1,13,1.59771342183553
433,3.10504,0.7871,1,13,3.2032483909184
436,-2.68459,3.51647,1,13,4.42408707913144
439,1.74772,-0.47371,1,13,1.8107764445021
442,-1.42346,-3.87285,1,13,4.12616349138125
443,1.46907,-2.54985,1,13,2.94277135109641
447,2.84123,3.29766,1,13,4.35282987887133
448,1.88718,-1.69824,1,13,2.53879335453349
449,0.06047,2.87128,1,13,2.87191509410804
453,-2.21188,-0.43068,1,13,2.25342057607306
454,-2.62515,-1.8226,1,13,3.19582408202776
456,2.81391,-1.64843,1,13,3.2611951843837
458,-2.95573,2.41373,1,13,3.81607358808217
460,-0.86646,-4.7624,1,13,4.84057568626391
464,-2.0422,4.52985,1,13,4.96891376017513
466,0.76974,3.6926,1,13,3.7719715049392
470,0.14558,3.5982,1,13,3.60114833347991
472,-3.19862,-3.2314,1,13,4.54676931359861
475,0.85794,-2.77688,1,13,2.90639241089979
476,-1.72828,-1.85624,1,13,2.53625124918009
480,2.09693,-2.88979,1,13,3.57043779995721
482,1.75483,2.36184,1,13,2.9424002643307
484,2.88906,1.34733,1,13,3.18778289162159
485,4.22606,-0.39103,1,13,4.2441138946636
487,-1.42992,3.28696,1,13,3.58452203104602
489,4.61761,0.60586,1,13,4.65718220007061
490,3.51571,3.11429,1,13,4.69670523843188
491,-2.59657,-0.10879,1,13,2.59885000153882
492,2.46626,0.85033,1,13,2.60873941681959
497,3.69006,0.6078,1,13,3.73978334593562
500,-1.06478,-2.52515,1,13,2.74045893733413
501,0.79949,-1.32599,1,13,1.54836101853519
502,1.74635,-3.70132,1,13,4.09261962871924
506,2.38414,2.38786,1,13,3.37431234805694
507,0.15385,1.79944,1,13,1.80600072721101
509,-2.51626,-0.15707,1,13,2.5211587422339
514,-2.36194,3.28273,1,13,4.04414162753671
516,-3.32127,2.28931,1,13,4.0338251013908
517,4.3204,2.2362,1,13,4.86482302617397
519,-0.75314,4.54459,1,13,4.60657628299591
521,-2.76451,-1.19097,1,13,3.01013847492364
523,0.21052,-4.02725,1,13,4.03275171080537
525,1.37717,4.16726,1,13,4.38892372484832
526,-4.24266,1.2577,1,13,4.42515087626812
530,-1.21164,-3.11991,1,13,3.34692264098801
532,1.37732,-1.87346,1,13,2.32526632333125
534,0.79698,1.62385,1,13,1.80888263554188
537,-3.41768,2.31667,1,13,4.12886714331112
538,-0.81161,-2.57064,1,13,2.69572232452024
539,-1.76006,-4.28939,1,13,4.63644890292759
543,0.39223,-3.41398,1,13,3.43643625283604
544,1.57385,-4.65506,1,13,4.91392216975688
545,-3.46435,2.71824,1,13,4.40346942394551
548,-4.34132,0.7008,1,13,4.39751653963597
550,-2.32623,-1.87651,1,13,2.98875142745319
551,-4.26943,1.0646,1,13,4.40015719308264
552,-0.65656,-3.85616,1,13,3.91165877766023
557,1.42076,1.699,1,13,2.21476309928511
559,4.54538,-1.39625,1,13,4.75499848497018
560,0.22024,2.89191,1,13,2.90028648720947
561,-2.86454,-3.08014,1,13,4.20629134915623
562,0.39886,2.76131,1,13,2.78996944741909
563,-4.42772,1.32398,1,13,4.62142805045724
565,-1.24567,3.64984,1,13,3.85655814009382
566,0.52324,-2.40388,1,13,2.46016617938815
568,4.53036,1.53865,1,13,4.78451882068802
570,3.43842,-0.52124,1,13,3.4777070672003
571,-2.10669,4.37582,1,13,4.85653937334503
572,-3.85372,-1.11995,1,13,4.01315501820218
574,-1.50675,-3.96163,1,13,4.23849691299606
575,-4.18181,0.5118,1,13,4.21301167262847
576,-3.45369,2.47691,1,13,4.25006842524403
581,-3.00841,2.06177,1,13,3.64711318081149
584,-0.05011,-4.63015,1,13,4.63041859839591
585,-3.324,1.14231,1,13,3.51480202440206
588,3.37614,-1.39541,1,13,3.65314779774626
590,1.14103,4.75293,1,13,4.887971941858
593,-4.29823,-2.389,1,13,4.91752755017398
594,2.14324,1.08166,1,13,2.40072304709263
