passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-2.17735,0.69953,1,13,2.28696515491096
2,-1.58152,2.21644,1,13,2.72283609038814
3,2.66558,0.45404,1,13,2.70397200479856
5,-2.70979,-1.034,1,13,2.90036240740573
11,-0.67367,-2.49857,1,13,2.58779145532991
12,-1.68304,0.34629,1,13,1.7182981788685
14,1.44398,-2.11958,1,13,2.56470342360543
15,-0.19103,2.67172,1,13,2.67853876864227
16,1.61364,1.77653,1,13,2.39997552509833
17,-2.61739,1.19479,1,13,2.87719864187387
18,1.83275,-0.28213,1,13,1.85433727372467
21,-1.74927,-0.26395,1,13,1.76907127043398
22,0.3878,2.93182,1,13,2.95736108492608
24,1.31521,1.50822,1,13,2.00112377545317
26,-1.71952,0.40896,1,13,1.76748440082721
28,0.89787,-2.56575,1,13,2.71831727488137
30,2.33444,1.65341,1,13,2.86066635269343
32,0.2039,2.17398,1,13,2.18351745242826
34,0.50806,1.62048,1,13,1.69826241887441
35,-0.21398,-1.96002,1,13,1.97166426614012
37,0.33646,2.00476,1,13,2.0327949086747
39,2.29877,-0.58222,1,13,2.37135359191173
40,2.04343,-0.34433,1,13,2.07223370614974
41,-2.00178,-0.84468,1,13,2.17269929801328
42,2.21732,-1.06466,1,13,2.45967467176086
43,1.70487,0.05532,1,13,1.70576346028039
47,0.92096,-2.47945,1,13,2.64496453562639
52,0.48053,-2.51813,1,13,2.56357435260347
54,2.43201,-0.52264,1,13,2.48753631246148
56,0.35676,2.82869,1,13,2.85109535648774
58,-2.04068,-1.73965,1,13,2.68155804117146
59,-1.65626,0.62564,1,13,1.77048030264052
61,-0.32294,1.91166,1,13,1.93874099950565
63,-1.31911,1.96091,1,13,2.36330378950314
66,-1.9493,1.45315,1,13,2.43134277947504
67,0.64465,-1.65193,1,13,1.77325535453208
69,-1.88952,1.56161,1,13,2.45130573768111
70,1.36447,-2.46651,1,13,2.81876898429089
75,1.32761,-1.43984,1,13,1.95849196392193
78,1.87092,0.6124,1,13,1.9685930709765
79,-1.16981,2.34788,1,13,2.62316301908688
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
82,-0.44511,2.27353,1,13,2.31669631591918
84,-2.30017,0.48974,1,13,2.35173118534691
85,2.34459,0.45172,1,13,2.387708975934
86,-0.18638,1.99129,1,13,1.99999425670077
88,-0.98153,-1.70423,1,13,1.96667652183048
91,1.8322,-1.28369,1,13,2.23714256348375
99,-0.27516,2.29498,1,13,2.31141564339996
