passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,0.27395,1.6313,1,13,1.65414448650883
3,-2.67301,0.91548,1,13,2.82543525608208
5,2.91204,0.6089,1,13,2.97502101795481
6,2.34697,-0.97197,1,13,2.54027685956806
8,-1.24442,2.07678,1,13,2.42107246282154
9,1.35696,1.81926,1,13,2.26959133522599
11,0.75148,-2.24109,1,13,2.36372289433174
12,-0.14447,-1.89207,1,13,1.8975768234839
15,-2.21646,-0.47211,1,13,2.26618339157256
19,0.33539,-1.48255,1,13,1.52001736263638
20,-1.9596,0.75347,1,13,2.09946034531535
21,2.65994,-0.60085,1,13,2.72695499788745
23,-0.5371,1.78996,1,13,1.86880705163476
26,2.2023,1.0559,1,13,2.44234555916773
27,-2.39727,-1.26067,1,13,2.70853649642763
29,0.97099,-2.47918,1,13,2.66254996085486
30,-1.7975,-2.37388,1,13,2.97763626229367
35,-2.76766,0.62745,1,13,2.83789268378963
36,-0.67697,-2.02462,1,13,2.13480023828797
41,1.14602,1.29863,1,13,1.73199120792614
43,1.83713,-1.10187,1,13,2.1422343943965
44,1.64255,0.26933,1,13,1.66448767597709
45,-2.55551,0.2134,1,13,2.56440923254748
47,2.46781,-1.58733,1,13,2.9342304976974
49,-1.28862,2.17215,1,13,2.52562212695998
54,2.15078,0.59801,1,13,2.23237288888204
56,0.34192,2.28938,1,13,2.31476849036894
57,-0.43046,-2.72882,1,13,2.76256674538706
58,2.62383,-1.0251,1,13,2.81697211314889
59,2.02271,-0.39692,1,13,2.06128867484081
61,0.25469,-2.87453,1,13,2.88579380784725
62,-1.36254,1.21689,1,13,1.82684161846817
64,-1.7073,0.68133,1,13,1.83822973244761
67,1.67615,2.23511,1,13,2.79377523340057
71,-0.08235,2.61955,1,13,2.62084834688826
73,2.48194,-1.05579,1,13,2.69717075887085
74,-2.26211,-0.98395,1,13,2.46684477624429
76,-0.40123,-2.45997,1,13,2.49248033985721
77,1.02151,1.11598,1,13,1.51290893102132
78,1.51134,-0.09147,1,13,1.51410815882541
79,2.2786,0.60976,1,13,2.35877171336058
80,1.54963,-0.16715,1,13,1.55861734701979
