passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
6,1.64818,0.71576,1,13,1.79688864855901
11,-0.05637,1.73006,1,13,1.73097724739461
12,-1.44405,-2.56087,1,13,2.93995148206349
14,-1.02668,1.6608,1,13,1.95251886274042
15,-0.49932,2.36195,1,13,2.41415569727986
16,-1.15219,2.56857,1,13,2.81515041997839
17,2.49329,-1.04055,1,13,2.70171308466069
18,1.7048,-0.03773,1,13,1.7052215064891
19,-1.74807,-1.71011,1,13,2.44545404518706
20,1.87513,2.20156,1,13,2.89188269783886
