passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.61821,-0.27996,1,13,1.64224991675999
2,0.74147,2.09211,1,13,2.21962090340013
4,-2.50591,-1.26833,1,13,2.80860110005404
7,0.15484,-1.71654,1,13,1.72350485031715
9,-2.44526,-0.02406,1,13,2.445375865873
10,-2.08973,-1.89404,1,13,2.82034160319615
11,-1.95745,-1.64399,1,13,2.55622990622385
13,-2.6283,-0.534,1,13,2.68200077720222
14,1.41035,-1.20523,1,13,1.85517688593655
19,1.91129,1.27806,1,13,2.29922953662507
20,-2.6122,-0.29885,1,13,2.62923637305341
22,2.08649,-1.18063,1,13,2.39736178717145
23,0.84549,-1.24771,1,13,1.507191284351
24,1.22219,-1.44656,1,13,1.89375000557421
25,2.53323,0.32235,1,13,2.55365937687358
27,0.37714,-2.89012,1,13,2.91462141860936
28,1.53447,-2.15006,1,13,2.64147157730187
30,-2.3116,1.83704,1,13,2.95266350121466
31,-2.70575,-1.28754,1,13,2.99647087525155
33,1.21072,1.74908,1,13,2.12723347944894
35,-1.97941,-0.83458,1,13,2.14816540182356
36,-1.90076,0.81529,1,13,2.06823019437598
37,-1.05765,-1.96805,1,13,2.2342437014658
39,2.41483,0.72714,1,13,2.52193069732034
40,-2.14928,0.53419,1,13,2.21466703258787
41,0.01804,-2.00099,1,13,2.00107510448302
44,0.75502,-2.21622,1,13,2.34130100111566
45,0.90625,-2.51805,1,13,2.67616539067026
46,-2.25598,0.48531,1,13,2.30759192828293
49,-2.10166,-0.07989,1,13,2.10317539629005
50,-0.44603,-2.44236,1,13,2.48275023299275
52,-0.71987,-1.76119,1,13,1.90262881456453
58,-0.01617,-2.78419,1,13,2.78423615865031
60,-2.85,-0.77116,1,13,2.95249111261092
62,2.73085,0.87153,1,13,2.86654747271538
72,-2.27912,-1.82027,1,13,2.91680889282055
73,-2.16863,1.95762,1,13,2.92151157054765
74,-1.96887,1.23476,1,13,2.3240277438555
75,1.583,-1.91906,1,13,2.48770783073512
76,-1.06007,2.49309,1,13,2.70910298266872
77,1.22806,2.68789,1,13,2.95514212866855
78,-2.96807,0.37236,1,13,2.9913356643392
81,2.66365,0.91542,1,13,2.81656764626115
82,1.29419,-1.0771,1,13,1.68376121947677
84,-0.04728,2.04428,1,13,2.04482737000013
86,2.42792,-0.93411,1,13,2.60141345356874
87,0.5904,-2.30424,1,13,2.37867433968006
88,1.00415,1.54143,1,13,1.83964681498062
90,2.59266,-0.18054,1,13,2.59894120937695
92,1.93058,1.17366,1,13,2.25933950554786
98,-1.70936,-2.12225,1,13,2.72504481697379
99,2.76567,0.64918,1,13,2.84084252683734
101,-0.24263,1.86807,1,13,1.88375810088546
104,-2.20451,-2.00137,1,13,2.97747306286014
105,2.2215,1.70148,1,13,2.79823346359903
107,2.19743,-1.33776,1,13,2.57260089355918
108,1.10718,-1.1227,1,13,1.57679719588522
109,0.36428,2.61681,1,13,2.64204634735011
110,0.45187,1.86061,1,13,1.91469816237657
111,0.88181,2.41626,1,13,2.57213944564035
115,-2.2324,-1.32345,1,13,2.59521580558034
117,-2.73263,0.84713,1,13,2.86093108875238
120,-1.54972,0.02137,1,13,1.54986776063329
122,1.56259,-1.49853,1,13,2.16501235675518
123,-0.3558,1.8991,1,13,1.93213807093195
124,0.44597,1.7007,1,13,1.75819991544854
126,1.43854,1.64335,1,13,2.18403298370361
127,1.6744,-2.18838,1,13,2.75547100067983
128,1.33904,-2.4537,1,13,2.79529548534596
132,2.27396,-0.62047,1,13,2.35709450363757
133,2.30762,-0.75983,1,13,2.42949374234638
136,-2.8823,0.54055,1,13,2.93255300881107
137,1.62466,1.51608,1,13,2.22216431057484
140,-2.70572,-0.34404,1,13,2.72750116048958
141,1.82871,-1.24977,1,13,2.21497740741963
143,-1.96459,-1.21998,1,13,2.31256693087752
146,-1.62181,1.10642,1,13,1.9632699389933
148,0.88553,1.93588,1,13,2.12879840801016
149,-2.95221,-0.24736,1,13,2.96255018386107
152,0.32023,2.05986,1,13,2.08460288374137
153,-0.7125,1.77184,1,13,1.90972571368579
156,-0.43142,2.10639,1,13,2.15011885046339
157,0.96499,-2.83877,1,13,2.99830881064545
161,1.14869,2.05796,1,13,2.35683622106984
162,1.85427,1.50018,1,13,2.38512847162739
163,-2.23983,-0.76443,1,13,2.3666881873589
164,-1.2978,2.19427,1,13,2.54933367439451
165,1.62999,-2.10955,1,13,2.66590864333631
167,-1.5899,-1.725,1,13,2.3459330569023
170,-1.52043,-0.69785,1,13,1.67293352543289
173,2.35265,-0.09051,1,13,2.35439509985097
175,-1.15765,1.43073,1,13,1.84042421287373
176,-2.33665,-1.48486,1,13,2.76852247802018
177,-0.69153,-2.42173,1,13,2.518530455689
179,-1.81601,-0.29552,1,13,1.83990199769677
181,-1.10516,1.83304,1,13,2.14041848776087
183,-0.9368,-1.19719,1,13,1.52015084493496
185,2.03185,0.3435,1,13,2.0606815238852
186,-0.89629,2.1202,1,13,2.30186802431739
187,-1.89706,-0.88083,1,13,2.09158352011987
188,-2.16486,-0.8523,1,13,2.32659329255939
189,2.16803,-1.46774,1,13,2.61813150266485
190,2.29945,-0.99584,1,13,2.50582909181146
193,-2.64394,0.86137,1,13,2.78071132411207
195,-2.24566,-1.27163,1,13,2.58070910964408
196,1.05103,-1.98159,1,13,2.24306800492111
199,-2.50929,1.24987,1,13,2.80334109012047
202,1.86597,1.2453,1,13,2.24334474747141
203,-1.37386,-2.35411,1,13,2.72567496008062
204,-2.40852,-0.25806,1,13,2.42230413670887
209,0.0085,-2.35271,1,13,2.35272736182879
216,2.24012,-1.28739,1,13,2.58370534945949
217,-0.74786,2.41433,1,13,2.52750415876069
219,-1.45808,1.51904,1,13,2.10558346022303
223,-0.97717,1.21493,1,13,1.55914247115307
225,1.07113,-2.48481,1,13,2.70584848755361
226,-1.60135,1.61682,1,13,2.27561618043842
230,1.75673,0.84142,1,13,1.94784070474019
232,0.42157,-1.91453,1,13,1.96039928655822
