passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,14.60228,20.71506,1,13,25.34443281277
2,-0.11399,-4.9157,1,13,4.9170186885966
3,-20.40788,-15.50667,1,13,25.6308037746484
5,17.24737,6.4418,1,13,18.4110983493696
9,-18.18572,-10.91568,1,13,21.2101967312211
13,-11.57535,9.95792,1,13,15.269212583125
17,4.69302,9.08728,1,13,10.2275613109678
18,13.34603,-16.66413,1,13,21.349697919031
19,-9.25367,20.34436,1,13,22.3500238443503
21,16.44904,14.85449,1,13,22.1636406966044
23,13.49591,5.15608,1,13,14.4473113473954
25,-17.96938,10.40892,1,13,20.7664170587656
28,-11.33849,-4.7402,1,13,12.2894594537047
29,-7.65538,-16.83562,1,13,18.4943999053668
33,19.27815,-5.43506,1,13,20.0296486276788
35,-18.65518,-17.56572,1,13,25.6236278251025
36,22.30115,9.32814,1,13,24.1734426054714
37,-14.66919,10.31582,1,13,17.933246208309
38,-0.64237,22.97218,1,13,22.9811560723843
40,26.06844,10.49445,1,13,28.1015541554787
42,22.01077,-6.58903,1,13,22.9758426888341
43,-24.33007,16.62739,1,13,29.4690103490446
44,-9.71989,-11.97514,1,13,15.4233606856031
46,0.44439,17.06811,1,13,17.0738952512434
47,-14.97133,8.57246,1,13,17.2518934284608
48,-10.9879,-26.62855,1,13,28.8064882093978
49,-1.4698,-14.34906,1,13,14.4241398113619
51,11.66198,-20.30691,1,13,23.4173493887305
53,10.95411,-0.749,1,13,10.9796826119171
54,-10.45672,27.63082,1,13,29.5432730148164
55,-4.24817,15.99938,1,13,16.5537651096252
56,7.79813,-4.26485,1,13,8.8881852334771
58,-16.67465,11.00213,1,13,19.9772602317395
59,-4.2381,9.86367,1,13,10.7356147484825
61,-1.84759,-26.86135,1,13,26.9248171593462
64,-7.90045,-23.1537,1,13,24.464486923933
67,-15.9367,11.12524,1,13,19.4357767618627
72,-23.53577,-3.52889,1,13,23.7988555574532
73,23.24066,6.39444,1,13,24.1042989266431
78,3.81048,21.04865,1,13,21.3907787036978
80,22.8935,-1.87775,1,13,22.970378934433
81,-25.76204,2.81202,1,13,25.9150557396741
83,-7.56191,-26.24532,1,13,27.3129862336123
84,-15.79305,-4.58041,1,13,16.443865031563
85,10.91439,19.70829,1,13,22.5286577734626
89,-0.31667,5.25504,1,13,5.26457531227187
