busStop_ID,busStop_X,busStop_Y
1,-29.3298,1.19916
2,-29.3298,5.39916
3,-27.9298,-5.80084
4,-27.9298,-3.00084
5,-27.9298,-0.20084
6,-27.9298,6.79916
7,-26.5298,-11.40084
8,-26.5298,-8.60084
9,-26.5298,-7.20084
10,-26.5298,-4.40084
11,-26.5298,-3.00084
12,-26.5298,-0.20084
13,-26.5298,6.79916
14,-25.1298,-14.20084
15,-25.1298,-12.80084
16,-25.1298,-11.40084
17,-25.1298,-7.20084
18,-25.1298,-5.80084
19,-25.1298,-4.40084
20,-25.1298,-1.60084
21,-25.1298,5.39916
22,-25.1298,6.79916
23,-25.1298,9.59916
24,-25.1298,10.99916
25,-25.1298,12.39916
26,-23.7298,-17.00084
27,-23.7298,-12.80084
28,-23.7298,-10.00084
29,-23.7298,-8.60084
30,-23.7298,-7.20084
31,-23.7298,-1.60084
32,-23.7298,-0.20084
33,-23.7298,2.59916
34,-23.7298,3.99916
35,-23.7298,5.39916
36,-23.7298,6.79916
37,-23.7298,9.59916
38,-23.7298,10.99916
39,-23.7298,12.39916
40,-22.3298,-18.40084
41,-22.3298,-17.00084
42,-22.3298,-15.60084
43,-22.3298,-12.80084
44,-22.3298,-11.40084
45,-22.3298,-10.00084
46,-22.3298,-7.20084
47,-22.3298,-5.80084
48,-22.3298,-3.00084
49,-22.3298,-1.60084
50,-22.3298,1.19916
51,-22.3298,2.59916
52,-22.3298,6.79916
53,-22.3298,8.19916
54,-22.3298,9.59916
55,-22.3298,12.39916
56,-22.3298,13.79916
57,-22.3298,16.59916
58,-22.3298,17.99916
59,-20.9298,-19.80084
60,-20.9298,-18.40084
61,-20.9298,-17.00084
62,-20.9298,-15.60084
63,-20.9298,-14.20084
64,-20.9298,-11.40084
65,-20.9298,-7.20084
66,-20.9298,-5.80084
67,-20.9298,8.19916
68,-20.9298,9.59916
69,-20.9298,13.79916
70,-20.9298,15.19916
71,-20.9298,16.59916
72,-20.9298,17.99916
73,-20.9298,19.39916
74,-19.5298,-21.20084
75,-19.5298,-19.80084
76,-19.5298,-15.60084
77,-19.5298,-14.20084
78,-19.5298,-11.40084
79,-19.5298,-8.60084
80,-19.5298,-5.80084
81,-19.5298,-1.60084
82,-19.5298,12.39916
83,-19.5298,13.79916
84,-19.5298,15.19916
85,-19.5298,16.59916
86,-18.1298,-22.60084
87,-18.1298,-18.40084
88,-18.1298,-17.00084
89,-18.1298,-15.60084
90,-18.1298,-14.20084
91,-18.1298,-8.60084
92,-18.1298,-3.00084
93,-18.1298,-0.20084
94,-18.1298,6.79916
95,-18.1298,8.19916
96,-18.1298,9.59916
97,-18.1298,10.99916
98,-18.1298,12.39916
99,-18.1298,13.79916
100,-18.1298,15.19916
101,-18.1298,16.59916
102,-18.1298,17.99916
103,-18.1298,19.39916
104,-18.1298,20.79916
105,-16.7298,-22.60084
106,-16.7298,-15.60084
107,-16.7298,-14.20084
108,-16.7298,-11.40084
109,-16.7298,-10.00084
110,-16.7298,-8.60084
111,-16.7298,-3.00084
112,-16.7298,-0.20084
113,-16.7298,1.19916
114,-16.7298,6.79916
115,-16.7298,8.19916
116,-16.7298,10.99916
117,-16.7298,17.99916
118,-16.7298,20.79916
119,-16.7298,22.19916
120,-15.3298,-22.60084
121,-15.3298,-14.20084
122,-15.3298,-12.80084
123,-15.3298,-11.40084
124,-15.3298,-10.00084
125,-15.3298,-3.00084
126,-15.3298,-1.60084
127,-15.3298,1.19916
128,-15.3298,2.59916
129,-15.3298,3.99916
130,-15.3298,5.39916
131,-15.3298,6.79916
132,-15.3298,8.19916
133,-15.3298,9.59916
134,-15.3298,12.39916
135,-15.3298,13.79916
136,-15.3298,20.79916
137,-15.3298,23.59916
138,-13.9298,-25.40084
139,-13.9298,-22.60084
140,-13.9298,-21.20084
141,-13.9298,-19.80084
142,-13.9298,-15.60084
143,-13.9298,-5.80084
144,-13.9298,-4.40084
145,-13.9298,-3.00084
146,-13.9298,-1.60084
147,-13.9298,13.79916
148,-13.9298,20.79916
149,-13.9298,23.59916
150,-12.5298,-24.00084
151,-12.5298,-21.20084
152,-12.5298,-19.80084
153,-12.5298,-17.00084
154,-12.5298,-8.60084
155,-12.5298,-7.20084
156,-12.5298,-5.80084
157,-12.5298,1.19916
158,-12.5298,5.39916
159,-12.5298,6.79916
160,-12.5298,8.19916
161,-12.5298,13.79916
162,-12.5298,15.19916
163,-12.5298,16.59916
164,-12.5298,17.99916
165,-12.5298,19.39916
166,-11.1298,-26.80084
167,-11.1298,-24.00084
168,-11.1298,-22.60084
169,-11.1298,-19.80084
170,-11.1298,-4.40084
171,-11.1298,1.19916
172,-11.1298,2.59916
173,-11.1298,3.99916
174,-11.1298,5.39916
175,-11.1298,8.19916
176,-11.1298,9.59916
177,-11.1298,12.39916
178,-11.1298,13.79916
179,-11.1298,16.59916
180,-9.7298,-26.80084
181,-9.7298,-24.00084
182,-9.7298,-22.60084
183,-9.7298,-19.80084
184,-9.7298,-17.00084
185,-9.7298,-11.40084
186,-9.7298,-10.00084
187,-9.7298,-5.80084
188,-9.7298,3.99916
189,-9.7298,12.39916
190,-9.7298,15.19916
191,-9.7298,16.59916
192,-9.7298,19.39916
193,-9.7298,20.79916
194,-9.7298,22.19916
195,-8.3298,-26.80084
196,-8.3298,-24.00084
197,-8.3298,-22.60084
198,-8.3298,-19.80084
199,-8.3298,-17.00084
200,-8.3298,-15.60084
201,-8.3298,-10.00084
202,-8.3298,-5.80084
203,-8.3298,-4.40084
204,-8.3298,-1.60084
205,-8.3298,-0.20084
206,-8.3298,3.99916
207,-8.3298,5.39916
208,-8.3298,6.79916
209,-8.3298,12.39916
210,-8.3298,13.79916
211,-8.3298,15.19916
212,-8.3298,22.19916
213,-8.3298,27.79916
214,-6.9298,-26.80084
215,-6.9298,-22.60084
216,-6.9298,-21.20084
217,-6.9298,-19.80084
218,-6.9298,-17.00084
219,-6.9298,-15.60084
220,-6.9298,-12.80084
221,-6.9298,-11.40084
222,-6.9298,-4.40084
223,-6.9298,-3.00084
224,-6.9298,-1.60084
225,-6.9298,-0.20084
226,-6.9298,3.99916
227,-6.9298,5.39916
228,-6.9298,6.79916
229,-6.9298,12.39916
230,-6.9298,13.79916
231,-6.9298,15.19916
232,-6.9298,16.59916
233,-6.9298,19.39916
234,-6.9298,20.79916
235,-6.9298,27.79916
236,-6.9298,29.19916
237,-5.5298,-26.80084
238,-5.5298,-19.80084
239,-5.5298,-17.00084
240,-5.5298,-4.40084
241,-5.5298,-3.00084
242,-5.5298,-1.60084
243,-5.5298,-0.20084
244,-5.5298,1.19916
245,-5.5298,3.99916
246,-5.5298,5.39916
247,-5.5298,6.79916
248,-5.5298,8.19916
249,-5.5298,10.99916
250,-5.5298,12.39916
251,-5.5298,13.79916
252,-5.5298,16.59916
253,-5.5298,19.39916
254,-5.5298,29.19916
255,-4.1298,-29.60084
256,-4.1298,-21.20084
257,-4.1298,-19.80084
258,-4.1298,-14.20084
259,-4.1298,-5.80084
260,-4.1298,-1.60084
261,-4.1298,1.19916
262,-4.1298,2.59916
263,-4.1298,5.39916
264,-4.1298,8.19916
265,-4.1298,10.99916
266,-4.1298,12.39916
267,-4.1298,13.79916
268,-4.1298,15.19916
269,-4.1298,16.59916
270,-4.1298,17.99916
271,-4.1298,19.39916
272,-4.1298,23.59916
273,-4.1298,29.19916
274,-2.7298,-29.60084
275,-2.7298,-26.80084
276,-2.7298,-25.40084
277,-2.7298,-24.00084
278,-2.7298,-21.20084
279,-2.7298,1.19916
280,-2.7298,2.59916
281,-2.7298,3.99916
282,-2.7298,5.39916
283,-2.7298,12.39916
284,-2.7298,29.19916
285,-1.3298,-29.60084
286,-1.3298,-28.20084
287,-1.3298,-26.80084
288,-1.3298,-22.60084
289,-1.3298,-19.80084
290,-1.3298,-17.00084
291,-1.3298,-15.60084
292,-1.3298,-14.20084
293,-1.3298,-11.40084
294,-1.3298,-3.00084
295,-1.3298,-1.60084
296,-1.3298,1.19916
297,-1.3298,3.99916
298,-1.3298,9.59916
