passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.5518,-9.88393,1,13,9.89931651447075
2,14.99513,6.35288,1,13,16.2853612841125
3,8.05742,7.64924,1,13,11.1100351452063
4,10.26594,-23.7022,1,13,25.8299057502184
5,21.85825,6.63848,1,13,22.8440876091594
6,-11.81129,-26.31107,1,13,28.8405797199552
11,-4.12184,14.20562,1,13,14.7915253066882
12,-0.90222,6.99981,1,13,7.05771497783446
13,-22.67826,10.13911,1,13,24.8415958357442
14,-7.68673,-15.50027,1,13,17.3015621712192
15,-2.93211,5.8585,1,13,6.55128497303426
16,-13.65262,-1.40009,1,13,13.7242245967581
17,-1.3484,29.79628,1,13,29.826777124051
19,12.55232,-18.58448,1,13,22.4264059924448
22,-22.01182,-4.45171,1,13,22.4574724099984
23,17.29479,-8.21395,1,13,19.1462430718474
26,-21.42137,3.68254,1,13,21.7355929676371
28,9.89675,26.42512,1,13,28.2175930132251
29,19.83704,-2.88635,1,13,20.0459226733664
31,-19.64207,-16.96327,1,13,25.953095101869
32,14.07876,-2.76702,1,13,14.3481005094409
37,7.52904,-6.65806,1,13,10.0506830572756
41,7.62175,-5.09202,1,13,9.16623091281302
42,-0.86144,-3.06995,1,13,3.18851985273807
44,-21.26723,-12.72489,1,13,24.7834142313298
45,-10.0416,-26.73492,1,13,28.5585335778802
48,3.11984,16.29355,1,13,16.5895486819278
50,4.24394,20.00169,1,13,20.446969368621
51,22.75762,12.71211,1,13,26.0673570988513
52,5.01913,-25.18211,1,13,25.6774312427588
55,24.63013,-12.2882,1,13,27.5253188022756
58,-15.84379,19.02125,1,13,24.7554757367204
60,9.78367,12.38702,1,13,15.7847544608871
61,-5.77612,12.81795,1,13,14.0592784735097
64,21.75984,-5.44908,1,13,22.4317391616183
66,-20.00748,-3.62108,1,13,20.3325249675866
67,12.2178,-9.2459,1,13,15.3219197527775
70,11.03044,7.82367,1,13,13.5233320969843
73,-20.60094,2.75444,1,13,20.7842689073317
74,2.85693,4.8418,1,13,5.62183477623941
79,-1.91517,-4.26687,1,13,4.67696543792487
81,-9.37895,6.02026,1,13,11.1448681756258
82,5.99745,24.85274,1,13,25.5661504496958
83,-23.68481,8.48904,1,13,25.1601684451118
84,0.81974,29.34662,1,13,29.358069854663
87,10.85446,3.86241,1,13,11.5211805871713
90,-8.37403,21.36356,1,13,22.946155170308
94,17.56906,-14.91762,1,13,23.0479302620638
95,-22.60293,-13.73245,1,13,26.4475408010369
97,11.85935,-7.97787,1,13,14.2930207161232
98,2.69671,9.19352,1,13,9.5808678022112
105,-25.31388,-11.53191,1,13,27.8168569875536
106,8.58246,-6.86633,1,13,10.9911440851389
110,-3.07266,-21.20117,1,13,21.4226701481314
111,-12.11051,10.99054,1,13,16.3540941687669
113,-21.0065,2.24056,1,13,21.1256495853721
115,-3.59359,-19.26572,1,13,19.5980100210538
116,7.70683,-27.58116,1,13,28.6376565286049
119,20.35976,20.3507,1,13,28.7866446473497
121,14.48606,12.01356,1,13,18.8194409025698
123,-13.7995,11.31075,1,13,17.8426221813289
124,-23.5442,6.17603,1,13,24.3407594098478
126,-26.80717,1.39843,1,13,26.8436248641483
127,-0.37652,-3.03052,1,13,3.05381675065076
128,-2.62593,-1.1611,1,13,2.87117576297073
131,11.14708,-13.05431,1,13,17.1660246448532
132,-12.05136,9.26223,1,13,15.1994757668813
135,-17.38302,13.37321,1,13,21.9319938920106
136,-0.87467,-5.77044,1,13,5.8363559304084
137,-3.26714,24.29523,1,13,24.5139180541917
144,27.87233,-7.881,1,13,28.965094896141
145,7.67422,-0.80643,1,13,7.71647057088895
146,-5.19651,21.58012,1,13,22.1969705534161
147,-3.98665,27.52536,1,13,27.8125649781765
148,-12.73321,20.43973,1,13,24.0814706257975
149,24.54855,1.87756,1,13,24.6202464611235
155,20.12709,16.74931,1,13,26.1847120667273
156,-0.65782,12.13351,1,13,12.1513313935865
157,3.46746,-11.74295,1,13,12.2441853417351
160,27.03395,-6.35885,1,13,27.771735526309
161,23.15768,-9.84147,1,13,25.1621299161485
170,11.85736,22.13153,1,13,25.107797678455
172,5.19173,-4.70415,1,13,7.00593722827071
176,-4.12525,26.18477,1,13,26.5077373850612
177,15.58609,-21.46797,1,13,26.5292243280963
178,24.33688,6.99134,1,13,25.3211843240425
179,27.09266,3.64464,1,13,27.3367121348182
180,-18.77439,4.34435,1,13,19.2704756127167
189,-8.97866,25.15521,1,13,26.7095649553461
191,-17.20119,-7.59223,1,13,18.8022022376377
192,-26.94008,-3.4185,1,13,27.1561027841971
193,13.0778,24.69662,1,13,27.9455159000955
195,-27.76164,0.21024,1,13,27.7624387521
196,-14.58688,16.59652,1,13,22.095732915629
197,-13.39403,-2.39885,1,13,13.6071537375876
199,14.46131,-7.36151,1,13,16.2271756228086
204,-19.33633,15.41617,1,13,24.7295785627243
205,-10.23724,21.10868,1,13,23.4601268441087
209,-5.59484,4.48204,1,13,7.16874374001671
211,20.66631,-5.73773,1,13,21.4480298394997
213,-1.09373,-8.54195,1,13,8.61169038463444
214,-26.96105,-4.76532,1,13,27.3789463918559
215,6.38944,-28.35264,1,13,29.0636787336245
217,13.39865,11.93388,1,13,17.9427240482201
219,22.49585,1.27381,1,13,22.5318827130914
220,-12.53998,17.86474,1,13,21.8265894697542
221,-17.03801,20.52976,1,13,26.6789198543462
223,-18.26781,7.86989,1,13,19.8909084065414
224,-7.93486,14.65555,1,13,16.665745055586
225,9.12609,-12.49966,1,13,15.4766579481373
228,-11.02253,20.36849,1,13,23.1596951204706
232,12.35492,12.38829,1,13,17.4961029466344
233,7.36907,-18.9563,1,13,20.338249704939
234,-6.47213,-6.3527,1,13,9.06891786853901
236,16.1695,-23.73396,1,13,28.7185213855862
237,-15.89833,8.11677,1,13,17.8504629021887
241,-1.13819,-20.95346,1,13,20.98435236213
246,-17.61154,-17.73053,1,13,24.990765139795
247,5.53752,10.40925,1,13,11.7905298071377
249,-3.36572,-4.67544,1,13,5.76088376384836
250,2.95614,-26.2592,1,13,26.4250736412169
252,-7.8529,-22.86747,1,13,24.1782755220121
254,-24.27472,4.26293,1,13,24.6461880459316
257,6.8857,7.34294,1,13,10.0663625745905
260,1.92028,8.85725,1,13,9.06301947873849
261,1.72015,12.19161,1,13,12.3123589886439
265,4.83282,3.28006,1,13,5.84079789354793
267,-9.13588,2.45284,1,13,9.4594217270078
268,1.92508,-4.34532,1,13,4.75265406259007
269,14.75915,13.31996,1,13,19.8809947408492
270,-13.0885,10.56636,1,13,16.8213221961856
272,-19.34293,-18.19544,1,13,26.5560360256812
273,-12.47372,19.03207,1,13,22.7555149612171
274,9.49027,5.06219,1,13,10.7559736008641
275,8.92142,0.86744,1,13,8.96349363656488
276,9.24233,-14.50008,1,13,17.1951483099235
277,-17.73082,-14.96827,1,13,23.2041180990399
278,18.68985,22.47231,1,13,29.2286758243317
279,12.6995,-1.2663,1,13,12.762475391051
280,-4.73126,-5.55887,1,13,7.29971624597817
282,-25.651,-10.60636,1,13,27.757312754979
283,-10.15317,17.74978,1,13,20.4485124425508
284,-9.85734,-0.92813,1,13,9.90093939841681
286,14.04599,5.11629,1,13,14.9487874182902
287,-13.27157,-15.09023,1,13,20.0960114789007
292,4.45535,3.56048,1,13,5.7032585773922
294,22.1938,-0.56692,1,13,22.2010356035
295,19.70382,0.40978,1,13,19.708084002304
297,-24.55437,-16.99561,1,13,29.862484104182
298,0.79114,-4.28145,1,13,4.35393094026363
299,3.26995,2.43211,1,13,4.07525600431496
300,29.31144,-6.22752,1,13,29.9656858628377
302,22.59854,18.30949,1,13,29.0849008146925
305,-6.73716,-21.76583,1,13,22.7846629957481
308,24.80881,-3.08433,1,13,24.9997999845421
310,5.92968,-25.59566,1,13,26.2735390791068
312,-22.0387,-16.28565,1,13,27.4030445278703
314,-9.74153,21.73616,1,13,23.8192808875824
318,-13.80894,-8.60024,1,13,16.2680997875532
319,1.59585,-11.82915,1,13,11.9363094786387
321,-12.834,-2.82161,1,13,13.1405091512847
322,11.30385,6.10016,1,13,12.8447990098099
323,-27.53764,-3.97609,1,13,27.8232057075344
324,-9.30629,15.25718,1,13,17.8714433981016
325,19.86402,-2.93451,1,13,20.0796118348484
327,-2.27463,-15.90986,1,13,16.0716398348551
331,2.22288,23.18539,1,13,23.2917081838959
333,-2.02372,2.99317,1,13,3.61310542403647
334,-1.63407,-0.46545,1,13,1.69906489009139
336,-2.57979,3.98802,1,13,4.74969578597307
340,28.34672,6.81593,1,13,29.1546518980252
341,2.98065,11.86972,1,13,12.2382372413663
343,25.68554,-14.43261,1,13,29.4626385380755
345,2.64985,-10.47062,1,13,10.8007180485888
346,0.06216,16.04366,1,13,16.0437816333113
352,15.69522,-23.95891,1,13,28.642083823589
355,12.10079,6.0165,1,13,13.5139678335524
356,12.9785,-24.8342,1,13,28.0210496987378
360,13.01959,-26.13341,1,13,29.1969991201328
361,-9.37357,-19.8094,1,13,21.9152060031433
366,-8.70175,-27.87862,1,13,29.205099085992
367,-0.83178,-9.91823,1,13,9.95304668156519
368,-3.26786,-25.64005,1,13,25.8474567139945
369,-1.46923,-25.23189,1,13,25.2746323438141
370,3.08245,6.99591,1,13,7.6448857196025
371,21.12702,7.77829,1,13,22.5133930682555
372,-21.97556,-3.38818,1,13,22.2352237390442
374,16.41569,6.82858,1,13,17.7793219897962
375,-0.001,28.91715,1,13,28.9171468241167
377,-22.83592,-2.21485,1,13,22.9430800702034
378,-5.74821,-17.73238,1,13,18.6407941629024
379,-2.33706,-28.96444,1,13,29.0585723469953
382,-11.70835,21.47033,1,13,24.4552749937906
383,-17.31991,6.93026,1,13,18.6549683852496
386,20.8281,-19.08094,1,13,28.2469865850534
388,14.3731,12.73769,1,13,19.2050657547862
389,27.52212,-8.15934,1,13,28.7061291805316
391,-11.6789,14.52792,1,13,18.6402018254184
392,-22.51048,-19.47114,1,13,29.7631855462811
394,-1.35876,25.46975,1,13,25.5059654590816
397,-11.56664,9.04944,1,13,14.6860312768342
398,-16.6294,-8.5856,1,13,18.7149518079047
400,-6.70623,1.6012,1,13,6.89473815551639
403,-19.16757,5.15256,1,13,19.8480357641412
406,16.81449,22.34695,1,13,27.9662876210604
407,-27.03553,-9.84491,1,13,28.7722485103466
408,-14.30492,12.04953,1,13,18.7035289024618
410,14.03777,0.13231,1,13,14.0383895189654
412,4.24156,-18.60761,1,13,19.084913897307
413,-14.03985,3.03249,1,13,14.3636106963645
414,-22.17899,2.25318,1,13,22.2931517619858
415,0.19144,22.95606,1,13,22.956856020952
416,-5.28375,20.76288,1,13,21.424638342826
418,16.40439,-10.63755,1,13,19.5515091630787
419,-9.73575,19.59648,1,13,21.8816550990546
420,0.97396,7.66901,1,13,7.73061177816084
422,-16.07326,-4.79385,1,13,16.7729197629587
426,-2.48248,25.9298,1,13,26.0483610224952
429,-19.56632,20.04769,1,13,28.0133990067793
430,9.43655,6.19775,1,13,11.2898453971803
434,-23.86132,-6.41252,1,13,24.707955312315
437,2.5069,-22.82836,1,13,22.9655966920925
440,6.30177,16.38657,1,13,17.5565393859656
441,-14.0718,-7.98226,1,13,16.1781340714214
442,27.89892,-9.39832,1,13,29.4393953668708
443,0.8949,26.96127,1,13,26.9761166635199
444,-8.3968,2.70872,1,13,8.82288839522159
447,-23.43876,-1.31576,1,13,23.475663708661
450,-10.15539,23.16151,1,13,25.2900682401392
453,7.39311,25.96682,1,13,26.9987748971451
455,-8.3668,-27.41857,1,13,28.6667289506654
456,-15.05446,-14.45748,1,13,20.8723629931824
458,21.87905,-19.3202,1,13,29.1884035957817
461,-7.36237,25.85508,1,13,26.8828867368606
462,-15.69978,-7.33255,1,13,17.3277048319455
464,-27.64615,-6.99741,1,13,28.5179532268205
465,-19.42478,18.202,1,13,26.6201982706328
466,25.94851,7.14345,1,13,26.9138250930129
467,-11.99249,25.49216,1,13,28.1721452620387
469,-20.85418,19.84558,1,13,28.7879074085929
470,-25.27945,8.79812,1,13,26.7667222163942
473,-3.65909,13.02742,1,13,13.5315418941993
474,20.45572,-9.44726,1,13,22.5319144480588
476,14.13461,17.85802,1,13,22.7748960478837
479,-15.87158,9.15196,1,13,18.3211774825126
482,-3.76205,-8.50235,1,13,9.2974755009069
483,-25.65133,7.71718,1,13,26.7870456705181
486,0.59859,-16.01517,1,13,16.0263504269411
489,19.80965,17.25324,1,13,26.2696903608743
490,2.81863,27.20355,1,13,27.3491851844638
498,-7.78518,-9.12162,1,13,11.9922085755415
499,-16.84262,-18.5013,1,13,25.0194347430602
504,-15.68595,-8.18354,1,13,17.6923534396234
509,-17.65149,-6.68938,1,13,18.8765188590295
510,-5.61397,-9.11695,1,13,10.706789528083
511,-2.81397,-25.49143,1,13,25.6462735818664
512,24.67478,12.34503,1,13,27.5906629094759
513,-15.64191,9.61446,1,13,18.3604765241219
517,-11.23638,-16.18797,1,13,19.7054952542516
518,-15.11382,-20.00597,1,13,25.0732241368835
520,-9.23318,-1.92596,1,13,9.43190936537936
522,26.12904,8.82213,1,13,27.578190987852
525,-21.22715,-13.96905,1,13,25.4111441472582
529,-8.52399,-0.20535,1,13,8.526466401307
531,23.7207,-10.30979,1,13,25.8643273178689
532,3.53954,-0.96625,1,13,3.66905512103976
536,-27.08158,0.84544,1,13,27.0947784201817
537,21.90093,3.27526,1,13,22.1444828414103
540,10.74524,-19.8111,1,13,22.5375238664937
541,1.9573,20.92892,1,13,21.0202416729262
544,4.15803,24.58691,1,13,24.9360299999859
546,4.98529,15.09528,1,13,15.8971850912127
548,6.49643,18.75968,1,13,19.8526856326899
550,-13.83256,-13.89023,1,13,19.603013713826
555,10.60179,-25.95248,1,13,28.0344319520436
557,-15.23065,17.5704,1,13,23.252775625007
561,8.52498,-19.26107,1,13,21.0633318289196
563,0.94779,-16.32417,1,13,16.351657468265
564,-15.6282,-14.51511,1,13,21.3290615009833
