passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
4,-0.69357,2.82792,1,13,2.91173294333634
6,1.64818,0.71576,1,13,1.79688864855901
7,-1.30691,2.07144,1,13,2.44926361256689
8,-2.46473,1.2347,1,13,2.75670272162072
10,-1.08095,-1.73502,1,13,2.04419823215473
15,-0.49932,2.36195,1,13,2.41415569727986
16,-1.15219,2.56857,1,13,2.81515041997839
18,1.7048,-0.03773,1,13,1.7052215064891
19,-1.74807,-1.71011,1,13,2.44545404518706
20,1.87513,2.20156,1,13,2.89188269783886
