passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,4.28938,2.18712,1,13,4.81480063920381
2,-7.90117,3.9316,1,13,8.82530479314674
4,0.16949,-5.88314,1,13,5.88558278021784
6,1.55397,-14.71225,1,13,14.7940876842189
8,8.84525,-1.98726,1,13,9.06573628824195
9,2.52161,-5.05647,1,13,5.65034719258356
12,-8.53337,2.30435,1,13,8.83903372733949
13,8.72109,-6.6013,1,13,10.9377547453277
15,11.34575,-4.06387,1,13,12.0516008105019
17,8.7998,4.72729,1,13,9.98918280710927
18,-6.3945,-12.75943,1,13,14.2720965174108
19,-5.73111,-4.10089,1,13,7.04719086377789
20,6.71247,11.77781,1,13,13.5563309780562
22,1.76643,10.65916,1,13,10.8045352449568
23,-4.38122,6.18008,1,13,7.57551645725025
24,-3.4578,10.20915,1,13,10.7788278041675
25,10.69715,2.41865,1,13,10.9671694386217
29,-2.60073,-4.16044,1,13,4.90643635795772
30,-2.26277,4.26098,1,13,4.8245302025194
31,-1.76695,-14.85755,1,13,14.9622521567687
34,5.47567,-10.31775,1,13,11.6807120843505
35,-4.76627,-6.65843,1,13,8.18852840177463
36,-1.04393,8.44608,1,13,8.51035047226381
40,7.24276,-9.46551,1,13,11.9186170024461
43,-5.53723,3.19338,1,13,6.39207089630211
44,-3.21113,10.06339,1,13,10.5632927345538
46,4.10166,6.4246,1,13,7.6222776155501
49,-3.81874,6.83959,1,13,7.83343843668613
51,-8.89585,-9.1812,1,13,12.7839991944466
52,-4.5132,-9.46132,1,13,10.4826351587144
53,7.71127,1.69162,1,13,7.89463450869332
57,9.45572,-3.88572,1,13,10.2229888777608
59,-12.75243,-3.44962,1,13,13.2107710232243
61,-11.59242,-6.03877,1,13,13.0709978236479
62,8.17554,3.50238,1,13,8.89416001475489
63,6.16001,-9.21954,1,13,11.0880828769137
64,-2.14351,-7.75951,1,13,8.05013220586501
65,12.83728,-4.14696,1,13,13.4904764725987
66,3.25303,-5.61075,1,13,6.48557630711589
67,-10.52122,-6.95,1,13,12.6094621875094
70,8.45722,-2.66369,1,13,8.86678099450483
71,-13.39925,3.38169,1,13,13.819392026132
73,3.78705,-6.00708,1,13,7.1011795177877
74,-6.49215,-9.74649,1,13,11.7107685179497
