busStop_ID,busStop_X,busStop_Y
1,-14.98125,-0.85755
2,-14.98125,0.54245
3,-13.58125,-6.45755
4,-13.58125,-3.65755
5,-13.58125,-2.25755
6,-13.58125,-0.85755
7,-13.58125,0.54245
8,-13.58125,1.94245
9,-13.58125,3.34245
10,-12.18125,-9.25755
11,-12.18125,-7.85755
12,-12.18125,-6.45755
13,-12.18125,-3.65755
14,-12.18125,1.94245
15,-12.18125,4.74245
16,-12.18125,6.14245
17,-10.78125,-9.25755
18,-10.78125,-7.85755
19,-10.78125,-6.45755
20,-10.78125,-2.25755
21,-10.78125,-0.85755
22,-10.78125,1.94245
23,-10.78125,4.74245
24,-10.78125,6.14245
25,-9.38125,-9.25755
26,-9.38125,-5.05755
27,-9.38125,-3.65755
28,-9.38125,-2.25755
29,-9.38125,-0.85755
30,-9.38125,0.54245
31,-9.38125,1.94245
32,-9.38125,6.14245
33,-7.98125,-9.25755
34,-7.98125,-7.85755
35,-7.98125,-6.45755
36,-7.98125,-5.05755
37,-7.98125,-3.65755
38,-7.98125,-2.25755
39,-7.98125,-0.85755
40,-7.98125,1.94245
41,-7.98125,3.34245
42,-7.98125,4.74245
43,-7.98125,6.14245
44,-6.58125,-13.45755
45,-6.58125,-12.05755
46,-6.58125,-10.65755
47,-6.58125,-9.25755
48,-6.58125,-7.85755
49,-6.58125,-3.65755
50,-6.58125,-2.25755
51,-6.58125,0.54245
52,-6.58125,3.34245
53,-6.58125,4.74245
54,-6.58125,10.34245
55,-6.58125,11.74245
56,-5.18125,-13.45755
57,-5.18125,-12.05755
58,-5.18125,-10.65755
59,-5.18125,-9.25755
60,-5.18125,-7.85755
61,-5.18125,-6.45755
62,-5.18125,-3.65755
63,-5.18125,0.54245
64,-5.18125,1.94245
65,-5.18125,3.34245
66,-5.18125,4.74245
67,-5.18125,6.14245
68,-5.18125,7.54245
69,-5.18125,10.34245
70,-5.18125,11.74245
71,-5.18125,13.14245
72,-3.78125,-9.25755
73,-3.78125,-7.85755
74,-3.78125,-5.05755
75,-3.78125,-3.65755
76,-3.78125,-2.25755
77,-3.78125,0.54245
78,-3.78125,1.94245
79,-3.78125,3.34245
80,-3.78125,4.74245
81,-3.78125,6.14245
82,-3.78125,7.54245
83,-3.78125,10.34245
84,-3.78125,11.74245
85,-3.78125,13.14245
86,-2.38125,-14.85755
87,-2.38125,-13.45755
88,-2.38125,-12.05755
89,-2.38125,-10.65755
90,-2.38125,-9.25755
91,-2.38125,-7.85755
92,-2.38125,-6.45755
93,-2.38125,-5.05755
94,-2.38125,-3.65755
95,-2.38125,-2.25755
96,-2.38125,-0.85755
97,-2.38125,0.54245
98,-2.38125,3.34245
99,-2.38125,4.74245
100,-2.38125,10.34245
101,-2.38125,11.74245
102,-2.38125,13.14245
103,-0.98125,-14.85755
104,-0.98125,-13.45755
105,-0.98125,-6.45755
106,-0.98125,-3.65755
107,-0.98125,-2.25755
108,-0.98125,-0.85755
109,-0.98125,1.94245
110,-0.98125,3.34245
111,-0.98125,4.74245
112,-0.98125,7.54245
113,-0.98125,8.94245
114,-0.98125,11.74245
115,-0.98125,13.14245
116,0.41875,-12.05755
117,0.41875,-6.45755
118,0.41875,-5.05755
119,0.41875,-3.65755
120,0.41875,-2.25755
121,0.41875,-0.85755
122,0.41875,1.94245
123,0.41875,3.34245
124,0.41875,4.74245
125,0.41875,6.14245
126,0.41875,7.54245
127,0.41875,10.34245
128,0.41875,11.74245
129,0.41875,13.14245
130,0.41875,14.54245
131,1.81875,-14.85755
132,1.81875,-13.45755
133,1.81875,-12.05755
134,1.81875,-10.65755
135,1.81875,-7.85755
136,1.81875,-6.45755
137,1.81875,-5.05755
138,1.81875,-3.65755
139,1.81875,-2.25755
140,1.81875,-0.85755
141,1.81875,3.34245
142,1.81875,4.74245
143,1.81875,6.14245
144,1.81875,8.94245
145,1.81875,10.34245
146,1.81875,11.74245
147,1.81875,14.54245
148,3.21875,-12.05755
149,3.21875,-7.85755
150,3.21875,-6.45755
151,3.21875,-5.05755
152,3.21875,-0.85755
153,3.21875,6.14245
154,3.21875,11.74245
155,3.21875,13.14245
156,3.21875,14.54245
157,4.61875,-13.45755
158,4.61875,-12.05755
159,4.61875,-10.65755
160,4.61875,-9.25755
161,4.61875,-7.85755
162,4.61875,-6.45755
163,4.61875,1.94245
164,4.61875,4.74245
165,4.61875,6.14245
166,4.61875,11.74245
167,4.61875,13.14245
168,6.01875,-13.45755
169,6.01875,-12.05755
170,6.01875,-10.65755
171,6.01875,-9.25755
172,6.01875,-7.85755
173,6.01875,-6.45755
174,6.01875,-3.65755
175,6.01875,-0.85755
176,6.01875,1.94245
177,6.01875,4.74245
178,6.01875,6.14245
179,6.01875,10.34245
180,6.01875,11.74245
181,7.41875,-12.05755
182,7.41875,-9.25755
183,7.41875,-6.45755
184,7.41875,-5.05755
185,7.41875,-3.65755
186,7.41875,-2.25755
187,7.41875,-0.85755
188,7.41875,1.94245
189,7.41875,3.34245
190,7.41875,4.74245
191,7.41875,10.34245
192,7.41875,11.74245
193,8.81875,-12.05755
194,8.81875,-10.65755
195,8.81875,-9.25755
196,8.81875,-6.45755
197,8.81875,-5.05755
198,8.81875,-3.65755
199,8.81875,-2.25755
200,8.81875,0.54245
201,8.81875,3.34245
202,8.81875,4.74245
203,8.81875,8.94245
204,8.81875,11.74245
205,10.21875,-10.65755
206,10.21875,-9.25755
207,10.21875,-7.85755
208,10.21875,-6.45755
209,10.21875,-3.65755
210,10.21875,0.54245
211,10.21875,1.94245
212,10.21875,4.74245
213,10.21875,7.54245
214,10.21875,8.94245
215,11.61875,-10.65755
216,11.61875,-9.25755
217,11.61875,-7.85755
218,11.61875,-6.45755
219,11.61875,-3.65755
220,11.61875,-2.25755
221,11.61875,-0.85755
222,11.61875,0.54245
223,11.61875,4.74245
224,11.61875,6.14245
225,11.61875,8.94245
226,13.01875,-6.45755
227,13.01875,-5.05755
228,13.01875,-3.65755
229,13.01875,6.14245
