busStop_ID,busStop_X,busStop_Y
1,-29.3298,-1.60084
2,-29.3298,-0.20084
3,-29.3298,1.19916
4,-29.3298,3.99916
5,-27.9298,-3.00084
6,-27.9298,-1.60084
7,-27.9298,-0.20084
8,-27.9298,3.99916
9,-27.9298,5.39916
10,-27.9298,8.19916
11,-26.5298,-12.80084
12,-26.5298,-10.00084
13,-26.5298,-8.60084
14,-26.5298,-7.20084
15,-26.5298,-4.40084
16,-26.5298,-3.00084
17,-26.5298,5.39916
18,-26.5298,6.79916
19,-26.5298,9.59916
20,-25.1298,-12.80084
21,-25.1298,-11.40084
22,-25.1298,-10.00084
23,-25.1298,-5.80084
24,-25.1298,-4.40084
25,-25.1298,-1.60084
26,-25.1298,5.39916
27,-25.1298,6.79916
28,-25.1298,8.19916
29,-25.1298,9.59916
30,-25.1298,10.99916
31,-25.1298,13.79916
32,-25.1298,16.59916
33,-23.7298,-17.00084
34,-23.7298,-12.80084
35,-23.7298,-10.00084
36,-23.7298,-8.60084
37,-23.7298,-7.20084
38,-23.7298,-4.40084
39,-23.7298,-3.00084
40,-23.7298,-1.60084
41,-23.7298,2.59916
42,-23.7298,3.99916
43,-23.7298,5.39916
44,-23.7298,10.99916
45,-23.7298,12.39916
46,-23.7298,13.79916
47,-23.7298,16.59916
48,-22.3298,-17.00084
49,-22.3298,-12.80084
50,-22.3298,-10.00084
51,-22.3298,-4.40084
52,-22.3298,-1.60084
53,-22.3298,1.19916
54,-22.3298,2.59916
55,-22.3298,8.19916
56,-22.3298,12.39916
57,-22.3298,16.59916
58,-22.3298,17.99916
59,-20.9298,-19.80084
60,-20.9298,-8.60084
61,-20.9298,-7.20084
62,-20.9298,-5.80084
63,-20.9298,-3.00084
64,-20.9298,-1.60084
65,-20.9298,1.19916
66,-20.9298,8.19916
67,-20.9298,9.59916
68,-20.9298,13.79916
69,-20.9298,16.59916
70,-20.9298,17.99916
71,-19.5298,-19.80084
72,-19.5298,-5.80084
73,-19.5298,-1.60084
74,-19.5298,-0.20084
75,-19.5298,1.19916
76,-19.5298,3.99916
77,-19.5298,9.59916
78,-19.5298,13.79916
79,-19.5298,16.59916
80,-19.5298,22.19916
81,-18.1298,-22.60084
82,-18.1298,-17.00084
83,-18.1298,-14.20084
84,-18.1298,-7.20084
85,-18.1298,-5.80084
86,-18.1298,-3.00084
87,-18.1298,-1.60084
88,-18.1298,-0.20084
89,-18.1298,6.79916
90,-18.1298,9.59916
91,-18.1298,10.99916
92,-18.1298,13.79916
93,-18.1298,15.19916
94,-18.1298,16.59916
95,-18.1298,17.99916
96,-18.1298,19.39916
97,-18.1298,20.79916
98,-18.1298,22.19916
99,-18.1298,23.59916
100,-18.1298,24.99916
101,-16.7298,-22.60084
102,-16.7298,-17.00084
103,-16.7298,-15.60084
104,-16.7298,-14.20084
105,-16.7298,-12.80084
106,-16.7298,-11.40084
107,-16.7298,-10.00084
108,-16.7298,-8.60084
109,-16.7298,-3.00084
110,-16.7298,-0.20084
111,-16.7298,1.19916
112,-16.7298,5.39916
113,-16.7298,6.79916
114,-16.7298,8.19916
115,-16.7298,10.99916
116,-16.7298,17.99916
117,-16.7298,19.39916
118,-15.3298,-14.20084
119,-15.3298,-12.80084
120,-15.3298,-10.00084
121,-15.3298,-3.00084
122,-15.3298,3.99916
123,-15.3298,5.39916
124,-15.3298,10.99916
125,-15.3298,12.39916
126,-15.3298,13.79916
127,-15.3298,17.99916
128,-15.3298,19.39916
129,-15.3298,22.19916
130,-15.3298,23.59916
131,-15.3298,24.99916
132,-13.9298,-25.40084
133,-13.9298,-24.00084
134,-13.9298,-15.60084
135,-13.9298,-5.80084
136,-13.9298,-4.40084
137,-13.9298,-0.20084
138,-13.9298,1.19916
139,-13.9298,10.99916
140,-13.9298,12.39916
141,-13.9298,17.99916
142,-13.9298,19.39916
143,-13.9298,20.79916
144,-12.5298,-17.00084
145,-12.5298,-15.60084
146,-12.5298,-11.40084
147,-12.5298,-8.60084
148,-12.5298,-7.20084
149,-12.5298,1.19916
150,-12.5298,5.39916
151,-12.5298,6.79916
152,-12.5298,15.19916
153,-12.5298,16.59916
154,-12.5298,17.99916
155,-11.1298,-26.80084
156,-11.1298,-25.40084
157,-11.1298,-15.60084
158,-11.1298,-5.80084
159,-11.1298,-4.40084
160,-11.1298,1.19916
161,-11.1298,3.99916
162,-11.1298,5.39916
163,-11.1298,6.79916
164,-11.1298,16.59916
165,-11.1298,17.99916
166,-11.1298,27.79916
167,-9.7298,-26.80084
168,-9.7298,-22.60084
169,-9.7298,-21.20084
170,-9.7298,-19.80084
171,-9.7298,-17.00084
172,-9.7298,-10.00084
173,-9.7298,-4.40084
174,-9.7298,-3.00084
175,-9.7298,3.99916
176,-9.7298,12.39916
177,-9.7298,15.19916
178,-9.7298,22.19916
179,-9.7298,27.79916
180,-8.3298,-26.80084
181,-8.3298,-24.00084
182,-8.3298,-22.60084
183,-8.3298,-19.80084
184,-8.3298,-17.00084
185,-8.3298,-10.00084
186,-8.3298,-7.20084
187,-8.3298,-5.80084
188,-8.3298,-4.40084
189,-8.3298,-1.60084
190,-8.3298,3.99916
191,-8.3298,5.39916
192,-8.3298,6.79916
193,-8.3298,12.39916
194,-8.3298,13.79916
195,-8.3298,15.19916
196,-8.3298,20.79916
197,-8.3298,22.19916
198,-8.3298,23.59916
199,-6.9298,-26.80084
200,-6.9298,-22.60084
201,-6.9298,-19.80084
202,-6.9298,-18.40084
203,-6.9298,-17.00084
204,-6.9298,-15.60084
205,-6.9298,-14.20084
206,-6.9298,-4.40084
207,-6.9298,-3.00084
208,-6.9298,-1.60084
209,-6.9298,3.99916
210,-6.9298,5.39916
211,-6.9298,6.79916
212,-6.9298,8.19916
213,-6.9298,9.59916
214,-6.9298,12.39916
215,-6.9298,13.79916
216,-6.9298,19.39916
217,-6.9298,20.79916
218,-6.9298,23.59916
219,-5.5298,-26.80084
220,-5.5298,-25.40084
221,-5.5298,-24.00084
222,-5.5298,-22.60084
223,-5.5298,-19.80084
224,-5.5298,-4.40084
225,-5.5298,-3.00084
226,-5.5298,-1.60084
227,-5.5298,-0.20084
228,-5.5298,1.19916
229,-5.5298,3.99916
230,-5.5298,5.39916
231,-5.5298,6.79916
232,-5.5298,8.19916
233,-5.5298,19.39916
234,-5.5298,23.59916
235,-4.1298,-29.60084
236,-4.1298,-21.20084
237,-4.1298,-19.80084
238,-4.1298,-14.20084
239,-4.1298,-12.80084
240,-4.1298,-5.80084
241,-4.1298,-1.60084
242,-4.1298,1.19916
243,-4.1298,2.59916
244,-4.1298,8.19916
245,-4.1298,10.99916
246,-4.1298,12.39916
247,-4.1298,15.19916
248,-4.1298,16.59916
249,-4.1298,17.99916
250,-4.1298,19.39916
251,-4.1298,29.19916
252,-2.7298,-26.80084
253,-2.7298,-22.60084
254,-2.7298,-21.20084
255,-2.7298,-12.80084
256,-2.7298,-7.20084
257,-2.7298,-0.20084
258,-2.7298,2.59916
259,-2.7298,3.99916
260,-2.7298,12.39916
261,-2.7298,19.39916
262,-2.7298,29.19916
263,-1.3298,-26.80084
264,-1.3298,-22.60084
265,-1.3298,-21.20084
266,-1.3298,-18.40084
267,-1.3298,-17.00084
268,-1.3298,-7.20084
269,-1.3298,-4.40084
270,-1.3298,-3.00084
271,-1.3298,-0.20084
272,-1.3298,3.99916
273,-1.3298,5.39916
274,-1.3298,10.99916
275,-1.3298,12.39916
276,-1.3298,16.59916
277,-1.3298,20.79916
278,-1.3298,23.59916
279,-1.3298,24.99916
280,0.0702,-29.60084
281,0.0702,-28.20084
282,0.0702,-26.80084
283,0.0702,-25.40084
284,0.0702,-22.60084
285,0.0702,-19.80084
286,0.0702,-17.00084
287,0.0702,-12.80084
288,0.0702,-4.40084
289,0.0702,1.19916
290,0.0702,2.59916
291,0.0702,3.99916
292,0.0702,5.39916
293,0.0702,9.59916
294,0.0702,13.79916
295,0.0702,16.59916
296,0.0702,19.39916
297,0.0702,20.79916
298,0.0702,23.59916
299,0.0702,24.99916
300,0.0702,27.79916
301,1.4702,-28.20084
302,1.4702,-26.80084
303,1.4702,-24.00084
304,1.4702,-22.60084
305,1.4702,-21.20084
306,1.4702,-19.80084
307,1.4702,-18.40084
308,1.4702,-17.00084
309,1.4702,-15.60084
310,1.4702,-14.20084
311,1.4702,-11.40084
312,1.4702,-10.00084
313,1.4702,-5.80084
314,1.4702,1.19916
315,1.4702,2.59916
316,1.4702,3.99916
317,1.4702,5.39916
318,1.4702,6.79916
319,1.4702,8.19916
320,1.4702,9.59916
321,1.4702,15.19916
322,1.4702,16.59916
323,1.4702,17.99916
324,1.4702,19.39916
325,1.4702,24.99916
326,2.8702,-24.00084
327,2.8702,-19.80084
328,2.8702,-15.60084
329,2.8702,-11.40084
330,2.8702,-10.00084
331,2.8702,-5.80084
332,2.8702,-4.40084
333,2.8702,-1.60084
334,2.8702,5.39916
335,2.8702,6.79916
336,2.8702,9.59916
337,2.8702,19.39916
338,2.8702,20.79916
339,4.2702,-19.80084
340,4.2702,-17.00084
341,4.2702,-15.60084
342,4.2702,-11.40084
343,4.2702,-8.60084
344,4.2702,-7.20084
345,4.2702,-1.60084
346,4.2702,2.59916
347,4.2702,5.39916
348,4.2702,8.19916
349,4.2702,9.59916
350,4.2702,19.39916
351,4.2702,20.79916
352,4.2702,23.59916
353,4.2702,26.39916
354,4.2702,27.79916
355,5.6702,-21.20084
356,5.6702,-19.80084
357,5.6702,-18.40084
358,5.6702,-14.20084
359,5.6702,-8.60084
360,5.6702,-1.60084
361,5.6702,-0.20084
362,5.6702,5.39916
363,5.6702,12.39916
364,5.6702,13.79916
365,5.6702,16.59916
366,5.6702,22.19916
367,5.6702,23.59916
368,5.6702,24.99916
369,5.6702,26.39916
370,7.0702,-24.00084
371,7.0702,-19.80084
372,7.0702,-18.40084
373,7.0702,-15.60084
374,7.0702,-14.20084
375,7.0702,-11.40084
376,7.0702,-8.60084
377,7.0702,-7.20084
378,7.0702,-5.80084
379,7.0702,1.19916
380,7.0702,2.59916
381,7.0702,3.99916
382,7.0702,5.39916
383,7.0702,17.99916
384,7.0702,22.19916
385,7.0702,23.59916
386,7.0702,24.99916
387,7.0702,26.39916
388,8.4702,-26.80084
389,8.4702,-25.40084
390,8.4702,-19.80084
391,8.4702,-14.20084
392,8.4702,-11.40084
393,8.4702,-8.60084
394,8.4702,-5.80084
395,8.4702,1.19916
396,8.4702,2.59916
397,8.4702,3.99916
398,8.4702,8.19916
399,8.4702,12.39916
400,8.4702,20.79916
401,8.4702,22.19916
402,9.8702,-19.80084
403,9.8702,-18.40084
404,9.8702,-17.00084
405,9.8702,-14.20084
406,9.8702,-11.40084
407,9.8702,-7.20084
408,9.8702,-5.80084
409,9.8702,-4.40084
410,9.8702,-3.00084
411,9.8702,-0.20084
412,9.8702,3.99916
413,9.8702,5.39916
414,9.8702,6.79916
415,9.8702,8.19916
416,9.8702,10.99916
417,9.8702,12.39916
418,9.8702,20.79916
419,9.8702,23.59916
420,9.8702,24.99916
421,9.8702,27.79916
422,11.2702,-24.00084
423,11.2702,-21.20084
424,11.2702,-19.80084
425,11.2702,-17.00084
426,11.2702,-15.60084
427,11.2702,-8.60084
428,11.2702,-7.20084
429,11.2702,-5.80084
430,11.2702,-1.60084
431,11.2702,-0.20084
432,11.2702,3.99916
433,11.2702,8.19916
434,11.2702,13.79916
435,11.2702,19.39916
436,11.2702,20.79916
437,11.2702,22.19916
438,11.2702,26.39916
439,11.2702,27.79916
440,12.6702,-25.40084
441,12.6702,-24.00084
442,12.6702,-17.00084
443,12.6702,-11.40084
444,12.6702,-8.60084
445,12.6702,-7.20084
446,12.6702,-5.80084
447,12.6702,-3.00084
448,12.6702,5.39916
449,12.6702,16.59916
450,12.6702,19.39916
451,12.6702,22.19916
452,12.6702,23.59916
453,12.6702,24.99916
454,14.0702,-26.80084
455,14.0702,-25.40084
456,14.0702,-18.40084
457,14.0702,-17.00084
458,14.0702,-15.60084
459,14.0702,-11.40084
460,14.0702,-10.00084
461,14.0702,-3.00084
462,14.0702,3.99916
463,14.0702,5.39916
464,14.0702,12.39916
465,14.0702,13.79916
466,14.0702,16.59916
467,14.0702,19.39916
468,14.0702,20.79916
469,14.0702,22.19916
470,14.0702,23.59916
471,14.0702,24.99916
