passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,14.60228,20.71506,1,13,25.34443281277
4,16.45735,7.08079,1,13,17.9159685481499
6,-10.77357,6.77843,1,13,12.728591148748
7,-6.1655,23.39269,1,13,24.1915552795962
8,9.35838,8.42928,1,13,12.5949178958125
11,23.29246,-18.14356,1,13,29.5250337088445
12,7.87557,-6.38843,1,13,10.1408389487618
14,1.52973,-14.62095,1,13,14.7007597790648
15,19.04534,-5.22254,1,13,19.7484127041903
16,-1.38603,24.39359,1,13,24.4329317966724
17,4.69302,9.08728,1,13,10.2275613109678
18,13.34603,-16.66413,1,13,21.349697919031
20,0.20297,-12.56264,1,13,12.5642809975263
21,16.44904,14.85449,1,13,22.1636406966044
22,9.53677,4.27329,1,13,10.4504069521397
23,13.49591,5.15608,1,13,14.4473113473954
25,-17.96938,10.40892,1,13,20.7664170587656
27,-6.73876,-14.99905,1,13,16.4433097278735
28,-11.33849,-4.7402,1,13,12.2894594537047
29,-7.65538,-16.83562,1,13,18.4943999053668
30,-26.83586,-10.23346,1,13,28.7208464748551
31,7.43817,-5.61446,1,13,9.3192535976349
34,7.74498,0.94909,1,13,7.80291425136186
38,-0.64237,22.97218,1,13,22.9811560723843
40,26.06844,10.49445,1,13,28.1015541554787
42,22.01077,-6.58903,1,13,22.9758426888341
43,-24.33007,16.62739,1,13,29.4690103490446
46,0.44439,17.06811,1,13,17.0738952512434
50,14.46351,-25.65335,1,13,29.4497439144262
51,11.66198,-20.30691,1,13,23.4173493887305
52,10.24173,24.07486,1,13,26.1627942760952
53,10.95411,-0.749,1,13,10.9796826119171
54,-10.45672,27.63082,1,13,29.5432730148164
55,-4.24817,15.99938,1,13,16.5537651096252
57,-15.55696,-9.95658,1,13,18.4703118066127
60,17.59813,14.97775,1,13,23.109027709487
61,-1.84759,-26.86135,1,13,26.9248171593462
64,-7.90045,-23.1537,1,13,24.464486923933
65,1.3894,3.22751,1,13,3.51386628957538
67,-15.9367,11.12524,1,13,19.4357767618627
69,-15.41485,-9.9788,1,13,18.3628455384744
71,-26.283,6.64648,1,13,27.1103596473602
72,-23.53577,-3.52889,1,13,23.7988555574532
73,23.24066,6.39444,1,13,24.1042989266431
74,27.45145,4.56287,1,13,27.8280756313342
75,-3.02191,-21.23333,1,13,21.4472872615704
76,-5.69196,-23.23262,1,13,23.9197228185353
78,3.81048,21.04865,1,13,21.3907787036978
79,0.04481,28.02228,1,13,28.0223165040648
80,22.8935,-1.87775,1,13,22.970378934433
82,17.14694,3.60799,1,13,17.5224148505333
85,10.91439,19.70829,1,13,22.5286577734626
86,-2.99933,19.29542,1,13,19.5271432113016
87,-15.58283,24.86947,1,13,29.3481741898857
89,-0.31667,5.25504,1,13,5.26457531227187
91,-9.81049,-17.08358,1,13,19.7001132309265
92,-15.4482,-13.00003,1,13,20.1902876286919
95,-16.30062,18.41856,1,13,24.5958060912394
98,28.34424,-0.15972,1,13,28.3446891289433
101,16.49817,-12.28661,1,13,20.5706168729614
103,20.63355,-8.7923,1,13,22.4287282423555
104,-7.23739,12.15049,1,13,14.1426365401022
105,-25.70712,10.03142,1,13,27.5950274677169
106,16.17425,6.51301,1,13,17.4363310692405
107,-1.24556,16.4314,1,13,16.4785438366446
108,-25.38075,-12.9832,1,13,28.5087003563406
109,-23.67578,3.32193,1,13,23.907691653788
110,-23.54106,-7.28675,1,13,24.64301527632
111,14.92048,-11.01004,1,13,18.5429665945066
113,-20.09038,13.68635,1,13,24.3092440596657
118,20.40973,-16.62998,1,13,26.3270395333375
120,-17.00843,5.27038,1,13,17.8062803691552
126,-17.30689,-22.49417,1,13,28.3816167459175
128,-7.70862,14.00964,1,13,15.9904022678248
129,4.02405,26.93422,1,13,27.2331601279939
130,-5.31087,-3.20551,1,13,6.20327463120246
131,-24.57528,13.64038,1,13,28.1070157123147
134,1.5344,-22.5582,1,13,22.6103240099198
135,-12.38179,15.2088,1,13,19.6116353408173
139,-6.86725,19.50326,1,13,20.6769490742381
141,-4.81327,8.80293,1,13,10.0329031280592
143,4.95755,-1.48147,1,13,5.17417373794749
147,-22.2885,-12.80038,1,13,25.7026637104771
151,-9.26441,-9.76247,1,13,13.4586463467656
153,12.30773,-8.86563,1,13,15.1683746631306
154,1.25802,6.44213,1,13,6.56381180573346
155,-20.2297,1.01428,1,13,20.2551092681254
156,5.85734,24.06196,1,13,24.7646138499643
157,-22.0798,-16.94187,1,13,27.8306420643862
160,11.30416,22.01568,1,13,24.7482104909817
161,-24.24063,-13.19998,1,13,27.6015901799859
164,-6.77343,-26.96318,1,13,27.8009422527158
165,-1.53047,4.94865,1,13,5.17991138460806
166,7.54001,-14.75464,1,13,16.5695797755139
167,15.78461,-13.08807,1,13,20.5049145235017
168,19.73188,-7.82189,1,13,21.2256689712835
172,-8.57034,-26.40243,1,13,27.7585842972546
173,9.92917,-6.13729,1,13,11.6728174962318
174,20.64591,-2.21305,1,13,20.764181427938
175,-22.61137,16.28845,1,13,27.8673213656081
183,1.42243,17.76902,1,13,17.8258602107438
185,-19.18936,-5.75222,1,13,20.0329648372582
186,5.57306,16.22509,1,13,17.1555399278715
189,7.53338,-8.84564,1,13,11.6188296744837
190,2.3192,-9.70229,1,13,9.97563044732708
193,-12.46485,6.11581,1,13,13.884365810227
195,14.8637,4.35875,1,13,15.489623066366
199,-21.90119,-1.37479,1,13,21.944293551323
201,0.30932,-25.52599,1,13,25.5278600758208
205,10.68117,-6.98269,1,13,12.761084737934
