passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-5.38315,2.76483,1,13,6.05165800309955
3,-2.04863,0.13221,1,13,2.05289165111464
5,7.0158,-2.65851,1,13,7.5026025692935
8,9.57914,-0.68903,1,13,9.60389355269893
11,-2.7893,-6.45131,1,13,7.02848744200162
13,-6.94473,-6.98664,1,13,9.85101261062836
16,7.42239,-2.92468,1,13,7.97782261730502
18,-3.16607,-7.3618,1,13,8.01374612000748
19,-1.24897,-1.05594,1,13,1.63552289524416
22,-8.1925,2.00489,1,13,8.43425533450463
26,-6.12987,4.76457,1,13,7.76379105137891
28,1.34063,3.52844,1,13,3.77454042139287
29,-0.77071,1.58213,1,13,1.75986456727955
31,0.21303,-3.77581,1,13,3.78181362065903
32,-4.50093,2.36731,1,13,5.08552196976651
33,-4.69122,3.33619,1,13,5.75653756944135
35,2.22083,1.37195,1,13,2.61043122804091
37,8.46692,-2.93229,1,13,8.96029915839315
38,4.57234,-1.93317,1,13,4.96421430055414
39,0.49889,-2.29132,1,13,2.34499789441348
40,-1.50871,-7.70676,1,13,7.85304332318535
42,1.91553,8.17101,1,13,8.39253427376841
43,8.82962,-0.63756,1,13,8.85260684423607
44,-4.37998,-1.9852,1,13,4.80887034237521
47,5.3598,-8.38161,1,13,9.94881599760887
51,-2.10306,4.44545,1,13,4.91781450473635
53,-4.08911,-7.76638,1,13,8.77709857145189
56,-0.99034,-9.90498,1,13,9.95436325713382
57,-4.08976,2.8568,1,13,4.98873072476059
58,2.53784,-6.38628,1,13,6.87205431607888
60,4.23743,0.11973,1,13,4.23911867972752
61,-4.57917,-8.54416,1,13,9.693890888835
64,-6.4709,-5.31524,1,13,8.37402636606819
66,-5.24955,7.30933,1,13,8.99911986958069
67,4.7321,4.29382,1,13,6.38980748698808
68,9.84613,-0.36562,1,13,9.85291870975687
70,-4.64816,5.38765,1,13,7.11563120477258
72,-5.50226,-8.16703,1,13,9.84760710499378
75,-3.0773,-0.88342,1,13,3.20159202308136
77,-1.7443,8.08949,1,13,8.2754145947252
80,-4.61422,-7.82404,1,13,9.08331822593387
85,3.44631,8.93473,1,13,9.57635123588449
87,-7.31219,-5.94936,1,13,9.42672016964555
91,3.17303,3.38087,1,13,4.63663726201064
93,-6.22732,-7.52729,1,13,9.76931837737968
97,2.52328,0.36861,1,13,2.55005801830474
98,-4.06621,-6.91294,1,13,8.02014817629068
99,4.20687,-7.92151,1,13,8.96928315337491
103,-8.03028,-5.4468,1,13,9.7032467772865
104,-7.58946,-3.60647,1,13,8.40277248182385
107,-4.23224,6.27663,1,13,7.57020139170059
108,-9.53967,0.07218,1,13,9.53993812565029
109,-4.39509,-3.80892,1,13,5.81590350759748
110,6.21174,3.33943,1,13,7.05248328212531
111,-5.46903,-4.96153,1,13,7.38424336460441
112,3.80926,2.61455,1,13,4.62020855473817
116,1.43742,-8.8321,1,13,8.94830694465411
117,-3.58831,-4.08843,1,13,5.43978494596984
120,0.31019,5.69827,1,13,5.70670798257849
122,7.52518,-2.89569,1,13,8.06308975097098
123,6.95771,-7.16713,1,13,9.98886330351253
125,-4.83123,3.50146,1,13,5.9666610278616
133,-5.73391,1.68776,1,13,5.97714626005103
134,7.6911,-3.14968,1,13,8.31104834575973
135,-8.6088,1.07236,1,13,8.67533221050059
136,-1.44178,-6.47363,1,13,6.63223702582074
137,-7.94805,-4.35973,1,13,9.06524699318586
138,4.76596,8.17479,1,13,9.4626396109527
139,-4.23621,7.62004,1,13,8.71839832118786
140,-9.64876,0.87931,1,13,9.68873905597462
142,5.26842,-4.14377,1,13,6.70277101980525
144,2.38645,-5.9279,1,13,6.39023451822906
146,0.29718,-2.0331,1,13,2.05470406665623
147,-0.325,8.41548,1,13,8.42175024890745
148,3.08604,-4.11878,1,13,5.14665114715596
149,9.53023,0.57203,1,13,9.54738244660606
151,-2.8445,-2.5444,1,13,3.81643046627635
152,7.4187,3.8622,1,13,8.36383696725493
153,1.03407,5.52923,1,13,5.62509168691219
154,9.3106,-3.48282,1,13,9.94069165792906
155,-8.13623,-4.47531,1,13,9.28583260194311
156,4.64572,-7.48446,1,13,8.80907945329896
158,-2.73687,7.589,1,13,8.06742409065539
163,8.66676,-3.51624,1,13,9.3528946553256
165,5.5081,-5.03234,1,13,7.46080892126957
167,-2.78193,-9.55764,1,13,9.95427675106975
169,1.47742,-9.10938,1,13,9.22841299159871
173,5.75405,-3.12219,1,13,6.54654204180403
174,5.47802,3.61803,1,13,6.56497128236165
175,0.52914,-5.74771,1,13,5.77201915059081
178,-5.68176,-3.04393,1,13,6.44576383019824
179,1.74483,7.47259,1,13,7.67359795983819
180,-3.91561,-2.82427,1,13,4.82789119678737
183,5.96235,3.24747,1,13,6.78938074245067
184,-4.42714,3.12613,1,13,5.4196160523257
