busStop_ID,busStop_X,busStop_Y
1,-19.65416,-4.37123
2,-19.65416,-2.97123
3,-19.65416,-1.57123
4,-19.65416,-0.17123
5,-19.65416,1.22877
6,-19.65416,4.02877
7,-19.65416,5.42877
8,-18.25416,-7.17123
9,-18.25416,-4.37123
10,-18.25416,-2.97123
11,-18.25416,-1.57123
12,-18.25416,-0.17123
13,-18.25416,1.22877
14,-18.25416,2.62877
15,-18.25416,4.02877
16,-18.25416,5.42877
17,-18.25416,6.82877
18,-16.85416,-11.37123
19,-16.85416,-9.97123
20,-16.85416,-8.57123
21,-16.85416,-7.17123
22,-16.85416,-5.77123
23,-16.85416,-4.37123
24,-16.85416,-2.97123
25,-16.85416,-1.57123
26,-16.85416,-0.17123
27,-16.85416,1.22877
28,-16.85416,2.62877
29,-16.85416,4.02877
30,-16.85416,5.42877
31,-16.85416,8.22877
32,-16.85416,9.62877
33,-16.85416,11.02877
34,-15.45416,-11.37123
35,-15.45416,-9.97123
36,-15.45416,-8.57123
37,-15.45416,-7.17123
38,-15.45416,-5.77123
39,-15.45416,-2.97123
40,-15.45416,-1.57123
41,-15.45416,-0.17123
42,-15.45416,1.22877
43,-15.45416,2.62877
44,-15.45416,4.02877
45,-15.45416,5.42877
46,-15.45416,6.82877
47,-15.45416,9.62877
48,-15.45416,12.42877
49,-14.05416,-14.17123
50,-14.05416,-12.77123
51,-14.05416,-11.37123
52,-14.05416,-9.97123
53,-14.05416,-5.77123
54,-14.05416,-4.37123
55,-14.05416,-1.57123
56,-14.05416,-0.17123
57,-14.05416,1.22877
58,-14.05416,2.62877
59,-14.05416,4.02877
60,-14.05416,5.42877
61,-14.05416,12.42877
62,-14.05416,13.82877
63,-12.65416,-14.17123
64,-12.65416,-12.77123
65,-12.65416,-8.57123
66,-12.65416,-7.17123
67,-12.65416,-5.77123
68,-12.65416,-4.37123
69,-12.65416,-2.97123
70,-12.65416,-1.57123
71,-12.65416,-0.17123
72,-12.65416,9.62877
73,-12.65416,11.02877
74,-12.65416,12.42877
75,-12.65416,13.82877
76,-12.65416,15.22877
77,-11.25416,-14.17123
78,-11.25416,-7.17123
79,-11.25416,-5.77123
80,-11.25416,-4.37123
81,-11.25416,-2.97123
82,-11.25416,-1.57123
83,-11.25416,-0.17123
84,-11.25416,9.62877
85,-11.25416,11.02877
86,-11.25416,12.42877
87,-11.25416,13.82877
88,-11.25416,15.22877
89,-9.85416,-15.57123
90,-9.85416,-5.77123
91,-9.85416,-4.37123
92,-9.85416,-2.97123
93,-9.85416,-1.57123
94,-9.85416,-0.17123
95,-9.85416,1.22877
96,-9.85416,2.62877
97,-9.85416,4.02877
98,-9.85416,5.42877
99,-9.85416,8.22877
100,-9.85416,9.62877
101,-9.85416,11.02877
102,-9.85416,13.82877
103,-9.85416,15.22877
104,-8.45416,-16.97123
105,-8.45416,-15.57123
106,-8.45416,-12.77123
107,-8.45416,-11.37123
108,-8.45416,-9.97123
109,-8.45416,-7.17123
110,-8.45416,-5.77123
111,-8.45416,-4.37123
112,-8.45416,-2.97123
113,-8.45416,-1.57123
114,-8.45416,1.22877
115,-8.45416,8.22877
116,-8.45416,12.42877
117,-8.45416,13.82877
118,-7.05416,-16.97123
119,-7.05416,-15.57123
120,-7.05416,-14.17123
121,-7.05416,-12.77123
122,-7.05416,-11.37123
123,-7.05416,-9.97123
124,-7.05416,-8.57123
125,-7.05416,-7.17123
126,-7.05416,-5.77123
127,-7.05416,-4.37123
128,-7.05416,-2.97123
129,-7.05416,-1.57123
130,-7.05416,-0.17123
131,-7.05416,1.22877
132,-7.05416,2.62877
133,-7.05416,5.42877
134,-7.05416,6.82877
135,-7.05416,9.62877
136,-7.05416,11.02877
137,-7.05416,12.42877
138,-7.05416,13.82877
139,-7.05416,15.22877
140,-7.05416,16.62877
141,-7.05416,18.02877
142,-5.65416,-16.97123
143,-5.65416,-15.57123
144,-5.65416,-14.17123
145,-5.65416,-12.77123
146,-5.65416,-11.37123
147,-5.65416,-9.97123
148,-5.65416,-8.57123
149,-5.65416,-7.17123
150,-5.65416,-4.37123
151,-5.65416,-2.97123
152,-5.65416,-1.57123
153,-5.65416,5.42877
154,-5.65416,6.82877
155,-5.65416,8.22877
156,-5.65416,9.62877
157,-5.65416,11.02877
158,-5.65416,12.42877
159,-5.65416,13.82877
160,-5.65416,18.02877
161,-5.65416,19.42877
162,-4.25416,-18.37123
163,-4.25416,-16.97123
164,-4.25416,-15.57123
165,-4.25416,-14.17123
166,-4.25416,-12.77123
167,-4.25416,-11.37123
168,-4.25416,-9.97123
169,-4.25416,-8.57123
170,-4.25416,-7.17123
171,-4.25416,-5.77123
172,-4.25416,-1.57123
173,-4.25416,-0.17123
174,-4.25416,5.42877
175,-4.25416,6.82877
176,-4.25416,8.22877
177,-4.25416,11.02877
178,-4.25416,12.42877
179,-4.25416,15.22877
180,-4.25416,16.62877
181,-4.25416,18.02877
182,-4.25416,19.42877
183,-2.85416,-18.37123
184,-2.85416,-16.97123
185,-2.85416,-15.57123
186,-2.85416,-14.17123
187,-2.85416,-12.77123
188,-2.85416,-11.37123
189,-2.85416,-8.57123
190,-2.85416,-7.17123
191,-2.85416,-5.77123
192,-2.85416,-4.37123
193,-2.85416,-2.97123
194,-2.85416,-0.17123
195,-2.85416,1.22877
196,-2.85416,2.62877
197,-2.85416,5.42877
198,-2.85416,6.82877
199,-2.85416,8.22877
200,-2.85416,9.62877
201,-2.85416,11.02877
202,-2.85416,13.82877
203,-2.85416,15.22877
204,-2.85416,16.62877
205,-2.85416,19.42877
206,-1.45416,-16.97123
207,-1.45416,-15.57123
208,-1.45416,-14.17123
209,-1.45416,-12.77123
210,-1.45416,-11.37123
211,-1.45416,-9.97123
212,-1.45416,-8.57123
213,-1.45416,-7.17123
214,-1.45416,-5.77123
215,-1.45416,-4.37123
216,-1.45416,-2.97123
217,-1.45416,-0.17123
218,-1.45416,1.22877
219,-1.45416,2.62877
220,-1.45416,4.02877
221,-1.45416,5.42877
222,-1.45416,6.82877
223,-1.45416,8.22877
224,-1.45416,9.62877
225,-1.45416,11.02877
226,-1.45416,15.22877
227,-1.45416,16.62877
228,-1.45416,18.02877
229,-1.45416,19.42877
230,-0.05416,-19.77123
231,-0.05416,-18.37123
232,-0.05416,-16.97123
233,-0.05416,-15.57123
234,-0.05416,-14.17123
235,-0.05416,-12.77123
236,-0.05416,-11.37123
237,-0.05416,-9.97123
238,-0.05416,-8.57123
239,-0.05416,-7.17123
240,-0.05416,-5.77123
241,-0.05416,-2.97123
242,-0.05416,1.22877
243,-0.05416,2.62877
244,-0.05416,4.02877
245,-0.05416,5.42877
246,-0.05416,6.82877
247,-0.05416,8.22877
248,-0.05416,9.62877
249,-0.05416,11.02877
250,-0.05416,13.82877
251,-0.05416,15.22877
252,-0.05416,16.62877
253,-0.05416,19.42877
254,1.34584,-19.77123
255,1.34584,-12.77123
256,1.34584,-11.37123
257,1.34584,-9.97123
258,1.34584,-8.57123
259,1.34584,-2.97123
260,1.34584,-1.57123
261,1.34584,-0.17123
262,1.34584,2.62877
263,1.34584,4.02877
264,1.34584,5.42877
265,1.34584,6.82877
266,1.34584,8.22877
267,1.34584,9.62877
268,1.34584,11.02877
269,1.34584,15.22877
270,1.34584,16.62877
271,1.34584,19.42877
272,2.74584,-18.37123
273,2.74584,-16.97123
274,2.74584,-15.57123
275,2.74584,-14.17123
276,2.74584,-12.77123
277,2.74584,-11.37123
278,2.74584,-9.97123
279,2.74584,-8.57123
280,2.74584,-7.17123
281,2.74584,-5.77123
282,2.74584,-4.37123
283,2.74584,-2.97123
284,2.74584,-1.57123
285,2.74584,-0.17123
286,2.74584,1.22877
287,2.74584,4.02877
288,2.74584,5.42877
289,2.74584,6.82877
290,2.74584,8.22877
291,2.74584,9.62877
292,2.74584,11.02877
293,2.74584,12.42877
294,2.74584,16.62877
295,4.14584,-18.37123
296,4.14584,-16.97123
297,4.14584,-14.17123
298,4.14584,-9.97123
299,4.14584,-8.57123
300,4.14584,-7.17123
301,4.14584,-5.77123
302,4.14584,-4.37123
303,4.14584,-2.97123
304,4.14584,-0.17123
305,4.14584,2.62877
306,4.14584,4.02877
307,4.14584,9.62877
308,4.14584,11.02877
309,4.14584,12.42877
310,4.14584,15.22877
311,4.14584,16.62877
312,4.14584,19.42877
313,5.54584,-19.77123
314,5.54584,-18.37123
315,5.54584,-16.97123
316,5.54584,-15.57123
317,5.54584,-12.77123
318,5.54584,-11.37123
319,5.54584,-9.97123
320,5.54584,-8.57123
321,5.54584,-7.17123
322,5.54584,-5.77123
323,5.54584,-2.97123
324,5.54584,-0.17123
325,5.54584,1.22877
326,5.54584,2.62877
327,5.54584,4.02877
328,5.54584,6.82877
329,5.54584,8.22877
330,5.54584,11.02877
331,5.54584,12.42877
332,5.54584,13.82877
333,5.54584,16.62877
334,5.54584,18.02877
335,6.94584,-18.37123
336,6.94584,-16.97123
337,6.94584,-15.57123
338,6.94584,-14.17123
339,6.94584,-12.77123
340,6.94584,-11.37123
341,6.94584,-9.97123
342,6.94584,-5.77123
343,6.94584,-4.37123
344,6.94584,-2.97123
345,6.94584,-1.57123
346,6.94584,1.22877
347,6.94584,2.62877
348,6.94584,5.42877
349,6.94584,8.22877
350,6.94584,13.82877
351,6.94584,16.62877
352,6.94584,18.02877
353,8.34584,-11.37123
354,8.34584,-9.97123
355,8.34584,-8.57123
356,8.34584,-5.77123
357,8.34584,-4.37123
358,8.34584,-2.97123
359,8.34584,-1.57123
360,8.34584,-0.17123
361,8.34584,1.22877
362,8.34584,2.62877
363,8.34584,4.02877
364,8.34584,5.42877
365,8.34584,6.82877
366,8.34584,11.02877
367,8.34584,12.42877
368,8.34584,13.82877
369,8.34584,15.22877
370,8.34584,16.62877
371,9.74584,-12.77123
372,9.74584,-11.37123
373,9.74584,-8.57123
374,9.74584,-4.37123
375,9.74584,-2.97123
376,9.74584,4.02877
377,9.74584,5.42877
378,9.74584,9.62877
379,9.74584,11.02877
380,9.74584,12.42877
381,9.74584,13.82877
382,9.74584,15.22877
383,9.74584,16.62877
384,11.14584,-15.57123
385,11.14584,-14.17123
386,11.14584,-12.77123
387,11.14584,-9.97123
388,11.14584,-8.57123
389,11.14584,-4.37123
390,11.14584,-2.97123
391,11.14584,-0.17123
392,11.14584,2.62877
393,11.14584,4.02877
394,11.14584,5.42877
395,11.14584,6.82877
396,11.14584,8.22877
397,11.14584,11.02877
398,11.14584,12.42877
399,11.14584,13.82877
400,12.54584,-14.17123
401,12.54584,-12.77123
402,12.54584,-9.97123
403,12.54584,-8.57123
404,12.54584,-7.17123
405,12.54584,-5.77123
406,12.54584,-4.37123
407,12.54584,-2.97123
408,12.54584,-1.57123
409,12.54584,-0.17123
410,12.54584,1.22877
411,12.54584,4.02877
412,12.54584,6.82877
413,12.54584,8.22877
414,12.54584,9.62877
415,12.54584,11.02877
416,12.54584,12.42877
417,12.54584,13.82877
418,13.94584,-12.77123
419,13.94584,-11.37123
420,13.94584,-9.97123
421,13.94584,-8.57123
422,13.94584,-7.17123
423,13.94584,-5.77123
424,13.94584,-4.37123
425,13.94584,-2.97123
426,13.94584,-1.57123
427,13.94584,1.22877
428,13.94584,2.62877
429,13.94584,5.42877
430,13.94584,11.02877
431,15.34584,-12.77123
432,15.34584,-8.57123
433,15.34584,-7.17123
434,15.34584,-5.77123
435,15.34584,-4.37123
436,15.34584,-2.97123
437,15.34584,-1.57123
438,15.34584,1.22877
439,15.34584,2.62877
440,15.34584,4.02877
441,15.34584,5.42877
442,15.34584,11.02877
443,15.34584,12.42877
444,16.74584,-8.57123
445,16.74584,-7.17123
446,16.74584,-5.77123
447,16.74584,-4.37123
448,16.74584,-2.97123
449,16.74584,-1.57123
450,16.74584,-0.17123
451,16.74584,1.22877
452,16.74584,2.62877
453,16.74584,4.02877
454,16.74584,6.82877
455,16.74584,8.22877
456,16.74584,9.62877
457,18.14584,-8.57123
458,18.14584,-7.17123
459,18.14584,-5.77123
460,18.14584,-4.37123
