passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,3.06884,-17.75782,1,13,18.0210449027048
2,2.53647,-1.60211,1,13,3.00007759625144
5,3.59864,-8.03871,1,13,8.80744055518557
6,16.00374,1.08883,1,13,16.0407332134847
8,-9.30283,-16.08598,1,13,18.5822913247598
9,-11.83311,14.66887,1,13,18.8466984905137
10,15.19578,-8.29472,1,13,17.3122540535606
11,12.20707,-7.84584,1,13,14.5110190727213
12,0.61935,10.87456,1,13,10.8921798807436
16,4.26623,-7.2434,1,13,8.4063959699507
25,0.05404,-10.72259,1,13,10.7227280025355
27,14.19408,-7.20672,1,13,15.9188189124757
30,13.31533,-8.90615,1,13,16.0192877081245
32,8.98903,-11.45638,1,13,14.5619875219451
38,-5.48833,7.20037,1,13,9.05356403332289
39,4.8227,13.03078,1,13,13.8945936351732
40,5.88278,6.79556,1,13,8.98814738557388
41,3.85307,-14.22517,1,13,14.7377618052735
45,-0.95531,18.84329,1,13,18.8674908591207
48,5.06621,-17.8464,1,13,18.5515634826694
51,-13.7277,-1.78821,1,13,13.84368140722
52,9.07358,4.89561,1,13,10.3100348578378
53,3.04103,10.41477,1,13,10.8496722379474
55,-1.64852,-16.91485,1,13,16.9949921466126
56,-12.77526,11.65838,1,13,17.295233360929
58,-9.53426,14.29863,1,13,17.1858328611506
61,2.04992,4.35069,1,13,4.80943557644117
62,10.42383,-12.9449,1,13,16.6200674063733
63,0.17536,-16.45305,1,13,16.453980471696
68,-9.88319,-2.75022,1,13,10.2587112881575
71,13.16558,-13.40649,1,13,18.7900624956019
73,-13.14233,-0.3444,1,13,13.1468413642262
77,-3.92479,15.57433,1,13,16.0612461530893
79,2.38936,12.1955,1,13,12.4273600297309
81,15.92769,1.26858,1,13,15.9781293155072
82,11.81066,8.39189,1,13,14.4884589621141
83,13.61217,2.87305,1,13,13.9120690821127
86,-5.1765,10.2203,1,13,11.4564668960835
87,3.54342,3.38334,1,13,4.89927361731467
89,-17.43005,-0.32554,1,13,17.4330920931569
90,2.60872,-4.06727,1,13,4.83198395372261
93,-3.44273,16.31129,1,13,16.6706459397913
96,-15.7015,-8.59408,1,13,17.8995897981006
99,2.57449,7.63486,1,13,8.0572386516609
100,1.7475,-1.8485,1,13,2.54376163368845
101,-5.39787,-1.7184,1,13,5.66479181784814
106,-1.71832,-6.31351,1,13,6.5431628271934
107,-6.70399,-5.07122,1,13,8.40599674896103
108,-3.76497,-0.10784,1,13,3.7665145877225
109,-5.33221,6.73965,1,13,8.59391316024422
110,-6.90298,13.57257,1,13,15.2271386511604
113,13.81907,-6.31781,1,13,15.1947884788115
116,16.09004,1.7242,1,13,16.1821557670722
118,-15.34489,5.21302,1,13,16.2062041236519
122,16.35851,-3.73959,1,13,16.780502572139
123,5.25497,3.73241,1,13,6.4455823473983
126,12.98679,-10.13977,1,13,16.4763903449342
127,-3.53112,-11.50621,1,13,12.0358469452027
128,2.92588,-6.42422,1,13,7.05913375501829
129,6.57872,-15.46302,1,13,16.804302637134
135,-18.28833,5.79609,1,13,19.1848320295407
136,0.5676,1.97795,1,13,2.05777657853504
143,-0.12351,-15.54886,1,13,15.5493470572198
144,-16.62436,4.34178,1,13,17.1819739563787
150,-8.09081,-6.60763,1,13,10.4461480149478
151,-14.85952,3.09269,1,13,15.1779454852668
152,12.50172,-2.62609,1,13,12.7745613128965
153,8.81431,-4.97125,1,13,10.1195530159348
154,11.11894,11.83189,1,13,16.2365175751504
