busStop_ID,busStop_X,busStop_Y
1,-14.98125,-0.85755
2,-14.98125,0.54245
3,-14.98125,3.34245
4,-13.58125,-6.45755
5,-13.58125,-3.65755
6,-13.58125,-2.25755
7,-13.58125,-0.85755
8,-13.58125,0.54245
9,-13.58125,1.94245
10,-13.58125,3.34245
11,-12.18125,-9.25755
12,-12.18125,-7.85755
13,-12.18125,-6.45755
14,-12.18125,-3.65755
15,-12.18125,-2.25755
16,-12.18125,-0.85755
17,-12.18125,4.74245
18,-12.18125,6.14245
19,-12.18125,7.54245
20,-10.78125,-10.65755
21,-10.78125,-9.25755
22,-10.78125,-7.85755
23,-10.78125,-6.45755
24,-10.78125,-5.05755
25,-10.78125,3.34245
26,-10.78125,4.74245
27,-10.78125,6.14245
28,-10.78125,7.54245
29,-10.78125,10.34245
30,-9.38125,-12.05755
31,-9.38125,-10.65755
32,-9.38125,-9.25755
33,-9.38125,-5.05755
34,-9.38125,-3.65755
35,-9.38125,-2.25755
36,-9.38125,-0.85755
37,-9.38125,0.54245
38,-9.38125,1.94245
39,-9.38125,6.14245
40,-9.38125,7.54245
41,-9.38125,10.34245
42,-7.98125,-12.05755
43,-7.98125,-9.25755
44,-7.98125,-7.85755
45,-7.98125,-6.45755
46,-7.98125,-5.05755
47,-7.98125,-3.65755
48,-7.98125,-2.25755
49,-7.98125,-0.85755
50,-7.98125,1.94245
51,-7.98125,3.34245
52,-7.98125,4.74245
53,-7.98125,6.14245
54,-7.98125,7.54245
55,-6.58125,-13.45755
56,-6.58125,-10.65755
57,-6.58125,-9.25755
58,-6.58125,-7.85755
59,-6.58125,-6.45755
60,-6.58125,-5.05755
61,-6.58125,-3.65755
62,-6.58125,-2.25755
63,-6.58125,0.54245
64,-6.58125,1.94245
65,-6.58125,3.34245
66,-6.58125,4.74245
67,-6.58125,6.14245
68,-6.58125,8.94245
69,-6.58125,10.34245
70,-6.58125,11.74245
71,-5.18125,-7.85755
72,-5.18125,-6.45755
73,-5.18125,-0.85755
74,-5.18125,0.54245
75,-5.18125,3.34245
76,-5.18125,4.74245
77,-5.18125,6.14245
78,-5.18125,7.54245
79,-5.18125,8.94245
80,-5.18125,10.34245
81,-5.18125,11.74245
82,-3.78125,-14.85755
83,-3.78125,-13.45755
84,-3.78125,-10.65755
85,-3.78125,-9.25755
86,-3.78125,-7.85755
87,-3.78125,-5.05755
88,-3.78125,-2.25755
89,-3.78125,0.54245
90,-3.78125,1.94245
91,-3.78125,3.34245
92,-3.78125,4.74245
93,-3.78125,6.14245
94,-3.78125,7.54245
95,-3.78125,10.34245
96,-3.78125,11.74245
97,-3.78125,13.14245
98,-3.78125,14.54245
99,-2.38125,-14.85755
100,-2.38125,-13.45755
101,-2.38125,-12.05755
102,-2.38125,-10.65755
103,-2.38125,-9.25755
104,-2.38125,-7.85755
105,-2.38125,-5.05755
106,-2.38125,-3.65755
107,-2.38125,-2.25755
108,-2.38125,-0.85755
109,-2.38125,0.54245
110,-2.38125,1.94245
111,-2.38125,3.34245
112,-2.38125,4.74245
113,-2.38125,6.14245
114,-2.38125,8.94245
115,-2.38125,10.34245
116,-2.38125,14.54245
117,-0.98125,-14.85755
118,-0.98125,-13.45755
119,-0.98125,-12.05755
120,-0.98125,-7.85755
121,-0.98125,-6.45755
122,-0.98125,-5.05755
123,-0.98125,-3.65755
124,-0.98125,-0.85755
125,-0.98125,1.94245
126,-0.98125,3.34245
127,-0.98125,4.74245
128,-0.98125,6.14245
129,-0.98125,7.54245
130,-0.98125,8.94245
131,-0.98125,11.74245
132,-0.98125,13.14245
133,0.41875,-14.85755
134,0.41875,-13.45755
135,0.41875,-12.05755
136,0.41875,-6.45755
137,0.41875,-5.05755
138,0.41875,-3.65755
139,0.41875,-2.25755
140,0.41875,1.94245
141,0.41875,3.34245
142,0.41875,7.54245
143,0.41875,8.94245
144,0.41875,11.74245
145,1.81875,-14.85755
146,1.81875,-13.45755
147,1.81875,-12.05755
148,1.81875,-10.65755
149,1.81875,-7.85755
150,1.81875,-2.25755
151,1.81875,0.54245
152,1.81875,1.94245
153,1.81875,3.34245
154,1.81875,4.74245
155,1.81875,6.14245
156,1.81875,11.74245
157,1.81875,13.14245
158,1.81875,14.54245
159,3.21875,-14.85755
160,3.21875,-12.05755
161,3.21875,-10.65755
162,3.21875,-7.85755
163,3.21875,-6.45755
164,3.21875,-5.05755
165,3.21875,-3.65755
166,3.21875,-0.85755
167,3.21875,0.54245
168,3.21875,6.14245
169,3.21875,7.54245
170,3.21875,11.74245
171,3.21875,13.14245
172,3.21875,14.54245
173,4.61875,-13.45755
174,4.61875,-12.05755
175,4.61875,-10.65755
176,4.61875,-9.25755
177,4.61875,-7.85755
178,4.61875,-6.45755
179,4.61875,-5.05755
180,4.61875,-3.65755
181,4.61875,1.94245
182,4.61875,4.74245
183,4.61875,6.14245
184,4.61875,7.54245
185,6.01875,-13.45755
186,6.01875,-12.05755
187,6.01875,-7.85755
188,6.01875,-6.45755
189,6.01875,-3.65755
190,6.01875,-2.25755
191,6.01875,-0.85755
192,6.01875,0.54245
193,6.01875,1.94245
194,6.01875,4.74245
195,7.41875,-12.05755
196,7.41875,-9.25755
197,7.41875,-7.85755
198,7.41875,-6.45755
199,7.41875,-3.65755
200,7.41875,-2.25755
201,7.41875,0.54245
202,7.41875,1.94245
203,7.41875,3.34245
204,7.41875,4.74245
205,7.41875,10.34245
206,8.81875,-12.05755
207,8.81875,-10.65755
208,8.81875,-9.25755
209,8.81875,-6.45755
210,8.81875,-5.05755
211,8.81875,-3.65755
212,8.81875,-2.25755
213,8.81875,0.54245
214,8.81875,1.94245
215,8.81875,4.74245
216,8.81875,7.54245
217,8.81875,8.94245
218,10.21875,-10.65755
219,10.21875,-9.25755
220,10.21875,-7.85755
221,10.21875,-5.05755
222,10.21875,-2.25755
223,10.21875,0.54245
224,10.21875,1.94245
225,10.21875,4.74245
226,10.21875,6.14245
227,10.21875,7.54245
228,10.21875,8.94245
