passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,1.56002,1.94634,1,13,2.49437416662334
6,-3.84943,13.97403,1,13,14.4945347273496
7,-3.38371,5.04188,1,13,6.07206788472029
11,-7.38714,-11.9275,1,13,14.029787610258
12,5.20863,-8.46674,1,13,9.94059557881863
13,-8.14223,8.65321,1,13,11.8816604995392
14,-6.20894,-9.09486,1,13,11.0121450365002
16,10.07325,0.35507,1,13,10.0795023663307
18,-5.93364,2.04257,1,13,6.2753618167834
20,0.78597,4.52317,1,13,4.59094734170817
22,-6.50589,-8.13568,1,13,10.4170935675972
25,-7.68204,3.72705,1,13,8.53842337906651
26,3.41061,-4.85034,1,13,5.92942574430719
27,0.34465,12.94191,1,13,12.9465007801732
31,-1.65199,5.73324,1,13,5.96649636883429
35,-2.21287,-14.49087,1,13,14.6588574308749
36,8.21554,-12.02812,1,13,14.5660823840139
40,-7.20483,0.58523,1,13,7.22855952076449
43,13.44749,-2.47859,1,13,13.674006513285
45,5.52237,-9.25958,1,13,10.7812982469821
47,2.08819,-14.84646,1,13,14.9925944525512
50,-4.72245,-11.26649,1,13,12.2161926769023
51,1.16241,1.61635,1,13,1.99092430375336
54,-0.58688,5.37135,1,13,5.40331627774554
55,1.10814,-10.65491,1,13,10.7123767320389
56,7.44602,6.19224,1,13,9.68437562856786
57,4.34397,-0.20806,1,13,4.34894913643283
58,13.16867,1.03634,1,13,13.2093840443958
59,4.81279,-12.09486,1,13,13.0172425756737
61,-8.88955,-2.4509,1,13,9.22122799530078
62,2.26703,-2.77652,1,13,3.58447975776309
64,-1.40265,9.74222,1,13,9.84267228315524
69,11.06713,-4.47709,1,13,11.9384085988206
70,11.89397,1.33796,1,13,11.9689845465357
73,2.83384,-6.52938,1,13,7.11782439547455
76,8.07604,-8.34086,1,13,11.6100094701717
77,1.45386,11.61448,1,13,11.7051210083164
78,8.52048,2.50355,1,13,8.8806703146287
82,4.05002,7.21947,1,13,8.277888397768
84,4.15921,-9.84259,1,13,10.68530147694
85,4.82561,11.22651,1,13,12.2197018525784
87,-8.9761,-6.32389,1,13,10.9800693008851
89,8.11655,5.165,1,13,9.62057662864023
90,6.26278,-0.53062,1,13,6.28521963315964
91,2.66586,8.10338,1,13,8.53062608202411
93,-1.41913,-9.91362,1,13,10.0146792630779
96,0.42291,3.84925,1,13,3.87241470349731
97,6.83671,6.65554,1,13,9.54132097435183
98,-10.46752,1.12205,1,13,10.527485387827
99,0.3633,7.52835,1,13,7.53710641239594
102,0.53877,7.68891,1,13,7.70776632441019
108,10.58352,8.1536,1,13,13.3600933681337
110,-5.6338,7.26731,1,13,9.19529726714647
114,7.16117,-9.89535,1,13,12.2147625805301
115,1.01912,-2.92399,1,13,3.09650743062479
117,-5.54837,1.23853,1,13,5.68492536657039
132,3.8601,-11.87001,1,13,12.4818898615915
133,9.03599,4.47068,1,13,10.0814758462843
134,-4.92343,2.31653,1,13,5.4411856813079
136,2.63797,5.81264,1,13,6.38323647846051
137,2.01682,-5.85643,1,13,6.19397507083263
138,-0.12412,7.55634,1,13,7.55736312267151
140,2.41081,12.39855,1,13,12.6307560321043
141,-4.60535,9.41898,1,13,10.4845813584198
144,-11.27091,6.77256,1,13,13.1491861071176
145,-3.2857,5.6883,1,13,6.56906769482298
146,3.38413,11.26453,1,13,11.7618879913943
148,7.09457,10.09404,1,13,12.3378513865656
150,1.00793,-6.22736,1,13,6.30840220640642
152,8.9983,-8.99084,1,13,12.7202381470332
153,-0.65033,2.624,1,13,2.70338504941649
154,1.42619,-6.67707,1,13,6.82768643511665
155,7.37403,11.29028,1,13,13.4850527277204
157,-1.75848,-0.63791,1,13,1.87061232368398
158,2.66421,-5.28803,1,13,5.92125798069717
159,-9.53391,-8.23586,1,13,12.5985982991691
163,-9.06573,11.37592,1,13,14.5464477191119
167,-8.91304,-1.63521,1,13,9.06180032439713
168,3.92344,1.3493,1,13,4.14897078682498
169,-11.35973,0.05458,1,13,11.3598617161385
175,-6.66531,-10.06934,1,13,12.0755147994443
176,-10.92611,-7.4286,1,13,13.2122684218777
177,5.21068,4.38773,1,13,6.8120019046241
178,8.42915,10.26432,1,13,13.2818240237697
180,-4.25595,8.00026,1,13,9.06186030037276
181,9.93001,-11.17171,1,13,14.9469836916111
182,1.62593,13.35432,1,13,13.452933891229
183,12.36378,6.75636,1,13,14.0894095066063
184,-7.84114,4.4535,1,13,9.0175994905686
189,0.95618,-13.23174,1,13,13.2662457429799
190,8.78938,12.10478,1,13,14.9592424311715
191,-3.93054,-11.57749,1,13,12.2265072854012
192,12.96217,-4.71861,1,13,13.7943113988974
194,1.25384,-8.32702,1,13,8.42088647429761
195,-2.77449,10.47676,1,13,10.8379132637759
196,11.52685,5.43139,1,13,12.7423835899779
197,-9.1395,9.69112,1,13,13.3209722801607
198,4.56437,-5.77783,1,13,7.36320070921951
201,11.38151,8.95909,1,13,14.484614880846
203,1.2416,13.35937,1,13,13.416942728409
207,7.22242,-12.73398,1,13,14.6395864769282
215,-10.37721,-5.05297,1,13,11.5420521550663
216,2.70082,-8.5618,1,13,8.97768162808508
217,-9.40715,6.58444,1,13,11.4825614777111
218,6.56781,-6.73342,1,13,9.40612328078572
220,6.89973,-8.1519,1,13,10.6798731769877
222,1.68331,-9.69282,1,13,9.83790310016916
225,4.84879,5.07655,1,13,7.02012223183728
226,2.34961,-13.75442,1,13,13.9536649312813
227,-12.60825,-5.85549,1,13,13.9016065683362
228,-11.4366,1.04756,1,13,11.4844743083895
229,-11.43804,8.72616,1,13,14.3866095284435
231,10.42007,9.2644,1,13,13.9429914764992
232,-3.79955,13.59022,1,13,14.1113656224726
233,5.11414,-12.9584,1,13,13.9310661509266
235,1.50491,10.36408,1,13,10.472774680819
236,11.97516,-3.9624,1,13,12.6136853015837
237,1.20703,-11.12741,1,13,11.1926824673914
239,-3.58607,-13.80224,1,13,14.2604934726764
241,-4.42944,-13.33535,1,13,14.0517439615052
245,-11.13542,3.25966,1,13,11.6027088606654
246,-5.08293,10.35961,1,13,11.5393994996041
249,10.30365,-6.55132,1,13,12.2100366975638
251,5.38099,8.89199,1,13,10.3933880563856
254,0.63833,-6.43772,1,13,6.46928670190074
258,13.20991,3.59444,1,13,13.6902070118877
261,-2.64368,-3.75964,1,13,4.59608098400623
263,-9.4231,3.39497,1,13,10.0160138484421
264,3.92337,-13.94293,1,13,14.4844097037168
265,-1.98083,13.4007,1,13,13.5463119862698
266,7.57438,-2.86913,1,13,8.0995761231143
268,-8.3502,-11.44458,1,13,14.1670087459704
269,1.24751,-6.54682,1,13,6.6646232269743
271,-2.19636,-3.38415,1,13,4.03441143785918
272,5.25055,-14.02758,1,13,14.9780306944115
275,-8.86374,-6.79263,1,13,11.1671657596145
278,-3.44551,6.31876,1,13,7.19709993491427
280,-4.04206,-10.52163,1,13,11.2713286031774
282,-11.52968,3.44359,1,13,12.0329477996709
285,5.51011,-4.95481,1,13,7.41022343954481
287,-14.52144,-3.36709,1,13,14.9066925733965
289,9.16711,-8.47669,1,13,12.48559823759
292,0.22524,12.5381,1,13,12.5401238815748
293,-7.03278,-2.40256,1,13,7.4318462551352
296,-2.55233,-12.07236,1,13,12.3392122952106
298,1.95736,-12.49897,1,13,12.6513066595187
300,3.93343,13.55061,1,13,14.1099571210617
306,12.81091,2.23187,1,13,13.0038762595406
307,-5.07106,5.98183,1,13,7.84205964379508
308,-3.186,-3.71948,1,13,4.89745750585406
309,5.2637,-8.99045,1,13,10.4180002109785
310,7.55009,3.2879,1,13,8.23493202929306
313,4.07905,0.29222,1,13,4.08950619939929
314,-8.60144,8.53064,1,13,12.1143141065163
316,9.22447,4.73713,1,13,10.3697314911881
320,9.67793,6.98833,1,13,11.9372920248449
321,-4.11711,-1.33677,1,13,4.32869350013809
322,0.4917,3.16427,1,13,3.20224192890443
324,7.19988,4.03588,1,13,8.25388047745777
330,2.0289,-6.8753,1,13,7.16841205286743
332,-8.4673,3.1307,1,13,9.02753777906088
333,-14.45464,-3.03824,1,13,14.7704977898105
335,-0.18331,-2.47481,1,13,2.48158804074267
337,-0.86717,1.51724,1,13,1.74756852646961
338,-2.32703,2.4188,1,13,3.3564368939911
343,5.60667,-10.94394,1,13,12.296523127168
344,-9.30641,-9.97582,1,13,13.6428065212178
345,4.80946,3.31546,1,13,5.84150459854811
348,6.98815,2.37449,1,13,7.38054542873247
349,-0.3656,12.41121,1,13,12.4165905760687
351,1.97132,9.70262,1,13,9.9008581090182
353,-7.29654,9.31348,1,13,11.8313376052468
354,-0.03211,4.41956,1,13,4.41967598602226
357,0.22818,4.2061,1,13,4.21228581183477
358,9.55265,-3.94258,1,13,10.3342697584898
360,-0.52338,-14.2544,1,13,14.264000819244
362,3.56093,-12.62429,1,13,13.1168953576292
363,12.38449,-2.88805,1,13,12.7167729192311
364,-10.70468,-4.72074,1,13,11.6993801035444
365,-2.60173,-5.952,1,13,6.49578809388312
370,-1.32022,1.19812,1,13,1.78283150754092
371,-4.40064,-11.62905,1,13,12.4338394136618
378,-1.93963,-3.25511,1,13,3.78917904541267
379,11.85922,7.59269,1,13,14.0815474599726
