busStop_ID,busStop_X,busStop_Y
1,-29.61856,-1.69296
2,-29.61856,-0.29296
3,-29.61856,1.10704
4,-29.61856,5.30704
5,-28.21856,-1.69296
6,-28.21856,-0.29296
7,-28.21856,1.10704
8,-28.21856,2.50704
9,-28.21856,5.30704
10,-28.21856,8.10704
11,-26.81856,-12.89296
12,-26.81856,-11.49296
13,-26.81856,-3.09296
14,-26.81856,-1.69296
15,-26.81856,-0.29296
16,-25.41856,-15.69296
17,-25.41856,-14.29296
18,-25.41856,-0.29296
19,-25.41856,2.50704
20,-25.41856,3.90704
21,-25.41856,8.10704
22,-25.41856,12.30704
23,-25.41856,13.70704
24,-24.01856,-15.69296
25,-24.01856,-14.29296
26,-24.01856,2.50704
27,-24.01856,8.10704
28,-24.01856,10.90704
29,-24.01856,13.70704
30,-22.61856,-17.09296
31,-22.61856,-14.29296
32,-22.61856,-3.09296
33,-22.61856,-1.69296
34,-22.61856,2.50704
35,-22.61856,3.90704
36,-22.61856,6.70704
37,-22.61856,10.90704
38,-22.61856,12.30704
39,-22.61856,13.70704
40,-22.61856,15.10704
41,-22.61856,16.50704
42,-21.21856,-21.29296
43,-21.21856,-18.49296
44,-21.21856,-17.09296
45,-21.21856,-14.29296
46,-21.21856,3.90704
47,-21.21856,13.70704
48,-19.81856,-21.29296
49,-19.81856,-18.49296
50,-19.81856,-17.09296
51,-19.81856,-10.09296
52,-19.81856,-7.29296
53,-19.81856,3.90704
54,-19.81856,5.30704
55,-19.81856,9.50704
56,-19.81856,13.70704
57,-19.81856,19.30704
58,-19.81856,20.70704
59,-18.41856,-21.29296
60,-18.41856,-10.09296
61,-18.41856,-7.29296
62,-18.41856,-5.89296
63,-18.41856,5.30704
64,-18.41856,6.70704
65,-18.41856,8.10704
66,-18.41856,9.50704
67,-17.01856,-24.09296
68,-17.01856,-18.49296
69,-17.01856,-1.69296
70,-17.01856,-0.29296
71,-17.01856,12.30704
72,-17.01856,16.50704
73,-17.01856,22.10704
74,-15.61856,-25.49296
75,-15.61856,-24.09296
76,-15.61856,-15.69296
77,-15.61856,-11.49296
78,-15.61856,3.90704
79,-15.61856,10.90704
80,-15.61856,16.50704
81,-15.61856,17.90704
82,-15.61856,22.10704
83,-14.21856,-25.49296
84,-14.21856,-7.29296
85,-14.21856,-1.69296
86,-14.21856,-0.29296
87,-14.21856,2.50704
88,-14.21856,24.90704
89,-12.81856,-24.09296
90,-12.81856,-22.69296
91,-12.81856,-14.29296
92,-12.81856,-12.89296
93,-12.81856,-11.49296
94,-12.81856,2.50704
95,-12.81856,23.50704
96,-11.41856,-28.29296
97,-11.41856,-25.49296
98,-11.41856,-24.09296
99,-11.41856,-10.09296
100,-11.41856,-3.09296
101,-11.41856,23.50704
102,-11.41856,24.90704
103,-11.41856,26.30704
104,-10.01856,-25.49296
105,-10.01856,-18.49296
106,-10.01856,-14.29296
107,-10.01856,-10.09296
108,-10.01856,-0.29296
109,-10.01856,3.90704
