passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-10.65717,-4.5925,1,13,11.6045805008755
2,-16.45203,-9.91437,1,13,19.2084361407248
7,6.05995,-23.89551,1,13,24.651940922779
8,4.88473,2.51929,1,13,5.49612355688946
10,-10.06213,-25.64737,1,13,27.5505703493874
11,13.7134,-12.41349,1,13,18.4973579189096
16,-14.00302,18.13808,1,13,22.9145048752327
17,-20.93226,16.72529,1,13,26.7935613903793
20,2.81459,27.20068,1,13,27.3459140578619
22,-5.05434,26.04076,1,13,26.5267290533781
23,3.56663,13.30828,1,13,13.7779207206778
28,-20.63386,-16.35008,1,13,26.326435520516
32,19.08702,18.02252,1,13,26.2511998473687
33,-8.44875,9.87705,1,13,12.9975951753238
34,26.69269,-4.07472,1,13,27.0019072344433
35,1.95433,-26.7154,1,13,26.7867870618682
36,29.55086,-4.48332,1,13,29.8890209045498
38,-19.10701,-2.05658,1,13,19.2173753687042
40,15.15272,23.50784,1,13,27.9682579698988
45,-19.67027,-9.96901,1,13,22.052220041673
46,-2.47459,5.75862,1,13,6.26780154868339
47,-28.31118,8.5072,1,13,29.5617154691821
49,-0.05099,8.27093,1,13,8.27108513773336
50,-24.90749,4.34563,1,13,25.2837438373424
52,20.91291,14.81728,1,13,25.6300897474174
55,17.99328,-13.65371,1,13,22.587209023028
56,15.08332,-15.6519,1,13,21.7367951201094
57,-4.77838,20.28643,1,13,20.8415915095348
59,-4.12882,20.22572,1,13,20.6428373984224
63,0.76686,13.14762,1,13,13.169966134761
64,7.05888,1.4821,1,13,7.21279229178016
65,-12.96869,26.40027,1,13,29.4136253975591
68,17.94573,-13.11772,1,13,22.2288954309344
70,-16.28595,-11.48824,1,13,19.9301730977273
71,16.40967,20.02529,1,13,25.8899539016479
72,-18.58087,-6.35477,1,13,19.637513566309
73,12.40978,-6.98131,1,13,14.2387299745498
74,-1.75007,-12.62427,1,13,12.7449948916429
75,-5.36303,-17.45597,1,13,18.2612383575684
76,14.09067,16.05398,1,13,21.3606467973739
77,13.91066,17.36472,1,13,22.2494942355222
78,18.91032,-19.51435,1,13,27.1736988454258
79,12.73559,18.73742,1,13,22.6558181455128
83,4.72966,-21.28069,1,13,21.7999399365067
85,23.32927,13.48319,1,13,26.9453383271015
87,-21.28456,-0.26293,1,13,21.28618649376
88,10.79589,12.50791,1,13,16.5226847314207
91,6.33068,14.18975,1,13,15.5379045851449
93,-27.5126,9.95114,1,13,29.256937173564
96,-21.75145,5.38365,1,13,22.4077919710443
97,-8.41403,-23.33721,1,13,24.8076873205015
100,10.25539,11.16998,1,13,15.1638218912904
101,-12.91484,21.9499,1,13,25.4674487897379
102,8.30879,-20.5126,1,13,22.1314847565118
105,4.31681,-29.25418,1,13,29.5709617785134
108,7.84883,18.25178,1,13,19.867850355334
111,-16.21296,6.07246,1,13,17.3128571958224
118,-11.87556,-5.26916,1,13,12.9920327344011
120,-10.12748,-8.0931,1,13,12.9639498478139
121,3.52562,-24.82349,1,13,25.0726059447394
122,-21.60648,-3.43991,1,13,21.8785933194266
124,-14.82953,19.02909,1,13,24.1251164098583
125,12.11183,24.87532,1,13,27.6672691643904
129,7.23042,-11.9903,1,13,14.0016572213883
130,-27.68305,8.59954,1,13,28.987986960761
133,3.12286,-16.65175,1,13,16.942051599442
135,-25.63585,-11.75247,1,13,28.2013725120054
136,2.58542,0.73907,1,13,2.68898554214107
137,5.37905,0.42379,1,13,5.39571924798943
139,23.17352,11.0683,1,13,25.6811100264817
140,11.47648,-1.89959,1,13,11.6326266691792
142,1.81901,-0.37317,1,13,1.85688985455828
143,2.64094,26.66298,1,13,26.793450159688
144,3.78539,-23.77218,1,13,24.0716751593159
146,15.21123,-1.91585,1,13,15.3314040718198
147,-8.64835,-12.48128,1,13,15.1847440567882
153,-24.85168,-6.95078,1,13,25.8054091286385
