passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,23.07076,-13.30523,1,13,26.6324824198948
2,-5.0414,20.08287,1,13,20.7059799949312
3,8.09281,15.14658,1,13,17.173019970867
5,19.0005,-19.96698,1,13,27.562642536912
9,-22.55492,-17.13128,1,13,28.3232282468907
10,7.97896,-17.42311,1,13,19.1632115276657
11,-15.1434,4.31495,1,13,15.7461570840875
14,2.36005,-3.10362,1,13,3.89901382199381
15,4.38443,-10.47069,1,13,11.3515887635243
20,29.06127,-7.29658,1,13,29.963265586349
21,-19.13694,-21.18024,1,13,28.5451456048253
22,2.94496,15.52675,1,13,15.8035695058113
25,11.61616,-11.59777,1,13,16.4147323935291
27,17.58771,22.31464,1,13,28.4125049214067
28,-3.88084,18.06522,1,13,18.4773643657308
29,-4.50477,29.54733,1,13,29.8887536978012
30,28.00583,-3.8734,1,13,28.2724223135749
32,5.46286,-23.60055,1,13,24.2245480997976
36,5.5493,3.95842,1,13,6.81644160287484
39,-18.76058,7.28198,1,13,20.1242777301687
42,-27.4698,-2.39253,1,13,27.5737911291126
43,7.3131,19.25381,1,13,20.5958876563139
44,8.05483,-2.49091,1,13,8.4311853789539
46,-19.89892,-11.41097,1,13,22.9385568027313
49,1.00663,29.66229,1,13,29.6793663400138
50,9.43352,11.56784,1,13,14.9266892600864
52,3.56237,-26.01006,1,13,26.252884055437
53,22.62272,-15.62979,1,13,27.4968666500305
54,23.13912,-9.67215,1,13,25.0792640329696
56,-24.38564,-16.54357,1,13,29.4677624676223
57,3.76818,-12.57528,1,13,13.127711025934
59,-12.26392,9.4109,1,13,15.4586156683406
63,10.85229,22.23862,1,13,24.7452661125844
66,-29.41967,2.89685,1,13,29.5619511022341
67,-26.49725,-12.26571,1,13,29.1984856534877
68,-3.96167,11.64022,1,13,12.2959182166477
74,-5.13475,6.11381,1,13,7.98400442338926
77,5.19174,16.87516,1,13,17.6557454524322
80,22.37554,-5.76967,1,13,23.1074437827776
81,-22.70418,6.8758,1,13,23.7224866395331
82,16.6838,21.97205,1,13,27.5884035137241
85,18.58746,23.41724,1,13,29.8975020736363
86,-20.5706,-18.31724,1,13,27.543980250021
87,-0.24476,6.90394,1,13,6.90828152482813
88,-4.39082,1.68816,1,13,4.70416590303329
90,6.13795,-16.95831,1,13,18.0349316664553
91,-1.19872,-6.60454,1,13,6.71243815878167
92,-19.06548,-10.65522,1,13,21.8409321480941
93,-2.68864,-19.10181,1,13,19.2901023557957
97,-8.06082,25.33091,1,13,26.582544338246
99,4.41814,26.93222,1,13,27.2922019707045
102,-24.91066,13.80646,1,13,28.4808595442592
105,2.01248,26.35055,1,13,26.4272863166737
107,8.76724,-22.30304,1,13,23.9643507028548
109,16.24523,1.00096,1,13,16.2760427911774
111,-9.89747,16.81875,1,13,19.5148756964372
112,18.39026,20.47656,1,13,27.5225616363328
114,13.1969,-7.7188,1,13,15.2884948570632
115,-24.23726,1.54874,1,13,24.2866904289995
116,-5.49135,-17.58586,1,13,18.4232896552709
117,-19.19323,2.46027,1,13,19.3502732682115
119,25.38322,-6.91139,1,13,26.3073237482896
120,-8.65078,20.25683,1,13,22.0266944741532
121,-11.52487,-2.72191,1,13,11.8419331380905
124,-22.85402,12.81824,1,13,26.2033070213709
