passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,1.96557,0.0656,1,13,1.96666442776614
3,0.97564,-2.8315,1,13,2.99487607559927
4,-3.74173,2.78104,1,13,4.66205272738017
5,0.96029,-1.78696,1,13,2.02863872727142
6,-0.0856,-3.38041,1,13,3.38149284074015
7,-4.71692,1.40633,1,13,4.92210215381992
9,-3.0318,2.66304,1,13,4.03529166770195
10,-0.60052,-4.57086,1,13,4.61013666287207
11,-1.51281,1.95471,1,13,2.47173896886504
12,-0.84789,-3.69684,1,13,3.79282578467559
14,-0.58726,-4.80663,1,13,4.84237404028933
15,3.07539,-1.27328,1,13,3.32855661595013
18,2.38732,-3.60056,1,13,4.32010341931081
19,-2.9817,0.16065,1,13,2.98602310809697
20,-0.98851,2.09168,1,13,2.31350203003522
22,-1.51195,4.35799,1,13,4.61281162379216
24,-2.16783,2.70965,1,13,3.47011866605997
27,0.35762,3.59861,1,13,3.61633511831339
28,3.19495,-1.39929,1,13,3.48793907728
31,1.06858,4.65444,1,13,4.77552922402902
32,-2.07733,-3.61273,1,13,4.16739077681514
33,3.65299,-1.49345,1,13,3.94647973380373
34,-0.84463,3.67276,1,13,3.76863210197121
35,0.07665,2.22234,1,13,2.22366212287679
36,-3.75731,0.38729,1,13,3.77721778087467
39,-3.41098,2.15808,1,13,4.03635037405496
41,-1.39906,-4.02766,1,13,4.26373051463726
43,-4.12601,-0.6501,1,13,4.17691153300283
46,-3.91433,-0.75974,1,13,3.9873810903347
47,-3.50371,-1.64239,1,13,3.86955404284978
50,-1.28731,-2.33833,1,13,2.66925976729762
51,4.97215,0.08824,1,13,4.97293042933225
52,1.56956,3.39221,1,13,3.73772933218138
53,-3.68432,-0.90902,1,13,3.79480664808263
54,-1.22029,3.56736,1,13,3.77030135224577
58,3.11113,-0.41956,1,13,3.1392970927215
59,-1.89111,2.84987,1,13,3.42023678451248
60,-4.21827,0.0493,1,13,4.21856294990803
62,0.37478,3.3522,1,13,3.37308447700643
64,-2.33943,-2.43425,1,13,3.37616707761924
65,3.17872,3.40307,1,13,4.65672817169198
69,0.74127,1.88191,1,13,2.02263828452998
71,-3.29725,1.75359,1,13,3.73456426703326
72,1.71758,-4.31087,1,13,4.64043920782553
74,0.27337,-4.4541,1,13,4.46248098445279
76,-3.67229,0.84325,1,13,3.76786335596876
78,-1.69098,-4.18374,1,13,4.51254520933565
80,-2.91927,0.42295,1,13,2.94974694566521
81,-2.5498,-2.95585,1,13,3.9036522925983
82,-0.902,4.37392,1,13,4.4659585593946
84,3.00323,2.65966,1,13,4.0116283789754
88,0.72665,-4.272,1,13,4.33335590959126
90,0.11696,2.09922,1,13,2.10247453999603
92,-4.71938,0.78001,1,13,4.78340694681354
96,-2.63647,-3.40511,1,13,4.30647166293264
98,-3.14926,1.21509,1,13,3.37553619764969
101,4.71244,0.13092,1,13,4.71425783838746
102,-0.5271,-4.77294,1,13,4.80195451293363
103,2.65474,-3.57504,1,13,4.45292985009217
104,-2.06598,1.59878,1,13,2.61234614496767
106,-3.45121,2.30366,1,13,4.14941853159208
107,1.43328,4.51984,1,13,4.7416513446383
109,-4.58219,-1.37801,1,13,4.78491021332817
112,1.835,-4.09152,1,13,4.48416716584426
114,0.04783,-2.71892,1,13,2.71933972880511
115,2.17725,1.06235,1,13,2.4226000904668
116,-3.79485,3.1297,1,13,4.91893809559022
